1500576680694,33871624,"[[229.51590406, 0.20364], [229.51590205, 0.0]]",[]
1500576680766,33871625,"[[228.2809, 0.0], [228.2909, 11.527152]]",[]
1500576681532,33871626,"[[229.12467634, 0.0], [228.70543161, 110.664887]]",[]
1500576681624,33871627,"[[229.1778, 0.0]]",[]
1500576681861,33871628,[],"[[229.99999999, 2.69]]"
1500576681912,33871629,"[[229.1905, 0.0]]",[]
1500576682029,33871630,"[[228.2909, 0.0], [228.7154, 12.0]]",[]
1500576682082,33871631,"[[229.52700406, 10.63472]]",[]
1500576682118,33871632,"[[229.52700407, 0.20364], [229.51590406, 0.0]]",[]
1500576682181,33871633,"[[228.71173161, 15.09972]]",[]
1500576682385,33871634,"[[229.52700406, 4.8384], [229.52700407, 0.0]]",[]
1500576682526,33871635,"[[229.51590204, 0.0]]",[]
1500576682560,33871636,[],"[[232.39422907, 9.870342], [232.82023581, 0.0]]"
1500576682606,33871637,"[[228.7236, 5.10396]]",[]
1500576683101,33871638,[],"[[270, 92.434144]]"
1500576683328,33871639,"[[228.7154, 0.0], [228.7336, 5.05292]]",[]
1500576684820,33871640,[],"[[249.81, 0.0], [253.99, 126.36]]"
1500576685006,33871641,"[[228.7435, 5.00239], [228.7336, 0.0]]",[]
1500576686142,33871642,"[[227.79147944, 1.841333], [228.24108821, 0.0]]",[]
1500576686412,33871643,"[[228.7535, 4.952366], [228.7435, 0.0]]",[]
1500576690920,33871644,[],"[[249.98, 0.0], [253.62, 156.28]]"
1500576690927,33871645,[],"[[230, 14.320582]]"
1500576691075,33871646,"[[228.7535, 0.0], [228.7635, 4.902842]]",[]
1500576692829,33871647,"[[229.51590405, 0.0]]",[]
1500576693000,33871648,"[[228.7635, 0.0], [228.7734, 4.853813]]",[]
1500576693070,33871649,"[[228.70543161, 0.0], [228.9066388, 110.567613]]",[]
1500576693070,33871650,[],"[[229.75299998, 0.0], [229.75299999, 2.463994]]"
1500576693101,33871651,"[[228.71173161, 0.0]]",[]
1500576693142,33871652,"[[229.52700407, 0.43324]]",[]
1500576693250,33871653,"[[229.52700408, 0.587517]]",[]
1500576693452,33871654,[],"[[231.75, 2.794093]]"
1500576693486,33871655,"[[229.52700407, 0.0], [229.52700406, 1.859157], [229.52700408, 0.0]]",[]
1500576693544,33871656,"[[228.7236, 0.0]]",[]
1500576693655,33871657,"[[229.51850205, 0.0]]",[]
1500576693656,33871658,[],"[[232.59868154, 9.870342], [232.39422907, 0.0]]"
1500576693674,33871659,[],"[[229.75299998, 0.587517]]"
1500576693874,33871660,"[[229.52700406, 0.0]]",[]
1500576694190,33871661,"[[229.50360203, 2.12472]]",[]
1500576694323,33871662,"[[229.52700606, 0.8]]",[]
1500576694359,33871663,"[[228.9166, 12.0], [228.7734, 0.0]]",[]
1500576694436,33871664,"[[228.9164388, 26.0]]",[]
1500576694866,33871665,"[[229, 9.78]]",[]
1500576695536,33871666,[],"[[232.41136251, 9.870342], [232.59868154, 0.0]]"
1500576695705,33871667,"[[228.9166, 0.0], [228.9265, 11.88]]",[]
1500576696209,33871668,"[[229.52700606, 0.0], [229.50000203, 9.498153], [229.50360203, 0.0]]",[]
1500576697078,33871669,[],"[[231, 20.471609]]"
1500576697245,33871670,"[[228.9265, 0.0], [228.9365, 11.7612]]",[]
1500576697432,33871671,[],"[[253.99, 188.92], [250.01, 0.0]]"
1500576698578,33871672,"[[228.9066388, 0.0], [228.67818804, 110.678071]]",[]
1500576698746,33871673,"[[228.9464, 11.643588], [228.9365, 0.0]]",[]
1500576699041,33871674,[],"[[250.02, 0.0], [252.3, 112.1]]"
1500576701732,33871675,[],"[[232.41136251, 0.0], [232.22101211, 9.870342]]"
1500576701900,33871676,"[[228.9464, 0.0], [228.9564, 11.527152]]",[]
1500576703104,33871677,"[[227.46001917, 89.88728], [227.74778182, 0.0]]",[]
1500576703262,33871678,[],"[[231.27380902, 25.99999]]"
1500576703273,33871679,"[[228.9264, 12.0], [228.9564, 0.0]]",[]
1500576703331,33871680,[],"[[232.671925, 112.346693], [233.02919751, 0.0]]"
1500576703967,33871681,[],"[[231.42113331, 0.0], [231.12872933, 150.062669]]"
1500576704022,33871682,"[[228.9164388, 0.0]]",[]
1500576704078,33871683,"[[229.5, 0.45]]",[]
1500576704163,33871684,"[[228.68108804, 26.0]]",[]
1500576704616,33871685,"[[228.67818804, 0.0], [228.30760508, 110.85772]]",[]
1500576704802,33871686,[],"[[254.1, 79.86], [250.04, 0.0]]"
1500576704803,33871687,"[[228.9264, 0.0], [228.9364, 11.88]]",[]
1500576705448,33871688,[],"[[232.671925, 0.0], [232.47470142, 112.346693]]"
1500576705738,33871689,[],"[[231.98998598, 9.870342], [232.22101211, 0.0]]"
1500576705776,33871690,"[[227.61450712, 0.0], [227.34399956, 177.608686]]",[]
1500576705922,33871691,"[[228.9463, 11.7612], [228.9364, 0.0]]",[]
1500576706420,33871692,"[[227.00000002, 5.003039], [227.33000002, 0.0]]",[]
1500576706698,33871693,[],"[[231.28570902, 0.0], [231.01083844, 121.364927]]"
1500576707095,33871694,"[[229.50000403, 0.8]]",[]
1500576707261,33871695,"[[228.9463, 0.0], [228.9563, 11.643588]]",[]
1500576707511,33871696,[],"[[231.42113331, 1.56]]"
1500576707668,33871697,"[[227.67183299, 177.35294], [227.34399956, 0.0]]",[]
1500576709899,33871698,[],"[[231.33951479, 121.364927], [231.01083844, 0.0]]"
1500576710067,33871699,"[[228.691, 12.0], [228.9563, 0.0]]",[]
1500576710341,33871700,[],"[[253.73, 52.78], [250.19, 38.8]]"
1500576710955,33871701,[],"[[251, 17.469334]]"
1500576711955,33871702,"[[227.35171816, 177.602656], [227.67183299, 0.0]]",[]
1500576712127,33871703,"[[228.701, 11.88], [228.691, 0.0]]",[]
1500576713042,33871704,[],"[[231.33951479, 0.0], [231.01868153, 121.364927]]"
1500576713755,33871705,"[[227.61450714, 0.0], [227.46001919, 2.830871]]",[]
1500576713856,33871706,[],"[[231.27380902, 0.0]]"
1500576713925,33871707,"[[228.701, 0.0], [228.7109, 11.7612]]",[]
1500576713958,33871708,[],"[[230.9891, 25.99999]]"
1500576716044,33871709,[],"[[254.23, 39.43], [250.19, 0.0]]"
1500576716134,33871710,"[[228.68108804, 0.0]]",[]
1500576716201,33871711,"[[228.31920508, 26.0]]",[]
1500576716211,33871712,"[[228.7209, 11.643588], [228.7109, 0.0]]",[]
1500576717102,33871713,"[[229, 9.90913]]",[]
1500576718177,33871714,[],"[[231.42113331, 0.0]]"
1500576718355,33871715,"[[228.7309, 11.527152], [228.7209, 0.0]]",[]
1500576718590,33871716,[],"[[232.47470142, 0.0], [232.15217937, 112.346693]]"
1500576719678,33871717,"[[227.35171816, 0.0], [227.73630924, 177.302729]]",[]
1500576719845,33871718,"[[228.7309, 0.0], [228.7408, 11.41188]]",[]
1500576720017,33871719,"[[227.46001917, 0.0], [227.91415557, 89.708172]]",[]
1500576720416,33871720,[],"[[231.95101134, 112.346693], [232.15217937, 0.0]]"
1500576720780,33871721,[],"[[231.40947569, 121.364927], [231.01868153, 0.0]]"
1500576720949,33871722,"[[228.7508, 11.297761], [228.7408, 0.0]]",[]
1500576721140,33871723,[],"[[231.59019051, 150.062669], [231.12872933, 0.0]]"
1500576721498,33871724,"[[227.79147944, 0.0], [227.91415559, 1.840342]]",[]
1500576721714,33871725,[],"[[250.28, 0.0], [254.64, 136.72]]"
1500576722578,33871726,[],"[[230, 15.880582]]"
1500576722751,33871727,"[[228.7508, 0.0], [228.7608, 11.184783]]",[]
1500576725230,33871728,[],"[[231.57582845, 112.346693], [231.95101134, 0.0]]"
1500576725398,33871729,"[[228.7608, 0.0], [228.7707, 11.072935]]",[]
1500576725579,33871730,"[[227.57439461, 89.842104], [227.91415557, 0.0]]",[]
1500576725607,33871731,[],"[[230.9891, 0.0]]"
1500576725607,33871732,"[[227.73630924, 0.0], [227.32584052, 177.622873]]",[]
1500576726142,33871733,"[[228.30760508, 0.0], [227.95280102, 111.490595]]",[]
1500576726181,33871734,[],"[[231.39378145, 25.99999]]"
1500576726203,33871735,[],"[[229.75299998, 0.152517]]"
1500576726403,33871736,[],"[[230.99238651, 121.364927], [231.40947569, 0.0]]"
1500576726404,33871737,[],"[[231.59019051, 0.0], [231.24494954, 150.062669]]"
1500576726566,33871738,"[[228.7707, 0.0], [228.7807, 10.962205]]",[]
1500576726697,33871739,"[[228.31920508, 0.0]]",[]
1500576726944,33871740,[],"[[231.39378145, 0.0]]"
1500576726950,33871741,[],"[[231.62945928, 9.870342], [231.98998598, 0.0]]"
1500576727100,33871742,"[[227.95520102, 26.0]]",[]
1500576727101,33871743,"[[220.45, 15.0]]",[]
1500576727197,33871744,[],"[[230.98228651, 25.99999]]"
1500576728363,33871745,[],"[[231.57582845, 0.0], [232.30643758, 112.346693]]"
1500576728531,33871746,"[[228.7807, 0.0], [228.7906, 10.852582]]",[]
1500576729340,33871747,"[[229, 0.12913]]",[]
1500576729837,33871748,[],"[[254.22, 98.74], [250.37, 0.0]]"
1500576730004,33871749,"[[228.7906, 0.0], [228.8006, 10.744056]]",[]
1500576730560,33871750,"[[227.72830781, 111.600502], [227.95280102, 0.0]]",[]
1500576730911,33871751,"[[227.32584052, 0.0], [227.55733817, 177.442175]]",[]
1500576731017,33871752,"[[227.57439461, 0.0], [227.85131638, 89.732913]]",[]
1500576731185,33871753,"[[228.8006, 0.0], [228.8106, 10.636615]]",[]
1500576731608,33871754,[],"[[231.40134521, 9.870342], [231.62945928, 0.0]]"
1500576731669,33871755,[],"[[231.22761799, 121.364927], [230.99238651, 0.0]]"
1500576731742,33871756,[],"[[250.41, 0.0], [252.39, 72.44]]"
1500576732473,33871757,[],"[[232.30643758, 0.0], [232.03813406, 112.346693]]"
1500576732630,33871758,"[[228.8106, 0.0], [228.8205, 10.530248]]",[]
1500576733225,33871759,"[[227.85131638, 0.0], [227.66557116, 89.806123]]",[]
1500576733273,33871760,[],"[[231.75299998, 2.786206]]"
1500576733783,33871761,[],"[[252.82, 100.87], [250.46, 182.74]]"
1500576733952,33871762,"[[228.8305, 10.424945], [228.8205, 0.0]]",[]
1500576734811,33871763,"[[227.66557118, 2.828315], [227.46001919, 0.0]]",[]
1500576735043,33871764,"[[227.95520102, 0.0]]",[]
1500576735161,33871765,"[[227.79927942, 16.80185]]",[]
1500576735209,33871766,"[[228.8405, 10.320695], [228.8305, 0.0]]",[]
1500576735383,33871767,[],"[[253.25, 88.33], [250.46, 94.93]]"
1500576735438,33871768,"[[227.79927942, 0.0]]",[]
1500576735529,33871769,"[[227.79687942, 9.77254]]",[]
1500576735621,33871770,"[[227.79687942, 0.0]]",[]
1500576735704,33871771,[],"[[231.22761799, 0.0], [231.04336978, 121.364927]]"
1500576735760,33871772,"[[227.79767942, 9.76548]]",[]
1500576736431,33871773,[],"[[231.57582845, 112.346693], [232.03813406, 0.0]]"
1500576736604,33871774,"[[228.8504, 10.217488], [228.8405, 0.0]]",[]
1500576736693,33871775,"[[227.79767942, 0.0]]",[]
1500576736808,33871776,"[[227.79547942, 9.85904]]",[]
1500576736839,33871777,"[[229, 0.0], [229.50000203, 0.0], [228.9021, 0.0], [229.5, 0.0], [229.50000403, 0.0], [228.8504, 1.253509]]",[]
1500576736929,33871778,"[[227.79547942, 0.0]]",[]
1500576737035,33871779,[],"[[230.98228651, 0.0]]"
1500576737052,33871780,[],"[[253.11, 95.45], [250.46, 0.0]]"
1500576737096,33871781,[],"[[229.7431, 6.239738]]"
1500576737129,33871782,[],"[[229.74309999, 2.870887], [229.75299999, 0.0]]"
1500576737150,33871783,"[[227.80077942, 26.0]]",[]
1500576737216,33871784,[],"[[229.75299998, 0.0], [229.74309998, 0.152517]]"
1500576737241,33871785,[],"[[230.9941, 15.25532]]"
1500576737339,33871786,[],"[[230.9941, 0.0]]"
1500576737438,33871787,[],"[[230.989, 13.73456]]"
1500576737512,33871788,[],"[[230.989, 0.0]]"
1500576737635,33871789,[],"[[230.9976, 13.46393]]"
1500576737803,33871790,"[[228.8504, 0.0], [227.8107, 3.036021]]",[]
1500576737878,33871791,[],"[[230.9976, 0.0]]"
1500576738486,33871792,[],"[[231.57582845, 0.0], [231.93673282, 112.346693]]"
1500576738656,33871793,[],"[[229.7332, 6.17734], [229.7431, 0.0]]"
1500576738691,33871794,[],"[[229.74309999, 0.0], [229.73319999, 2.870887]]"
1500576738703,33871795,"[[227.55733817, 0.0], [227.34947607, 177.604408]]",[]
1500576738889,33871796,[],"[[229.74309998, 0.0], [229.73319998, 0.152517]]"
1500576739056,33871797,"[[227.8207, 3.00566], [227.8107, 0.0]]",[]
1500576739629,33871798,"[[227.97102794, 111.481681], [227.72830781, 0.0]]",[]
1500576739801,33871799,[],"[[229.7233, 6.115566], [229.7332, 0.0]]"
1500576739839,33871800,[],"[[229.73319999, 0.0], [229.72329999, 2.870887]]"
1500576739941,33871801,[],"[[229.72329998, 0.152517], [229.73319998, 0.0]]"
1500576740544,33871802,"[[227.97102794, 111.381681]]",[]
1500576740639,33871803,[],"[[231.64798018, 9.870342], [231.40134521, 0.0]]"
1500576740706,33871804,"[[227.8207, 0.0], [227.981, 3.036021]]",[]
1500576741327,33871805,[],"[[252.39, 0.0], [254.64, 209.45]]"
1500576741495,33871806,[],"[[229.7233, 0.0], [229.7134, 6.05441]]"
1500576741530,33871807,[],"[[229.71339999, 2.870887], [229.72329999, 0.0]]"
1500576741615,33871808,[],"[[229.72329998, 0.0], [229.71339998, 0.152517]]"
1500576742056,33871809,"[[227.97102994, 0.8]]",[]
1500576742123,33871810,"[[227.91415559, 0.0], [227.98100002, 1.839802]]",[]
1500576742217,33871811,"[[227.981, 0.0], [227.9909, 3.00566]]",[]
1500576742890,33871812,"[[228.0009, 0.2]]",[]
1500576743062,33871813,[],"[[229.7035, 5.993865], [229.7134, 0.0]]"
1500576743097,33871814,[],"[[229.70349999, 2.870887], [229.71339999, 0.0]]"
1500576743109,33871815,[],"[[229.72329798, 0.8]]"
1500576743131,33871816,[],"[[270, 88.334144]]"
1500576743285,33871817,[],"[[229.71339998, 0.0], [229.70349998, 0.152517]]"
1500576743460,33871818,"[[228.0009, 3.175603], [227.9909, 0.0]]",[]
1500576743700,33871819,[],"[[229.75299998, 6.0]]"
1500576744979,33871820,[],"[[231.64274058, 112.346693], [231.93673282, 0.0]]"
1500576745149,33871821,"[[228.0109, 3.036021], [228.0009, 0.2]]",[]
1500576745150,33871822,[],"[[229.6936, 5.933926], [229.7035, 0.0]]"
1500576745195,33871823,[],"[[254.18, 41.77], [250.53, 0.0]]"
1500576745216,33871824,[],"[[229.70349999, 0.0], [229.69359999, 2.870887]]"
1500576745373,33871825,[],"[[229.69359998, 0.152517], [229.70349998, 0.0]]"
1500576745918,33871826,"[[228.0009, 0.0]]",[]
1500576746680,33871827,"[[227.97102794, 0.0], [227.75238655, 111.588703]]",[]
1500576746858,33871828,"[[228.0208, 3.00566], [228.0109, 0.0]]",[]
1500576746858,33871829,[],"[[229.6936, 0.0], [229.6837, 5.874586]]"
1500576746897,33871830,[],"[[229.68369999, 2.870887], [229.69359999, 0.0]]"
1500576747126,33871831,[],"[[229.68369998, 0.152517], [229.69359998, 0.0]]"
1500576747268,33871832,[],"[[250.6, 80.08], [253.11, 221.4]]"
1500576747601,33871833,[],"[[231.42581231, 9.870342], [231.64798018, 0.0]]"
1500576747963,33871834,[],"[[230, 26.308023]]"
1500576748135,33871835,"[[228.0208, 0.0], [228.0308, 2.975603]]",[]
1500576748135,33871836,[],"[[229.6738, 5.81584], [229.6837, 0.0]]"
1500576748198,33871837,[],"[[229.67379999, 2.870887], [229.68369999, 0.0]]"
1500576748212,33871838,[],"[[229.68369998, 0.0], [229.67379999, 3.023404]]"
1500576748822,33871839,"[[228.0408, 0.2]]",[]
1500576748983,33871840,[],"[[232, 0.0]]"
1500576749088,33871841,[],"[[250.6, 0.0], [253.07, 80.33]]"
1500576749263,33871842,"[[228.0408, 3.145846], [228.0308, 0.0]]",[]
1500576749263,33871843,[],"[[229.6638, 2.993169], [229.6738, 0.0]]"
1500576749298,33871844,[],"[[229.67379999, 0.152517], [229.66379999, 2.870887]]"
1500576749464,33871845,[],"[[229.67379999, 0.0], [229.66379998, 0.152517]]"
1500576749664,33871846,"[[227.54439553, 111.690702], [227.75238655, 0.0]]",[]
1500576749779,33871847,[],"[[229.70349998, 0.12913]]"
1500576749839,33871848,"[[227.80077942, 0.0]]",[]
1500576750144,33871849,"[[227.67287118, 26.0]]",[]
1500576750762,33871850,[],"[[231.2144666, 9.870342], [231.42581231, 0.0]]"
1500576750933,33871851,"[[228.0408, 0.2], [228.0507, 3.036021]]",[]
1500576750933,33871852,[],"[[229.6638, 0.0], [229.6539, 2.963237]]"
1500576750985,33871853,[],"[[229.65389999, 2.870887], [229.66379999, 0.0]]"
1500576751138,33871854,[],"[[229.65389998, 0.152517], [229.66379998, 0.0]]"
1500576751331,33871855,[],"[[231.64274058, 0.0], [231.38653416, 112.346693]]"
1500576751604,33871856,[],"[[250.71, 0.0], [253.31, 49.99]]"
1500576751990,33871857,"[[228.0408, 0.0]]",[]
1500576752160,33871858,"[[228.0607, 3.00566], [228.0507, 0.0]]",[]
1500576752160,33871859,[],"[[229.6539, 0.0], [229.644, 2.933604]]"
1500576752200,33871860,[],"[[229.65389999, 0.0], [229.64399999, 2.870887]]"
1500576752408,33871861,[],"[[229.64399998, 0.152517], [229.65389998, 0.0]]"
1500576753008,33871862,"[[227.66557118, 0.0], [227.54439555, 2.829821]]",[]
1500576753057,33871863,[],"[[252.97, 105.11], [250.77, 0.0]]"
1500576755642,33871864,[],"[[250.78, 0.0], [252.97, 175.26]]"
1500576755818,33871865,"[[228.0607, 0.0], [228.0707, 2.975603]]",[]
1500576755818,33871866,[],"[[229.644, 0.0], [229.6341, 2.904267]]"
1500576755831,33871867,"[[227.97102994, 0.0]]",[]
1500576755854,33871868,[],"[[229.64399999, 0.0], [229.63409999, 2.870887]]"
1500576755984,33871869,[],"[[229.64399998, 0.0], [229.63409998, 0.152517]]"
1500576757052,33871870,"[[227.35398322, 111.784245], [227.54439553, 0.0]]",[]
1500576757228,33871871,"[[228.0707, 0.0], [228.0806, 2.945846]]",[]
1500576757228,33871872,[],"[[229.6341, 0.0], [229.6242, 2.875224]]"
1500576757271,33871873,[],"[[229.63409999, 0.0], [229.62419999, 2.870887]]"
1500576757365,33871874,[],"[[229.63409998, 0.0], [229.62419998, 0.152517]]"
1500576757398,33871875,"[[228.060702, 0.8]]",[]
1500576757593,33871876,[],"[[285, 22.000001]]"
1500576757594,33871877,[],"[[231.2144666, 0.0], [231.02098313, 9.870342]]"
1500576757869,33871878,"[[228.0806, 1.945846]]",[]
1500576757898,33871879,[],"[[229.72329798, 0.0]]"
1500576757907,33871880,[],"[[253.04, 57.23], [250.82, 0.0]]"
1500576758954,33871881,[],"[[229.64399798, 0.8]]"
1500576759124,33871882,"[[228.0806, 0.0], [227.6828, 2.036021]]",[]
1500576759124,33871883,[],"[[229.743, 5.94], [229.6242, 0.0]]"
1500576759308,33871884,[],"[[253.62, 220.58], [250.83, 0.0]]"
1500576759331,33871885,[],"[[231.0170594, 112.346693], [231.38653416, 0.0]]"
1500576759532,33871886,"[[227.35398322, 0.0], [227.54008683, 111.692817]]",[]
1500576759945,33871887,"[[225, 3.883786]]",[]
1500576760187,33871888,"[[227.67287118, 0.0]]",[]
1500576760188,33871889,"[[227.68280002, 1.842212], [227.98100002, 0.0]]",[]
1500576760259,33871890,"[[227.69380002, 26.0]]",[]
1500576760357,33871891,"[[227.6755, 2.036021], [227.6828, 0.0]]",[]
1500576760357,33871892,[],"[[229.743, 0.0], [229.7331, 5.8806]]"
1500576760689,33871893,[],"[[231.02098313, 0.0], [231.21008841, 9.870342]]"
1500576760976,33871894,"[[228.070702, 5.0]]",[]
1500576761340,33871895,[],"[[231.26391389, 112.346693], [231.0170594, 0.0]]"
1500576761506,33871896,"[[228.0807, 2.036021], [227.6755, 0.0]]",[]
1500576761506,33871897,[],"[[229.7331, 0.0], [229.7232, 5.821794]]"
1500576761976,33871898,"[[227.32498538, 89.940674], [227.66557116, 0.0]]",[]
1500576763519,33871899,[],"[[230.99151758, 150.062669], [231.24494954, 0.0]]"
1500576763592,33871900,[],"[[233.8728, 0.0]]"
1500576763625,33871901,[],"[[230.98721758, 25.99999]]"
1500576763659,33871902,"[[227.54008683, 0.0], [227.35633868, 111.783087]]",[]
1500576763687,33871903,[],"[[229.7232, 0.0], [229.7133, 5.763576]]"
1500576764441,33871904,"[[228.070702, 0.0]]",[]
1500576764441,33871905,[],"[[232.4896, 107.546]]"
1500576764605,33871906,"[[228.0807, 0.0], [227.7038, 2.036021]]",[]
1500576764852,33871907,"[[227.69380002, 0.0]]",[]
1500576764852,33871908,[],"[[231.02337658, 9.870342], [231.21008841, 0.0]]"
1500576764994,33871909,[],"[[229.7133, 0.0], [229.7034, 5.70594]]"
1500576765193,33871910,"[[227.36533868, 26.0]]",[]
1500576765816,33871911,[],"[[254.45, 27.48], [250.86, 0.0]]"
1500576765985,33871912,"[[227.3753, 2.036021], [227.7038, 0.0]]",[]
1500576766152,33871913,[],"[[229.6935, 5.64888], [229.7034, 0.0]]"
1500576766435,33871914,[],"[[231.26391389, 0.0], [231.03838905, 112.346693]]"
1500576766805,33871915,"[[227.35633868, 0.0], [227.00960429, 111.953824]]",[]
1500576767714,33871916,[],"[[230.67104969, 9.870342], [231.02337658, 0.0]]"
1500576767886,33871917,[],"[[229.6935, 0.0], [229.6836, 5.592391]]"
1500576768058,33871918,[],"[[253.03, 58.86], [250.87, 0.0]]"
1500576769623,33871919,[],"[[253.31, 150.71], [250.9, 0.0]]"
1500576769794,33871920,[],"[[229.6836, 0.0], [229.6737, 5.536467]]"
1500576771176,33871921,"[[227.54439555, 0.0], [227.37530002, 2.831925]]",[]
1500576771220,33871922,[],"[[250.94, 0.0], [253.76, 56.28]]"
1500576771272,33871923,[],"[[229.64399798, 0.0]]"
1500576771343,33871924,[],"[[229.6737, 0.0], [229.6638, 5.481102]]"
1500576772367,33871925,[],"[[229.62419798, 0.8]]"
1500576772402,33871926,[],"[[229.62419797, 3.057832], [229.62419999, 0.0]]"
1500576772428,33871927,[],"[[229.62419998, 0.0], [229.62419797, 3.210349]]"
1500576772538,33871928,[],"[[229.6638, 0.0], [229.6539, 5.42629]]"
1500576772833,33871929,"[[228.070702, 5.0]]",[]
1500576773004,33871930,"[[228.0807, 2.036021], [227.3753, 0.0]]",[]
1500576775667,33871931,"[[227.0199471, 177.862208], [227.34947607, 0.0]]",[]
1500576775745,33871932,"[[227.36533868, 0.0]]",[]
1500576775822,33871933,"[[227.37880002, 26.0]]",[]
1500576775835,33871934,[],"[[229.6539, 0.0], [229.6142, 3.178245]]"
1500576775872,33871935,[],"[[229.62419797, 0.152517], [229.61419999, 3.057832]]"
1500576775884,33871936,[],"[[229.75299998, 7.76]]"
1500576775995,33871937,[],"[[229.62419797, 0.0], [229.61419998, 0.152517]]"
1500576776065,33871938,"[[228.070702, 0.0]]",[]
1500576776234,33871939,"[[228.0807, 0.0], [227.3888, 2.036021]]",[]
1500576776802,33871940,"[[227.2445256, 111.838088], [227.00960429, 0.0]]",[]
1500576776863,33871941,[],"[[231.04336978, 0.0], [230.68155932, 121.364927]]"
1500576776863,33871942,[],"[[251.03, 0.0], [254.21, 64.94]]"
1500576776940,33871943,[],"[[230.98721758, 0.0]]"
1500576776976,33871944,[],"[[229.6042, 3.027253], [229.6142, 0.0]]"
1500576777010,33871945,[],"[[230.66254969, 25.99999]]"
1500576777010,33871946,[],"[[229.61419999, 0.0], [229.60419999, 3.057832]]"
1500576777041,33871947,[],"[[229.61419998, 0.0], [229.60419999, 3.210349]]"
1500576777620,33871948,[],"[[230.90976006, 9.870342], [230.67104969, 0.0]]"
1500576778449,33871949,"[[227.68280002, 0.0], [227.38880002, 1.844593]]",[]
1500576778617,33871950,[],"[[229.6042, 0.0], [229.5942, 3.178245]]"
1500576778655,33871951,[],"[[229.59419999, 3.057832], [229.60419999, 0.152517]]"
1500576778717,33871952,[],"[[229.59419998, 0.152517], [229.60419999, 0.0]]"
1500576779558,33871953,"[[227.01994712, 5.0026], [227.00000002, 0.0]]",[]
1500576779741,33871954,[],"[[229.5942, 0.0], [229.5842, 3.027253]]"
1500576779776,33871955,[],"[[229.59419999, 0.0], [229.58419999, 3.057832]]"
1500576779966,33871956,[],"[[229.58419998, 0.152517], [229.59419998, 0.0]]"
1500576780216,33871957,"[[226.57141689, 178.214311], [227.0199471, 0.0]]",[]
1500576781232,33871958,[],"[[230.68155932, 0.0], [230.22579476, 121.364927]]"
1500576781400,33871959,[],"[[229.5742, 3.027253], [229.5842, 0.0]]"
1500576781433,33871960,[],"[[229.57419999, 3.057832], [229.58419999, 0.0]]"
1500576781438,33871961,[],"[[229.58419998, 0.0], [229.57419999, 3.210349]]"
1500576782351,33871962,[],"[[231.03838905, 0.0], [231.36677677, 112.346693]]"
1500576782518,33871963,[],"[[229.5642, 3.178245], [229.5742, 0.0]]"
1500576782551,33871964,[],"[[229.56419999, 3.057832], [229.57419999, 0.152517]]"
1500576782687,33871965,[],"[[229.56419998, 0.152517], [229.57419999, 0.0]]"
1500576782773,33871966,[],"[[251.05, 0.0], [254.59, 98.0]]"
1500576784112,33871967,"[[227.32498538, 0.0], [226.68704377, 90.193784]]",[]
1500576784279,33871968,[],"[[229.5642, 0.0], [229.5542, 3.027253]]"
1500576784289,33871969,[],"[[229.62419798, 0.0]]"
1500576784311,33871970,[],"[[229.56419999, 0.0], [229.55419999, 3.057832]]"
1500576784400,33871971,[],"[[229.56419998, 0.0], [229.55419998, 0.152517]]"
1500576785011,33871972,"[[228.070702, 0.1]]",[]
1500576785015,33871973,[],"[[230.34328659, 150.062669], [230.99151758, 0.0]]"
1500576785390,33871974,[],"[[229.56419798, 0.8]]"
1500576785536,33871975,[],"[[231.094436, 9.870342], [230.90976006, 0.0]]"
1500576785555,33871976,"[[227.37880002, 0.0]]",[]
1500576785564,33871977,[],"[[229.5442, 3.027253], [229.5542, 0.0]]"
1500576785595,33871978,[],"[[229.55419999, 0.0], [229.54419999, 3.057832]]"
1500576785651,33871979,[],"[[229.54419998, 0.152517], [229.55419998, 0.0]]"
1500576785680,33871980,"[[227.2474256, 22.95711]]",[]
1500576785721,33871981,"[[227.2545, 2.036021], [227.3888, 0.0]]",[]
1500576785843,33871982,"[[227.2629, 0.3524]]",[]
1500576785945,33871983,"[[227.2623, 0.66488]]",[]
1500576786038,33871984,"[[227.2474256, 0.0]]",[]
1500576786115,33871985,"[[227.2665, 23.0051]]",[]
1500576786792,33871986,"[[226.6, 1.006493]]",[]
1500576786880,33871987,"[[227.2665, 0.0]]",[]
1500576786946,33871988,"[[227.2579, 22.23571]]",[]
1500576786963,33871989,"[[227.2545, 0.0], [227.2765, 2.036021]]",[]
1500576786963,33871990,[],"[[229.5342, 3.027253], [229.5442, 0.0]]"
1500576787050,33871991,[],"[[230.66254969, 0.0]]"
1500576787111,33871992,[],"[[229.54419999, 0.0], [229.53419999, 3.057832]]"
1500576787132,33871993,[],"[[229.54419998, 0.0], [229.53419999, 3.210349]]"
1500576787153,33871994,"[[227.2873, 0.9502]]",[]
1500576787262,33871995,"[[227.2629, 0.0]]",[]
1500576787572,33871996,[],"[[230.21749476, 25.99999]]"
1500576787717,33871997,"[[227.2623, 0.0]]",[]
1500576787972,33871998,"[[227.282, 0.34794]]",[]
1500576788128,33871999,"[[227.2765, 0.0], [227.2679, 2.036021]]",[]
1500576788129,33872000,[],"[[229.5342, 0.0], [229.5242, 3.178245]]"
1500576788170,33872001,[],"[[229.53419999, 0.152517], [229.52419999, 3.057832]]"
