1500508888003,33472282,"[[201.57578537, 0.0]]",[]
1500508888257,33472283,"[[201.57608537, 0.0]]",[]
1500508888262,33472284,"[[202.20820009, 0.597451], [202.19820006, 0.0]]",[]
1500508888279,33472285,"[[202.2082001, 2.935043], [202.20820008, 0.0]]",[]
1500508888758,33472286,"[[201.9127948, 0.0]]",[]
1500508888948,33472287,"[[202.1342, 0.0], [202.1441, 11.64975]]",[]
1500508889131,33472288,[],"[[204, 9.549384]]"
1500508889296,33472289,"[[202.20820011, 0.597451], [202.20820009, 0.0]]",[]
1500508889303,33472290,"[[202.20820012, 2.935043], [202.2082001, 0.0]]",[]
1500508890340,33472291,"[[202.20820013, 0.597451], [202.20820011, 0.0]]",[]
1500508890348,33472292,"[[202.20820012, 0.0], [202.20820014, 2.915653]]",[]
1500508890431,33472293,"[[202.20026142, 28.654732], [201.85100938, 0.0]]",[]
1500508890510,33472294,"[[202.1541, 11.533252], [202.1441, 0.0]]",[]
1500508890540,33472295,"[[202.30190228, 89.307271], [202.12424711, 0.0]]",[]
1500508890547,33472296,"[[202.20820014, 0.0], [202.30190229, 2.915653]]",[]
1500508890752,33472297,"[[202.20820007, 0.0]]",[]
1500508890816,33472298,[],"[[203, 0.0]]"
1500508891210,33472299,[],"[[204.00000009, 5.295368], [204.71539999, 4.860967]]"
1500508891357,33472300,[],"[[205.46155611, 98.873764], [205.10667097, 0.0]]"
1500508892214,33472301,"[[202.20820013, 0.0], [202.3019023, 0.597451]]",[]
1500508892222,33472302,"[[202.30190229, 0.0], [202.30190231, 2.915653]]",[]
1500508892280,33472303,"[[201.89260119, 0.0]]",[]
1500508892376,33472304,"[[201.81557046, 51.99999]]",[]
1500508892406,33472305,"[[202.1541, 0.0], [202.164, 11.417919]]",[]
1500508893224,33472306,"[[202.99, 2.0]]",[]
1500508894196,33472307,"[[202.3019023, 0.0]]",[]
1500508894367,33472308,"[[202.1739, 11.303739], [202.164, 0.0]]",[]
1500508895562,33472309,[],"[[204, 0.0], [204.0000001, 0.0], [204.71539999, 0.533838], [203.9901, 0.0], [202.99000009, 0.0], [204.00000009, 0.0]]"
1500508895563,33472310,[],"[[204.71539999, 0.485088]]"
1500508895576,33472311,"[[202.30190231, 0.0], [202.99000001, 2.915653]]",[]
1500508895691,33472312,"[[201.81557046, 0.0]]",[]
1500508895760,33472313,"[[202.3119, 2.886496], [202.1739, 0.0]]",[]
1500508895760,33472314,"[[202.99000002, 0.591714]]",[]
1500508895773,33472315,"[[202.99000001, 0.0], [202.99000003, 2.915653]]",[]
1500508895782,33472316,"[[201.81947046, 25.99999]]",[]
1500508896278,33472317,"[[202.99000004, 0.591714], [202.99000002, 0.0]]",[]
1500508896286,33472318,"[[202.99000005, 2.915653], [202.99000003, 0.0]]",[]
1500508896731,33472319,"[[203.00000005, 0.8]]",[]
1500508896739,33472320,"[[203.00000006, 2.915653], [202.99000005, 0.0]]",[]
1500508896905,33472321,"[[203, 2.886496], [202.3119, 0.0]]",[]
1500508897221,33472322,"[[203.00000007, 0.591714], [202.99000004, 0.0]]",[]
1500508897229,33472323,"[[203.00000006, 0.0], [203.00000008, 2.915653]]",[]
1500508898260,33472324,"[[203.00000007, 0.0], [203.00000009, 0.591714]]",[]
1500508898268,33472325,"[[203.0000001, 2.915653], [203.00000008, 0.0]]",[]
1500508898432,33472326,"[[203, 0.0], [203.01, 2.886496]]",[]
1500508898439,33472327,"[[203.01000001, 2.915653], [203.0000001, 0.0]]",[]
1500508899128,33472328,"[[201.80987046, 0.0], [201.97500673, 342.938715]]",[]
1500508899214,33472329,"[[203.01000002, 0.591714], [203.00000009, 0.0]]",[]
1500508899215,33472330,"[[203.01000003, 2.915653], [203.01000001, 0.0]]",[]
1500508900010,33472331,"[[203.00000005, 0.0]]",[]
1500508900011,33472332,[],"[[205.23266828, 9.486451], [205.06486852, 0.0]]"
1500508900183,33472333,"[[203.02, 2.886496], [203.01, 0.0]]",[]
1500508900192,33472334,"[[203.02000001, 2.915653], [203.01000003, 0.0]]",[]
1500508900418,33472335,"[[203.02000002, 0.591714], [203.01000002, 0.0]]",[]
1500508900435,33472336,"[[203.02000001, 0.0], [203.02000003, 2.915653]]",[]
1500508900558,33472337,[],"[[205.38431577, 0.0], [205.63875033, 10.749332]]"
1500508901331,33472338,[],"[[205, 0.0], [204.7154, 0.0], [205.46155611, 84.472579], [204.71539999, 0.0], [205.0855, 0.0], [204.7711, 0.0], [205.23266828, 0.0], [204.74524642, 0.0]]"
1500508901382,33472339,"[[203.02000002, 0.0], [203.02000004, 0.591714]]",[]
1500508901389,33472340,"[[203.02000005, 2.915653], [203.02000003, 0.0]]",[]
1500508901508,33472341,"[[203.03, 2.886496], [203.02, 0.0]]",[]
1500508901516,33472342,"[[203.03000001, 2.915653], [203.02000005, 0.0]]",[]
1500508901693,33472343,[],"[[215.5081, 1.392059]]"
1500508901693,33472344,[],"[[215.5421, 3.711571]]"
1500508901694,33472345,[],"[[215.5489, 5.567182]]"
1500508902321,33472346,"[[203.02000004, 0.0], [203.03000002, 0.591714]]",[]
1500508902328,33472347,"[[203.03000001, 0.0], [203.03000003, 2.915653]]",[]
1500508903367,33472348,"[[203.03000004, 0.591714], [203.03000002, 0.0]]",[]
1500508903375,33472349,"[[203.03000003, 0.0], [203.03000005, 2.915653]]",[]
1500508903539,33472350,"[[203.04, 2.886496], [203.03, 0.0]]",[]
1500508903546,33472351,"[[203.03000005, 0.0], [203.04000001, 2.915653]]",[]
1500508903855,33472352,"[[202.99, 0.0]]",[]
1500508903856,33472353,[],"[[205.46155611, 84.424006]]"
1500508905228,33472354,"[[203.03000004, 0.0], [203.04000002, 0.591714]]",[]
1500508905236,33472355,"[[203.04000001, 0.0], [203.04000003, 2.915653]]",[]
1500508905399,33472356,"[[203.04, 0.0], [203.05, 2.886496]]",[]
1500508905409,33472357,"[[203.05000001, 2.915653], [203.04000003, 0.0]]",[]
1500508905650,33472358,[],"[[205.45155611, 0.1]]"
1500508906388,33472359,"[[203.05000002, 0.591714], [203.04000002, 0.0]]",[]
1500508906396,33472360,"[[203.05000001, 0.0], [203.05000003, 2.915653]]",[]
1500508906448,33472361,"[[201.81947046, 0.0]]",[]
1500508906563,33472362,"[[203.05, 0.0], [203.06, 2.886496]]",[]
1500508906570,33472363,"[[203.05000003, 0.0], [203.06000001, 2.915653]]",[]
1500508906590,33472364,"[[200.4825, 25.99999]]",[]
1500508906773,33472365,[],"[[206.9999, 0.0]]"
1500508907451,33472366,"[[203.05000002, 0.0], [203.06000002, 0.591714]]",[]
1500508907451,33472367,[],"[[209.9999, 93.209]]"
1500508907461,33472368,"[[203.06000003, 2.915653], [203.06000001, 0.0]]",[]
1500508908353,33472369,"[[203.06000002, 0.0], [203.06000004, 0.591714]]",[]
1500508908366,33472370,"[[203.06000005, 2.915653], [203.06000003, 0.0]]",[]
1500508908549,33472371,"[[203.07, 2.886496], [203.06, 0.0]]",[]
1500508908557,33472372,"[[203.07000001, 2.915653], [203.06000005, 0.0]]",[]
1500508909314,33472373,"[[203.07000002, 0.591714], [203.06000004, 0.0]]",[]
1500508909326,33472374,"[[203.07000001, 0.0], [203.07000003, 2.915653]]",[]
1500508910336,33472375,"[[203.07000004, 0.591714], [203.07000002, 0.0]]",[]
1500508910353,33472376,"[[203.07000005, 2.915653], [203.07000003, 0.0]]",[]
1500508910506,33472377,"[[203.08, 2.886496], [203.07, 0.0]]",[]
1500508910513,33472378,"[[203.07000005, 0.0], [203.08000001, 2.915653]]",[]
1500508910529,33472379,[],"[[205.45155611, 0.0], [205.46155611, 63.190672]]"
1500508910930,33472380,[],"[[205.46155611, 63.142099]]"
1500508911454,33472381,[],"[[207, 36.828551]]"
1500508911625,33472382,"[[203.09, 2.886496], [203.08, 0.0]]",[]
1500508911633,33472383,"[[203.09000001, 2.915653], [203.08000001, 0.0]]",[]
1500508912222,33472384,"[[203.07000004, 0.0], [203.09000002, 0.591714]]",[]
1500508912232,33472385,"[[203.09000001, 0.0], [203.09000003, 2.915653]]",[]
1500508913317,33472386,"[[203.09000005, 3.310108]]",[]
1500508913325,33472387,"[[203.09000006, 2.915653], [203.09000003, 0.0]]",[]
1500508913362,33472388,"[[203.09000007, 0.591714], [203.09000002, 0.0]]",[]
1500508913369,33472389,"[[203.09000008, 2.915653], [203.09000006, 0.0]]",[]
1500508913488,33472390,"[[203.09, 0.0], [203.1, 3.277006]]",[]
1500508913495,33472391,"[[203.10000001, 2.915653], [203.09000008, 0.0]]",[]
1500508913528,33472392,"[[202.55497746, 89.195689], [202.30190228, 0.0]]",[]
1500508913916,33472393,[],"[[205.46155611, 60.464664]]"
1500508914001,33472394,"[[202.15768453, 347.420095], [201.97500673, 0.0]]",[]
1500508914302,33472395,"[[203.09000007, 0.0], [203.10000002, 0.591714]]",[]
1500508914310,33472396,"[[203.10000001, 0.0], [203.10000003, 2.915653]]",[]
1500508914558,33472397,"[[202.20026142, 0.0], [202.56501239, 35.894635]]",[]
1500508914694,33472398,[],"[[205.63875033, 0.0], [205.82199338, 10.749332]]"
1500508914697,33472399,"[[203.11000003, 0.9]]",[]
1500508914704,33472400,"[[203.10000003, 0.0], [203.11000004, 2.915653]]",[]
1500508914761,33472401,"[[203.1, 0.0], [203.11, 2.886496]]",[]
1500508914841,33472402,[],"[[205.46155411, 0.8]]"
1500508916283,33472403,"[[203.10000002, 0.0], [203.11000005, 0.591714]]",[]
1500508916291,33472404,"[[203.11000004, 0.0], [203.11000006, 2.915653]]",[]
1500508916460,33472405,"[[203.11, 0.0], [203.12, 2.886496]]",[]
1500508916469,33472406,"[[203.11000006, 0.0], [203.12000001, 2.915653]]",[]
1500508916623,33472407,[],"[[205.46155611, 0.0]]"
1500508917425,33472408,"[[203.12000002, 0.591714], [203.11000005, 0.0]]",[]
1500508917432,33472409,"[[203.12000003, 2.915653], [203.12000001, 0.0]]",[]
1500508917597,33472410,"[[203.13, 2.886496], [203.12, 0.0]]",[]
1500508917604,33472411,"[[203.12000003, 0.0], [203.13000001, 2.915653]]",[]
1500508918418,33472412,"[[203.11000003, 0.0]]",[]
1500508918533,33472413,"[[202.76424645, 89.103632], [202.55497746, 0.0]]",[]
1500508918703,33472414,"[[203.14, 2.886496], [203.13, 0.0]]",[]
1500508918714,33472415,"[[203.13000001, 0.0], [203.14000001, 2.915653]]",[]
1500508919195,33472416,"[[203.12000002, 0.0], [203.14000002, 0.591714]]",[]
1500508919203,33472417,"[[203.14000001, 0.0], [203.14000003, 2.915653]]",[]
1500508919298,33472418,"[[190, 154.352892]]",[]
1500508919576,33472419,[],"[[205.82199338, 0.0], [206.03463768, 10.749332]]"
1500508920350,33472420,"[[203.14000004, 0.591714], [203.14000002, 0.0]]",[]
1500508920358,33472421,"[[203.14000005, 3.140109], [203.14000003, 0.0]]",[]
1500508920522,33472422,"[[203.14, 0.0], [203.15, 2.886496]]",[]
1500508920531,33472423,"[[203.15000001, 3.140109], [203.14000005, 0.0]]",[]
1500508920864,33472424,"[[203.16000001, 0.9]]",[]
1500508920872,33472425,"[[203.15000001, 0.0], [203.16000002, 3.140109]]",[]
1500508921290,33472426,"[[203.14000004, 0.0], [203.16000003, 0.591714]]",[]
1500508921307,33472427,"[[203.16000002, 0.0], [203.16000004, 3.140109]]",[]
1500508922106,33472428,"[[201.40000002, 0.0], [203.16000006, 2.043311]]",[]
1500508922117,33472429,"[[203.16000007, 3.140109], [203.16000004, 0.0]]",[]
1500508922278,33472430,"[[203.17, 3.108707], [203.15, 0.0]]",[]
1500508922287,33472431,"[[203.17000001, 3.140109], [203.16000007, 0.0]]",[]
1500508922328,33472432,"[[203.16000006, 6.941371]]",[]
1500508922333,33472433,"[[203.16000003, 0.0], [203.17000002, 0.591714]]",[]
1500508922337,33472434,[],"[[209, 2.813513]]"
1500508922341,33472435,"[[203.17000003, 3.140109], [203.17000001, 0.0]]",[]
1500508922533,33472436,"[[202.76424645, 0.0], [202.5833854, 89.183181]]",[]
1500508923373,33472437,"[[203.17000002, 0.0], [203.17000004, 0.591714]]",[]
1500508923407,33472438,"[[203.17000005, 3.140109], [203.17000003, 0.0]]",[]
1500508923544,33472439,"[[203.18, 3.108707], [203.17, 0.0]]",[]
1500508923552,33472440,"[[203.18000001, 3.140109], [203.17000005, 0.0]]",[]
1500508923708,33472441,[],"[[205.85085951, 10.749332], [206.03463768, 0.0]]"
1500508923922,33472442,"[[203.16000001, 0.0]]",[]
1500508924317,33472443,"[[203.17000004, 0.0], [203.18000002, 0.591714]]",[]
1500508924326,33472444,"[[203.18000003, 3.140109], [203.18000001, 0.0]]",[]
1500508924363,33472445,[],"[[205.79978288, 75.034219]]"
1500508926197,33472446,"[[203.18000004, 0.591714], [203.18000002, 0.0]]",[]
1500508926204,33472447,"[[203.18000005, 3.140109], [203.18000003, 0.0]]",[]
1500508926368,33472448,"[[203.18, 0.0], [203.19, 3.108707]]",[]
1500508926375,33472449,"[[203.18000005, 0.0], [203.19000001, 3.140109]]",[]
1500508926985,33472450,"[[203.20000001, 0.9]]",[]
1500508926990,33472451,"[[202.77699459, 47.934631], [202.56501239, 0.0]]",[]
1500508926995,33472452,"[[203.19000001, 0.0], [203.20000002, 3.140109]]",[]
1500508927089,33472453,[],"[[205.52308798, 4.766942]]"
1500508927460,33472454,[],"[[205.79978288, 0.0], [206.04759143, 75.034219]]"
1500508927460,33472455,"[[203.20000003, 0.591714], [203.18000004, 0.0]]",[]
1500508927460,33472456,"[[203.20000004, 3.140109], [203.20000002, 0.0]]",[]
1500508927612,33472457,"[[203.21, 3.108707], [203.19, 0.0]]",[]
1500508927619,33472458,"[[203.20000004, 0.0], [203.21000001, 3.140109]]",[]
1500508928509,33472459,[],"[[205.46155411, 0.702805]]"
1500508928528,33472460,"[[202.5833854, 0.0], [202.77671008, 89.098155]]",[]
1500508929224,33472461,"[[203.21000002, 0.591714], [203.20000003, 0.0]]",[]
1500508929224,33472462,"[[203.21000003, 3.140109], [203.21000001, 0.0]]",[]
1500508929377,33472463,"[[203.21, 0.0], [203.22, 3.108707]]",[]
1500508929389,33472464,"[[203.21000003, 0.0], [203.22000001, 3.140109]]",[]
1500508929904,33472465,[],"[[206.04730233, 10.749332], [205.85085951, 0.0]]"
1500508930277,33472466,"[[203.20000001, 0.0]]",[]
1500508931000,33472467,"[[202.15768453, 0.0], [202.32787771, 347.127854]]",[]
1500508931180,33472468,"[[203.22, 0.0], [203.23, 3.108707]]",[]
1500508931184,33472469,"[[203.21000002, 0.0], [203.22000002, 0.591714]]",[]
1500508931187,33472470,"[[203.23000001, 3.140109], [203.22000001, 0.0]]",[]
1500508931545,33472471,"[[203, 2.4]]",[]
1500508932327,33472472,"[[203.23000002, 0.591714], [203.22000002, 0.0]]",[]
1500508932342,33472473,"[[203.23000003, 3.140109], [203.23000001, 0.0]]",[]
1500508932458,33472474,"[[203.23000003, 6.447937], [203.09000005, 0.0]]",[]
1500508932466,33472475,"[[203.23000004, 3.140109], [203.23000003, 3.307828]]",[]
1500508932520,33472476,"[[203.23, 0.0], [203.24, 3.108707]]",[]
1500508932530,33472477,"[[203.24000001, 3.140109], [203.23000004, 0.0]]",[]
1500508934207,33472478,"[[203.23000002, 0.0], [203.24000002, 0.591714]]",[]
1500508934215,33472479,"[[203.24000003, 3.140109], [203.24000001, 0.0]]",[]
1500508934378,33472480,"[[203.25, 3.108707], [203.24, 0.0]]",[]
1500508934385,33472481,"[[203.24000003, 0.0], [203.25000001, 3.140109]]",[]
1500508934399,33472482,"[[202.59230716, 47.97833], [202.77699459, 0.0]]",[]
1500508935001,33472483,"[[202.32787771, 0.0], [201.89423575, 347.873439]]",[]
1500508935154,33472484,"[[200.4825, 0.0]]",[]
1500508935319,33472485,"[[201.90123575, 6.52456]]",[]
1500508935329,33472486,[],"[[205.85992518, 75.034219], [206.04759143, 0.0]]"
1500508935352,33472487,"[[203.24000002, 0.0], [203.25000002, 0.591714]]",[]
1500508935363,33472488,"[[203.25000003, 3.140109], [203.25000001, 0.0]]",[]
1500508935393,33472489,"[[201.90493575, 25.99999]]",[]
1500508935490,33472490,"[[203.26, 3.108707], [203.25, 0.0]]",[]
1500508935497,33472491,"[[203.26000001, 3.140109], [203.25000003, 0.0]]",[]
1500508935564,33472492,"[[201.90493575, 0.0]]",[]
1500508935586,33472493,"[[203.33463768, 2.0]]",[]
1500508935594,33472494,"[[203.26000001, 0.0], [203.33463769, 3.140109]]",[]
1500508935647,33472495,"[[201.90173575, 24.94068]]",[]
1500508935746,33472496,"[[201.90173575, 0.0]]",[]
1500508936176,33472497,"[[201.90233575, 19.47543]]",[]
1500508936292,33472498,"[[203.3346377, 0.591714], [203.25000002, 0.0]]",[]
1500508936300,33472499,"[[203.33463771, 3.140109], [203.33463769, 0.0]]",[]
1500508936307,33472500,[],"[[205.15059454, 4.766942], [205.52308798, 0.0]]"
1500508936445,33472501,"[[201.90523575, 26.0]]",[]
1500508936618,33472502,"[[203.26, 0.0], [203.3446, 3.108707]]",[]
1500508936625,33472503,"[[203.33463771, 0.0], [203.34460001, 3.140109]]",[]
1500508936876,33472504,"[[203, 4.0]]",[]
1500508938173,33472505,"[[203.3346377, 0.0], [203.34460002, 0.591714]]",[]
1500508938192,33472506,"[[203.34460003, 3.140109], [203.34460001, 0.0]]",[]
1500508938388,33472507,"[[203.3546, 3.108707], [203.3446, 0.0]]",[]
1500508938396,33472508,"[[203.35460001, 3.140109], [203.34460003, 0.0]]",[]
1500508938529,33472509,"[[202.965923, 89.015094], [202.77671008, 0.0]]",[]
1500508938751,33472510,"[[203.36460001, 0.9]]",[]
1500508938760,33472511,"[[203.35460001, 0.0], [203.36460002, 3.140109]]",[]
1500508939185,33472512,"[[190.313, 0.0], [192.3073, 9.0]]",[]
1500508939257,33472513,[],"[[205.15059454, 4.669599]]"
1500508939314,33472514,"[[203.34460002, 0.0], [203.36460003, 0.591714]]",[]
1500508939321,33472515,"[[203.36460002, 0.0], [203.36460004, 3.140109]]",[]
1500508939575,33472516,"[[203.3746, 3.108707], [203.3546, 0.0]]",[]
1500508939583,33472517,"[[203.36460004, 0.0], [203.37460001, 3.140109]]",[]
1500508939776,33472518,[],"[[206.04730233, 0.0], [206.23956707, 10.749332]]"
1500508940211,33472519,"[[203.16000006, 4.89806], [203.36460006, 2.041255]]",[]
1500508940361,33472520,"[[203.36460003, 0.0], [203.37460002, 0.591714]]",[]
1500508940369,33472521,"[[203.37460001, 0.0], [203.37460003, 3.140109]]",[]
1500508940884,33472522,"[[202.81039962, 47.926736], [202.59230716, 0.0]]",[]
1500508940998,33472523,[],"[[205.46155411, 0.0]]"
1500508941056,33472524,"[[203.3746, 0.0], [203.3846, 3.108707]]",[]
1500508941064,33472525,"[[203.37460003, 0.0], [203.38460001, 3.140109]]",[]
1500508941296,33472526,"[[203.38460002, 0.591714], [203.37460002, 0.0]]",[]
1500508941304,33472527,"[[203.38460001, 0.0], [203.38460003, 3.140109]]",[]
1500508941329,33472528,[],"[[205.85992518, 0.0], [206.08153525, 79.765237]]"
1500508941827,33472529,"[[203.36460001, 0.0]]",[]
1500508942339,33472530,"[[203.38460002, 0.0], [203.38460004, 0.591714]]",[]
1500508942351,33472531,"[[203.38460003, 0.0], [203.38460005, 3.140109]]",[]
1500508942511,33472532,"[[203.3946, 3.108707], [203.3846, 0.0]]",[]
1500508942520,33472533,"[[203.39460001, 3.140109], [203.38460005, 0.0]]",[]
1500508944058,33472534,"[[201.89423575, 0.0], [202.17580295, 347.38896]]",[]
1500508944205,33472535,"[[203.38460004, 0.0], [203.39460002, 0.591714]]",[]
1500508944217,33472536,"[[203.39460003, 3.140109], [203.39460001, 0.0]]",[]
1500508944231,33472537,"[[203.4046, 3.108707], [203.3946, 0.0]]",[]
1500508944239,33472538,"[[203.40460001, 3.140109], [203.39460003, 0.0]]",[]
1500508945529,33472539,"[[203.16144182, 88.929428], [202.965923, 0.0]]",[]
1500508945595,33472540,"[[201.90123575, 0.0]]",[]
1500508945699,33472541,"[[203.4146, 3.108707], [203.4046, 0.0]]",[]
1500508945708,33472542,"[[203.40460001, 0.0], [203.41460001, 3.140109]]",[]
1500508945798,33472543,[],"[[249.11000004, 10.0]]"
1500508945904,33472544,"[[201.90233575, 0.0]]",[]
1500508946001,33472545,[],"[[205.15059454, 0.0]]"
1500508946183,33472546,"[[203.39460002, 0.0], [203.41460002, 0.591714]]",[]
1500508946192,33472547,"[[203.41460001, 0.0], [203.41460003, 3.140109]]",[]
1500508946767,33472548,[],"[[206.23956707, 0.0], [206.43823942, 10.749332]]"
1500508946940,33472549,"[[203.4246, 3.108707], [203.4146, 0.0]]",[]
1500508946947,33472550,"[[203.41460003, 0.0], [203.42460001, 3.140109]]",[]
1500508946975,33472551,"[[202.81039962, 0.0], [202.98329484, 47.885913]]",[]
1500508947008,33472552,"[[201.90523575, 0.0]]",[]
1500508947074,33472553,"[[200.4851, 25.99999]]",[]
1500508947422,33472554,[],"[[206.08153525, 0.0], [206.25721911, 79.765237]]"
1500508948169,33472555,"[[203.42460002, 0.591714], [203.41460002, 0.0]]",[]
1500508948180,33472556,"[[203.42460001, 0.0], [203.42460003, 3.140109]]",[]
1500508948343,33472557,"[[203.4246, 0.0], [203.4346, 3.108707]]",[]
1500508948351,33472558,"[[203.42460003, 0.0], [203.43460001, 3.140109]]",[]
1500508948999,33472559,"[[202.17580295, 0.0], [201.9711512, 347.74096]]",[]
1500508949227,33472560,"[[203, 6.0]]",[]
1500508949574,33472561,"[[203.43460002, 0.591714], [203.42460002, 0.0]]",[]
1500508949589,33472562,"[[203.43460003, 3.140109], [203.43460001, 0.0]]",[]
1500508949744,33472563,"[[203.4446, 3.108707], [203.4346, 0.0]]",[]
1500508949753,33472564,"[[203.43460003, 0.0], [203.44460001, 3.140109]]",[]
1500508949940,33472565,"[[203.43460005, 3.304501], [203.23000003, 0.0]]",[]
1500508950043,33472566,[],"[[206.25721911, 79.668417]]"
1500508951331,33472567,"[[203.44460002, 0.591714], [203.43460002, 0.0]]",[]
1500508951337,33472568,"[[203.44460003, 3.094132], [203.44460001, 0.0]]",[]
1500508951503,33472569,"[[203.4546, 3.108707], [203.4446, 0.0]]",[]
1500508951515,33472570,"[[203.44460003, 0.0], [203.45460001, 3.094132]]",[]
1500508952439,33472571,"[[203.45460002, 0.591714], [203.44460002, 0.0]]",[]
1500508952507,33472572,"[[203.45460001, 0.0], [203.45460003, 3.094132]]",[]
1500508952622,33472573,"[[203.4546, 0.0], [203.4646, 3.06319]]",[]
1500508952698,33472574,"[[203.46460001, 3.094132], [203.45460003, 0.0]]",[]
1500508952964,33472575,"[[201.9711512, 0.0], [202.52739172, 346.785891]]",[]
1500508953375,33472576,"[[203.46460002, 0.591714], [203.45460002, 0.0]]",[]
1500508953384,33472577,"[[203.46460003, 3.094132], [203.46460001, 0.0]]",[]
1500508953571,33472578,[],"[[206.25721711, 68.012]]"
1500508953745,33472579,"[[203.4646, 0.0], [203.4746, 3.06319]]",[]
1500508953752,33472580,"[[203.46460003, 0.0], [203.47460001, 3.094132]]",[]
1500508954318,33472581,"[[203.46460002, 0.0], [203.47460002, 0.591714]]",[]
1500508954326,33472582,"[[203.47460001, 0.0], [203.47460003, 3.094132]]",[]
1500508954752,33472583,"[[205, 2.5]]",[]
1500508954759,33472584,"[[205.00000001, 3.094132], [203.47460003, 0.0]]",[]
1500508954923,33472585,"[[203.4746, 0.0], [203.4846, 3.06319]]",[]
1500508955240,33472586,"[[203.47460002, 0.0], [205.00000002, 0.591714]]",[]
1500508955247,33472587,"[[205.00000001, 0.0], [205.00000003, 3.094132]]",[]
1500508956279,33472588,"[[205.00000002, 0.0], [205.00000004, 0.591714]]",[]
1500508956286,33472589,"[[205.00000003, 0.0], [205.00000005, 3.094132]]",[]
1500508956452,33472590,"[[203.4846, 0.0], [205.01, 3.06319]]",[]
1500508956459,33472591,"[[205.00000005, 0.0], [205.01000001, 3.094132]]",[]
1500508956680,33472592,[],"[[206.42131725, 79.668901], [206.25721911, 0.0]]"
1500508957021,33472593,"[[205.02000001, 0.9]]",[]
1500508957029,33472594,"[[205.02000002, 3.094132], [205.01000001, 0.0]]",[]
1500508957228,33472595,"[[203.36460006, 0.0], [203.3346377, 2.041556]]",[]
1500508957734,33472596,"[[203.16000006, 0.0], [203.33463772, 4.893853]]",[]
1500508957906,33472597,"[[205.03, 3.06319], [205.01, 0.0]]",[]
1500508957914,33472598,"[[205.02000002, 0.0], [205.03000001, 3.094132]]",[]
1500508958163,33472599,"[[205.00000004, 0.0], [205.03000002, 0.591714]]",[]
1500508958173,33472600,"[[205.03000001, 0.0], [205.03000003, 3.094132]]",[]
1500508958553,33472601,[],"[[206.15721911, 100.0]]"
1500508959304,33472602,"[[205.03000004, 0.591714], [205.03000002, 0.0]]",[]
1500508959312,33472603,"[[205.03000003, 0.0], [205.03000005, 3.094132]]",[]
1500508959329,33472604,"[[203.18241322, 47.887858], [202.98329484, 0.0]]",[]
1500508959562,33472605,[],"[[216.32, 0.0]]"
1500508959562,33472606,"[[205.04, 3.06319], [205.03, 0.0]]",[]
1500508959572,33472607,"[[205.03000005, 0.0], [205.04000001, 3.094132]]",[]
1500508959834,33472608,"[[203.39906538, 88.825535], [203.16144182, 0.0]]",[]
1500508959979,33472609,"[[205.02000001, 0.0]]",[]
1500508960628,33472610,[],"[[206.67969562, 10.749332], [206.43823942, 0.0]]"
1500508960716,33472611,"[[203.00000001, 10.0]]",[]
1500508960798,33472612,"[[205.04, 0.0], [205.05, 3.06319]]",[]
1500508960807,33472613,"[[205.04000001, 0.0], [205.05000001, 3.094132]]",[]
1500508961195,33472614,"[[205.03000004, 0.0], [205.05000002, 0.591714]]",[]
1500508961203,33472615,"[[205.05000001, 0.0], [205.05000003, 3.094132]]",[]
1500508961315,33472616,[],"[[205.9079253, 4.670085]]"
1500508962339,33472617,"[[205.05000002, 0.0], [205.05000004, 0.591714]]",[]
1500508962348,33472618,"[[205.05000003, 0.0], [205.05000005, 3.094132]]",[]
1500508962422,33472619,"[[200.4766, 0.0]]",[]
1500508962485,33472620,"[[200.4851, 0.0]]",[]
1500508962509,33472621,"[[205.05, 0.0], [205.06, 3.06319]]",[]
1500508962516,33472622,"[[205.06000001, 3.094132], [205.05000005, 0.0]]",[]
1500508962677,33472623,"[[196.0055, 25.99999]]",[]
1500508962859,33472624,"[[201.8001, 127.844]]",[]
1500508964223,33472625,"[[205.05000004, 0.0], [205.06000002, 0.591714]]",[]
1500508964241,33472626,"[[205.06000003, 3.094132], [205.06000001, 0.0]]",[]
1500508964337,33472627,"[[203.18241322, 0.0], [203.44609529, 47.825792]]",[]
1500508964404,33472628,"[[205.07, 3.06319], [205.06, 0.0]]",[]
1500508964416,33472629,"[[205.07000001, 3.094132], [205.06000003, 0.0]]",[]
1500508965364,33472630,[],"[[206.42131725, 0.0], [206.72748408, 79.717069]]"
1500508965535,33472631,"[[205.08, 3.06319], [205.07, 0.0]]",[]
1500508965543,33472632,"[[205.07000001, 0.0], [205.08000001, 3.094132]]",[]
1500508966109,33472633,[],"[[206.25721711, 0.0]]"
1500508966191,33472634,"[[205.06000002, 0.0], [205.08000002, 0.591714]]",[]
1500508966199,33472635,"[[205.08000003, 3.094132], [205.08000001, 0.0]]",[]
1500508966908,33472636,"[[203.39906538, 0.0], [203.64033951, 88.720294]]",[]
1500508967095,33472637,"[[205.09, 3.06319], [205.08, 0.0]]",[]
1500508967095,33472638,"[[205.08000003, 0.0], [205.09000001, 3.094132]]",[]
1500508967438,33472639,"[[205.09000002, 0.591714], [205.08000002, 0.0]]",[]
1500508967438,33472640,[],"[[205.9079233, 0.8]]"
1500508967446,33472641,"[[205.09000001, 0.0], [205.09000003, 3.094132]]",[]
