1500528357823,33593619,[],"[[214.49109902, 0.0], [214.4910988, 0.558406]]"
1500528357836,33593620,[],"[[214.49109881, 0.0], [214.49109879, 2.923402]]"
1500528358965,33593621,[],"[[214.49109878, 0.558406], [214.4910988, 0.0]]"
1500528358975,33593622,[],"[[214.49109879, 0.0], [214.49109877, 2.923402]]"
1500528359133,33593623,"[[212.6775, 0.0], [212.6875, 2.945992]]",[]
1500528359133,33593624,[],"[[214.7918, 8.93316], [214.9845, 0.0]]"
1500528359204,33593625,[],"[[214.50480012, 0.0]]"
1500528359622,33593626,[],"[[214.48089877, 25.5152]]"
1500528359631,33593627,[],"[[214.49109877, 0.0], [214.48089876, 2.923402]]"
1500528360107,33593628,[],"[[214.48089875, 0.558406], [214.49109878, 0.0]]"
1500528360120,33593629,[],"[[214.48089874, 2.923402], [214.48089876, 0.0]]"
1500528360273,33593630,"[[212.6875, 0.0], [212.6975, 2.916532]]",[]
1500528360844,33593631,[],"[[214.49109882, 0.0], [214.48089864, 0.842296]]"
1500528360844,33593632,[],"[[214.48089874, 0.0], [214.48089863, 2.923402]]"
1500528361050,33593633,[],"[[214.48089862, 0.558406], [214.48089875, 0.0]]"
1500528361061,33593634,[],"[[214.48089861, 2.923402], [214.48089863, 0.0]]"
1500528362096,33593635,[],"[[214.4808986, 0.558406], [214.48089862, 0.0]]"
1500528362106,33593636,[],"[[214.48089859, 2.923402], [214.48089861, 0.0]]"
1500528362260,33593637,"[[212.6975, 0.0], [212.7074, 2.887366]]",[]
1500528362271,33593638,[],"[[214.48089849, 0.842296], [214.48089864, 0.0]]"
1500528362280,33593639,[],"[[214.48089848, 2.923402], [214.48089859, 0.0]]"
1500528362866,33593640,[],"[[214.48089838, 0.842296], [214.48089849, 0.0]]"
1500528362878,33593641,[],"[[214.48089848, 0.0], [214.48089837, 2.923402]]"
1500528362918,33593642,[],"[[214.48089836, 0.558406], [214.4808986, 0.0]]"
1500528362929,33593643,[],"[[214.48089837, 0.0], [214.48089835, 2.923402]]"
1500528363542,33593644,[],"[[214.48089825, 0.842296], [214.48089838, 0.0]]"
1500528363568,33593645,[],"[[214.48089824, 2.923402], [214.48089835, 0.0]]"
1500528363707,33593646,"[[212.7074, 0.0], [212.6477, 3.06684]]",[]
1500528363961,33593647,[],"[[214.48089836, 0.0], [214.48089823, 0.558406]]"
1500528363969,33593648,[],"[[214.48089822, 2.923402], [214.48089824, 0.0]]"
1500528364899,33593649,[],"[[214.48089821, 0.558406], [214.48089823, 0.0]]"
1500528364911,33593650,[],"[[214.4808982, 2.923402], [214.48089822, 0.0]]"
1500528364946,33593651,[],"[[218.34999999, 4.826853], [217.40214999, 0.0]]"
1500528365070,33593652,"[[212.6576, 3.036171], [212.6477, 0.0]]",[]
1500528365720,33593653,[],"[[214.48089825, 0.0], [214.4808981, 0.842296]]"
1500528365729,33593654,[],"[[214.48089809, 2.923402], [214.4808982, 0.0]]"
1500528365953,33593655,[],"[[214.48089821, 0.0], [214.48089808, 0.558406]]"
1500528365980,33593656,[],"[[214.48089809, 0.0], [214.48089807, 2.923402]]"
1500528366363,33593657,[],"[[214.48089797, 0.842296], [214.4808981, 0.0]]"
1500528366373,33593658,[],"[[214.48089807, 0.0], [214.48089796, 2.923402]]"
1500528366434,33593659,"[[214, 66.143602]]",[]
1500528366527,33593660,"[[212.6676, 3.005809], [212.6576, 0.0]]",[]
1500528366718,33593661,[],"[[214.48089797, 0.0], [214.48089786, 0.842296]]"
1500528366726,33593662,[],"[[214.48089796, 0.0], [214.48089785, 2.923402]]"
1500528366990,33593663,"[[214, 64.424279]]",[]
1500528367269,33593664,[],"[[214.48089786, 0.0], [214.48089775, 0.842296]]"
1500528367281,33593665,[],"[[214.48089785, 0.0], [214.48089774, 2.923402]]"
1500528367757,33593666,[],"[[214.48089775, 0.0], [214.48089764, 0.842296]]"
1500528367766,33593667,[],"[[214.48089774, 0.0], [214.48089763, 2.923402]]"
1500528367820,33593668,[],"[[214.48089808, 0.0], [214.48089762, 0.558406]]"
1500528367828,33593669,[],"[[214.48089761, 2.923402], [214.48089763, 0.0]]"
1500528367926,33593670,"[[212.6676, 0.0], [212.6775, 2.97575]]",[]
1500528368387,33593671,[],"[[214.48089751, 0.842296], [214.48089764, 0.0]]"
1500528368397,33593672,[],"[[214.4808975, 2.923402], [214.48089761, 0.0]]"
1500528368620,33593673,[],"[[214.49369728, 0.0]]"
1500528368620,33593674,[],"[[216.19999999, 5.00296]]"
1500528368828,33593675,[],"[[214.48089751, 0.0], [214.4808974, 0.842296]]"
1500528368838,33593676,[],"[[214.4808975, 0.0], [214.48089739, 2.923402]]"
1500528369397,33593677,"[[192.98, 43.85], [196.76, 0.0]]",[]
1500528369597,33593678,"[[212.6775, 0.0], [212.6875, 2.945992]]",[]
1500528369639,33593679,[],"[[214.48089877, 0.0]]"
1500528369809,33593680,[],"[[214.48089738, 0.558406], [214.48089762, 0.0]]"
1500528369817,33593681,[],"[[214.48089737, 2.923402], [214.48089739, 0.0]]"
1500528369937,33593682,[],"[[214.48089574, 36.137]]"
1500528369947,33593683,[],"[[214.48089573, 2.923402], [214.48089737, 0.0]]"
1500528370024,33593684,[],"[[214.47509739, 5.25265]]"
1500528370037,33593685,[],"[[214.48089573, 0.0], [214.47509738, 2.923402]]"
1500528370634,33593686,[],"[[214.53780186, 20.26255]]"
1500528370767,33593687,"[[212.6875, 0.0], [212.6975, 2.916532]]",[]
1500528371439,33593688,"[[214, 63.924279]]",[]
1500528371632,33593689,[],"[[214.47509728, 0.842296], [214.4808974, 0.0]]"
1500528371648,33593690,[],"[[214.47509727, 2.923402], [214.47509738, 0.0]]"
1500528371922,33593691,[],"[[214.47509726, 0.558406], [214.48089738, 0.0]]"
1500528371922,33593692,[],"[[214.47509725, 2.923402], [214.47509727, 0.0]]"
1500528371943,33593693,"[[210, 5.863141]]",[]
1500528372061,33593694,"[[212.6975, 0.0], [212.7074, 2.887366]]",[]
1500528373670,33593695,"[[214, 63.095146]]",[]
1500528373848,33593696,"[[212.7074, 0.0], [212.6477, 3.06684]]",[]
1500528373861,33593697,[],"[[214.47509726, 0.0], [214.47509724, 0.558406]]"
1500528373868,33593698,[],"[[214.47509725, 0.0], [214.47509723, 2.923402]]"
1500528374072,33593699,[],"[[214.47509715, 0.842296], [214.47509728, 0.0]]"
1500528374082,33593700,[],"[[214.47509714, 2.923402], [214.47509723, 0.0]]"
1500528517537,33594470,[],"[[213.97409043, 0.0], [214.20876283, 97.402872]]"
1500528517842,33594471,[],"[[213.39429974, 0.558406], [213.39429976, 0.0]]"
1500528517853,33594472,[],"[[213.39429975, 0.0], [213.39429973, 3.136402]]"
1500528518849,33594473,"[[196.99, 0.0], [191.78, 28.84]]",[]
1500528519043,33594474,[],"[[213.4408, 5.045672], [213.4507, 0.0]]"
1500528519827,33594475,[],"[[213.39429974, 0.0], [213.39429972, 0.558406]]"
1500528519836,33594476,[],"[[213.39429973, 0.0], [213.39429971, 3.136402]]"
1500528521729,33594477,"[[212.63990001, 0.0]]",[]
1500528521796,33594478,[],"[[215.62990999, 0.0], [218.34989999, 7.933392]]"
1500528521803,33594479,[],"[[213.48539796, 0.0]]"
1500528521815,33594480,[],"[[213.3942997, 0.558406], [213.39429972, 0.0]]"
1500528521834,33594481,[],"[[213.39429971, 0.0], [213.39429969, 3.136402]]"
1500528521907,33594482,[],"[[213.4408, 0.0], [213.4046, 5.200123]]"
1500528521907,33594483,[],"[[213.41459994, 0.0]]"
1500528521991,33594484,[],"[[213.38969969, 5.25265]]"
1500528521999,33594485,[],"[[213.38969968, 3.136402], [213.39429969, 0.0]]"
1500528522075,33594486,[],"[[213.96209729, 20.74734]]"
1500528522611,33594487,[],"[[213.38969958, 0.845367]]"
1500528522621,33594488,[],"[[213.38969957, 3.136402], [213.38969968, 0.0]]"
1500528523802,33594489,[],"[[213.3942997, 0.0], [213.38969956, 0.558406]]"
1500528523811,33594490,[],"[[213.38969955, 3.136402], [213.38969957, 0.0]]"
1500528523966,33594491,[],"[[213.4046, 0.0], [213.3947, 5.148121]]"
1500528524370,33594492,[],"[[240.78, 0.0]]"
1500528524490,33594493,[],"[[250.98, 0.0]]"
1500528524967,33594494,"[[210.58389496, 0.0], [210.382393, 105.806272]]",[]
1500528525132,33594495,[],"[[213.3947, 0.0], [213.5072, 6.795625]]"
1500528525788,33594496,[],"[[213.38969956, 0.0], [213.38969954, 0.558406]]"
1500528525798,33594497,[],"[[213.38969953, 3.136402], [213.38969955, 0.0]]"
1500528525855,33594498,[],"[[213.39429978, 0.0]]"
1500528526032,33594499,"[[180, 239.26359]]",[]
1500528526038,33594500,[],"[[213.98040956, 0.0], [213.77565756, 239.363883]]"
1500528526205,33594501,[],"[[213.77125756, 5.25265]]"
1500528526370,33594502,[],"[[213.4973, 6.727668], [213.5072, 0.0]]"
1500528526445,33594503,[],"[[213.41459792, 0.0]]"
1500528526827,33594504,"[[212.60000101, 0.101163]]",[]
1500528527394,33594505,[],"[[213.38969755, 0.349]]"
1500528527557,33594506,[],"[[213.4874, 6.660391], [213.4973, 0.0]]"
1500528527620,33594507,[],"[[213.38969958, 0.0]]"
1500528527863,33594508,[],"[[213.38969954, 0.0], [213.38969754, 0.558406]]"
1500528527874,33594509,[],"[[213.38969753, 3.136402], [213.38969953, 0.0]]"
1500528528369,33594510,"[[210.10293915, 50.445273], [210.57276226, 0.0]]",[]
1500528528865,33594511,[],"[[214.20876282, 1.896421], [214.29212117, 0.0]]"
1500528529029,33594512,[],"[[213.4874, 0.0], [213.4775, 6.593787]]"
1500528529677,33594513,[],"[[213.96909729, 0.0], [213.49169639, 79.777438]]"
1500528529836,33594514,[],"[[213.38969754, 0.0], [213.38969752, 0.558406]]"
1500528529850,33594515,[],"[[213.38969751, 3.006197], [213.38969753, 0.0]]"
1500528530533,33594516,[],"[[214.20876283, 0.0], [213.94640626, 97.402872]]"
1500528530697,33594517,[],"[[213.4775, 0.0], [213.4676, 6.527849]]"
1500528531817,33594518,[],"[[213.38969752, 0.0], [213.3896975, 0.558406]]"
1500528531825,33594519,[],"[[213.38969749, 3.006197], [213.38969751, 0.0]]"
1500528531838,33594520,"[[210.49610564, 158.469916], [211.07865275, 0.0]]",[]
1500528531982,33594521,[],"[[213.4676, 0.0], [213.4577, 6.46257]]"
1500528532068,33594522,[],"[[213.38969969, 0.0]]"
1500528532146,33594523,[],"[[213.96209729, 0.0]]"
1500528532230,33594524,[],"[[213.4534, 25.99999]]"
1500528532256,33594525,[],"[[213.37969749, 2.3]]"
1500528532266,33594526,[],"[[213.37969748, 3.006197], [213.38969749, 0.0]]"
1500528532527,33594527,[],"[[214.13279462, 97.402872], [213.94640626, 0.0]]"
1500528532637,33594528,[],"[[213.37969738, 0.799917]]"
1500528532651,33594529,[],"[[213.37969748, 0.0], [213.37969737, 3.006197]]"
1500528532675,33594530,[],"[[214.48314731, 0.0], [213.89120428, 179.186231]]"
1500528533793,33594531,"[[210.49610564, 0.0], [210.67908617, 158.332281]]",[]
1500528533801,33594532,[],"[[213.37969736, 0.558406], [213.3896975, 0.0]]"
1500528533968,33594533,[],"[[213.4435, 9.514098], [213.4577, 0.0]]"
1500528534043,33594534,[],"[[213.37969737, 0.0], [213.37969735, 3.006197]]"
1500528534635,33594535,"[[210.37837596, 50.379228], [210.10293915, 0.0]]",[]
1500528535386,33594536,[],"[[213.77157573, 79.777438], [213.49169639, 0.0]]"
1500528535498,33594537,[],"[[213.4336, 9.418957], [213.4435, 0.0]]"
1500528535550,33594538,[],"[[213.37969749, 0.0]]"
1500528535742,33594539,[],"[[214.0771361, 179.186231], [213.89120428, 0.0]]"
1500528535788,33594540,[],"[[213.37969736, 0.0], [213.37969734, 0.558406]]"
1500528535801,33594541,[],"[[213.37969733, 3.006197], [213.37969735, 0.0]]"
1500528536162,33594542,"[[210.55629589, 105.718884], [210.382393, 0.0]]",[]
1500528537147,33594543,[],"[[213.95236534, 239.363883], [213.77565756, 0.0]]"
1500528537317,33594544,[],"[[213.4336, 0.0], [213.4237, 9.324767]]"
1500528537587,33594545,[],"[[212.6798, 0.337]]"
1500528537879,33594546,[],"[[213.37969734, 0.0], [212.67979999, 0.558406]]"
1500528537959,33594547,[],"[[213.37969738, 0.0]]"
1500528538098,33594548,[],"[[218.34989999, 7.933392]]"
1500528538627,33594549,[],"[[214.38079987, 97.402872], [214.13279462, 0.0]]"
1500528538801,33594550,[],"[[213.4138, 9.231519], [213.4237, 0.0]]"
1500528539410,33594551,[],"[[213.38969755, 0.0]]"
1500528540588,33594552,"[[212.60000101, 0.0]]","[[212.60000101, 0.247837]]"
1500528540688,33594553,"[[212.600001, 3.049278]]","[[212.67979999, 0.0]]"
1500528540766,33594554,"[[210.689, 2.485902], [211.8537, 0.0]]",[]
1500528540766,33594555,[],"[[213.4039, 9.139203], [213.4138, 0.0]]"
1500528542714,33594556,"[[212.600001, 2.198996]]",[]
1500528542858,33594557,[],"[[213.4534, 0.0]]"
1500528542872,33594558,[],"[[212.60000101, 0.0]]"
1500528542880,33594559,[],"[[213.4039, 0.0], [213.394, 9.04781]]"
1500528542946,33594560,[],"[[213.37669733, 5.25265]]"
1500528542967,33594561,[],"[[213.37969733, 0.0], [213.37669732, 3.006197]]"
1500528543050,33594562,[],"[[213.76757573, 20.74734]]"
1500528544549,33594563,"[[192.46, 30.99], [196.23, 22.33]]",[]
1500528544714,33594564,"[[211.8537, 2.485902], [210.689, 0.0]]",[]
1500528545207,33594565,[],"[[218.34989999, 7.933392]]"
1500528545367,33594566,[],"[[214.20876282, 0.0], [214.38079986, 1.896421]]"
1500528546347,33594567,"[[212.600001, 0.098996]]",[]
1500528546516,33594568,[],"[[213.5072, 6.795625], [213.394, 0.0]]"
1500528546740,33594569,[],"[[214.62387513, 97.402872], [214.38079987, 0.0]]"
1500528547390,33594570,"[[210.73065155, 105.631414], [210.55629589, 0.0]]",[]
1500528547963,33594571,[],"[[213.95236534, 0.0], [214.12953319, 239.363883]]"
1500528548159,33594572,[],"[[213.4973, 6.727668], [213.5072, 0.0]]"
1500528550219,33594573,[],"[[212.6798, 0.0]]"
1500528550362,33594574,"[[212.60000101, 0.559491]]",[]
1500528550368,33594575,[],"[[213.4874, 6.660391], [213.4973, 0.0]]"
1500528550843,33594576,[],"[[234, 106.65]]"
1500528552866,33594577,[],"[[230.63, 56.13]]"
1500528553036,33594578,[],"[[213.4874, 0.0], [213.4775, 6.593787]]"
1500528553203,33594579,[],"[[213.37669733, 0.0]]"
1500528553213,33594580,[],"[[213.37669732, 0.0], [213.47749999, 3.006197]]"
1500528553343,33594581,[],"[[213.36669732, 2.3]]"
1500528553343,33594582,[],"[[213.47069999, 5.25265]]"
1500528553360,33594583,[],"[[213.47749999, 0.0], [213.36669731, 3.006197]]"
1500528555870,33594584,[],"[[213.76757572, 3.106539], [218.34989999, 4.826853]]"
1500528555943,33594585,[],"[[213.77125756, 0.0]]"
1500528556017,33594586,[],"[[213.76757573, 0.0]]"
1500528556039,33594587,[],"[[213.4775, 0.0], [213.4607, 5.200123]]"
1500528556089,33594588,[],"[[213.76097572, 25.99999]]"
1500528556419,33594589,[],"[[213.36669732, 0.0]]"
1500528556428,33594590,[],"[[213.36669731, 0.0], [213.46069999, 3.006197]]"
1500528558214,33594591,[],"[[234.36, 66.74], [230.63, 0.0]]"
1500528558378,33594592,[],"[[213.4607, 0.0], [213.4507, 2.976135]]"
1500528558390,33594593,[],"[[213.46069999, 0.0], [213.45069999, 3.006197]]"
1500528559645,33594594,[],"[[213.44069999, 2.3]]"
1500528559654,33594595,[],"[[213.44069998, 2.958358], [213.45069999, 0.0]]"
1500528559814,33594596,[],"[[213.4407, 2.976135], [213.4507, 0.0]]"
1500528560978,33594597,"[[210.73065155, 0.0], [210.55405489, 105.72001]]",[]
1500528561131,33594598,[],"[[213.4407, 0.0], [213.4307, 2.928774]]"
1500528561141,33594599,[],"[[213.43069999, 2.958358], [213.44069998, 0.0]]"
1500528562001,33594600,[],"[[214.12953319, 0.0], [213.9500882, 239.363883]]"
1500528562457,33594601,[],"[[213.44069999, 0.0]]"
1500528562621,33594602,[],"[[213.4307, 0.0], [213.4207, 2.928774]]"
1500528562637,33594603,[],"[[213.43069999, 0.0], [213.42069999, 2.958358]]"
1500528562908,33594604,[],"[[214.24065008, 97.402872], [214.62387513, 0.0]]"
1500528563229,33594605,[],"[[214.38079986, 0.0], [213.47069998, 1.896421]]"
1500528563394,33594606,[],"[[213.47069999, 0.0]]"
1500528563472,33594607,[],"[[213.40929999, 5.25265]]"
1500528563482,33594608,[],"[[213.42069999, 0.0], [213.40929998, 2.958358]]"
1500528563841,33594609,"[[212, 0.000487], [212.600001, 0.0], [212.60000101, 0.0]]",[]
1500528563900,33594610,[],"[[213.40929997, 0.559491]]"
1500528563909,33594611,[],"[[213.40929998, 0.0], [213.40929996, 2.958358]]"
1500528564005,33594612,[],"[[213.4207, 0.0], [213.3993, 2.928774]]"
1500528564016,33594613,[],"[[213.39929999, 2.958358], [213.40929996, 0.0]]"
1500528564102,33594614,[],"[[213.40929997, 0.0], [213.39929998, 0.559491]]"
1500528564110,33594615,[],"[[213.39929999, 0.0], [213.39929997, 2.958358]]"
1500528564151,33594616,"[[210.55405489, 0.0], [210.34331583, 105.825929]]",[]
1500528564322,33594617,[],"[[213.39929998, 0.0], [213.39929996, 0.559491]]"
1500528564330,33594618,[],"[[213.39929997, 0.0], [213.39929995, 2.958358]]"
1500528564523,33594619,[],"[[213.39929994, 0.559491], [213.39929996, 0.0]]"
1500528564532,33594620,[],"[[213.39929993, 2.958358], [213.39929995, 0.0]]"
1500528564726,33594621,[],"[[213.39929994, 0.0], [213.39929992, 0.559491]]"
1500528564735,33594622,[],"[[213.39929991, 2.958358], [213.39929993, 0.0]]"
1500528564945,33594623,[],"[[213.39929992, 0.0], [213.3992999, 0.559491]]"
1500528564954,33594624,[],"[[213.39929989, 2.958358], [213.39929991, 0.0]]"
1500528565105,33594625,[],"[[213.9500882, 0.0], [213.73595012, 239.363883]]"
1500528565117,33594626,[],"[[213.3893, 2.928774], [213.3993, 0.0]]"
1500528565126,33594627,[],"[[213.39929989, 0.0], [213.38929999, 2.958358]]"
1500528565146,33594628,[],"[[213.39929988, 0.559491], [213.3992999, 0.0]]"
1500528565256,33594629,[],"[[213.37929999, 2.3]]"
1500528565266,33594630,[],"[[213.38929999, 0.0], [213.37929998, 2.958358]]"
1500528565365,33594631,[],"[[213.37929997, 0.559491], [213.39929988, 0.0]]"
1500528565374,33594632,[],"[[213.37929996, 2.958358], [213.37929998, 0.0]]"
1500528565566,33594633,[],"[[213.37929997, 0.0], [213.37929995, 0.559491]]"
1500528565577,33594634,[],"[[213.37929996, 0.0], [213.37929994, 2.958358]]"
1500528565781,33594635,[],"[[213.37929993, 0.559491], [213.37929995, 0.0]]"
1500528565794,33594636,[],"[[213.37929994, 0.0], [213.37929992, 2.958358]]"
1500528565909,33594637,"[[212.000002, 0.8]]",[]
1500528565985,33594638,[],"[[213.37929993, 0.0], [213.37929991, 0.559491]]"
1500528565996,33594639,[],"[[213.37929992, 0.0], [213.3792999, 2.958358]]"
1500528566189,33594640,[],"[[213.37929989, 0.559491], [213.37929991, 0.0]]"
1500528566214,33594641,[],"[[213.37929988, 2.958358], [213.3792999, 0.0]]"
1500528566260,33594642,[],"[[213.76097572, 0.0]]"
1500528566352,33594643,[],"[[213.3893, 0.0], [213.3693, 2.928774]]"
1500528566369,33594644,[],"[[213.37929988, 0.0], [213.36929999, 2.958358]]"
1500528566377,33594645,[],"[[213.37209988, 5.25265]]"
1500528566408,33594646,[],"[[213.37929989, 0.0], [213.36929998, 0.559491]]"
1500528566417,33594647,[],"[[213.36929997, 2.958358], [213.36929999, 0.0]]"
1500528566448,33594648,[],"[[213.72795012, 20.74734]]"
1500528566564,33594649,[],"[[214.48676449, 97.402872], [214.24065008, 0.0]]"
1500528566613,33594650,[],"[[213.36929996, 0.559491], [213.36929998, 0.0]]"
1500528566622,33594651,[],"[[213.36929997, 0.0], [213.36929995, 2.958358]]"
1500528566814,33594652,[],"[[213.36929996, 0.0], [213.36929994, 0.559491]]"
1500528566822,33594653,[],"[[213.36929993, 2.958358], [213.36929995, 0.0]]"
1500528567039,33594654,[],"[[213.36929994, 0.0], [213.36929992, 0.559491]]"
1500528567049,33594655,[],"[[213.36929991, 2.958358], [213.36929993, 0.0]]"
1500528567234,33594656,[],"[[213.36929992, 0.0], [213.3692999, 0.559491]]"
1500528567243,33594657,[],"[[213.36929991, 0.0], [213.36929989, 2.958358]]"
1500528567454,33594658,[],"[[213.3692999, 0.0], [213.36929988, 0.559491]]"
1500528567467,33594659,[],"[[213.36929989, 0.0], [213.36929987, 2.958358]]"
1500528567620,33594660,[],"[[213.3693, 0.0], [213.3593, 2.928774]]"
1500528567631,33594661,[],"[[213.36929987, 0.0], [213.35929999, 2.958358]]"
1500528567656,33594662,[],"[[213.35929999, 3.517849], [213.36929988, 0.0]]"
1500528567674,33594663,[],"[[213.35929998, 2.958358], [213.35929999, 0.559491]]"
1500528567874,33594664,[],"[[213.35929997, 0.559491], [213.35929999, 0.0]]"
1500528567883,33594665,[],"[[213.35929996, 2.958358], [213.35929998, 0.0]]"
1500528568089,33594666,[],"[[213.35929995, 0.559491], [213.35929997, 0.0]]"
1500528568098,33594667,[],"[[213.35929994, 2.958358], [213.35929996, 0.0]]"
1500528568285,33594668,[],"[[213.35929993, 0.559491], [213.35929995, 0.0]]"
1500528568300,33594669,[],"[[213.35929994, 0.0], [213.35929992, 2.958358]]"
1500528568425,33594670,[],"[[213.37929999, 0.0]]"
1500528568494,33594671,[],"[[213.35929991, 0.559491], [213.35929993, 0.0]]"
1500528568504,33594672,[],"[[213.3592999, 2.958358], [213.35929992, 0.0]]"
1500528568695,33594673,[],"[[213.35929991, 0.0], [213.35929989, 0.559491]]"
1500528568708,33594674,[],"[[213.3592999, 0.0], [213.35929988, 2.958358]]"
1500528568862,33594675,[],"[[213.3493, 2.928774], [213.3593, 0.0]]"
1500528568872,33594676,[],"[[213.35929988, 0.0], [213.34929999, 2.958358]]"
1500528568899,33594677,[],"[[213.34929999, 3.517849], [213.35929989, 0.0]]"
1500528568909,33594678,[],"[[213.34929999, 0.559491], [213.34929998, 2.958358]]"
1500528569116,33594679,[],"[[213.34929999, 0.0], [213.34929997, 0.559491]]"
1500528569126,33594680,[],"[[213.34929996, 2.958358], [213.34929998, 0.0]]"
1500528569418,33594681,[],"[[213.34929997, 0.0], [213.34929995, 0.559491]]"
1500528569433,33594682,[],"[[213.34929996, 0.0], [213.34929994, 2.958358]]"
1500528569648,33594683,[],"[[213.34929993, 0.559491], [213.34929995, 0.0]]"
1500528569659,33594684,[],"[[213.34929992, 2.958358], [213.34929994, 0.0]]"
1500528569768,33594685,[],"[[214.25014479, 97.402872], [214.48676449, 0.0]]"
1500528569941,33594686,[],"[[213.34929993, 0.0], [213.34929991, 0.559491]]"
1500528569950,33594687,[],"[[213.3492999, 2.958358], [213.34929992, 0.0]]"
1500528570104,33594688,[],"[[213.3493, 0.0], [213.3393, 2.928774]]"
1500528570113,33594689,[],"[[213.33929999, 2.958358], [213.3492999, 0.0]]"
1500528570378,33594690,"[[192.48, 25.95], [196.23, 0.0]]",[]
1500528570680,33594691,"[[210.67908617, 0.0], [210.47328219, 158.487101]]",[]
1500528570883,33594692,[],"[[213.34929991, 0.0], [213.33929998, 0.559491]]"
1500528570893,33594693,[],"[[213.33929997, 2.958358], [213.33929999, 0.0]]"
1500528570965,33594694,"[[210.34331583, 0.0], [210.1702546, 105.913069]]",[]
1500528571273,33594695,[],"[[213.32929997, 2.3]]"
1500528571283,33594696,[],"[[213.33929997, 0.0], [213.32929996, 2.958358]]"
1500528571449,33594697,"[[210.37837596, 0.0], [210.10544244, 50.444672]]",[]
1500528571450,33594698,[],"[[213.3393, 0.0], [213.3293, 2.928774]]"
1500528571825,33594699,[],"[[213.86801271, 179.186231], [214.0771361, 0.0]]"
1500528571927,33594700,[],"[[213.33929998, 0.0], [213.32929995, 0.559491]]"
1500528571935,33594701,[],"[[213.32929994, 2.958358], [213.32929996, 0.0]]"
1500528571998,33594702,[],"[[213.73595012, 0.0], [213.56009758, 239.363883]]"
1500528572333,33594703,[],"[[213.77157573, 0.0], [213.49424006, 79.777438]]"
1500528572860,33594704,[],"[[213.32929995, 0.0], [213.32929993, 0.559491]]"
1500528572870,33594705,[],"[[213.32929992, 2.958358], [213.32929994, 0.0]]"
1500528573025,33594706,[],"[[213.3293, 0.0], [213.3193, 2.928774]]"
1500528573034,33594707,[],"[[213.32929992, 0.0], [213.31929999, 2.958358]]"
1500528573194,33594708,[],"[[213.8680127, 3.106539], [213.76757572, 0.0]]"
1500528573906,33594709,[],"[[213.31929998, 0.559491], [213.32929993, 0.0]]"
1500528573913,33594710,[],"[[213.31929999, 0.0], [213.31929997, 2.958358]]"
1500528574431,33594711,[],"[[213.32929997, 0.0]]"
1500528574527,33594712,[],"[[214.25014479, 0.0], [214.5513618, 97.402872]]"
1500528574601,33594713,[],"[[213.3093, 2.928774], [213.3193, 0.0]]"
1500528574612,33594714,[],"[[213.31929997, 0.0], [213.30929999, 2.958358]]"
1500528574944,33594715,[],"[[213.30929998, 0.559491], [213.31929998, 0.0]]"
1500528574953,33594716,[],"[[213.30929997, 2.958358], [213.30929999, 0.0]]"
1500528575027,33594717,"[[210.1702546, 0.0], [210.34208217, 105.826549]]",[]
1500528575884,33594718,[],"[[213.30929996, 0.559491], [213.30929998, 0.0]]"
1500528575896,33594719,[],"[[213.30929997, 0.0], [213.30929995, 2.958358]]"
1500528576048,33594720,[],"[[213.2993, 2.928774], [213.3093, 0.0]]"
1500528576058,33594721,[],"[[213.30929995, 0.0], [213.29929999, 2.958358]]"
1500528576062,33594722,[],"[[213.73469656, 239.363883], [213.56009758, 0.0]]"
1500528576694,33594723,"[[211.8537, 4.971804]]",[]
1500528576782,33594724,[],"[[213.37209988, 0.0]]"
1500528576854,33594725,[],"[[213.72795012, 0.0]]"
1500528576926,33594726,[],"[[213.29929998, 0.559491], [213.30929996, 0.0]]"
1500528576935,33594727,[],"[[213.29929997, 2.958358], [213.29929999, 0.0]]"
1500528576979,33594728,[],"[[213.29609999, 5.25265]]"
1500528576995,33594729,[],"[[213.29929997, 0.0], [213.29609998, 2.958358]]"
1500528577147,33594730,[],"[[213.46519998, 20.74734]]"
1500528577303,33594731,[],"[[213.28609998, 2.3]]"
1500528577314,33594732,[],"[[213.29609998, 0.0], [213.28609997, 2.958358]]"
1500528577364,33594733,[],"[[225.8083, 0.0], [223.54, 5.368166]]"
1500528577796,33594734,[],"[[214.55136179, 4.826853], [218.34989999, 0.0]]"
1500528577969,33594735,[],"[[213.29929998, 0.0], [213.28609996, 0.559491]]"
1500528577979,33594736,[],"[[213.28609995, 2.958358], [213.28609997, 0.0]]"
1500528578911,33594737,[],"[[213.28609994, 0.559491], [213.28609996, 0.0]]"
1500528578924,33594738,[],"[[213.28609993, 2.958358], [213.28609995, 0.0]]"
1500528579006,33594739,"[[210.1519403, 105.922299], [210.34208217, 0.0]]",[]
1500528579963,33594740,[],"[[213.28609992, 0.559491], [213.28609994, 0.0]]"
1500528579985,33594741,[],"[[213.28609991, 2.958358], [213.28609993, 0.0]]"
1500528580126,33594742,[],"[[213.73469656, 0.0], [213.55880699, 239.363883]]"
1500528580425,33594743,[],"[[213.28609998, 0.0]]"
1500528580624,33594744,[],"[[213.46519997, 1.896421], [213.47069998, 0.0]]"
1500528580880,33594745,[],"[[213.2860999, 0.559491], [213.28609992, 0.0]]"
1500528580890,33594746,[],"[[213.28609989, 2.958358], [213.28609991, 0.0]]"
1500528581514,33594747,[],"[[213.51719986, 0.0]]"
