1500511584038,33486942,"[[209.7043, 0.0], [209.7142, 3.023452]]",[]
1500511584038,33486943,[],"[[212.2504, 0.0], [212.2405, 4.533159]]"
1500511584167,33486944,"[[210.11738327, 0.570976], [210.11738325, 0.0]]",[]
1500511584174,33486945,"[[210.11738326, 0.0], [210.11738328, 2.965767]]",[]
1500511585598,33486946,"[[209.66552583, 0.0], [210.00042624, 5.448964]]",[]
1500511585771,33486947,"[[209.7242, 2.993217], [209.7142, 0.0]]",[]
1500511585771,33486948,[],"[[212.2306, 4.487827], [212.2405, 0.0]]"
1500511586174,33486949,"[[210.11738329, 0.570976], [210.11738327, 0.0]]",[]
1500511586183,33486950,"[[210.1173833, 2.965767], [210.11738328, 0.0]]",[]
1500511586555,33486951,[],"[[213.04722802, 0.0], [213.38753005, 88.669005]]"
1500511588144,33486952,"[[210.11738329, 0.0], [210.11738331, 0.570976]]",[]
1500511588154,33486953,"[[210.1173833, 0.0], [210.11738332, 2.965767]]",[]
1500511588316,33486954,"[[209.7242, 0.0], [209.7342, 2.963284]]",[]
1500511588316,33486955,[],"[[212.2306, 0.0], [212.2207, 4.442948]]"
1500511588663,33486956,[],"[[212.34939999, 0.0], [212.22069999, 3.223681]]"
1500511588906,33486957,[],"[[226.63, 0.0], [228.07, 46.94]]"
1500511589060,33486958,[],"[[214.9999, 0.0]]"
1500511590134,33486959,[],"[[216.4999, 99.318]]"
1500511590135,33486960,"[[210.11738333, 0.570976], [210.11738331, 0.0]]",[]
1500511590150,33486961,"[[210.11738334, 2.965767], [210.11738332, 0.0]]",[]
1500511590240,33486962,"[[210.03278609, 242.514022], [209.68447782, 0.0]]",[]
1500511590301,33486963,[],"[[220, 32.88623]]"
1500511590317,33486964,"[[209.7342, 0.0], [209.7441, 2.933651]]",[]
1500511590317,33486965,[],"[[212.2107, 3.191444], [212.2207, 0.0]]"
1500511590967,33486966,[],"[[213.06648569, 0.0], [213.42041183, 101.345278]]"
1500511591274,33486967,"[[210.11738333, 0.0], [210.11738335, 0.570976]]",[]
1500511591282,33486968,"[[210.11738336, 2.965767], [210.11738334, 0.0]]",[]
1500511591449,33486969,"[[209.7541, 2.904314], [209.7441, 0.0]]",[]
1500511591449,33486970,[],"[[212.2107, 0.0], [212.2008, 3.159529]]"
1500511591525,33486971,"[[209.68697782, 0.0]]",[]
1500511591595,33486972,"[[210.03918609, 50.89735]]",[]
1500511593223,33486973,"[[210.11738337, 0.570976], [210.11738335, 0.0]]",[]
1500511593223,33486974,"[[210.11738336, 0.0], [210.11738338, 2.965767]]",[]
1500511593430,33486975,"[[209.764, 2.87527], [209.7541, 0.0]]",[]
1500511593430,33486976,[],"[[212.1909, 3.127933], [212.2008, 0.0]]"
1500511594299,33486977,"[[210.11738337, 0.0], [210.11738339, 0.570976]]",[]
1500511594306,33486978,"[[210.1173834, 2.965767], [210.11738338, 0.0]]",[]
1500511595299,33486979,[],"[[226.64, 0.0], [228.49, 130.44]]"
1500511595471,33486980,"[[209.6478, 3.084841], [209.764, 0.0]]",[]
1500511595471,33486981,[],"[[212.181, 3.096653], [212.1909, 0.0]]"
1500511595571,33486982,"[[204.5, 0.0]]",[]
1500511596093,33486983,[],"[[212.18099999, 1.994377], [212.28999999, 0.0]]"
1500511596179,33486984,"[[210.11738341, 0.570976], [210.11738339, 0.0]]",[]
1500511596186,33486985,"[[210.11738342, 2.965767], [210.1173834, 0.0]]",[]
1500511596566,33486986,"[[204.5001, 0.0]]",[]
1500511596741,33486987,"[[209.6478, 0.0], [209.6577, 3.053992]]",[]
1500511596741,33486988,[],"[[212.1711, 3.065686], [212.181, 0.0]]"
1500511596974,33486989,"[[203.0001, 127.844]]",[]
1500511598168,33486990,"[[210.11738341, 0.0], [210.11738343, 0.570976]]",[]
1500511598184,33486991,"[[210.11738344, 3.047105], [210.11738342, 0.0]]",[]
1500511598344,33486992,"[[209.6577, 0.0], [209.6676, 3.023452]]",[]
1500511598344,33486993,[],"[[212.1711, 0.0], [212.1612, 3.035029]]"
1500511598835,33486994,[],"[[226.65, 0.0], [228.3, 19.9]]"
1500511600245,33486995,"[[210.11738343, 0.0], [210.11738345, 0.570976]]",[]
1500511600254,33486996,"[[210.11738344, 0.0], [210.11738346, 3.047105]]",[]
1500511600420,33486997,"[[209.6676, 0.0], [209.6775, 2.993217]]",[]
1500511600420,33486998,[],"[[212.1612, 0.0], [212.1513, 3.004678]]"
1500511600679,33486999,[],"[[216.4999, 0.0]]"
1500511601101,33487000,[],"[[217.9999, 99.318]]"
1500511602209,33487001,"[[210.11738347, 0.570976], [210.11738345, 0.0]]",[]
1500511602216,33487002,"[[210.11738348, 3.047105], [210.11738346, 0.0]]",[]
1500511602392,33487003,"[[209.6875, 2.963284], [209.6775, 0.0]]",[]
1500511602393,33487004,[],"[[212.1414, 2.974631], [212.1513, 0.0]]"
1500511602592,33487005,[],"[[226.66, 103.58], [228.54, 58.67]]"
1500511603249,33487006,"[[210.11738347, 0.0], [210.11738349, 0.570976]]",[]
1500511603262,33487007,"[[210.1173835, 3.047105], [210.11738348, 0.0]]",[]
1500511604398,33487008,"[[210.09432389, 9.884367], [209.63781373, 0.0]]",[]
1500511604467,33487009,"[[210.03918609, 0.0]]",[]
1500511604540,33487010,"[[210.1266835, 24.89735]]",[]
1500511604550,33487011,"[[210.12668351, 3.047105], [210.1173835, 0.0]]",[]
1500511604570,33487012,"[[209.6875, 0.0], [209.6974, 2.933651]]",[]
1500511604570,33487013,[],"[[212.1414, 0.0], [212.1315, 2.944884]]"
1500511604721,33487014,"[[210.04088609, 26.0]]",[]
1500511605162,33487015,"[[210.12668352, 0.570976], [210.11738349, 0.0]]",[]
1500511605170,33487016,"[[210.12668351, 0.0], [210.12668353, 3.047105]]",[]
1500511605364,33487017,[],"[[213.48294218, 117.022544], [213.01906895, 0.0]]"
1500511605512,33487018,"[[210.12668353, 2.8437]]",[]
1500511605684,33487019,"[[209.6974, 0.0], [209.7073, 2.904314]]",[]
1500511605684,33487020,[],"[[212.1216, 2.915435], [212.1315, 0.0]]"
1500511606176,33487021,[],"[[212.22069999, 0.0], [212.12159999, 3.223681]]"
1500511606272,33487022,"[[210.12668354, 0.570976], [210.12668352, 0.0]]",[]
1500511606284,33487023,"[[210.12668353, 0.0], [210.12668355, 2.8437]]",[]
1500511608119,33487024,[],"[[226.66, 0.0], [227.97, 318.7]]"
1500511608153,33487025,"[[210.12668354, 0.0], [210.12668356, 0.570976]]",[]
1500511608160,33487026,"[[210.12668357, 2.8437], [210.12668355, 0.0]]",[]
1500511608308,33487027,"[[209.7073, 0.0], [209.7173, 2.87527]]",[]
1500511608308,33487028,[],"[[212.1216, 0.0], [212.1116, 3.191444]]"
1500511609152,33487029,"[[210.00042624, 0.0], [210.19785399, 5.443846]]",[]
1500511609163,33487030,"[[210.197854, 2.8437], [210.12668357, 0.0]]",[]
1500511609331,33487031,"[[210.19785401, 0.570976], [210.12668356, 0.0]]",[]
1500511609358,33487032,"[[210.19785402, 2.8437], [210.197854, 0.0]]",[]
1500511609507,33487033,"[[203.0814, 3.084841], [209.7173, 0.0]]",[]
1500511609507,33487034,[],"[[212.1017, 3.159529], [212.1116, 0.0]]"
1500511609564,33487035,[],"[[213.38753005, 0.0], [213.58814212, 88.669005]]"
1500511609625,33487036,[],"[[210.57799396, 76.304231], [210.57799395, 0.0]]"
1500511611178,33487037,"[[210.19785401, 0.0], [210.19785403, 0.570976]]",[]
1500511611186,33487038,"[[210.19785404, 3.073907], [210.19785402, 0.0]]",[]
1500511611194,33487039,[],"[[210.57799395, 2.917819]]"
1500511611351,33487040,"[[203.0814, 0.0], [203.0913, 3.053992]]",[]
1500511611351,33487041,[],"[[212.0918, 3.127933], [212.1017, 0.0]]"
1500511612319,33487042,"[[210.19785405, 0.570976], [210.19785403, 0.0]]",[]
1500511612327,33487043,"[[210.19785404, 0.0], [210.19785406, 3.073907]]",[]
1500511612424,33487044,"[[203.0001, 0.0]]",[]
1500511612492,33487045,"[[203.1012, 3.023452], [203.0913, 0.0]]",[]
1500511612492,33487046,[],"[[212.0918, 0.0], [212.0819, 3.096653]]"
1500511612618,33487047,"[[210.19785399, 0.0], [210.37530384, 5.439254]]",[]
1500511612627,33487048,[],"[[211.19999999, 2.917819], [210.57799395, 0.0]]"
1500511613065,33487049,"[[209.0001, 127.844]]",[]
1500511613669,33487050,[],"[[213.58814212, 0.0], [213.76845406, 88.669005]]"
1500511613685,33487051,[],"[[228.62, 94.5], [226.68, 0.0]]"
1500511613843,33487052,"[[203.1012, 0.0], [209.01, 3.084841]]",[]
1500511613843,33487053,[],"[[212.0819, 0.0], [211.19, 2.88864]]"
1500511613852,33487054,[],"[[211.18999999, 2.917819], [211.19999999, 0.0]]"
1500511614044,33487055,"[[210.03278609, 0.0], [210.43118457, 242.054882]]",[]
1500511614187,33487056,"[[210.43118458, 0.570976], [210.19785405, 0.0]]",[]
1500511614195,33487057,"[[210.19785406, 0.0], [210.12668351, 3.073907]]",[]
1500511614799,33487058,[],"[[213.25659999, 4.901677], [213.01906894, 0.0]]"
1500511614799,33487059,[],"[[213.25659999, 6.896054], [212.18099999, 0.0]]"
1500511614930,33487060,"[[210.04088609, 0.0]]",[]
1500511614971,33487061,"[[209.0199, 3.053992], [209.01, 0.0]]",[]
1500511614971,33487062,[],"[[212.1116, 3.191444], [211.19, 0.0]]"
1500511615036,33487063,[],"[[213.82523609, 101.345278], [213.42041183, 0.0]]"
1500511615055,33487064,"[[210.1266835, 0.0]]",[]
1500511615064,33487065,"[[210.12668351, 0.0], [210.0943239, 3.073907]]",[]
1500511615205,33487066,"[[210.43728458, 24.89735]]",[]
1500511615279,33487067,"[[209.027, 26.0]]",[]
1500511615384,33487068,"[[210.37291858, 9.871278], [210.09432389, 0.0]]",[]
1500511615393,33487069,"[[210.0943239, 0.0], [210.00000001, 3.073907]]",[]
1500511616216,33487070,"[[210.43118458, 0.0], [210.43728459, 0.570976]]",[]
1500511616384,33487071,[],"[[213.76603034, 117.022544], [213.48294218, 0.0]]"
1500511616399,33487072,"[[209.0199, 0.0], [209.0369, 3.084841]]",[]
1500511616400,33487073,[],"[[212.1017, 3.159529], [212.1116, 0.0]]"
1500511617452,33487074,"[[210.43728458, 24.468326], [210.43728459, 0.0]]",[]
1500511617741,33487075,"[[209.0468, 3.053992], [209.0369, 0.0]]",[]
1500511617742,33487076,[],"[[212.0918, 3.127933], [212.1017, 0.0]]"
1500511618058,33487077,"[[209.0001, 0.0]]",[]
1500511618160,33487078,[],"[[210.57799395, 0.570976]]"
1500511618455,33487079,"[[203.0001, 127.844]]",[]
1500511619179,33487080,"[[203.0001, 0.0]]",[]
1500511619352,33487081,[],"[[228.1, 117.65], [226.7, 0.0]]"
1500511619592,33487082,"[[209.037, 127.844]]",[]
1500511619853,33487083,"[[209.0468, 0.0], [209.0567, 3.023452]]",[]
1500511620262,33487084,"[[209.037, 0.0]]",[]
1500511620696,33487085,"[[203.0001, 127.844]]",[]
1500511622478,33487086,"[[203.0001, 0.0]]",[]
1500511622648,33487087,"[[209.0666, 2.993217], [209.0567, 0.0]]",[]
1500511622736,33487088,[],"[[229.16, 60.98], [226.77, 0.0]]"
1500511622861,33487089,"[[209.0002, 127.844]]",[]
1500511623820,33487090,"[[209.0002, 0.0]]",[]
1500511623993,33487091,"[[209.0765, 2.963284], [209.0666, 0.0]]",[]
1500511624196,33487092,[],"[[229.72, 54.19], [226.83, 0.0]]"
1500511624331,33487093,"[[203.0001, 127.844]]",[]
1500511624331,33487094,[],"[[213.25659999, 10.119735], [212.12159999, 0.0]]"
1500511624853,33487095,"[[203.0001, 0.0]]",[]
1500511625047,33487096,[],"[[212.0918, 0.0], [212.0819, 3.096653]]"
1500511625253,33487097,"[[209.0667, 127.844]]",[]
1500511625347,33487098,"[[209.027, 0.0]]",[]
1500511625413,33487099,"[[209.0839, 25.57098]]",[]
1500511629152,33487100,"[[204.5001, 10.6]]",[]
1500511629324,33487101,"[[209.0938, 3.084841], [209.0765, 0.0]]",[]
1500511629325,33487102,[],"[[212.0819, 0.0], [212.072, 3.065686]]"
1500511629636,33487103,[],"[[229.21, 101.62], [226.91, 0.0]]"
1500511629863,33487104,"[[209.0667, 0.0]]",[]
1500511629871,33487105,[],"[[220, 31.88623]]"
1500511630485,33487106,"[[203.0001, 127.844]]",[]
1500511630666,33487107,"[[209.0938, 0.0], [209.1037, 3.053992]]",[]
1500511630666,33487108,[],"[[212.072, 0.0], [212.0621, 3.035029]]"
1500511631320,33487109,[],"[[213.25659999, 8.125358], [212.06209999, 1.994377]]"
1500511632476,33487110,[],"[[217.9999, 0.0]]"
1500511632666,33487111,"[[209.1136, 3.023452], [209.1037, 0.0]]",[]
1500511632666,33487112,[],"[[212.0522, 3.004678], [212.0621, 0.0]]"
1500511633141,33487113,[],"[[219.6699, 99.318]]"
1500511633670,33487114,[],"[[219.6699, 0.0]]"
1500511633839,33487115,"[[209.1235, 2.993217], [209.1136, 0.0]]",[]
1500511634165,33487116,[],"[[217.9999, 99.318]]"
1500511634382,33487117,"[[210.37291858, 0.0]]","[[210.57799396, 67.019174], [210.57799395, 0.0]]"
1500511634417,33487118,"[[210.43728459, 0.570478]]",[]
1500511634487,33487119,"[[210.43728458, 0.0]]",[]
1500511634557,33487120,"[[210.44808459, 24.46833]]",[]
1500511634572,33487121,"[[210.37530384, 0.0]]","[[210.57799396, 61.592026]]"
1500511634577,33487122,"[[203.0001, 0.0]]",[]
1500511634641,33487123,"[[210.4480846, 0.570478], [210.43728459, 0.0]]",[]
1500511634764,33487124,"[[210.4520846, 0.42902]]",[]
1500511634996,33487125,"[[204.5002, 127.844]]",[]
1500511635261,33487126,"[[210.4480846, 0.0], [210.45208461, 0.570478]]",[]
1500511635300,33487127,[],"[[228.52, 100.95], [226.92, 0.0]]"
1500511635339,33487128,[],"[[210.57799396, 0.0]]"
1500511635339,33487129,"[[210.00000001, 0.0], [210.45208462, 3.088797]]",[]
1500511635367,33487130,[],"[[214.09667206, 117.022544], [213.76603034, 0.0]]"
1500511635431,33487131,"[[209.1235, 0.0], [209.1334, 2.963284]]",[]
1500511635512,33487132,"[[209.0839, 0.0]]",[]
1500511635604,33487133,[],"[[213.76845406, 0.0], [214.24527848, 88.669005]]"
1500511635604,33487134,"[[210.45908462, 25.57098]]",[]
1500511635614,33487135,"[[210.45908463, 3.088797], [210.45208462, 0.0]]",[]
1500511636072,33487136,"[[210.43118457, 0.0], [210.09817429, 242.438545]]",[]
1500511636301,33487137,"[[210.45208461, 0.0], [210.45908464, 0.570478]]",[]
1500511636312,33487138,"[[210.45908463, 0.0], [210.45908465, 3.088797]]",[]
1500511636409,33487139,[],"[[217.9999, 0.0]]"
1500511636470,33487140,[],"[[212.0423, 2.974631], [212.0522, 0.0]]"
1500511636964,33487141,[],"[[213.48685468, 101.345278], [213.82523609, 0.0]]"
1500511637387,33487142,[],"[[219.6699, 99.318]]"
1500511637482,33487143,"[[204.5002, 0.0]]",[]
1500511638167,33487144,"[[210.45908466, 0.570478], [210.45908464, 0.0]]",[]
1500511638175,33487145,"[[210.45908465, 0.0], [210.45908467, 3.088797]]",[]
1500511638300,33487146,"[[209.0001, 127.844]]",[]
1500511638342,33487147,"[[209.1334, 0.0], [210.1081, 3.084841]]",[]
1500511638690,33487148,[],"[[229.22, 98.28], [226.94, 0.0]]"
1500511638885,33487149,[],"[[219.6699, 0.0]]"
1500511639054,33487150,[],"[[212.0324, 2.944884], [212.0423, 0.0]]"
1500511639302,33487151,[],"[[217.9999, 99.318]]"
1500511639866,33487152,[],"[[217.9999, 0.0]]"
1500511640148,33487153,"[[210.45908466, 0.0], [210.45908468, 0.570478]]",[]
1500511640158,33487154,"[[210.45908469, 3.088797], [210.45908467, 0.0]]",[]
1500511640266,33487155,[],"[[219.6698, 99.318]]"
1500511640323,33487156,"[[210.1081, 0.0], [210.1181, 3.053992]]",[]
1500511640990,33487157,[],"[[213.25659999, 8.125358]]"
1500511641371,33487158,[],"[[214.09667206, 0.0], [213.59742271, 117.022544]]"
1500511641454,33487159,[],"[[221, 1.0]]"
1500511642138,33487160,"[[210.4590847, 0.570478], [210.45908468, 0.0]]",[]
1500511642158,33487161,"[[210.45908471, 3.088797], [210.45908469, 0.0]]",[]
1500511642309,33487162,"[[210.1181, 0.0], [210.1281, 3.023452]]",[]
1500511642554,33487163,[],"[[227.39, 0.0]]"
1500511642600,33487164,[],"[[228.85, 42.02], [226.96, 0.0]]"
1500511642645,33487165,"[[210.46908471, 5.2]]",[]
1500511642654,33487166,"[[210.45908471, 0.0], [210.46908472, 3.088797]]",[]
1500511642940,33487167,[],"[[219.6698, 0.0]]"
1500511643111,33487168,[],"[[212.0225, 2.915435], [212.0324, 0.0]]"
1500511643325,33487169,[],"[[217.9999, 99.318]]"
1500511644089,33487170,"[[210.52158571, 241.95094], [210.09817429, 0.0]]",[]
1500511644100,33487171,"[[210.46908472, 0.0], [210.52158572, 3.088797]]",[]
1500511644228,33487172,"[[210.52158573, 0.570478], [210.4590847, 0.0]]",[]
1500511644236,33487173,"[[210.52158572, 0.0], [210.52158574, 3.088797]]",[]
1500511644269,33487174,"[[210.138, 2.993217], [210.1281, 0.0]]",[]
1500511645150,33487175,[],"[[213.48685468, 0.0], [213.91709532, 101.345278]]"
1500511645215,33487176,"[[210.44808459, 0.0]]",[]
1500511645269,33487177,"[[210.52158573, 0.0], [210.52158575, 0.570478]]",[]
1500511645311,33487178,"[[210.4520846, 0.0]]",[]
1500511645348,33487179,"[[210.52158574, 0.0], [210.52158576, 3.088797]]",[]
1500511645402,33487180,"[[210.52968575, 24.89735]]",[]
1500511645409,33487181,"[[210.52158576, 0.0], [210.52968576, 3.088797]]",[]
1500511645727,33487182,[],"[[213.25659999, 8.125358]]"
1500511645896,33487183,"[[210.148, 2.963284], [210.138, 0.0]]",[]
1500511646036,33487184,"[[210.45908462, 0.0]]",[]
1500511646036,33487185,"[[210.46908471, 0.0]]",[]
1500511646115,33487186,"[[210.53228576, 25.57098]]",[]
1500511646123,33487187,"[[210.53228577, 3.088797], [210.52968576, 0.0]]",[]
1500511646312,33487188,"[[210.53228578, 0.570478], [210.52158575, 0.0]]",[]
1500511646320,33487189,"[[210.53228577, 0.0], [210.53228579, 3.088797]]",[]
1500511646364,33487190,[],"[[214.32387755, 117.022544], [213.59742271, 0.0]]"
1500511646769,33487191,[],"[[211.18999999, 0.0], [211.231, 0.0], [212.0225, 0.416597], [211.2, 0.0]]"
1500511647253,33487192,"[[210.53228578, 0.0], [210.5322858, 0.570478]]",[]
1500511647260,33487193,"[[210.53228581, 3.088797], [210.53228579, 0.0]]",[]
1500511647266,33487194,[],"[[212.06209998, 1.124782]]"
1500511647421,33487195,"[[210.5422, 3.057909], [210.148, 0.0]]",[]
1500511647429,33487196,"[[210.53228581, 0.0], [210.54220001, 3.088797]]",[]
1500511647937,33487197,[],"[[217.9999, 0.0]]"
1500511648090,33487198,"[[210.52158571, 0.0], [210.7627223, 241.674121]]",[]
1500511648090,33487199,"[[210.76272231, 3.088797], [210.54220001, 0.0]]",[]
1500511648193,33487200,[],"[[228.92, 76.01], [226.99, 0.0]]"
1500511648295,33487201,"[[210.76272232, 0.570478], [210.5322858, 0.0]]",[]
1500511648308,33487202,"[[210.76272231, 0.0], [210.76272233, 3.088797]]",[]
1500511648643,33487203,"[[210.77272233, 5.2]]",[]
1500511648652,33487204,"[[210.77272234, 3.088797], [210.76272233, 0.0]]",[]
1500511648897,33487205,[],"[[219.6699, 99.318]]"
1500511648942,33487206,[],"[[213.25659999, 10.119735], [212.06209999, 0.0]]"
1500511648952,33487207,[],"[[213.25659998, 1.124782], [212.06209998, 0.0]]"
1500511648968,33487208,[],"[[214.16212121, 101.345278], [213.91709532, 0.0]]"
1500511649854,33487209,[],"[[219.6699, 0.0]]"
1500511650024,33487210,"[[210.7827, 3.057909], [210.5422, 0.0]]",[]
1500511650032,33487211,"[[210.77272234, 0.0], [210.78270001, 3.088797]]",[]
1500511650159,33487212,"[[210.76272232, 0.0], [210.78270002, 0.570478]]",[]
1500511650165,33487213,"[[210.78270003, 3.088797], [210.78270001, 0.0]]",[]
1500511650630,33487214,[],"[[217.9999, 99.318]]"
1500511650816,33487215,[],"[[212.0225, 0.0], [213.2466, 6.416321]]"
1500511650824,33487216,[],"[[213.25659998, 0.0], [213.24659999, 1.124782]]"
1500511650900,33487217,"[[210.52968575, 0.0]]",[]
1500511650970,33487218,"[[210.53228576, 0.0]]",[]
1500511651029,33487219,"[[210.78980003, 24.46833]]",[]
1500511651039,33487220,"[[210.78270003, 0.0], [210.78980004, 3.088797]]",[]
1500511651141,33487221,[],"[[214.15442121, 1.53166]]"
1500511651319,33487222,"[[210.78270002, 0.0], [210.78980005, 0.570478]]",[]
1500511651329,33487223,"[[210.78980006, 3.088797], [210.78980004, 0.0]]",[]
1500511651641,33487224,[],"[[224.0634, 3.570418]]"
1500511651812,33487225,"[[210.7827, 0.0], [210.7998, 3.057909]]",[]
1500511651819,33487226,"[[210.79980001, 3.088797], [210.78980006, 0.0]]",[]
1500511651844,33487227,"[[210.77272233, 0.0]]",[]
1500511652188,33487228,[],"[[217.9999, 0.0]]"
1500511652959,33487229,[],"[[219.6699, 99.318]]"
1500511653132,33487230,"[[210.8098, 3.057909], [210.7998, 0.0]]",[]
1500511653139,33487231,"[[210.79980001, 0.0], [210.80980001, 3.088797]]",[]
1500511653180,33487232,"[[210.80980002, 0.570478], [210.78980005, 0.0]]",[]
1500511653188,33487233,"[[210.80980001, 0.0], [210.80980003, 3.088797]]",[]
1500511653584,33487234,[],"[[214.24527848, 0.0], [214.44107586, 91.369011]]"
1500511653585,33487235,[],"[[227.09, 0.0], [228.59, 79.16]]"
1500511654736,33487236,"[[210.81980003, 5.2]]",[]
1500511654744,33487237,"[[210.81980004, 3.088797], [210.80980003, 0.0]]",[]
1500511654907,33487238,"[[210.8298, 5.148], [210.8098, 0.0]]",[]
1500511654913,33487239,"[[210.81980004, 0.0], [210.82980001, 3.088797]]",[]
1500511655163,33487240,"[[210.82980002, 0.570478], [210.80980002, 0.0]]",[]
1500511655172,33487241,"[[210.82980003, 3.088797], [210.82980001, 0.0]]",[]
1500511655751,33487242,[],"[[219.6699, 0.0]]"
1500511655927,33487243,[],"[[213.2367, 6.352157], [213.2466, 0.0]]"
1500511655935,33487244,[],"[[213.23669999, 1.124782], [213.24659999, 0.0]]"
1500511656304,33487245,"[[210.82980002, 0.0], [210.82980004, 0.570478]]",[]
1500511656311,33487246,"[[210.82980005, 3.088797], [210.82980003, 0.0]]",[]
1500511656562,33487247,[],"[[217.9999, 99.318]]"
1500511656732,33487248,"[[210.8298, 0.0], [210.8398, 3.057909]]",[]
1500511656779,33487249,"[[210.83980001, 3.088797], [210.82980005, 0.0]]",[]
1500511657107,33487250,"[[210.7627223, 0.0], [210.96052005, 241.447526]]",[]
1500511657137,33487251,"[[210.83980001, 0.0], [210.96052006, 3.088797]]",[]
1500511657260,33487252,"[[210.82980004, 0.0], [210.96052007, 0.570478]]",[]
1500511657260,33487253,"[[210.96052006, 0.0], [210.96052008, 3.088797]]",[]
1500511657496,33487254,[],"[[217.9999, 0.0]]"
1500511658233,33487255,[],"[[214.16212121, 0.0], [214.36310924, 101.345278]]"
1500511658306,33487256,"[[210.81980003, 0.0]]",[]
1500511658306,33487257,[],"[[219.6699, 99.318]]"
1500511658380,33487258,"[[210.96052009, 0.570478], [210.96052007, 0.0]]",[]
1500511658380,33487259,"[[210.96052008, 0.0], [210.9605201, 3.088797]]",[]
1500511658541,33487260,"[[210.8398, 0.0], [210.9705, 3.057909]]",[]
1500511658541,33487261,"[[210.97050001, 3.088797], [210.9605201, 0.0]]",[]
1500511658719,33487262,"[[197, 94.922999]]",[]
1500511658790,33487263,[],"[[219.6699, 0.0]]"
1500511659049,33487264,[],"[[220, 26.035799]]"
1500511659058,33487265,[],"[[213.25659999, 6.896054], [213.23669999, 4.348463]]"
1500511659067,33487266,[],"[[213.23669999, 3.223681], [213.23669998, 1.124782]]"
1500511659189,33487267,[],"[[217.9999, 99.318]]"
1500511659221,33487268,[],"[[213.2268, 6.288635], [213.2367, 0.0]]"
1500511659229,33487269,[],"[[213.23669998, 0.0], [213.22679999, 1.124782]]"
1500511659327,33487270,"[[210.97050002, 0.570478], [210.96052009, 0.0]]",[]
1500511659335,33487271,"[[210.97050003, 3.071569], [210.97050001, 0.0]]",[]
1500511659576,33487272,[],"[[229.12, 112.3], [227.12, 0.0]]"
1500511660264,33487273,"[[210.97050004, 0.570478], [210.97050002, 0.0]]",[]
1500511660271,33487274,"[[210.97050005, 3.071569], [210.97050003, 0.0]]",[]
1500511660355,33487275,[],"[[213.22679989, 0.605599]]"
1500511660370,33487276,[],"[[213.22679999, 0.0], [213.22679988, 1.124782]]"
1500511660382,33487277,[],"[[213.23669999, 64.815707]]"
1500511660440,33487278,"[[210.9705, 0.0], [210.9805, 3.040853]]",[]
1500511660446,33487279,"[[210.97050005, 0.0], [210.98050001, 3.071569]]",[]
1500511660715,33487280,"[[210.99050001, 5.2]]",[]
1500511660727,33487281,"[[210.99050002, 3.071569], [210.98050001, 0.0]]",[]
1500511661337,33487282,[],"[[217.9999, 0.0]]"
1500511661429,33487283,"[[210.78980003, 0.0]]",[]
1500511661491,33487284,[],"[[214.15442121, 0.0]]"
1500511661568,33487285,"[[211.00170002, 24.46833]]",[]
1500511661577,33487286,"[[211.00170003, 3.071569], [210.99050002, 0.0]]",[]
1500511661599,33487287,"[[210.9805, 0.0], [211.0005, 3.040853]]",[]
1500511661712,33487288,[],"[[213.22339988, 1.53166]]"
1500511661720,33487289,[],"[[213.22339987, 1.124782], [213.22679988, 0.0]]"
1500511661789,33487290,[],"[[219.6699, 99.318]]"
1500511662140,33487291,"[[210.97050004, 0.0], [211.00170004, 0.570478]]",[]
1500511662149,33487292,"[[211.00170003, 0.0], [211.00170005, 3.071569]]",[]
1500511662696,33487293,[],"[[219.6699, 0.0]]"
1500511663154,33487294,[],"[[217.9999, 99.318]]"
1500511663286,33487295,"[[211.00170004, 0.0], [211.00170006, 0.570478]]",[]
1500511663295,33487296,"[[211.00170007, 3.071569], [211.00170005, 0.0]]",[]
1500511663329,33487297,"[[211.0005, 0.0], [211.0117, 3.040853]]",[]
1500511663337,33487298,"[[211.01170001, 3.071569], [211.00170007, 0.0]]",[]
1500511663739,33487299,"[[210.99050001, 0.0]]",[]
1500511664744,33487300,"[[203.0715, 0.0]]",[]
1500511664914,33487301,"[[211.0117, 0.0], [211.0217, 3.040853]]",[]
1500511664921,33487302,"[[211.01170001, 0.0], [211.02170001, 3.071569]]",[]
1500511665152,33487303,"[[211.00170006, 0.0], [211.02170002, 0.570478]]",[]
1500511665161,33487304,"[[211.02170001, 0.0], [211.02170003, 3.071569]]",[]
1500511665576,33487305,"[[204.9303, 127.844]]",[]
1500511665576,33487306,[],"[[227.13, 0.0], [229.23, 49.71]]"
1500511665577,33487307,[],"[[213.22679989, 0.0]]"
1500511665692,33487308,"[[211.02800003, 5.39122]]",[]
1500511665701,33487309,"[[211.02170003, 0.0], [211.02800004, 3.071569]]",[]
1500511666081,33487310,"[[211.02800003, 0.0]]",[]
1500511666252,33487311,"[[211.0217, 0.0], [211.038, 3.040853]]",[]
1500511666261,33487312,"[[211.02800004, 0.0], [211.03800001, 3.071569]]",[]
1500511666295,33487313,"[[211.02170002, 0.0], [211.03800002, 0.570478]]",[]
1500511666301,33487314,"[[211.03800001, 0.0], [211.03800003, 3.071569]]",[]
1500511666307,33487315,"[[211.03280004, 4.0]]",[]
1500511666407,33487316,"[[211.03280004, 0.0]]",[]
1500511666523,33487317,"[[211.04810003, 4.0]]",[]
