1500576454978,33870459,"[[228.78800001, 0.0], [228.79800001, 3.000648]]",[]
1500576455304,33870460,"[[228.79800002, 0.585965], [228.77800002, 0.0]]",[]
1500576455393,33870461,"[[228.7317, 0.0]]",[]
1500576455558,33870462,[],"[[232.45045374, 9.870342], [231.87178764, 0.0]]"
1500576455558,33870463,"[[228.80140002, 26.0]]",[]
1500576455574,33870464,"[[228.79800001, 0.0], [228.80140003, 3.000648]]",[]
1500576455660,33870465,"[[228.73390001, 0.0]]",[]
1500576455754,33870466,"[[228.81010003, 25.99999]]",[]
1500576455763,33870467,"[[228.81010004, 3.000648], [228.80140003, 0.0]]",[]
1500576456855,33870468,"[[228.79801, 61.13]]",[]
1500576457025,33870469,"[[228.798, 0.0], [228.8201, 2.970641]]",[]
1500576457034,33870470,"[[228.82010001, 3.000648], [228.81010004, 0.0]]",[]
1500576457317,33870471,"[[228.79800002, 0.0], [228.82010002, 0.585965]]",[]
1500576457580,33870472,"[[228.71844386, 0.0], [228.92713208, 10.032118]]",[]
1500576457580,33870473,"[[228.92713209, 3.000648], [228.82010001, 0.0]]",[]
1500576458501,33870474,[],"[[232.38046128, 0.0], [232.61950535, 111.716819]]"
1500576458674,33870475,"[[228.9371, 2.970641], [228.8201, 0.0]]",[]
1500576458686,33870476,"[[228.93710001, 3.000648], [228.92713209, 0.0]]",[]
1500576459066,33870477,"[[226.73622294, 0.0], [226.99572757, 177.881185]]",[]
1500576459300,33870478,"[[228.82010002, 0.0], [228.93710002, 0.585965]]",[]
1500576460073,33870479,[],"[[230.65694916, 120.028328]]"
1500576460238,33870480,"[[228.9371, 0.0], [228.9471, 2.970641]]",[]
1500576460247,33870481,"[[228.94710001, 3.092087], [228.93710001, 0.0]]",[]
1500576460353,33870482,"[[228.93710002, 0.0], [228.94710002, 0.585965]]",[]
1500576460560,33870483,"[[228.54894059, 112.706116], [228.76076383, 0.0]]",[]
1500576461529,33870484,[],"[[232.235214, 9.870342], [232.45045374, 0.0]]"
1500576461678,33870485,[],"[[230, 108.75249]]"
1500576461696,33870486,"[[228.9571, 3.061166], [228.9471, 0.0]]",[]
1500576461704,33870487,"[[228.95710001, 3.092087], [228.94710001, 0.0]]",[]
1500576461784,33870488,"[[228.94710002, 0.0], [228.95710002, 0.585965]]",[]
1500576464164,33870489,"[[223, 0.518609]]",[]
1500576464380,33870490,"[[228.9671, 3.061166], [228.9571, 0.0]]",[]
1500576464392,33870491,"[[228.96710001, 3.092087], [228.95710001, 0.0]]",[]
1500576464523,33870492,"[[228.96710002, 0.585965], [228.95710002, 0.0]]",[]
1500576465174,33870493,"[[227.79147944, 2.826751], [227.79371149, 0.0]]",[]
1500576466380,33870494,"[[228.92713208, 0.0], [228.65855085, 10.043902]]",[]
1500576466554,33870495,"[[228.9771, 3.061166], [228.9671, 0.0]]",[]
1500576466626,33870496,"[[228.96710001, 0.0], [228.97710001, 3.092087]]",[]
1500576466830,33870497,"[[228.96710002, 0.0], [228.97710002, 0.585965]]",[]
1500576466830,33870498,"[[228.98710001, 0.1]]",[]
1500576466830,33870499,"[[228.97710003, 3.092087], [228.97710001, 0.0]]",[]
1500576467031,33870500,"[[228.98710002, 0.585965], [228.97710002, 0.0]]",[]
1500576467041,33870501,"[[228.97710003, 0.0], [228.98710002, 3.678052]]",[]
1500576467334,33870502,[],"[[232.34659217, 111.716819], [232.61950535, 0.0]]"
1500576469210,33870503,"[[228.79801, 0.0]]",[]
1500576469372,33870504,"[[228.80140002, 0.0]]",[]
1500576469399,33870505,"[[228.9771, 0.0], [228.9971, 3.641271]]",[]
1500576469399,33870506,"[[228.98710002, 0.585965], [228.99710001, 3.092087]]",[]
1500576469466,33870507,"[[228.81010003, 0.0]]",[]
1500576469549,33870508,"[[228.98710002, 0.0], [228.99710002, 0.585965]]",[]
1500576469591,33870509,"[[229.00060001, 4.0]]",[]
1500576469592,33870510,"[[228.99710001, 0.0], [229.00060002, 3.092087]]",[]
1500576469638,33870511,"[[228.66505085, 21.99999]]",[]
1500576469712,33870512,"[[228.55304059, 26.0]]",[]
1500576469748,33870513,"[[229.00060003, 0.585965], [228.99710002, 0.0]]",[]
1500576469931,33870514,"[[228.98710001, 0.0]]",[]
1500576469978,33870515,"[[226.94919911, 90.089599], [227.16059004, 0.0]]",[]
1500576470727,33870516,"[[228.98710202, 0.8]]",[]
1500576470891,33870517,"[[219.2661, 0.0]]",[]
1500576470892,33870518,[],"[[248.82, 0.0]]"
1500576470895,33870519,"[[228.9971, 0.0], [229.0106, 3.061166]]",[]
1500576470904,33870520,"[[229.00060002, 0.0], [229.01060001, 3.092087]]",[]
1500576471018,33870521,"[[229.00060003, 0.0], [229.01060002, 0.585965]]",[]
1500576471038,33870522,[],"[[259.75, 0.0]]"
1500576471050,33870523,[],"[[230.8244707, 0.0], [230.60967024, 150.062669]]"
1500576471277,33870524,"[[221.1892, 127.844]]",[]
1500576471330,33870525,"[[228.88279197, 10.034062], [228.65855085, 0.0]]",[]
1500576472828,33870526,"[[229.5, 0.45]]",[]
1500576472830,33870527,[],"[[232.57445008, 111.716819], [232.34659217, 0.0]]"
1500576472840,33870528,"[[229.01060003, 3.092087], [229.01060001, 0.0]]",[]
1500576472920,33870529,"[[229.50000001, 0.585965], [229.01060002, 0.0]]",[]
1500576472943,33870530,"[[228.55304059, 0.0]]",[]
1500576472948,33870531,"[[229.01060003, 0.0], [229.50000001, 3.678052]]",[]
1500576472996,33870532,"[[229.0106, 0.0], [229.0206, 3.061166]]",[]
1500576473594,33870533,"[[228.19128292, 0.0], [227.79147944, 4.668084]]",[]
1500576473694,33870534,"[[228.32673754, 112.815799], [228.54894059, 0.0]]",[]
1500576474045,33870535,"[[226.94919911, 0.0], [227.19527834, 89.992021]]",[]
1500576474212,33870536,"[[229.0206, 0.0], [229.0306, 3.030554]]",[]
1500576474340,33870537,"[[228.88279197, 0.0], [229.06809781, 10.025945]]",[]
1500576474787,33870538,[],"[[232.00942703, 9.870342], [232.235214, 0.0]]"
1500576474794,33870539,"[[226.99572757, 0.0], [227.18006897, 177.736846]]",[]
1500576475285,33870540,[],"[[230.85971849, 150.062669], [230.60967024, 0.0]]"
1500576475458,33870541,"[[229.078, 9.925685], [229.0306, 0.0]]",[]
1500576475537,33870542,[],"[[232.76154041, 111.716819], [232.57445008, 0.0]]"
1500576475703,33870543,[],"[[230.65694916, 0.0], [230.8442638, 120.028328]]"
1500576476565,33870544,[],"[[230, 102.026143]]"
1500576476732,33870545,"[[229.078, 0.0], [229.088, 9.826428]]",[]
1500576480516,33870546,[],"[[249.98, 68.86], [248.04, 0.0]]"
1500576480689,33870547,"[[229.088, 0.0], [229.0979, 9.728163]]",[]
1500576480790,33870548,"[[228.66505085, 0.0]]",[]
1500576480790,33870549,"[[228.32673754, 0.0], [228.67989044, 112.641576]]",[]
1500576481075,33870550,"[[229.00060001, 0.0]]",[]
1500576481457,33870551,"[[229.1012, 25.99999]]",[]
1500576481975,33870552,[],"[[232.00942703, 0.0], [232.36827595, 9.870342]]"
1500576482143,33870553,"[[229.0979, 0.0], [229.1112, 12.0]]",[]
1500576482282,33870554,"[[229.50000001, 0.427359]]",[]
1500576482384,33870555,[],"[[229.99999999, 0.158606]]"
1500576482394,33870556,"[[229.50000001, 3.519446]]",[]
1500576482401,33870557,[],"[[229.99999999, 3.151107]]"
1500576482751,33870558,[],"[[245.29, 56.82]]"
1500576482841,33870559,"[[229.1212, 10.82607]]",[]
1500576482918,33870560,"[[229.1012, 0.0]]",[]
1500576483229,33870561,"[[229.1144, 15.17392]]",[]
1500576483397,33870562,"[[229.1112, 0.0], [229.1311, 10.717809]]",[]
1500576483652,33870563,"[[228.68919044, 10.81853]]",[]
1500576483990,33870564,"[[228.68919044, 0.0]]",[]
1500576484133,33870565,"[[229.1361, 10.77696]]",[]
1500576484425,33870566,"[[229.50000001, 2.519446]]",[]
1500576484446,33870567,"[[229.13610001, 3.092087], [229.50000001, 0.427359]]",[]
1500576484473,33870568,"[[229.13610001, 0.0], [229.50000001, 3.519446]]",[]
1500576484494,33870569,"[[228.98710202, 0.0]]",[]
1500576484593,33870570,"[[229.1311, 0.0], [229.1461, 10.66919]]",[]
1500576484793,33870571,"[[229.27980944, 112.346846], [228.67989044, 0.0]]",[]
1500576484793,33870572,[],"[[247.99, 29.9]]"
1500576485441,33870573,"[[228.1956924, 89.597495], [227.19527834, 0.0]]",[]
1500576485536,33870574,"[[229.50000001, 0.254417]]",[]
1500576485710,33870575,"[[229.156, 10.562498], [229.1461, 0.0]]",[]
1500576485724,33870576,"[[229.50000001, 2.070243]]",[]
1500576486119,33870577,"[[229.50000201, 0.8]]",[]
1500576486164,33870578,"[[227.18006897, 0.0], [227.75754147, 177.2862]]",[]
1500576486165,33870579,[],"[[232.36827595, 0.0], [232.97787106, 9.870342]]"
1500576486406,33870580,[],"[[231.87626826, 150.062669], [230.85971849, 0.0]]"
1500576486571,33870581,"[[229.50000202, 1.815826], [229.50000001, 0.254417]]",[]
1500576486788,33870582,[],"[[231.43105038, 120.028328], [230.8442638, 0.0]]"
1500576486788,33870583,"[[229.28690944, 15.22304]]",[]
1500576486877,33870584,"[[226.88541325, 0.0], [226.66260003, 5.010486]]",[]
1500576486945,33870585,"[[229.1212, 0.0]]",[]
1500576486957,33870586,"[[229.156, 0.0], [229.166, 10.456873]]",[]
1500576487117,33870587,"[[229.1361, 0.0]]",[]
1500576487617,33870588,"[[229.1144, 0.0]]",[]
1500576488004,33870589,"[[227.3388527, 89.935188], [228.1956924, 0.0]]",[]
1500576488173,33870590,"[[229.166, 0.0], [229.176, 10.352304]]",[]
1500576489000,33870591,[],"[[231.87626826, 0.0], [231.00560857, 150.062669]]"
1500576489088,33870592,[],"[[249.57, 63.1], [245.29, 0.0]]"
1500576489093,33870593,"[[229.28640944, 17.72691]]",[]
1500576489293,33870594,"[[229.28690944, 0.0]]",[]
1500576489365,33870595,"[[228.77982219, 10.038578], [229.06809781, 0.0]]",[]
1500576489379,33870596,"[[229.29700944, 15.09176]]",[]
1500576489462,33870597,"[[229.176, 0.0], [229.1859, 10.24878]]",[]
1500576489544,33870598,"[[228.85317314, 112.556287], [229.27980944, 0.0]]",[]
1500576489622,33870599,"[[229.29700944, 0.0]]",[]
1500576489667,33870600,"[[227.75754147, 0.0], [227.23897606, 177.690772]]",[]
1500576489692,33870601,"[[228.85887314, 6.81707]]",[]
1500576489872,33870602,[],"[[230, 100.177274], [229.99999999, 0.0]]"
1500576489884,33870603,[],"[[229.99999999, 2.992501]]"
1500576489958,33870604,[],"[[229.99999998, 0.172942]]"
1500576491057,33870605,[],"[[232.4698195, 111.716819], [232.76154041, 0.0]]"
1500576491058,33870606,[],"[[230.90412101, 120.028328], [231.43105038, 0.0]]"
1500576491119,33870607,[],"[[232.97787106, 0.0], [232.54435353, 9.870342]]"
1500576491225,33870608,"[[229.1859, 0.0], [229.1959, 10.146292]]",[]
1500576491357,33870609,"[[227.3388527, 0.0], [227.09156026, 90.033123]]",[]
1500576491966,33870610,[],"[[231.00560857, 0.0], [230.75432754, 150.062669]]"
1500576493394,33870611,"[[228.59059127, 10.046888], [228.77982219, 0.0]]",[]
1500576493571,33870612,"[[229.2058, 10.044829], [229.1959, 0.0]]",[]
1500576494112,33870613,[],"[[247.99, 0.0], [249.66, 35.13]]"
1500576494331,33870614,[],"[[232.4698195, 0.0], [232.27753647, 111.716819]]"
1500576494573,33870615,"[[228.85317314, 0.0], [228.49807963, 112.731203]]",[]
1500576494799,33870616,"[[228.8688, 6.748899], [229.2058, 0.0]]",[]
1500576495296,33870617,"[[228.59289127, 8.02014]]",[]
1500576495543,33870618,"[[228.85887314, 0.0]]",[]
1500576495660,33870619,[],"[[232.54435353, 0.0], [232.18353271, 9.870342]]"
1500576495660,33870620,"[[228.59939127, 6.77126]]",[]
1500576495698,33870621,"[[227.03350356, 177.851587], [227.23897606, 0.0]]",[]
1500576495865,33870622,"[[228.8688, 0.0], [228.8787, 6.68141]]",[]
1500576497483,33870623,[],"[[230.90412101, 0.0], [230.69533444, 121.364927]]"
1500576497649,33870624,"[[228.8787, 0.0], [228.8887, 6.614595]]",[]
1500576497783,33870625,[],"[[248.08, 0.0], [250.02, 111.2]]"
1500576498283,33870626,"[[228.59939127, 0.0]]",[]
1500576498494,33870627,"[[228.59359127, 3.69858]]",[]
1500576498866,33870628,"[[228.49807963, 0.0], [228.84915019, 112.558265]]",[]
1500576499033,33870629,"[[228.8987, 6.548449], [228.8887, 0.0]]",[]
1500576499089,33870630,"[[228.59359127, 0.0]]",[]
1500576499416,33870631,"[[229.28640944, 0.0]]",[]
1500576499616,33870632,[],"[[232.5402657, 9.870342], [232.18353271, 0.0]]"
1500576499616,33870633,"[[228.9021, 21.37542]]",[]
1500576499750,33870634,[],"[[230, 91.953497], [229.99999999, 0.0], [229.99999998, 0.0]]"
1500576499751,33870635,"[[229.50000201, 0.0]]",[]
1500576499809,33870636,[],"[[229.99999999, 1.199172]]"
1500576499835,33870637,"[[228.59289127, 0.0]]",[]
1500576499864,33870638,"[[229.50000203, 0.586376]]",[]
1500576500532,33870639,"[[228.63744602, 112.662487], [228.84915019, 0.0]]",[]
1500576500700,33870640,"[[228.912, 12.0], [228.8987, 0.0]]",[]
1500576500743,33870641,"[[228.64324602, 7.87347]]",[]
1500576502096,33870642,[],"[[248.09, 0.0], [249.51, 35.05]]"
1500576502209,33870643,"[[228.9021, 0.0]]",[]
1500576502270,33870644,"[[228.922, 11.88], [228.912, 0.0]]",[]
1500576502369,33870645,"[[228.9174, 21.24275]]",[]
1500576502459,33870646,"[[228.9174, 0.0]]",[]
1500576502560,33870647,"[[228.9306, 21.18624]]",[]
1500576502666,33870648,"[[227.24303904, 177.687595], [227.03350356, 0.0]]",[]
1500576502965,33870649,"[[227.09156026, 0.0], [227.3343306, 89.936977]]",[]
1500576503047,33870650,"[[228.64324602, 0.0]]",[]
1500576503125,33870651,"[[228.63994602, 3.11475]]",[]
1500576503528,33870652,"[[228.90030499, 10.033294], [228.59059127, 0.0]]",[]
1500576503709,33870653,"[[228.9406, 12.0], [228.922, 0.0]]",[]
1500576503709,33870654,[],"[[230.90824952, 121.364927], [230.69533444, 0.0]]"
1500576504112,33870655,"[[228.9433, 4.75182]]",[]
1500576504113,33870656,[],"[[230.75432754, 0.0], [231.00101352, 150.062669]]"
1500576504197,33870657,"[[228.9306, 0.0]]",[]
1500576504343,33870658,"[[228.9461, 21.1832]]",[]
1500576504343,33870659,[],"[[232.27753647, 0.0], [232.59224557, 111.716819]]"
1500576504787,33870660,"[[228.63744602, 0.0], [228.84761687, 112.559019]]",[]
1500576504957,33870661,"[[228.9406, 0.0], [228.9561, 12.0]]",[]
1500576505051,33870662,"[[228.63994602, 0.0]]",[]
1500576505191,33870663,"[[228.9672, 3.17321]]",[]
1500576505933,33870664,[],"[[248.23, 0.0], [249.81, 125.13]]"
1500576506103,33870665,"[[228.9561, 0.0], [228.9771, 3.141477]]",[]
1500576506391,33870666,"[[228.9679, 10.60372]]",[]
1500576506595,33870667,"[[228.9679, 0.0]]",[]
1500576507146,33870668,"[[227.33, 0.1]]",[]
1500576507146,33870669,"[[226.92053225, 177.94013], [227.24303904, 0.0]]",[]
1500576507166,33870670,[],"[[235, 14.261819]]"
1500576507315,33870671,"[[228.9771, 0.0], [228.9871, 3.110062]]",[]
1500576507333,33870672,"[[229.15189764, 10.022278], [228.90030499, 0.0]]",[]
1500576507419,33870673,"[[229.16069764, 22.89176]]",[]
1500576507896,33870674,[],"[[230.90824952, 0.0], [230.58054101, 121.364927]]"
1500576507896,33870675,"[[228.9461, 0.0]]",[]
1500576508403,33870676,[],"[[232.84789617, 111.716819], [232.59224557, 0.0]]"
1500576508573,33870677,"[[228.9871, 0.0], [229.1706, 12.0]]",[]
1500576508729,33870678,"[[229.173, 9.28344]]",[]
1500576508833,33870679,"[[229.1765, 0.11764]]",[]
1500576508945,33870680,"[[229.16069764, 0.0]]",[]
1500576509028,33870681,"[[229.1777, 16.59891]]",[]
1500576511396,33870682,"[[229.15189764, 0.0], [228.89602272, 10.033482]]",[]
1500576511563,33870683,"[[229.1706, 0.0], [229.1876, 12.0]]",[]
1500576511931,33870684,"[[228.9672, 0.0]]",[]
1500576512114,33870685,[],"[[248.24, 0.0], [250.01, 61.66]]"
1500576512116,33870686,"[[229.1777, 0.0]]",[]
1500576512234,33870687,"[[229.1944, 0.77873]]",[]
1500576512341,33870688,"[[229.1765, 0.0]]",[]
1500576512354,33870689,[],"[[232.84789617, 0.0], [232.58789423, 111.716819]]"
1500576512435,33870690,"[[229.199, 16.59521]]",[]
1500576514126,33870691,"[[224.36080002, 0.0]]",[]
1500576514294,33870692,"[[229.1876, 0.0], [229.209, 12.0]]",[]
1500576514394,33870693,"[[229.2188, 7.81587]]",[]
1500576514912,33870694,[],"[[229.99999998, 1.47764]]"
1500576514924,33870695,"[[224.96920002, 0.0]]",[]
1500576514927,33870696,[],"[[229.99999999, 0.0], [229.99999997, 1.199172]]"
1500576515077,33870697,"[[229.199, 0.0]]",[]
1500576515146,33870698,"[[229.2111, 16.4377]]",[]
1500576515228,33870699,[],"[[229.99999999, 1.47764], [229.99999998, 0.0]]"
1500576515396,33870700,"[[229.183, 9.190605], [229.209, 0.0]]",[]
1500576515400,33870701,[],"[[229.99999999, 0.0], [229.99999996, 1.47764]]"
1500576515411,33870702,[],"[[229.99999995, 1.199172], [229.99999997, 0.0]]"
1500576515581,33870703,[],"[[229.99999994, 1.47764], [229.99999996, 0.0]]"
1500576515592,33870704,[],"[[229.99999995, 0.0], [229.99999993, 1.199172]]"
1500576515648,33870705,"[[229.1944, 0.0]]",[]
1500576515762,33870706,[],"[[229.99999994, 0.0], [229.99999999, 1.47764]]"
1500576515873,33870707,"[[228.64100984, 112.660731], [228.84761687, 0.0]]",[]
1500576515932,33870708,[],"[[229.99999999, 0.0], [229.99999992, 1.47764]]"
1500576515941,33870709,[],"[[229.99999993, 0.0], [229.99999991, 1.199172]]"
1500576516120,33870710,"[[228.9433, 0.0]]",[]
1500576516120,33870711,[],"[[229.99999999, 1.47764], [229.99999992, 0.0]]"
1500576516381,33870712,[],"[[229.99999999, 0.0], [229.9999999, 1.47764]]"
1500576516390,33870713,[],"[[229.99999991, 0.0], [229.99999989, 1.199172]]"
1500576516556,33870714,"[[229.1929, 9.098698], [229.183, 0.0]]",[]
1500576516576,33870715,[],"[[232.5402657, 0.0], [232.32876824, 9.870342]]"
1500576516577,33870716,[],"[[229.99999999, 1.47764], [229.9999999, 0.0]]"
1500576516827,33870717,[],"[[230, 74.630324], [229.99999999, 0.0], [229.99999989, 0.0]]"
1500576517434,33870718,"[[228.89602272, 0.0], [229.16104959, 10.021878]]",[]
1500576517907,33870719,[],"[[229.99999999, 1.377293]]"
1500576518075,33870720,"[[229.1929, 0.0], [229.2029, 9.007711]]",[]
1500576518440,33870721,[],"[[232.58789423, 0.0], [232.85719573, 111.716819]]"
1500576519121,33870722,"[[201, 4.5]]",[]
1500576519271,33870723,"[[229.173, 0.0]]",[]
1500576519298,33870724,"[[229.2029, 0.0], [229.183, 9.190605]]",[]
1500576519332,33870725,"[[228.89538137, 10.03351], [229.16104959, 0.0]]",[]
1500576519351,33870726,"[[228.64300984, 12.93842]]",[]
1500576519535,33870727,"[[228.64100984, 0.0], [229.25705947, 112.357994]]",[]
1500576519723,33870728,"[[229.26195947, 1.74496]]",[]
1500576519896,33870729,"[[229.2188, 0.0]]",[]
1500576519932,33870730,"[[229.50000001, 0.0]]",[]
1500576520153,33870731,"[[229.25925947, 7.8149]]",[]
1500576520154,33870732,"[[227.09846964, 90.030384], [227.3343306, 0.0]]",[]
1500576520251,33870733,"[[229.2111, 0.0]]",[]
1500576520338,33870734,"[[229.26185947, 16.43737]]",[]
1500576520419,33870735,"[[228.64300984, 0.0]]",[]
1500576520419,33870736,"[[229.1929, 9.098698], [229.183, 0.0]]",[]
1500576520897,33870737,"[[226.66260003, 0.0], [227.33000002, 4.995777]]",[]
1500576520965,33870738,[],"[[230.76134835, 150.062669], [231.00101352, 0.0]]"
1500576521606,33870739,[],"[[232.32876824, 0.0], [232.5607081, 9.870342]]"
1500576521773,33870740,"[[229.1929, 0.0], [229.2029, 9.007711]]",[]
1500576522431,33870741,"[[228.89538137, 0.0], [229.16013977, 10.021918]]",[]
1500576522527,33870742,[],"[[234, 4.262126]]"
1500576523582,33870743,"[[229.25705947, 0.0], [228.78182356, 112.591389]]",[]
1500576523755,33870744,"[[229.2029, 0.0], [229.1701, 9.921698]]",[]
1500576523997,33870745,"[[228.78712356, 12.8247]]",[]
1500576526012,33870746,"[[226.92053225, 0.0], [227.14677547, 177.762898]]",[]
1500576526129,33870747,"[[227.36161276, 89.926185], [227.09846964, 0.0]]",[]
1500576526179,33870748,"[[229.1701, 0.0], [229.18, 9.822481]]",[]
1500576526387,33870749,"[[228.78712356, 0.0]]",[]
1500576526425,33870750,"[[229.16013977, 0.0], [228.69889923, 10.04213]]",[]
1500576526482,33870751,"[[225.5, 0.0]]",[]
1500576526709,33870752,"[[228.79862356, 12.81286]]",[]
1500576526857,33870753,[],"[[230.81043331, 121.364927], [230.58054101, 0.0]]"
1500576527203,33870754,[],"[[230.76134835, 0.0], [231.1149865, 150.062669]]"
1500576527291,33870755,"[[228.79862356, 0.0]]",[]
1500576527381,33870756,"[[229.19, 9.724256], [229.18, 0.0]]",[]
1500576527538,33870757,[],"[[232.38759133, 111.716819], [232.85719573, 0.0]]"
1500576527559,33870758,"[[228.79352356, 12.71025]]",[]
1500576529825,33870759,"[[226.5, 0.0]]",[]
1500576529884,33870760,"[[229.26195947, 0.0]]",[]
1500576529971,33870761,"[[228.79232356, 13.28975]]",[]
1500576529993,33870762,"[[229.2, 9.627013], [229.19, 0.0]]",[]
1500576530058,33870763,"[[229.25925947, 0.0]]",[]
1500576530540,33870764,"[[228.9021, 0.1]]",[]
1500576530546,33870765,"[[228.69889923, 0.0], [228.91026918, 10.032857]]",[]
1500576531353,33870766,[],"[[232.38759133, 0.0], [232.60237048, 111.716819]]"
1500576531425,33870767,"[[228.79352356, 0.0]]",[]
1500576531525,33870768,"[[228.9202, 9.932528], [229.2, 0.0]]",[]
1500576531912,33870769,"[[226.70678636, 178.107897], [227.14677547, 0.0]]",[]
1500576531937,33870770,[],"[[232.5607081, 0.0], [232.34890638, 9.870342]]"
1500576531997,33870771,"[[229.26185947, 0.0]]",[]
1500576532165,33870772,"[[229.50000403, 0.8]]",[]
1500576532181,33870773,"[[229.50000404, 2.930501], [229.50000202, 0.0]]",[]
1500576532313,33870774,"[[229.50000405, 0.586376], [229.50000203, 0.0]]",[]
1500576532336,33870775,"[[228.9227, 25.99999]]",[]
1500576532840,33870776,[],"[[230.3633476, 121.364927], [230.81043331, 0.0]]"
1500576532967,33870777,"[[227.36161276, 0.0], [227.02675621, 90.058823]]",[]
1500576533007,33870778,"[[228.9326, 12.0], [228.9202, 0.0]]",[]
1500576533168,33870779,"[[228.9436, 1.93419]]",[]
1500576534004,33870780,[],"[[231.1149865, 0.0], [230.68847826, 150.062669]]"
1500576534172,33870781,"[[228.9326, 0.0], [228.9426, 11.88]]",[]
1500576534613,33870782,"[[224.88180005, 0.0]]",[]
1500576534938,33870783,"[[228.78182356, 0.0], [228.18771672, 112.884531]]",[]
1500576535740,33870784,[],"[[232.34890638, 0.0], [231.79335209, 9.870342]]"
1500576535854,33870785,"[[228.9227, 0.0]]",[]
1500576535910,33870786,"[[228.9526, 11.7612], [228.9426, 0.0]]",[]
1500576536101,33870787,"[[228.9542, 24.0658]]",[]
1500576538605,33870788,[],"[[270, 88.334144]]"
1500576538720,33870789,"[[228.9436, 0.0]]",[]
1500576538773,33870790,"[[228.9641, 12.0], [228.9526, 0.0]]",[]
1500576538867,33870791,"[[228.9725, 0.87048]]",[]
1500576539594,33870792,"[[229.50000404, 0.0], [229.50000405, 0.0], [229.50000403, 0.764127]]",[]
1500576539825,33870793,[],"[[229.99999998, 0.586376]]"
1500576539842,33870794,"[[229.50000404, 2.930501]]",[]
1500576539854,33870795,[],"[[229.99999998, 3.516291]]"
1500576539993,33870796,"[[228.9741, 11.88], [228.9641, 0.0]]",[]
1500576539997,33870797,[],"[[229.99999999, 0.0], [229.99999997, 1.377293]]"
1500576540015,33870798,[],"[[229.99999996, 2.929915], [229.99999998, 0.586376]]"
1500576540079,33870799,"[[228.79232356, 0.0]]",[]
1500576540187,33870800,[],"[[229.99999995, 1.377293], [229.99999997, 0.0]]"
1500576540203,33870801,[],"[[229.99999994, 2.929915], [229.99999996, 0.0]]"
1500576540232,33870802,"[[228.9841, 13.28976]]",[]
1500576540240,33870803,[],"[[229.99999993, 0.586376], [229.99999998, 0.0]]"
1500576540272,33870804,[],"[[248.42, 77.27], [250.41, 71.92]]"
1500576540373,33870805,[],"[[229.99999995, 0.0], [229.99999993, 1.963669]]"
1500576540383,33870806,[],"[[229.99999994, 0.0], [229.99999992, 2.929915]]"
1500576540449,33870807,[],"[[229.99999993, 1.377293], [229.99999991, 0.586376]]"
1500576540544,33870808,[],"[[229.99999993, 0.0], [229.99999992, 4.307208]]"
1500576540559,33870809,[],"[[229.99999991, 3.516291], [229.99999992, 1.377293]]"
1500576540719,33870810,[],"[[229.9999999, 1.377293], [229.99999992, 0.0]]"
1500576540730,33870811,[],"[[229.99999991, 0.586376], [229.99999989, 2.929915]]"
1500576540865,33870812,[],"[[229.99999991, 0.0], [229.99999988, 0.586376]]"
1500576540899,33870813,[],"[[229.99999988, 1.963669], [229.9999999, 0.0]]"
1500576540909,33870814,[],"[[229.99999987, 2.929915], [229.99999989, 0.0]]"
1500576541067,33870815,[],"[[229.99999988, 1.377293], [229.99999986, 0.586376]]"
1500576541072,33870816,[],"[[229.99999988, 0.0], [229.99999987, 4.307208]]"
1500576541098,33870817,"[[227.49164737, 89.874783], [227.02675621, 0.0]]",[]
1500576541130,33870818,[],"[[229.99999987, 1.377293], [229.99999986, 3.516291]]"
1500576541235,33870819,"[[228.9941, 12.0], [228.9741, 0.0]]",[]
1500576541275,33870820,[],"[[231.2, 0.0]]"
1500576541299,33870821,[],"[[229.99999987, 0.0], [229.99999985, 1.377293]]"
1500576541311,33870822,[],"[[229.99999986, 0.586376], [229.99999984, 2.929915]]"
1500576541483,33870823,[],"[[229.99999983, 1.377293], [229.99999985, 0.0]]"
1500576541495,33870824,[],"[[229.99999984, 0.0], [229.99999982, 2.929915]]"
1500576541554,33870825,[],"[[229.99999986, 0.0], [229.99999983, 1.963669]]"
1500576541671,33870826,[],"[[229.99999985, 1.377293], [229.99999983, 0.586376]]"
1500576541724,33870827,[],"[[229.99999981, 0.586376], [229.99999983, 0.0]]"
1500576541859,33870828,[],"[[229.99999981, 1.963669], [229.99999985, 0.0]]"
1500576541860,33870829,[],"[[229.9999998, 2.929915], [229.99999982, 0.0]]"
1500576541914,33870830,[],"[[229.99999981, 1.377293], [229.99999979, 0.586376]]"
1500576542014,33870831,[],"[[229.99999981, 0.0], [229.9999998, 4.307208]]"
1500576542030,33870832,[],"[[229.99999979, 3.516291], [229.9999998, 1.377293]]"
1500576542105,33870833,[],"[[230.68847826, 0.0], [231.16086767, 150.062669]]"
1500576542186,33870834,[],"[[229.99999978, 1.377293], [229.9999998, 0.0]]"
1500576542203,33870835,[],"[[229.99999979, 0.586376], [229.99999977, 2.929915]]"
1500576542336,33870836,[],"[[229.99999979, 0.0], [229.99999976, 0.586376]]"
1500576542354,33870837,"[[229.0041, 11.88], [228.9941, 0.0]]",[]
1500576542384,33870838,[],"[[229.99999976, 1.963669], [229.99999978, 0.0]]"
1500576542399,33870839,[],"[[229.99999975, 2.929915], [229.99999977, 0.0]]"
