1500511675279,60547994,[],"[[2356.8099, 0.0], [2356.6999, 0.2]]"
1500511675661,60547995,"[[2351.9405, 0.47]]",[]
1500511675669,60547996,"[[2351.9304, 0.0], [2351.9406, 0.20957948]]",[]
1500511675720,60547997,[],"[[2356.59, 0.05], [2356.7, 0.0]]"
1500511675727,60547998,"[[2343.1427, 0.0]]",[]
1500511675896,60547999,[],"[[2356.6999, 0.0], [2356.5899, 0.2]]"
1500511675901,60548000,"[[2343.1434, 0.4153]]",[]
1500511676193,60548001,"[[2351.9305, 0.0], [2351.9407, 0.05111211]]",[]
1500511676379,60548002,[],"[[2356.48, 0.05], [2356.59, 0.0]]"
1500511676379,60548003,"[[2343.1434, 0.0]]",[]
1500511676563,60548004,[],"[[2356.5899, 0.0], [2356.4799, 0.2]]"
1500511676983,60548005,[],"[[2356.48, 0.0], [2356.37, 0.05]]"
1500511677151,60548006,[],"[[2357.9098, 0.2], [2356.4799, 0.0]]"
1500511677323,60548007,[],"[[2356.3699, 0.2], [2357.9098, 0.0]]"
1500511677744,60548008,[],"[[2356.37, 0.0], [2356.26, 0.05]]"
1500511677913,60548009,[],"[[2356.3699, 0.0], [2357.9098, 0.2]]"
1500511678084,60548010,[],"[[2356.2599, 0.2], [2357.9098, 0.0]]"
1500511678405,60548011,[],"[[2356.15, 0.05], [2356.26, 0.0]]"
1500511678573,60548012,[],"[[2356.2599, 0.0]]"
1500511678732,60548013,"[[2351.9405, 0.0]]",[]
1500511679114,60548014,[],"[[2356.15, 0.0], [2357.8, 0.05]]"
1500511679297,60548015,[],"[[2357.9098, 0.2]]"
1500511679429,60548016,"[[2343.1459, 0.04507]]",[]
1500511679469,60548017,[],"[[2357.7999, 0.2], [2357.9098, 0.0]]"
1500511679594,60548018,"[[2343.1519, 0.58591]]",[]
1500511679865,60548019,"[[2343.1519, 0.0]]",[]
1500511679865,60548020,[],"[[2357.8, 0.0], [2357.69, 0.05]]"
1500511680052,60548021,"[[2343.1433, 0.94005]]",[]
1500511680053,60548022,[],"[[2357.9098, 0.2], [2357.7999, 0.0]]"
1500511680522,60548023,[],"[[2357.69, 0.0], [2357.8, 0.05]]"
1500511680684,60548024,[],"[[2357.7999, 0.2], [2357.9098, 0.0]]"
1500511681062,60548025,"[[2351.9409, 0.06981893], [2351.7112, 0.0]]",[]
1500511681062,60548026,"[[2351.9406, 0.0], [2351.9408, 0.20957948]]",[]
1500511681148,60548027,[],"[[2357.8, 0.0], [2357.69, 0.05]]"
1500511681224,60548028,"[[2351.941, 0.05111211], [2351.9407, 0.0]]",[]
1500511681231,60548029,"[[2351.941, 0.26069159], [2351.9408, 0.0]]",[]
1500511681305,60548030,[],"[[2357.9098, 0.2], [2357.7999, 0.0]]"
1500511681475,60548031,[],"[[2357.6899, 0.2], [2357.9098, 0.0]]"
1500511681675,60548032,"[[2351.951, 0.47]]",[]
1500511681682,60548033,"[[2351.941, 0.05111211], [2351.9511, 0.20957948]]",[]
1500511681945,60548034,[],"[[2357.69, 0.0], [2357.58, 0.05]]"
1500511682115,60548035,[],"[[2357.9098, 0.2], [2357.6899, 0.0]]"
1500511682284,60548036,[],"[[2357.5799, 0.2], [2357.9098, 0.0]]"
1500511682503,60548037,"[[2343.1459, 0.0]]",[]
1500511682708,60548038,[],"[[2357.47, 0.05], [2357.58, 0.0]]"
1500511682883,60548039,[],"[[2357.5799, 0.0]]"
1500511683147,60548040,"[[2343.1433, 0.0]]",[]
1500511683197,60548041,"[[2351.941, 0.0], [2351.9512, 0.05111211]]",[]
1500511683245,60548042,"[[2343.1467, 0.73205]]",[]
1500511683342,60548043,[],"[[2357.47, 0.0], [2357.8, 0.05]]"
1500511683343,60548044,"[[2343.1467, 0.0]]",[]
1500511683480,60548045,"[[2343.1475, 0.73792]]",[]
1500511683508,60548046,[],"[[2357.9098, 0.2]]"
1500511683677,60548047,[],"[[2357.7999, 0.2], [2357.9098, 0.0]]"
1500511683761,60548048,"[[2351.8308, 0.0]]",[]
1500511683761,60548049,"[[2351.7115, 0.0], [2351.2002, 0.20753231]]",[]
1500511684048,60548050,[],"[[2357.8, 0.0], [2357.69, 0.05]]"
1500511684207,60548051,[],"[[2357.9098, 0.2], [2357.7999, 0.0]]"
1500511684376,60548052,[],"[[2357.6899, 0.2], [2357.9098, 0.0]]"
1500511684648,60548053,[],"[[2357.69, 0.0], [2357.58, 0.05]]"
1500511684731,60548054,"[[2351.951, 0.0]]",[]
1500511684819,60548055,[],"[[2357.9098, 0.2], [2357.6899, 0.0]]"
1500511684837,60548056,"[[2351.9512, 0.09111211]]",[]
1500511685000,60548057,[],"[[2357.5799, 0.2], [2357.9098, 0.0]]"
1500511685324,60548058,[],"[[2357.47, 0.05], [2357.58, 0.0]]"
1500511685459,60548059,[],"[[2357.9099, 0.0]]"
1500511685501,60548060,[],"[[2357.4699, 0.2], [2357.5799, 0.0]]"
1500511685536,60548061,"[[2351.9511, 0.0], [2351.9513, 0.20957948]]",[]
1500511686001,60548062,[],"[[2357.47, 0.0], [2357.36, 0.05]]"
1500511686189,60548063,[],"[[2357.4699, 0.0], [2362.5397, 0.2]]"
1500511686229,60548064,"[[2351.9512, 0.04], [2351.9514, 0.05111211]]",[]
1500511686359,60548065,[],"[[2357.3599, 0.2], [2362.5397, 0.0]]"
1500511686528,60548066,[],"[[2357.5799, 0.04]]"
1500511686634,60548067,[],"[[2357.36, 0.0], [2357.25, 0.05]]"
1500511686696,60548068,[],"[[2357.3599, 0.0]]"
1500511687449,60548069,[],"[[2357.47, 0.05], [2357.25, 0.0]]"
1500511687449,60548070,"[[2272.71, 0.12]]",[]
1500511687766,60548071,[],"[[2357.4699, 0.2]]"
1500511688232,60548072,[],"[[2357.47, 0.0], [2357.36, 0.05]]"
1500511688401,60548073,[],"[[2357.4699, 0.0], [2357.5798, 0.2]]"
1500511688565,60548074,[],"[[2357.5798, 0.0]]"
1500511688698,60548075,"[[2343.1475, 0.0]]",[]
1500511688778,60548076,"[[2343.1485, 0.7367]]",[]
1500511688834,60548077,[],"[[2357.36, 0.0], [2357.47, 0.05]]"
1500511688899,60548078,"[[2343.1485, 0.0]]",[]
1500511688964,60548079,"[[2343.1504, 0.73509]]",[]
1500511689001,60548080,[],"[[2357.5798, 0.2]]"
1500511689173,60548081,[],"[[2357.5798, 0.0], [2357.4699, 0.2]]"
1500511689422,60548082,[],"[[2357.47, 0.0], [2357.36, 0.05]]"
1500511689596,60548083,[],"[[2357.4699, 0.0], [2357.5798, 0.2]]"
1500511689871,60548084,"[[2272.71, 0.0]]",[]
1500511689871,60548085,[],"[[2357.5798, 0.0]]"
1500511690527,60548086,[],"[[2364.2397, 0.0], [2364.2395, 1.58727557]]"
1500511690671,60548087,"[[2272.3, 0.12]]",[]
1500511692631,60548088,[],"[[2364.2396, 0.0]]"
1500511692789,60548089,"[[2351.8204, 0.0], [2351.2002, 0.34672867]]",[]
1500511692922,60548090,[],"[[2364.2394, 0.51657723]]"
1500511694803,60548091,"[[2228.234, 4.332], [2259.864, 0.0]]",[]
1500511697218,60548092,"[[2275.915, 16.776]]",[]
1500511697360,60548093,[],"[[2364.9961, 2.29367706], [2364.9999, 0.0]]"
1500511698009,60548094,[],"[[2364.9962, 0.0]]"
1500511698428,60548095,"[[2343.1504, 0.0]]",[]
1500511698528,60548096,"[[2351.93, 0.0]]",[]
1500511698528,60548097,[],"[[2357.36, 0.0]]"
1500511698545,60548098,"[[2343.1559, 0.09531]]",[]
1500511698643,60548099,"[[2343.1559, 0.0]]",[]
1500511698829,60548100,[],"[[2364.9877, 1.0]]"
1500511698949,60548101,"[[2343.1475, 0.41556]]",[]
1500511698979,60548102,"[[2351.9512, 0.0]]",[]
1500511699037,60548103,"[[2275.915, 0.0]]",[]
1500511699345,60548104,[],"[[2357.47, 0.033]]"
1500511699507,60548105,"[[2352.05, 0.269]]",[]
1500511699515,60548106,"[[2351.9513, 0.0], [2352.0501, 0.20579025]]",[]
1500511699631,60548107,"[[2343.1475, 0.0]]",[]
1500511699857,60548108,"[[2343.145, 0.17276]]",[]
1500511700036,60548109,"[[2351.9515, 0.04]]",[]
1500511700133,60548110,"[[2343.145, 0.0]]",[]
1500511700183,60548111,"[[2352.0502, 0.05111211], [2351.9514, 0.0]]",[]
1500511700201,60548112,"[[2343.1443, 0.10825]]",[]
1500511700328,60548113,"[[2343.1443, 0.0]]",[]
1500511700398,60548114,"[[2343.1486, 0.10673]]",[]
1500511700584,60548115,[],"[[2357.5799, 0.0]]"
1500511700585,60548116,"[[2343.1486, 0.0]]",[]
1500511700947,60548117,"[[2343.1481, 0.04442]]",[]
1500511701124,60548118,[],"[[2357.47, 0.0], [2362.43, 0.033]]"
1500511701185,60548119,"[[2343.1481, 0.0]]",[]
1500511701291,60548120,[],"[[2362.5397, 0.2]]"
1500511701462,60548121,[],"[[2362.4299, 0.2], [2362.5397, 0.0]]"
1500511701670,60548122,[],"[[2357.3599, 0.04]]"
1500511701705,60548123,[],"[[2362.43, 0.0], [2362.32, 0.033]]"
1500511701836,60548124,[],"[[2362.4299, 0.0]]"
1500511702411,60548125,[],"[[2357.25, 0.033], [2362.32, 0.0]]"
1500511703894,60548126,"[[2351.9303, 0.0], [2352.0504, 0.09362134]]",[]
1500511703912,60548127,"[[2352.0505, 0.20579025], [2352.0501, 0.0]]",[]
1500511704157,60548128,"[[2352.0506, 0.05111211], [2352.0502, 0.0]]",[]
1500511704753,60548129,[],"[[2357.2499, 0.2]]"
1500511705186,60548130,[],"[[2357.14, 0.033], [2357.25, 0.0]]"
1500511705354,60548131,[],"[[2357.1399, 0.2], [2357.2499, 0.0]]"
1500511705940,60548132,[],"[[2357.03, 0.033], [2357.14, 0.0]]"
1500511706110,60548133,[],"[[2357.0299, 0.2], [2357.1399, 0.0]]"
1500511706561,60548134,[],"[[2356.92, 0.033], [2357.03, 0.0]]"
1500511706728,60548135,[],"[[2356.9199, 0.2], [2357.0299, 0.0]]"
1500511707406,60548136,[],"[[2356.81, 0.033], [2356.92, 0.0]]"
1500511707605,60548137,[],"[[2356.8099, 0.2], [2356.9199, 0.0]]"
1500511708084,60548138,[],"[[2356.7, 0.033], [2356.81, 0.0]]"
1500511708254,60548139,[],"[[2356.8099, 0.0], [2356.6999, 0.2]]"
1500511708691,60548140,[],"[[2356.59, 0.033], [2356.7, 0.0]]"
1500511708869,60548141,[],"[[2356.6999, 0.0], [2356.5899, 0.2]]"
1500511709319,60548142,[],"[[2356.48, 0.033], [2356.59, 0.0]]"
1500511709488,60548143,[],"[[2356.5899, 0.0], [2356.4799, 0.2]]"
1500511710088,60548144,[],"[[2356.48, 0.0], [2356.37, 0.033]]"
1500511710301,60548145,[],"[[2357.3598, 0.2], [2356.4799, 0.0]]"
1500511710472,60548146,[],"[[2356.3699, 0.2], [2357.3598, 0.0]]"
1500511710849,60548147,[],"[[2356.37, 0.0], [2356.26, 0.033]]"
1500511711017,60548148,[],"[[2356.3699, 0.0], [2357.3598, 0.2]]"
1500511711186,60548149,[],"[[2356.2599, 0.2], [2357.3598, 0.0]]"
1500511711441,60548150,[],"[[2356.15, 0.033], [2356.26, 0.0]]"
1500511711613,60548151,[],"[[2356.2599, 0.0], [2356.1499, 0.2]]"
1500511711641,60548152,"[[2352.0606, 0.46]]",[]
1500511711649,60548153,"[[2352.0505, 0.0], [2352.0607, 0.20579025]]",[]
1500511712159,60548154,[],"[[2356.15, 0.0], [2356.04, 0.033]]"
1500511712173,60548155,"[[2352.0506, 0.0], [2352.0608, 0.05111211]]",[]
1500511712326,60548156,[],"[[2356.1499, 0.0], [2357.3598, 0.2]]"
1500511712496,60548157,[],"[[2356.0399, 0.2], [2357.3598, 0.0]]"
1500511712689,60548158,"[[2351.9515, 0.0]]",[]
1500511712834,60548159,[],"[[2355.93, 0.033], [2356.04, 0.0]]"
1500511713004,60548160,[],"[[2356.0399, 0.0]]"
1500511713349,60548161,"[[2351.9409, 0.0], [2351.2002, 0.4165696]]",[]
1500511713416,60548162,[],"[[2357.25, 0.033], [2355.93, 0.0]]"
1500511713605,60548163,[],"[[2357.2499, 0.2]]"
1500511713912,60548164,"[[2352.0608, 0.09111211]]",[]
1500511713920,60548165,"[[2352.0607, 0.0], [2352.0609, 0.20579025]]",[]
1500511714007,60548166,[],"[[2357.14, 0.033], [2357.25, 0.0]]"
1500511714156,60548167,"[[2352.061, 0.05111211], [2352.0608, 0.04]]",[]
1500511714174,60548168,[],"[[2357.1399, 0.2], [2357.2499, 0.0]]"
1500511714381,60548169,[],"[[2357.3599, 0.0]]"
1500511714618,60548170,"[[2272.3, 0.0]]",[]
1500511714619,60548171,[],"[[2357.03, 0.033], [2357.14, 0.0]]"
1500511714811,60548172,"[[2352.0606, 0.0]]",[]
1500511714823,60548173,[],"[[2357.0299, 0.2], [2357.1399, 0.0]]"
1500511715373,60548174,"[[2346.5764, 0.55340444], [2351.2002, 0.20903729]]",[]
1500511715516,60548175,"[[2271.55, 0.12]]",[]
1500511715978,60548176,[],"[[2356.92, 0.033], [2357.03, 0.0]]"
1500511716147,60548177,[],"[[2356.9199, 0.2], [2357.0299, 0.0]]"
1500511716779,60548178,[],"[[2356.81, 0.033], [2356.92, 0.0]]"
1500511716960,60548179,[],"[[2356.8099, 0.2], [2356.9199, 0.0]]"
1500511717443,60548180,[],"[[2356.7, 0.033], [2356.81, 0.0]]"
1500511717761,60548181,[],"[[2356.8099, 0.0], [2356.6999, 0.2]]"
1500511717762,60548182,"[[2352.071, 0.46]]",[]
1500511717762,60548183,"[[2271.55, 0.0]]",[]
1500511717774,60548184,"[[2352.0711, 0.20976754], [2352.0609, 0.0]]",[]
1500511718221,60548185,"[[2352.0712, 0.05111211], [2352.061, 0.0]]",[]
1500511718293,60548186,[],"[[2356.59, 0.033], [2356.7, 0.0]]"
1500511718462,60548187,[],"[[2356.6999, 0.0], [2356.5899, 0.2]]"
1500511718834,60548188,"[[2270.38, 0.12]]",[]
1500511719012,60548189,[],"[[2356.48, 0.033], [2356.59, 0.0]]"
1500511719179,60548190,[],"[[2356.5899, 0.0], [2356.4799, 0.2]]"
1500511719888,60548191,[],"[[2356.48, 0.0], [2356.37, 0.033]]"
1500511720041,60548192,[],"[[2362.5397, 0.2], [2356.4799, 0.0]]"
1500511720471,60548193,[],"[[2356.37, 0.0], [2362.43, 0.033]]"
1500511720640,60548194,[],"[[2362.4299, 0.2], [2362.5397, 0.0]]"
1500511721206,60548195,"[[2352.071, 0.0]]",[]
1500511721206,60548196,[],"[[2362.43, 0.0], [2362.32, 0.033]]"
1500511721367,60548197,[],"[[2362.4299, 0.0], [2362.5397, 0.2]]"
1500511721367,60548198,"[[2346.5762, 0.0], [2344.6604, 0.44482941]]",[]
1500511721542,60548199,[],"[[2362.3199, 0.2], [2362.5397, 0.0]]"
1500511721711,60548200,[],"[[2364.2393, 1.58727557], [2364.2395, 0.0]]"
1500511722090,60548201,[],"[[2362.21, 0.033], [2362.32, 0.0]]"
1500511722255,60548202,[],"[[2362.3199, 0.0], [2362.2099, 0.2]]"
1500511722473,60548203,[],"[[2377.717, 11.98760951], [2379.6598, 0.0]]"
1500511722690,60548204,[],"[[2362.21, 0.0], [2362.1, 0.033]]"
1500511722857,60548205,[],"[[2362.2099, 0.0], [2362.5397, 0.2]]"
1500511723031,60548206,[],"[[2362.0999, 0.2], [2362.5397, 0.0]]"
1500511723335,60548207,[],"[[2361.99, 0.033], [2362.1, 0.0]]"
1500511723475,60548208,[],"[[2364.2394, 0.0]]"
1500511723505,60548209,[],"[[2361.9899, 0.2], [2362.0999, 0.0]]"
1500511723661,60548210,[],"[[2364.2392, 0.51657723]]"
1500511723665,60548211,"[[2352.0812, 0.46]]",[]
1500511723672,60548212,"[[2352.0813, 0.20976754], [2352.0711, 0.0]]",[]
1500511723953,60548213,[],"[[2361.88, 0.033], [2361.99, 0.0]]"
1500511724119,60548214,[],"[[2361.8799, 0.2], [2361.9899, 0.0]]"
1500511724156,60548215,"[[2352.0814, 0.05111211], [2352.0712, 0.0]]",[]
1500511724188,60548216,"[[2352.0815, 0.1391442], [2351.2002, 0.06984093]]",[]
1500511724194,60548217,"[[2352.0816, 0.20976754], [2352.0813, 0.0]]",[]
1500511724561,60548218,[],"[[2361.77, 0.033], [2361.88, 0.0]]"
1500511724734,60548219,[],"[[2361.8799, 0.0], [2361.7699, 0.2]]"
1500511725205,60548220,[],"[[2361.77, 0.0], [2361.66, 0.033]]"
1500511725387,60548221,[],"[[2361.7699, 0.0], [2362.5397, 0.2]]"
1500511725405,60548222,"[[2352.0608, 0.0]]",[]
1500511725557,60548223,[],"[[2361.6599, 0.2], [2362.5397, 0.0]]"
1500511725879,60548224,[],"[[2361.55, 0.033], [2361.66, 0.0]]"
1500511726045,60548225,[],"[[2361.5499, 0.2], [2361.6599, 0.0]]"
1500511726133,60548226,"[[2352.0817, 0.05111211], [2352.0814, 0.0]]",[]
1500511726512,60548227,"[[2230.311, 4.73]]",[]
1500511726711,60548228,"[[2352.0817, 0.09111211]]",[]
1500511726736,60548229,"[[2352.0816, 0.0], [2352.0818, 0.20976754]]",[]
1500511727049,60548230,"[[2352.0812, 0.0]]",[]
1500511728027,60548231,[],"[[2361.8798, 0.04]]"
1500511728216,60548232,"[[2352.0817, 0.04], [2352.0819, 0.05111211]]",[]
1500511728827,60548233,[],"[[2364.9961, 0.0], [2365.3227, 2.29367706]]"
1500511729633,60548234,"[[2352.0919, 0.46]]",[]
1500511729641,60548235,"[[2352.092, 0.20976754], [2352.0818, 0.0]]",[]
1500511730132,60548236,"[[2270.38, 0.0]]",[]
1500511730283,60548237,"[[2352.0921, 0.05111211], [2352.0819, 0.0]]",[]
1500511730836,60548238,"[[2279.45, 0.12]]",[]
1500511730840,60548239,[],"[[2361.5498, 0.54036825], [2362.5398, 0.5874135]]"
1500511731007,60548240,[],"[[2361.5499, 0.0], [2361.5497, 0.2]]"
1500511733145,60548241,"[[2352.0919, 0.0]]",[]
1500511733935,60548242,"[[2352.05, 0.0]]",[]
1500511733936,60548243,[],"[[2361.55, 0.0]]"
1500511734675,60548244,[],"[[2361.44, 0.033]]"
1500511734769,60548245,"[[2352.19, 0.269]]",[]
1500511734779,60548246,"[[2352.1901, 0.20976754], [2352.092, 0.0]]",[]
1500511734865,60548247,[],"[[2361.5497, 0.0], [2361.4399, 0.2]]"
1500511735207,60548248,"[[2352.0921, 0.0], [2352.1902, 0.05111211]]",[]
1500511735275,60548249,[],"[[2361.33, 0.033], [2361.44, 0.0]]"
1500511735417,60548250,"[[2352.0504, 0.0], [2352.1903, 0.09361577]]",[]
1500511735425,60548251,"[[2352.1901, 0.0], [2352.1904, 0.20976754]]",[]
1500511735443,60548252,[],"[[2361.3299, 0.2], [2361.4399, 0.0]]"
1500511735844,60548253,"[[2352.2004, 0.46]]",[]
1500511735878,60548254,"[[2352.2005, 0.20976754], [2352.1904, 0.0]]",[]
1500511735878,60548255,[],"[[2361.22, 0.033], [2361.33, 0.0]]"
1500511736048,60548256,[],"[[2361.3299, 0.0], [2361.2199, 0.2]]"
1500511736620,60548257,[],"[[2361.11, 0.033], [2361.22, 0.0]]"
1500511736788,60548258,[],"[[2361.1099, 0.2], [2361.2199, 0.0]]"
1500511737179,60548259,"[[2352.2006, 0.05111211], [2352.1902, 0.0]]",[]
1500511737334,60548260,[],"[[2361, 0.033], [2361.11, 0.0]]"
1500511737501,60548261,[],"[[2361.1099, 0.0], [2360.9999, 0.2]]"
1500511738098,60548262,[],"[[2361, 0.0], [2360.89, 0.033]]"
1500511738263,60548263,[],"[[2361.5497, 0.2], [2360.9999, 0.0]]"
1500511738433,60548264,[],"[[2361.5497, 0.0], [2360.8899, 0.2]]"
1500511738857,60548265,[],"[[2360.89, 0.0], [2360.78, 0.033]]"
1500511738858,60548266,"[[2352.2004, 0.0]]",[]
1500511739016,60548267,"[[2352.0817, 0.0]]",[]
1500511739027,60548268,[],"[[2361.5497, 0.2], [2360.8899, 0.0]]"
1500511739200,60548269,[],"[[2361.5497, 0.0], [2360.7799, 0.2]]"
1500511739365,60548270,[],"[[2360.7799, 0.18733046]]"
1500511739457,60548271,[],"[[2360.78, 0.0], [2360.67, 0.033]]"
1500511739607,60548272,[],"[[2361.5497, 0.2], [2360.7799, 0.0]]"
1500511739862,60548273,[],"[[2361.5497, 0.0], [2360.6699, 0.2]]"
1500511740681,60548274,[],"[[2361.44, 0.033], [2360.67, 0.0]]"
1500511740688,60548275,"[[2352.2007, 0.04]]",[]
1500511740693,60548276,"[[2352.2007, 0.24976754], [2352.2005, 0.0]]",[]
1500511740915,60548277,[],"[[2360.6699, 0.0], [2361.4399, 0.2]]"
1500511741151,60548278,"[[2352.2008, 0.05111211], [2352.2006, 0.0]]",[]
1500511741157,60548279,"[[2352.2007, 0.04], [2352.2008, 0.26087965]]",[]
1500511741238,60548280,[],"[[2361.8798, 0.0]]"
1500511741283,60548281,[],"[[2361.33, 0.033], [2361.44, 0.0]]"
1500511741452,60548282,[],"[[2361.3299, 0.2], [2361.4399, 0.0]]"
1500511741641,60548283,"[[2352.2108, 0.46]]",[]
1500511741648,60548284,"[[2352.2109, 0.20976754], [2352.2008, 0.05111211]]",[]
1500511742441,60548285,[],"[[2361.22, 0.033], [2361.33, 0.0]]"
1500511742611,60548286,[],"[[2361.3299, 0.0], [2361.2199, 0.2]]"
1500511742913,60548287,[],"[[2360.9998, 0.04]]"
1500511743088,60548288,[],"[[2360.9997, 0.2], [2361.2199, 0.0]]"
1500511743131,60548289,"[[2352.211, 0.05111211], [2352.2008, 0.0]]",[]
1500511743605,60548290,[],"[[2361.11, 0.033], [2361.22, 0.0]]"
1500511744221,60548291,[],"[[2360.89, 0.033], [2361.11, 0.0]]"
1500511744389,60548292,[],"[[2360.8899, 0.2], [2360.9997, 0.0]]"
1500511744788,60548293,"[[2352.2108, 0.0]]",[]
1500511744867,60548294,[],"[[2360.89, 0.0], [2360.78, 0.033]]"
1500511745059,60548295,[],"[[2360.9997, 0.2], [2360.8899, 0.0]]"
1500511745228,60548296,[],"[[2360.7799, 0.2], [2360.9997, 0.0]]"
1500511745605,60548297,[],"[[2360.78, 0.0], [2360.67, 0.033]]"
1500511745606,60548298,"[[2342.8827, 0.24541801], [2344.607, 0.0]]",[]
1500511745669,60548299,"[[2352.2112, 0.06981091], [2351.2002, 0.0]]",[]
1500511745679,60548300,"[[2352.2111, 0.20976754], [2352.2109, 0.0]]",[]
1500511745780,60548301,[],"[[2360.9997, 0.2], [2360.7799, 0.0]]"
1500511746006,60548302,[],"[[2360.6699, 0.2], [2360.9997, 0.0]]"
1500511746155,60548303,"[[2352.211, 0.0], [2352.2113, 0.05111211]]",[]
1500511746161,60548304,"[[2352.2113, 0.26087965], [2352.2111, 0.0]]",[]
1500511746312,60548305,[],"[[2360.56, 0.033], [2360.67, 0.0]]"
1500511746486,60548306,[],"[[2360.6699, 0.0], [2360.5599, 0.2]]"
1500511746527,60548307,[],"[[2375.9143, 6.88209184], [2377.6629, 0.0]]"
1500511747018,60548308,[],"[[2360.45, 0.033], [2360.56, 0.0]]"
1500511747186,60548309,[],"[[2360.4499, 0.2], [2360.5599, 0.0]]"
1500511747755,60548310,[],"[[2360.45, 0.0], [2360.34, 0.033]]"
1500511747778,60548311,"[[2352.2213, 0.46]]",[]
1500511747797,60548312,"[[2352.2113, 0.05111211], [2352.2214, 0.2070745]]",[]
1500511747929,60548313,[],"[[2360.4499, 0.0], [2360.9997, 0.2]]"
1500511748098,60548314,[],"[[2360.3399, 0.2], [2360.9997, 0.0]]"
1500511748131,60548315,"[[2346.5764, 0.3454632], [2352.2215, 0.2074422]]",[]
1500511748131,60548316,"[[2352.2214, 0.0], [2352.2216, 0.2070745]]",[]
1500511748242,60548317,"[[2352.2113, 0.0], [2352.2217, 0.05111211]]",[]
1500511748870,60548318,[],"[[2360.23, 0.033], [2360.34, 0.0]]"
1500511749090,60548319,[],"[[2360.3399, 0.0], [2360.2299, 0.2]]"
1500511749573,60548320,[],"[[2360.12, 0.033], [2360.23, 0.0]]"
1500511749886,60548321,[],"[[2360.2299, 0.0], [2360.1199, 0.2]]"
1500511750454,60548322,[],"[[2360.01, 0.033], [2360.12, 0.0]]"
1500511750461,60548323,"[[2346.5764, 0.0], [2351.2002, 0.34478383]]",[]
1500511750623,60548324,[],"[[2360.1199, 0.0], [2360.0099, 0.2]]"
1500511750805,60548325,"[[2352.2213, 0.0]]",[]
1500511751147,60548326,[],"[[2359.9, 0.033], [2360.01, 0.0]]"
1500511751286,60548327,[],"[[2360.0099, 0.0], [2359.8999, 0.2]]"
1500511751547,60548328,[],"[[2800, 2.88385479]]"
1500511751766,60548329,[],"[[2359.79, 0.033], [2359.9, 0.0]]"
1500511751935,60548330,[],"[[2359.7899, 0.2], [2359.8999, 0.0]]"
1500511752409,60548331,[],"[[2359.79, 0.0], [2359.68, 0.033]]"
1500511752578,60548332,[],"[[2360.9997, 0.2], [2359.7899, 0.0]]"
1500511752731,60548333,[],"[[2359.6799, 0.2], [2360.9997, 0.0]]"
1500511753023,60548334,[],"[[2359.68, 0.0], [2359.57, 0.033]]"
1500511753059,60548335,"[[2352.061, 0.1786]]",[]
1500511753195,60548336,[],"[[2359.6799, 0.0], [2360.9997, 0.2]]"
1500511753367,60548337,[],"[[2359.5699, 0.2], [2360.9997, 0.0]]"
1500511753669,60548338,[],"[[2359.57, 0.0], [2359.46, 0.033]]"
1500511753686,60548339,"[[2352.2317, 0.46]]",[]
1500511753694,60548340,"[[2352.2216, 0.0], [2352.2318, 0.2070745]]",[]
1500511753847,60548341,[],"[[2360.9997, 0.2], [2359.5699, 0.0]]"
1500511754017,60548342,[],"[[2359.4599, 0.2], [2360.9997, 0.0]]"
1500511754175,60548343,"[[2352.2217, 0.0], [2352.2319, 0.05111211]]",[]
1500511754214,60548344,"[[2352.2007, 0.0]]",[]
1500511754319,60548345,[],"[[2359.35, 0.033], [2359.46, 0.0]]"
1500511754486,60548346,[],"[[2359.3499, 0.2], [2359.4599, 0.0]]"
1500511754820,60548347,[],"[[2364.2393, 0.0], [2364.2391, 1.58727557]]"
1500511754944,60548348,[],"[[2359.35, 0.0], [2359.24, 0.033]]"
1500511755114,60548349,[],"[[2359.3499, 0.0], [2360.9997, 0.2]]"
1500511755285,60548350,[],"[[2359.2399, 0.2], [2360.9997, 0.0]]"
1500511755369,60548351,"[[2352.2218, 0.04]]",[]
1500511755400,60548352,"[[2279.45, 0.0]]",[]
1500511755553,60548353,[],"[[2359.24, 0.0], [2359.13, 0.033]]"
1500511755755,60548354,[],"[[2359.2399, 0.0], [2360.9997, 0.2]]"
1500511755840,60548355,[],"[[2360.9998, 0.0]]"
1500511755928,60548356,[],"[[2359.1299, 0.2], [2360.9997, 0.0]]"
1500511756361,60548357,"[[2270.38, 0.12]]",[]
1500511756412,60548358,[],"[[2359.02, 0.033], [2359.13, 0.0]]"
1500511756638,60548359,[],"[[2359.0199, 0.2], [2359.1299, 0.0]]"
1500511756790,60548360,"[[2352.2317, 0.0]]",[]
1500511756960,60548361,[],"[[2359.6798, 0.04]]"
1500511756960,60548362,[],"[[2364.2392, 0.0]]"
1500511757035,60548363,[],"[[2358.91, 0.033], [2359.02, 0.0]]"
1500511757124,60548364,[],"[[2364.239, 0.51657723]]"
1500511757203,60548365,[],"[[2358.9099, 0.2], [2359.0199, 0.0]]"
1500511757454,60548366,"[[2352.0815, 0.0], [2352.2321, 0.13913529]]",[]
1500511757463,60548367,"[[2352.2322, 0.2070745], [2352.2318, 0.0]]",[]
1500511757771,60548368,[],"[[2358.8, 0.033], [2358.91, 0.0]]"
1500511757948,60548369,[],"[[2358.7999, 0.2], [2358.9099, 0.0]]"
