1500512076341,60550688,[],"[[2357.36, 0.0], [2357.25, 0.058]]"
1500512076346,60550689,[],"[[2357.3599, 0.0], [2357.3597, 0.2]]"
1500512076355,60550690,[],"[[2357.3596, 0.20591064], [2357.3598, 0.0]]"
1500512076522,60550691,[],"[[2357.2499, 0.2], [2357.3597, 0.0]]"
1500512076533,60550692,[],"[[2357.2498, 0.20591064], [2357.3596, 0.0]]"
1500512076707,60550693,[],"[[2357.2497, 0.2], [2357.2499, 0.0]]"
1500512076717,60550694,[],"[[2357.2498, 0.0], [2357.2496, 0.20591064]]"
1500512076899,60550695,[],"[[2357.2497, 0.0], [2357.2499, 0.2]]"
1500512077034,60550696,[],"[[2357.14, 0.058], [2357.25, 0.0]]"
1500512077075,60550697,[],"[[2357.2495, 0.2], [2357.2499, 0.0]]"
1500512077084,60550698,[],"[[2357.2494, 0.20591064], [2357.2496, 0.0]]"
1500512077250,60550699,[],"[[2357.2495, 0.0]]"
1500512077259,60550700,[],"[[2358.3417, 0.20591064], [2357.2494, 0.0]]"
1500512077377,60550701,"[[2350.7005, 0.05097095], [2355.0001, 0.0]]",[]
1500512077553,60550702,"[[2350.7006, 0.45]]",[]
1500512077562,60550703,"[[2350.7007, 0.19726766], [2350.7004, 0.0]]",[]
1500512077799,60550704,[],"[[2358.24, 0.058], [2357.14, 0.0]]"
1500512077799,60550705,"[[2350.7008, 0.45], [2350.7006, 0.0]]",[]
1500512077811,60550706,"[[2350.7007, 0.0], [2350.7009, 0.19726766]]",[]
1500512077976,60550707,[],"[[2358.2399, 0.2]]"
1500512077983,60550708,"[[2350.7008, 0.0], [2350.7006, 0.45]]",[]
1500512077988,60550709,[],"[[2358.2398, 0.20591064], [2358.3417, 0.0]]"
1500512077993,60550710,"[[2350.0002, 0.55259817], [2350.4002, 0.0]]",[]
1500512078161,60550711,"[[2350.701, 0.45], [2350.7006, 0.0]]",[]
1500512078162,60550712,[],"[[2358.2397, 0.2], [2358.2399, 0.0]]"
1500512078173,60550713,"[[2350.7011, 0.19726766], [2350.7009, 0.0]]",[]
1500512078185,60550714,[],"[[2358.2396, 0.20591064], [2358.2398, 0.0]]"
1500512078347,60550715,"[[2350.7012, 0.45], [2350.701, 0.0]]",[]
1500512078357,60550716,[],"[[2358.2397, 0.0], [2358.2395, 0.2]]"
1500512078363,60550717,"[[2350.7013, 0.19726766], [2350.7011, 0.0]]",[]
1500512078374,60550718,[],"[[2358.2396, 0.0], [2358.2394, 0.20591064]]"
1500512078443,60550719,[],"[[2358.13, 0.058], [2358.24, 0.0]]"
1500512078537,60550720,"[[2350.7012, 0.0], [2350.7014, 0.45]]",[]
1500512078548,60550721,[],"[[2358.2399, 0.2], [2358.2395, 0.0]]"
1500512078550,60550722,"[[2350.7013, 0.0], [2350.7015, 0.20705691]]",[]
1500512078733,60550723,[],"[[2358.1299, 0.2], [2358.2399, 0.0]]"
1500512078733,60550724,"[[2350.7006, 0.45], [2350.7014, 0.0]]",[]
1500512078743,60550725,[],"[[2358.2394, 0.0], [2358.1298, 0.19322425]]"
1500512078908,60550726,"[[2350.7016, 0.45], [2350.7006, 0.0]]",[]
1500512078918,60550727,"[[2350.7017, 0.20705691], [2350.7015, 0.0]]",[]
1500512078918,60550728,[],"[[2358.1299, 0.0], [2358.1297, 0.2]]"
1500512078932,60550729,[],"[[2358.1296, 0.19322425], [2358.1298, 0.0]]"
1500512078979,60550730,"[[2341.3866, 0.06422]]",[]
1500512079057,60550731,"[[2341.3866, 0.0]]",[]
1500512079079,60550732,[],"[[2358.13, 0.0], [2358.02, 0.058]]"
1500512079113,60550733,"[[2350.7016, 0.0], [2350.7018, 0.45]]",[]
1500512079113,60550734,[],"[[2358.1297, 0.0], [2358.1295, 0.2]]"
1500512079125,60550735,"[[2350.7017, 0.0], [2350.7019, 0.20705691]]",[]
1500512079134,60550736,[],"[[2358.1296, 0.0], [2358.1294, 0.19322425]]"
1500512079168,60550737,"[[2341.3869, 0.03942]]",[]
1500512079291,60550738,[],"[[2358.1295, 0.0], [2358.0199, 0.2]]"
1500512079305,60550739,"[[2350.7018, 0.0], [2350.7006, 0.45]]",[]
1500512079309,60550740,[],"[[2358.0198, 0.19322425], [2358.1294, 0.0]]"
1500512079363,60550741,"[[2350.7005, 0.0], [2350.702, 0.05097095]]",[]
1500512079433,60550742,"[[2341.3869, 0.0]]",[]
1500512079434,60550743,"[[2350.7008, 0.04]]",[]
1500512079482,60550744,"[[2350.702, 0.50097095], [2350.7006, 0.0]]",[]
1500512079482,60550745,[],"[[2358.0197, 0.2], [2358.0199, 0.0]]"
1500512079491,60550746,"[[2350.7019, 0.0], [2350.7021, 0.20705691]]",[]
1500512079499,60550747,[],"[[2358.0196, 0.19322425], [2358.0198, 0.0]]"
1500512079631,60550748,"[[2341.3857, 0.17419]]",[]
1500512079658,60550749,"[[2350.7021, 0.65705691], [2350.702, 0.05097095]]",[]
1500512079671,60550750,"[[2350.7022, 0.20705691], [2350.7021, 0.45]]",[]
1500512079673,60550751,[],"[[2358.0197, 0.0], [2358.0195, 0.2]]"
1500512079682,60550752,[],"[[2358.0194, 0.19322425], [2358.0196, 0.0]]"
1500512079899,60550753,"[[2341.394, 0.08697]]",[]
1500512079899,60550754,"[[2350.7022, 0.65705691], [2350.7021, 0.0]]",[]
1500512079899,60550755,[],"[[2358.0195, 0.0]]"
1500512079900,60550756,"[[2350.7023, 0.45]]",[]
1500512079912,60550757,"[[2350.7022, 0.45], [2350.7023, 0.65705691]]",[]
1500512079929,60550758,"[[2350.7024, 0.20705691], [2350.7023, 0.45]]",[]
1500512080059,60550759,[],"[[2358.02, 0.0], [2357.91, 0.058]]"
1500512080073,60550760,"[[2350.7022, 0.0]]",[]
1500512080085,60550761,[],"[[2358.0193, 0.2]]"
1500512080088,60550762,"[[2350.7024, 0.65705691], [2350.7023, 0.0]]",[]
1500512080096,60550763,[],"[[2358.0194, 0.0], [2358.0192, 0.19322425]]"
1500512080108,60550764,"[[2350.7024, 0.45], [2350.7025, 0.20705691]]",[]
1500512080224,60550765,[],"[[2358.3418, 0.0]]"
1500512080225,60550766,"[[2341.3857, 0.0]]",[]
1500512080260,60550767,[],"[[2357.9099, 0.2], [2358.0193, 0.0]]"
1500512080265,60550768,"[[2350.7024, 0.0], [2350.7025, 0.65705691]]",[]
1500512080270,60550769,[],"[[2357.9098, 0.19322425], [2358.0192, 0.0]]"
1500512080280,60550770,"[[2350.7025, 0.45], [2350.7026, 0.20705691]]",[]
1500512080380,60550771,"[[2341.394, 0.0]]",[]
1500512080443,60550772,"[[2350.7025, 0.0], [2350.7021, 0.45]]",[]
1500512080447,60550773,[],"[[2357.9099, 0.0], [2357.9097, 0.2]]"
1500512080457,60550774,[],"[[2357.9096, 0.19322425], [2357.9098, 0.0]]"
1500512080536,60550775,"[[2341.3975, 0.18593]]",[]
1500512080620,60550776,"[[2350.7027, 0.45], [2350.7021, 0.0]]",[]
1500512080630,60550777,[],"[[2357.9097, 0.0], [2357.9095, 0.2]]"
1500512080631,60550778,"[[2350.7026, 0.0], [2350.7028, 0.20705691]]",[]
1500512080634,60550779,[],"[[2357.91, 0.0], [2357.8, 0.058]]"
1500512080642,60550780,[],"[[2357.9094, 0.19322425], [2357.9096, 0.0]]"
1500512080681,60550781,"[[2341.3975, 0.0]]",[]
1500512080879,60550782,"[[2341.3917, 0.16847]]",[]
1500512080881,60550783,"[[2342.8737, 0.34600918], [2350.0002, 0.20763828]]",[]
1500512080917,60550784,"[[2350.7027, 0.0], [2350.7021, 0.45]]",[]
1500512080920,60550785,[],"[[2357.9095, 0.0], [2357.7999, 0.2]]"
1500512080929,60550786,[],"[[2357.7998, 0.19322425], [2357.9094, 0.0]]"
1500512081094,60550787,"[[2350.7029, 0.45], [2350.7021, 0.0]]",[]
1500512081104,60550788,"[[2350.7028, 0.0], [2350.703, 0.20705691]]",[]
1500512081104,60550789,[],"[[2357.7997, 0.2], [2357.7999, 0.0]]"
1500512081116,60550790,[],"[[2357.7998, 0.0], [2357.7996, 0.19322425]]"
1500512081255,60550791,[],"[[2357.8, 0.0], [2357.69, 0.058]]"
1500512081286,60550792,[],"[[2357.1399, 0.04]]"
1500512081288,60550793,"[[2350.7021, 0.45], [2350.7029, 0.0]]",[]
1500512081292,60550794,[],"[[2357.7997, 0.0], [2357.7999, 0.2]]"
1500512081298,60550795,[],"[[2357.7996, 0.0], [2357.6899, 0.19322425]]"
1500512081356,60550796,"[[2350.7031, 0.05097095], [2350.702, 0.0]]",[]
1500512081463,60550797,"[[2350.7031, 0.50097095], [2350.7021, 0.0]]",[]
1500512081471,60550798,[],"[[2357.1398, 0.2], [2357.7999, 0.0]]"
1500512081472,60550799,"[[2350.7032, 0.20705691], [2350.703, 0.0]]",[]
1500512081641,60550800,"[[2350.7032, 0.65705691], [2350.7031, 0.05097095]]",[]
1500512081651,60550801,"[[2350.7033, 0.20705691], [2350.7032, 0.45]]",[]
1500512081657,60550802,[],"[[2357.1397, 0.19322425], [2357.6899, 0.0]]"
1500512081797,60550803,"[[2341.3917, 0.0]]",[]
1500512081817,60550804,"[[2350.7033, 0.65705691], [2350.7032, 0.0]]",[]
1500512081824,60550805,[],"[[2357.1398, 0.0]]"
1500512081827,60550806,"[[2350.7033, 0.45], [2350.7034, 0.20705691]]",[]
1500512081830,60550807,"[[2350.7034, 0.65705691]]",[]
1500512081836,60550808,[],"[[2357.6899, 0.19322425], [2357.1397, 0.0]]"
1500512081846,60550809,"[[2350.7034, 0.45], [2350.7035, 0.20705691]]",[]
1500512081993,60550810,"[[2350.7033, 0.0]]",[]
1500512082000,60550811,[],"[[2357.1396, 0.2]]"
1500512082007,60550812,"[[2350.7034, 0.0], [2350.7035, 0.65705691]]",[]
1500512082010,60550813,[],"[[2357.1395, 0.19322425], [2357.6899, 0.0]]"
1500512082020,60550814,"[[2350.7036, 0.20705691], [2350.7035, 0.45]]",[]
1500512082177,60550815,[],"[[2357.1398, 0.2], [2357.1396, 0.0]]"
1500512082182,60550816,"[[2350.7032, 0.45], [2350.7035, 0.0]]",[]
1500512082239,60550817,"[[2341.3866, 0.18636]]",[]
1500512082357,60550818,[],"[[2357.1398, 0.0], [2357.1394, 0.2]]"
1500512082362,60550819,"[[2350.7037, 0.45], [2350.7032, 0.0]]",[]
1500512082367,60550820,[],"[[2357.1395, 0.0], [2357.1393, 0.19322425]]"
1500512082385,60550821,"[[2350.7038, 0.20705691], [2350.7036, 0.0]]",[]
1500512082453,60550822,"[[2341.3866, 0.0]]",[]
1500512082540,60550823,[],"[[2357.1398, 0.2], [2357.1394, 0.0]]"
1500512082551,60550824,"[[2350.7037, 0.0], [2350.7039, 0.45]]",[]
1500512082568,60550825,"[[2350.704, 0.20705691], [2350.7038, 0.0]]",[]
1500512082730,60550826,[],"[[2357.1398, 0.0], [2357.1392, 0.2]]"
1500512082747,60550827,[],"[[2357.1393, 0.0], [2357.1391, 0.19322425]]"
1500512082747,60550828,"[[2350.7041, 0.45], [2350.7039, 0.0]]",[]
1500512082763,60550829,"[[2350.7042, 0.20705691], [2350.704, 0.0]]",[]
1500512082840,60550830,"[[2341.3974, 0.20036]]",[]
1500512082921,60550831,[],"[[2357.1392, 0.0], [2357.1398, 0.2]]"
1500512082931,60550832,"[[2341.3974, 0.0]]",[]
1500512083029,60550833,"[[2341.3936, 0.35354]]",[]
1500512083062,60550834,"[[2350.7041, 0.0], [2350.7043, 0.45]]",[]
1500512083074,60550835,"[[2350.7042, 0.0], [2350.7044, 0.20705691]]",[]
1500512083097,60550836,[],"[[2357.1398, 0.0], [2357.139, 0.2]]"
1500512083109,60550837,[],"[[2357.1389, 0.19322425], [2357.1391, 0.0]]"
1500512083151,60550838,"[[2341.3936, 0.0]]",[]
1500512083248,60550839,"[[2350.7043, 0.0], [2350.7032, 0.45]]",[]
1500512083283,60550840,[],"[[2357.1388, 0.2], [2357.139, 0.0]]"
1500512083293,60550841,[],"[[2357.1387, 0.19322425], [2357.1389, 0.0]]"
1500512083337,60550842,"[[2350.7045, 0.05097095], [2350.7031, 0.0]]",[]
1500512083355,60550843,"[[2341.392, 0.28025]]",[]
1500512083406,60550844,[],"[[2364.963, 0.5874135], [2364.9688, 0.0]]"
1500512083425,60550845,"[[2350.7045, 0.50097095], [2350.7032, 0.0]]",[]
1500512083435,60550846,"[[2350.7044, 0.0], [2350.7046, 0.20705691]]",[]
1500512083466,60550847,[],"[[2357.1388, 0.0], [2357.1386, 0.2]]"
1500512083475,60550848,[],"[[2357.1385, 0.19322425], [2357.1387, 0.0]]"
1500512083495,60550849,[],"[[2364.9631, 0.0]]"
1500512083600,60550850,"[[2350.7046, 0.65705691], [2350.7045, 0.05097095]]",[]
1500512083612,60550851,"[[2350.7047, 0.20705691], [2350.7046, 0.45]]",[]
1500512083630,60550852,[],"[[2364.9522, 1.0]]"
1500512083673,60550853,[],"[[2357.1386, 0.0], [2357.1384, 0.2]]"
1500512083691,60550854,[],"[[2357.1385, 0.0], [2357.1383, 0.19322425]]"
1500512083721,60550855,"[[2341.392, 0.0]]",[]
1500512083776,60550856,"[[2350.7047, 0.65705691], [2350.7046, 0.0]]",[]
1500512083781,60550857,"[[2341.3872, 0.38062]]",[]
1500512083788,60550858,"[[2350.7048, 0.20705691], [2350.7047, 0.45]]",[]
1500512083847,60550859,[],"[[2357.1384, 0.0]]"
1500512083850,60550860,"[[2350.7048, 0.65705691]]",[]
1500512083859,60550861,[],"[[2357.6899, 0.19322425], [2357.1383, 0.0]]"
1500512083868,60550862,"[[2350.7048, 0.45], [2350.7049, 0.20705691]]",[]
1500512083926,60550863,"[[2341.3872, 0.0]]",[]
1500512083951,60550864,"[[2350.7047, 0.0]]",[]
1500512084008,60550865,"[[2341.3919, 0.15273]]",[]
1500512084028,60550866,[],"[[2357.1382, 0.2]]"
1500512084029,60550867,"[[2350.7048, 0.0], [2350.7049, 0.65705691]]",[]
1500512084052,60550868,[],"[[2357.1381, 0.19322425], [2357.6899, 0.0]]"
1500512084066,60550869,"[[2350.7049, 0.45], [2350.705, 0.20705691]]",[]
1500512084208,60550870,[],"[[2357.1398, 0.2], [2357.1382, 0.0]]"
1500512084208,60550871,"[[2350.7049, 0.0], [2350.7046, 0.45]]",[]
1500512084253,60550872,"[[2341.3916, 0.47481]]",[]
1500512084386,60550873,[],"[[2357.1398, 0.0], [2357.138, 0.2]]"
1500512084392,60550874,"[[2350.7051, 0.45], [2350.7046, 0.0]]",[]
1500512084411,60550875,[],"[[2357.1379, 0.19322425], [2357.1381, 0.0]]"
1500512084420,60550876,"[[2350.705, 0.0], [2350.7052, 0.20705691]]",[]
1500512084603,60550877,[],"[[2357.1378, 0.2], [2357.138, 0.0]]"
1500512084612,60550878,[],"[[2357.1377, 0.19322425], [2357.1379, 0.0]]"
1500512084615,60550879,"[[2350.7051, 0.0], [2350.7046, 0.45]]",[]
1500512084794,60550880,[],"[[2357.1376, 0.2], [2357.1378, 0.0]]"
1500512084803,60550881,[],"[[2357.1377, 0.0], [2357.1375, 0.19322425]]"
1500512084840,60550882,"[[2350.7053, 0.45], [2350.7046, 0.0]]",[]
1500512084850,60550883,"[[2350.7054, 0.20705691], [2350.7052, 0.0]]",[]
1500512084977,60550884,[],"[[2357.1398, 0.2], [2357.1376, 0.0]]"
1500512085025,60550885,"[[2350.7055, 0.45], [2350.7053, 0.0]]",[]
1500512085037,60550886,"[[2350.7056, 0.20705691], [2350.7054, 0.0]]",[]
1500512085189,60550887,[],"[[2357.1398, 0.0], [2357.1374, 0.2]]"
1500512085200,60550888,[],"[[2357.1373, 0.19322425], [2357.1375, 0.0]]"
1500512085228,60550889,"[[2350.7057, 0.45], [2350.7055, 0.0]]",[]
1500512085237,60550890,"[[2350.7056, 0.0], [2350.7058, 0.20705691]]",[]
1500512085387,60550891,[],"[[2357.1374, 0.0], [2357.1372, 0.2]]"
1500512085397,60550892,[],"[[2357.1371, 0.19322425], [2357.1373, 0.0]]"
1500512085411,60550893,"[[2350.7046, 0.45], [2350.7057, 0.0]]",[]
1500512085425,60550894,"[[2350.7059, 0.05097095], [2350.7045, 0.0]]",[]
1500512085472,60550895,[],"[[2364.9521, 1.58727557], [2369.9999, 4.94638039]]"
1500512085570,60550896,[],"[[2357.137, 0.2], [2357.1372, 0.0]]"
1500512085581,60550897,[],"[[2357.1369, 0.19322425], [2357.1371, 0.0]]"
1500512085587,60550898,"[[2350.7059, 0.50097095], [2350.7046, 0.0]]",[]
1500512085596,60550899,"[[2350.7058, 0.0], [2350.706, 0.20705691]]",[]
1500512085756,60550900,[],"[[2357.137, 0.0], [2357.1368, 0.2]]"
1500512085763,60550901,"[[2350.706, 0.65705691], [2350.7059, 0.05097095]]",[]
1500512085768,60550902,[],"[[2357.1367, 0.19322425], [2357.1369, 0.0]]"
1500512085778,60550903,"[[2350.7061, 0.20705691], [2350.706, 0.45]]",[]
1500512085940,60550904,"[[2350.7061, 0.65705691], [2350.706, 0.0]]",[]
1500512085947,60550905,[],"[[2357.1366, 0.2], [2357.1368, 0.0]]"
1500512085951,60550906,"[[2350.7061, 0.45], [2350.7062, 0.20705691]]",[]
1500512085959,60550907,[],"[[2357.1367, 0.0], [2357.1365, 0.19322425]]"
1500512086116,60550908,"[[2350.7061, 0.0]]",[]
1500512086123,60550909,"[[2350.7062, 0.65705691]]",[]
1500512086124,60550910,[],"[[2357.1366, 0.0]]"
1500512086137,60550911,"[[2350.7063, 0.20705691], [2350.7062, 0.45]]",[]
1500512086165,60550912,[],"[[2357.6899, 0.19322425], [2357.1365, 0.0]]"
1500512086306,60550913,"[[2350.7063, 0.65705691], [2350.7062, 0.0]]",[]
1500512086324,60550914,[],"[[2357.1364, 0.2]]"
1500512086340,60550915,"[[2350.7064, 0.20705691], [2350.7063, 0.45]]",[]
1500512086402,60550916,[],"[[2357.1363, 0.19322425], [2357.6899, 0.0]]"
1500512086467,60550917,[],"[[2364.9522, 0.0]]"
1500512086506,60550918,"[[2350.7064, 0.65705691], [2350.7063, 0.0]]",[]
1500512086506,60550919,[],"[[2364.9999, 0.0]]"
1500512086518,60550920,[],"[[2357.1364, 0.0], [2357.1398, 0.2]]"
1500512086547,60550921,"[[2350.7064, 0.45], [2350.7065, 0.20705691]]",[]
1500512086613,60550922,[],"[[2364.9455, 0.09919]]"
1500512086659,60550923,"[[2350.7064, 0.0], [2350.7065, 0.65705691]]",[]
1500512086662,60550924,[],"[[2364.952, 0.51657723]]"
1500512086680,60550925,"[[2350.7065, 0.45], [2350.7066, 0.20705691]]",[]
1500512086685,60550926,[],"[[2357.1398, 0.0], [2357.1362, 0.2]]"
1500512086695,60550927,[],"[[2357.1361, 0.19322425], [2357.1363, 0.0]]"
1500512086853,60550928,"[[2350.7065, 0.0], [2350.706, 0.45]]",[]
1500512086870,60550929,[],"[[2357.1362, 0.0], [2357.136, 0.2]]"
1500512086880,60550930,[],"[[2357.1361, 0.0], [2357.1359, 0.19322425]]"
1500512087029,60550931,"[[2350.7067, 0.45], [2350.706, 0.0]]",[]
1500512087045,60550932,"[[2350.7068, 0.20705691], [2350.7066, 0.0]]",[]
1500512087058,60550933,[],"[[2357.136, 0.0], [2357.1398, 0.2]]"
1500512087086,60550934,[],"[[2364.9455, 0.0]]"
1500512087254,60550935,"[[2350.7069, 0.45], [2350.7067, 0.0]]",[]
1500512087264,60550936,"[[2350.7068, 0.0], [2350.707, 0.20705691]]",[]
1500512087317,60550937,"[[2350.7071, 0.05097095], [2350.7059, 0.0]]",[]
1500512087342,60550938,[],"[[2364.9388, 0.06641]]"
1500512087385,60550939,[],"[[2357.1398, 0.0], [2357.1358, 0.2]]"
1500512087407,60550940,[],"[[2357.1357, 0.19322425], [2357.1359, 0.0]]"
1500512087441,60550941,[],"[[2364.9388, 0.0]]"
1500512087467,60550942,"[[2350.706, 0.45], [2350.7069, 0.0]]",[]
1500512087512,60550943,[],"[[2364.9476, 0.06041]]"
1500512087581,60550944,[],"[[2357.1356, 0.2], [2357.1358, 0.0]]"
1500512087595,60550945,[],"[[2357.1357, 0.0], [2357.1355, 0.19322425]]"
1500512087791,60550946,"[[2350.7072, 0.45], [2350.706, 0.0]]",[]
1500512087792,60550947,[],"[[2357.1398, 0.2], [2357.1356, 0.0]]"
1500512087792,60550948,[],"[[2364.9476, 0.0]]"
1500512087793,60550949,[],"[[2357.1355, 0.01522425]]"
1500512087805,60550950,"[[2350.707, 0.0], [2350.7073, 0.20705691]]",[]
1500512087818,60550951,[],"[[2357.6899, 0.02791064], [2357.1355, 0.0]]"
1500512087829,60550952,[],"[[2357.1397, 0.02791064], [2357.6899, 0.0]]"
1500512087903,60550953,[],"[[2364.9443, 0.47908]]"
1500512087968,60550954,[],"[[2357.1398, 0.0], [2357.1354, 0.2]]"
1500512087980,60550955,[],"[[2357.1353, 0.02791064], [2357.1397, 0.0]]"
1500512087984,60550956,"[[2350.7072, 0.0], [2350.7074, 0.45]]",[]
1500512087996,60550957,"[[2350.7073, 0.0], [2350.7075, 0.20705691]]",[]
1500512088041,60550958,[],"[[2364.9443, 0.0]]"
1500512088056,60550959,"[[2350.7, 0.0]]",[]
1500512088056,60550960,[],"[[2357.69, 0.0]]"
1500512088079,60550961,"[[2350.5002, 0.0], [2350.7073, 0.13922554]]",[]
1500512088122,60550962,[],"[[2364.95, 0.44906]]"
1500512088148,60550963,[],"[[2357.1354, 0.0], [2357.1396, 0.2]]"
1500512088169,60550964,"[[2350.7074, 0.0], [2350.7072, 0.45]]",[]
1500512088199,60550965,[],"[[2364.95, 0.0]]"
1500512088265,60550966,[],"[[2364.9412, 0.55102]]"
1500512088324,60550967,[],"[[2357.1352, 0.2], [2357.1396, 0.0]]"
1500512088334,60550968,[],"[[2357.1353, 0.0], [2357.1351, 0.02791064]]"
1500512088346,60550969,"[[2350.7072, 0.0], [2350.7076, 0.45]]",[]
1500512088356,60550970,"[[2350.7075, 0.0], [2350.7077, 0.20705691]]",[]
1500512088356,60550971,[],"[[2364.9412, 0.0]]"
1500512088482,60550972,[],"[[2364.9466, 0.5302]]"
1500512088507,60550973,[],"[[2357.1398, 0.2], [2357.1352, 0.0]]"
1500512088531,60550974,"[[2350.7076, 0.0], [2350.7074, 0.45]]",[]
1500512088676,60550975,[],"[[2364.9466, 0.0]]"
1500512088683,60550976,[],"[[2357.1398, 0.0], [2357.135, 0.2]]"
1500512088693,60550977,[],"[[2357.1349, 0.02791064], [2357.1351, 0.0]]"
1500512088719,60550978,"[[2350.7074, 0.0], [2350.7078, 0.45]]",[]
1500512088727,60550979,"[[2350.7079, 0.20705691], [2350.7077, 0.0]]",[]
1500512088796,60550980,[],"[[2364.9459, 0.44769]]"
1500512088838,60550981,[],"[[2357.03, 0.058]]"
1500512088868,60550982,[],"[[2357.1348, 0.2], [2357.135, 0.0]]"
1500512088877,60550983,[],"[[2357.1347, 0.02791064], [2357.1349, 0.0]]"
1500512088901,60550984,"[[2350.7078, 0.0], [2350.708, 0.45]]",[]
1500512088909,60550985,[],"[[2364.9459, 0.0]]"
1500512088912,60550986,"[[2350.7079, 0.0], [2350.7081, 0.20705691]]",[]
1500512089028,60550987,[],"[[2364.9444, 0.2841]]"
1500512089040,60550988,"[[2350.8, 0.243]]",[]
1500512089049,60550989,"[[2350.7081, 0.0], [2350.8001, 0.20705691]]",[]
1500512089057,60550990,[],"[[2357.1348, 0.0], [2357.0299, 0.2]]"
1500512089066,60550991,[],"[[2357.1347, 0.0], [2357.0298, 0.02791064]]"
1500512089086,60550992,"[[2350.7074, 0.45], [2350.708, 0.0]]",[]
1500512089242,60550993,[],"[[2357.0297, 0.2], [2357.0299, 0.0]]"
1500512089250,60550994,[],"[[2357.0296, 0.02791064], [2357.0298, 0.0]]"
1500512089262,60550995,"[[2350.7074, 0.0], [2350.8002, 0.45]]",[]
1500512089307,60550996,"[[2350.7071, 0.0], [2350.8003, 0.05097095]]",[]
1500512089423,60550997,[],"[[2356.92, 0.058], [2357.03, 0.0]]"
1500512089435,60550998,"[[2350.8003, 0.25802786], [2350.8001, 0.0]]",[]
1500512089437,60550999,[],"[[2357.0297, 0.0], [2357.0295, 0.2]]"
1500512089528,60551000,"[[2350.8002, 0.0], [2350.8004, 0.45]]",[]
1500512089612,60551001,[],"[[2356.9199, 0.2], [2357.0295, 0.0]]"
1500512089622,60551002,"[[2350.8003, 0.05097095], [2350.8005, 0.20705691]]",[]
1500512089626,60551003,[],"[[2357.0296, 0.0], [2356.9198, 0.02791064]]"
1500512089909,60551004,"[[2350.8006, 0.45], [2350.8004, 0.0]]",[]
1500512089909,60551005,[],"[[2356.9197, 0.2], [2356.9199, 0.0]]"
1500512090315,60551006,[],"[[2356.81, 0.058], [2356.92, 0.0]]"
1500512090315,60551007,[],"[[2364.9443, 2.65270333], [2369.9999, 2.29367706]]"
1500512090330,60551008,"[[2350.8005, 0.0], [2350.8007, 0.20705691]]",[]
1500512090334,60551009,[],"[[2356.9196, 0.02791064], [2356.9198, 0.0]]"
1500512090418,60551010,[],"[[2364.9444, 0.0]]"
1500512090500,60551011,[],"[[2356.9197, 0.0], [2356.8099, 0.2]]"
1500512090512,60551012,[],"[[2364.9366, 0.09169]]"
1500512090524,60551013,"[[2350.8006, 0.0], [2350.8004, 0.45]]",[]
1500512090640,60551014,[],"[[2364.9366, 0.0]]"
1500512090651,60551015,[],"[[2356.9196, 0.0], [2356.8098, 0.02791064]]"
1500512090700,60551016,"[[2350.8008, 0.45], [2350.8004, 0.0]]",[]
1500512090824,60551017,[],"[[2356.8099, 0.0], [2356.8097, 0.2]]"
1500512090834,60551018,"[[2350.8009, 0.20705691], [2350.8007, 0.0]]",[]
1500512090839,60551019,[],"[[2356.8098, 0.0], [2356.8096, 0.02791064]]"
1500512091011,60551020,"[[2350.8008, 0.0], [2350.801, 0.45]]",[]
1500512091016,60551021,[],"[[2356.8097, 0.0], [2356.8099, 0.2]]"
1500512091031,60551022,[],"[[2364.9374, 0.25551]]"
1500512091032,60551023,[],"[[2356.7, 0.058], [2356.81, 0.0]]"
1500512091180,60551024,[],"[[2364.9374, 0.0]]"
1500512091193,60551025,"[[2350.8009, 0.0], [2350.8011, 0.20705691]]",[]
1500512091205,60551026,[],"[[2356.8099, 0.0], [2356.8095, 0.2]]"
1500512091293,60551027,"[[2350.8003, 0.0], [2350.8012, 0.05097095]]",[]
1500512091297,60551028,"[[2278.62, 0.0]]",[]
1500512091322,60551029,[],"[[2364.9281, 0.08403]]"
1500512091372,60551030,"[[2350.801, 0.0], [2350.8004, 0.45]]",[]
1500512091383,60551031,[],"[[2356.8096, 0.0], [2356.8094, 0.02791064]]"
1500512091390,60551032,[],"[[2356.6999, 0.2], [2356.8095, 0.0]]"
1500512091492,60551033,[],"[[2364.9329, 0.16646]]"
1500512091557,60551034,"[[2350.8013, 0.45], [2350.8004, 0.0]]",[]
1500512091561,60551035,[],"[[2364.9281, 0.0]]"
1500512091567,60551036,"[[2350.8011, 0.0], [2350.8014, 0.20705691]]",[]
1500512091572,60551037,[],"[[2356.8094, 0.0], [2356.6998, 0.02791064]]"
1500512091711,60551038,[],"[[2356.59, 0.058], [2356.7, 0.0]]"
1500512091740,60551039,"[[2350.8015, 0.45], [2350.8013, 0.0]]",[]
1500512091752,60551040,[],"[[2356.6999, 0.0], [2356.6997, 0.2]]"
1500512091792,60551041,[],"[[2364.9367, 0.83354]]"
1500512091926,60551042,[],"[[2356.6997, 0.0], [2356.5899, 0.2]]"
1500512091935,60551043,"[[2350.8016, 0.20705691], [2350.8014, 0.0]]",[]
1500512091940,60551044,[],"[[2356.6998, 0.0], [2356.5898, 0.02791064]]"
1500512092109,60551045,"[[2350.8015, 0.0], [2350.8017, 0.45]]",[]
