1500576352368,60932605,"[[2636.6819, 0.0], [2636.7801, 0.20211707]]",[]
1500576352477,60932606,"[[2636.682, 0.0], [2636.7802, 0.05110607]]",[]
1500576352669,60932607,[],"[[2656.9102, 0.69597507]]"
1500576352813,60932608,"[[2636.7902, 0.43]]",[]
1500576352821,60932609,"[[2636.7801, 0.0], [2636.7903, 0.20211707]]",[]
1500576352896,60932610,"[[2636.7904, 0.05110607], [2636.7802, 0.0]]",[]
1500576353638,60932611,"[[2636.89, 0.285], [2636.78, 0.0]]",[]
1500576353646,60932612,"[[2636.7906, 0.17324095], [2635.7804, 0.0]]",[]
1500576353646,60932613,"[[2636.7903, 0.0], [2636.8901, 0.20211707]]",[]
1500576353733,60932614,"[[2636.7904, 0.0], [2636.8902, 0.05110607]]",[]
1500576354612,60932615,[],"[[2660, 0.5958]]"
1500576354790,60932616,[],"[[2655.2287, 0.92583507]]"
1500576354790,60932617,"[[2610.21, 0.0]]",[]
1500576355251,60932618,"[[2610.61, 0.12]]",[]
1500576356049,60932619,"[[2636.7902, 0.0]]",[]
1500576356104,60932620,"[[2636.8904, 0.29144935], [2635.8903, 0.0]]",[]
1500576356112,60932621,"[[2636.8905, 0.20211707], [2636.8901, 0.0]]",[]
1500576356364,60932622,"[[2636.8902, 0.0], [2636.8906, 0.05110607]]",[]
1500576356570,60932623,"[[2630.297, 0.0], [2633.3865, 9.78164939]]",[]
1500576356718,60932624,[],"[[2655.6857, 0.0]]"
1500576356902,60932625,[],"[[2650.0173, 0.0]]"
1500576357759,60932626,[],"[[2667.3807, 0.0], [2670.5138, 4.99919659]]"
1500576357900,60932627,[],"[[2655.8469, 0.0]]"
1500576358015,60932628,"[[2627.075, 6.205731], [2620.4687, 0.0]]",[]
1500576358102,60932629,"[[2635.784, 0.0]]",[]
1500576358326,60932630,"[[2636.9007, 1.11922]]",[]
1500576358326,60932631,"[[2636.8905, 0.0], [2636.9008, 0.20211707]]",[]
1500576358423,60932632,"[[2636.8906, 0.0], [2636.9009, 0.05110607]]",[]
1500576359041,60932633,[],"[[2655.7198, 0.0]]"
1500576359053,60932634,"[[2618.5535, 0.0], [2622.6372, 12.06899935]]",[]
1500576359053,60932635,"[[2636.9011, 0.47793222], [2635.8907, 0.0]]",[]
1500576359063,60932636,"[[2636.9012, 0.20211707], [2636.9008, 0.0]]",[]
1500576359226,60932637,"[[2637, 0.285], [2636.89, 0.0]]",[]
1500576359226,60932638,"[[2636.9109, 0.43]]",[]
1500576359230,60932639,[],"[[2657.4139, 0.0], [2664.1133, 22.84504191]]"
1500576359236,60932640,"[[2637.0001, 0.20211707], [2636.9012, 0.0]]",[]
1500576359284,60932641,"[[2610.61, 0.0]]",[]
1500576359326,60932642,"[[2636.9013, 0.05110607], [2636.9009, 0.0]]",[]
1500576359472,60932643,"[[2636.9013, 0.0], [2637.0002, 0.05110607]]",[]
1500576359714,60932644,[],"[[2655.9479, 0.0]]"
1500576359714,60932645,[],"[[2650.1608, 0.0], [2654.2988, 7.86200536]]"
1500576360718,60932646,[],"[[2655.744, 0.0]]"
1500576361115,60932647,"[[2636.1004, 0.0], [2636.682, 1.38009495]]",[]
1500576361481,60932648,"[[2637.7004, 0.87069182], [2635.3933, 0.0]]",[]
1500576361489,60932649,"[[2637.0001, 0.0], [2637.7005, 0.20211707]]",[]
1500576361569,60932650,"[[2637.0002, 0.0], [2637.7006, 0.05110607]]",[]
1500576362133,60932651,"[[2636.6818, 0.0]]",[]
1500576362133,60932652,[],"[[2654.739, 0.0]]"
1500576362484,60932653,"[[2636.9109, 0.0]]",[]
1500576362484,60932654,"[[2637.7051, 0.08415]]",[]
1500576362497,60932655,"[[2637.7052, 0.20211707], [2637.7005, 0.0]]",[]
1500576362612,60932656,"[[2637.7006, 0.0], [2637.7053, 0.05110607]]",[]
1500576362700,60932657,[],"[[2674.8885, 13.28118986], [2672.5489, 0.0]]"
1500576362707,60932658,[],"[[2655.6834, 0.0]]"
1500576363135,60932659,"[[2636.3204, 0.0]]",[]
1500576363315,60932660,"[[2636.6821, 0.48422634]]",[]
1500576363635,60932661,"[[2636.2104, 0.0], [2637.7055, 0.1159303]]",[]
1500576363644,60932662,"[[2637.7052, 0.0], [2637.7056, 0.20211707]]",[]
1500576363672,60932663,[],"[[2655.1173, 0.0]]"
1500576363874,60932664,"[[2637.7053, 0.0], [2637.7057, 0.05110607]]",[]
1500576364853,60932665,[],"[[2654.7515, 0.0]]"
1500576365003,60932666,"[[2637.7157, 0.43]]",[]
1500576365016,60932667,"[[2637.7056, 0.0], [2637.7158, 0.20211707]]",[]
1500576365124,60932668,"[[2637.7057, 0.0], [2637.7159, 0.05110607]]",[]
1500576365503,60932669,"[[2637, 0.0]]",[]
1500576365759,60932670,[],"[[2655.3463, 0.0]]"
1500576365978,60932671,"[[2633.3867, 2.31871377], [2636.3203, 0.0]]",[]
1500576366569,60932672,"[[2637.81, 0.285]]",[]
1500576366576,60932673,"[[2637.7158, 0.0], [2637.8101, 0.20211707]]",[]
1500576366583,60932674,[],"[[2672.3837, 4.99919659], [2670.5138, 0.0]]"
1500576366719,60932675,[],"[[2655.6614, 0.0]]"
1500576366805,60932676,"[[2637.8102, 0.05110607], [2637.7159, 0.0]]",[]
1500576367145,60932677,[],"[[2778.27, 0.0]]"
1500576367145,60932678,[],"[[2650.0199, 0.04]]"
1500576367684,60932679,[],"[[2655.7985, 0.0]]"
1500576367684,60932680,"[[2622.6372, 0.0], [2625.9603, 14.04531936]]",[]
1500576367918,60932681,"[[2637.7157, 0.0]]",[]
1500576367973,60932682,"[[2611.71, 0.12]]",[]
1500576367988,60932683,[],"[[2708.99, 0.28]]"
1500576368018,60932684,[],"[[2649.9, 0.01449223]]"
1500576368098,60932685,"[[2637.93, 0.01]]",[]
1500576368216,60932686,"[[2636.9007, 0.0]]",[]
1500576368280,60932687,"[[2637.8102, 0.0], [2637.9301, 0.05110607]]",[]
1500576368310,60932688,"[[2637.9402, 0.20337]]",[]
1500576368311,60932689,"[[2635.4602, 0.0], [2633.3867, 4.25192571]]",[]
1500576368319,60932690,"[[2637.9403, 0.20211707], [2637.8101, 0.0]]",[]
1500576368379,60932691,"[[2637.81, 0.0], [2638.02, 0.285]]",[]
1500576368380,60932692,"[[2636.9126, 0.91585]]",[]
1500576368399,60932693,"[[2638.0201, 0.20211707], [2637.9403, 0.0]]",[]
1500576368527,60932694,"[[2638.0202, 0.05110607], [2637.9301, 0.0]]",[]
1500576368839,60932695,[],"[[2654.2988, 0.0], [2657.6621, 7.86200536]]"
1500576369021,60932696,[],"[[2655.2481, 0.0]]"
1500576369697,60932697,"[[2636.7305, 9.76924394], [2633.3865, 0.0]]",[]
1500576369708,60932698,[],"[[2655.115, 0.0]]"
1500576369874,60932699,[],"[[2712.2604, 0.0]]"
1500576370616,60932700,"[[2636.6821, 0.0]]",[]
1500576370616,60932701,[],"[[2731.8781, 11.4543]]"
1500576370617,60932702,"[[2638.0204, 0.46764991], [2636.5705, 0.0]]",[]
1500576370617,60932703,"[[2638.0205, 0.20211707], [2638.0201, 0.0]]",[]
1500576370758,60932704,[],"[[2654.8223, 0.0]]"
1500576370759,60932705,"[[2636.7306, 0.48421417]]",[]
1500576370805,60932706,"[[2638.0206, 0.05110607], [2638.0202, 0.0]]",[]
1500576370916,60932707,"[[2638.0305, 0.43]]",[]
1500576370959,60932708,"[[2638.0205, 0.0], [2638.0306, 0.20211707]]",[]
1500576371007,60932709,"[[2638.0206, 0.0], [2638.0307, 0.05110607]]",[]
1500576371359,60932710,"[[2638.02, 0.0], [2638.13, 0.285]]",[]
1500576371367,60932711,"[[2638.1301, 0.20211707], [2638.0306, 0.0]]",[]
1500576371414,60932712,"[[2638.0307, 0.0], [2638.1302, 0.05110607]]",[]
1500576371675,60932713,"[[2625.9603, 0.0], [2624.1623, 14.0549428]]",[]
1500576371675,60932714,[],"[[2655.2566, 0.0]]"
1500576371723,60932715,"[[2611.71, 0.0]]",[]
1500576371788,60932716,[],"[[2708.99, 0.0]]"
1500576372874,60932717,[],"[[2655.8423, 7.86200536], [2657.6621, 0.0]]"
1500576372874,60932718,[],"[[2655.9837, 0.0]]"
1500576373089,60932719,"[[2630.3041, 0.0], [2630.0001, 3.24276376]]",[]
1500576373118,60932720,[],"[[2707.62, 0.28]]"
1500576373207,60932721,"[[2637.7051, 0.0]]",[]
1500576373703,60932722,"[[2638.14, 0.08415]]",[]
1500576373714,60932723,"[[2638.1301, 0.0], [2638.1401, 0.20211707]]",[]
1500576373923,60932724,"[[2638.1402, 0.05110607], [2638.1302, 0.0]]",[]
1500576373947,60932725,[],"[[2656.9102, 0.0]]"
1500576374231,60932726,"[[2638.13, 0.0], [2638.24, 0.285]]",[]
1500576374249,60932727,"[[2638.1401, 0.0], [2638.2401, 0.20211707]]",[]
1500576374263,60932728,"[[2638.0305, 0.0]]",[]
1500576374347,60932729,"[[2638.2402, 0.05110607], [2638.1402, 0.0]]",[]
1500576374770,60932730,[],"[[2655.2287, 0.0]]"
1500576375352,60932731,"[[2638.2404, 0.08124544], [2636.6704, 0.0]]",[]
1500576375359,60932732,"[[2638.2405, 0.20211707], [2638.2401, 0.0]]",[]
1500576375392,60932733,"[[2638.2406, 0.05110607], [2638.2402, 0.0]]",[]
1500576375675,60932734,[],"[[2660.0493, 0.61053658]]"
1500576376848,60932735,[],"[[2672.3837, 0.0], [2674.8243, 4.99919659]]"
1500576376850,60932736,[],"[[2675.464, 0.0]]"
1500576377101,60932737,[],"[[2658.7082, 0.68523395]]"
1500576377482,60932738,"[[2638.2506, 0.43]]",[]
1500576377492,60932739,"[[2638.2405, 0.0], [2638.2507, 0.20211707]]",[]
1500576377671,60932740,[],"[[2688.0733, 11.4543]]"
1500576377685,60932741,"[[2638.2508, 0.05110607], [2638.2406, 0.0]]",[]
1500576377726,60932742,[],"[[2659.4265, 0.37488961]]"
1500576377866,60932743,"[[2638.35, 0.285], [2638.24, 0.0]]",[]
1500576377874,60932744,"[[2638.2507, 0.0], [2638.3501, 0.20211707]]",[]
1500576378111,60932745,"[[2638.3502, 0.05110607], [2638.2508, 0.0]]",[]
1500576378668,60932746,[],"[[2660.3075, 0.45038265]]"
1500576378794,60932747,"[[2637.9402, 0.0]]",[]
1500576378911,60932748,"[[2638.3548, 0.20337]]",[]
1500576378921,60932749,"[[2638.3549, 0.20211707], [2638.3501, 0.0]]",[]
1500576378958,60932750,"[[2638.3502, 0.0], [2638.355, 0.05110607]]",[]
1500576379141,60932751,[],"[[2650.0199, 0.0]]"
1500576379439,60932752,"[[2612.71, 0.12]]",[]
1500576379796,60932753,[],"[[2660.3951, 0.49108914]]"
1500576380031,60932754,"[[2638.2506, 0.0]]",[]
1500576380151,60932755,[],"[[2649.8999, 0.04]]"
1500576380443,60932756,"[[2638.34, 0.285], [2638.35, 0.0]]",[]
1500576380700,60932757,[],"[[2662.3015, 0.74996924]]"
1500576381060,60932758,"[[2638.45, 0.285], [2638.34, 0.0]]",[]
1500576381061,60932759,"[[2638.3549, 0.0], [2638.4501, 0.20211707]]",[]
1500576381268,60932760,"[[2638.4502, 0.05110607], [2638.355, 0.0]]",[]
1500576381680,60932761,[],"[[2661.1172, 0.77913719]]"
1500576383097,60932762,[],"[[2661.6441, 0.23252568]]"
1500576383712,60932763,"[[2636.7305, 0.0], [2639.3481, 9.7595552]]",[]
1500576383727,60932764,"[[2638.4501, 0.0], [2639.3482, 0.19229754]]",[]
1500576383770,60932765,"[[2638.4502, 0.0], [2639.3483, 0.05110607]]",[]
1500576383886,60932766,"[[2624.1623, 0.0], [2625.9603, 14.04531936]]",[]
1500576383886,60932767,[],"[[2661.4468, 0.16439015]]"
1500576383980,60932768,"[[2636.9126, 0.0]]",[]
1500576384053,60932769,"[[2638.14, 0.0]]",[]
1500576384206,60932770,"[[2639.44, 0.285], [2638.45, 0.0]]",[]
1500576384206,60932771,"[[2639.3581, 1.0]]",[]
1500576384206,60932772,"[[2639.4401, 0.19229754], [2639.3482, 0.0]]",[]
1500576384491,60932773,"[[2639.4402, 0.05110607], [2639.3483, 0.0]]",[]
1500576384565,60932774,"[[2636.7306, 0.0]]",[]
1500576384565,60932775,"[[2640, 0.361]]",[]
1500576384576,60932776,"[[2639.4401, 0.0], [2640.0001, 0.19229754]]",[]
1500576384789,60932777,[],"[[2658.7082, 0.0]]"
1500576384789,60932778,[],"[[2655.8423, 0.0], [2657.6621, 7.86200536]]"
1500576384790,60932779,"[[2639.4402, 0.0], [2640.0002, 0.05110607]]",[]
1500576384799,60932780,"[[2636.6708, 0.0], [2639.4404, 0.05917163]]",[]
1500576384799,60932781,"[[2639.3482, 0.48373447]]",[]
1500576385174,60932782,"[[2640.1, 0.285], [2639.44, 0.0]]",[]
1500576385175,60932783,[],"[[2657.6535, 0.22926]]"
1500576385185,60932784,"[[2640.1001, 0.19229754], [2640.0001, 0.0]]",[]
1500576385236,60932785,"[[2640.0002, 0.0], [2640.1002, 0.05110607]]",[]
1500576385363,60932786,"[[2612.71, 0.0]]",[]
1500576385400,60932787,[],"[[2707.62, 0.0]]"
1500576385533,60932788,[],"[[2657.6535, 0.0]]"
1500576385667,60932789,[],"[[2659.4265, 0.0]]"
1500576386839,60932790,[],"[[2799.58, 0.28]]"
1500576386839,60932791,[],"[[2660.4646, 0.47371915]]"
1500576387625,60932792,"[[2636.7906, 0.0], [2640.1004, 0.17302376]]",[]
1500576387636,60932793,"[[2640.1001, 0.0], [2640.1005, 0.19229754]]",[]
1500576387667,60932794,[],"[[2661.2899, 0.93574965]]"
1500576387734,60932795,"[[2640.1002, 0.0], [2640.1006, 0.05110607]]",[]
1500576388932,60932796,[],"[[2660.4374, 0.38594213]]"
1500576389355,60932797,"[[2638.3548, 0.0]]",[]
1500576389483,60932798,"[[2640.1039, 0.20337]]",[]
1500576389491,60932799,"[[2640.104, 0.19229754], [2640.1005, 0.0]]",[]
1500576389505,60932800,"[[2614.41, 0.12]]",[]
1500576389621,60932801,"[[2640.1041, 0.05110607], [2640.1006, 0.0]]",[]
1500576389676,60932802,[],"[[2660.0493, 0.0]]"
1500576389738,60932803,"[[2625.9603, 0.0], [2624.1628, 14.08753535]]",[]
1500576390208,60932804,"[[2636.8904, 0.0], [2640.1043, 0.29109456]]",[]
1500576390236,60932805,"[[2640.104, 0.0], [2640.1044, 0.19229754]]",[]
1500576390498,60932806,"[[2640.1045, 0.05110607], [2640.1041, 0.0]]",[]
1500576390670,60932807,[],"[[2655.8428, 7.86200536], [2657.6621, 0.0]]"
1500576390710,60932808,[],"[[2660.3075, 0.0]]"
1500576391377,60932809,"[[2639.7155, 0.87002715], [2637.7004, 0.0]]",[]
1500576391754,60932810,[],"[[2660.3951, 0.0]]"
1500576392245,60932811,"[[2636.9011, 0.0], [2637.9302, 0.47774577]]",[]
1500576392334,60932812,[],"[[2674.8885, 0.0], [2676.9321, 13.28118986]]"
1500576392668,60932813,"[[2624.1628, 0.0], [2626.322, 14.07595345]]",[]
1500576392668,60932814,[],"[[2662.3949, 0.28713647]]"
1500576393822,60932815,[],"[[2660.4646, 0.0]]"
1500576393944,60932816,[],"[[2658.0281, 7.86200536], [2655.8428, 0.0]]"
1500576394517,60932817,"[[2642.3353, 0.86916455], [2639.7155, 0.0]]",[]
1500576394527,60932818,"[[2642.3354, 0.19229754], [2640.1044, 0.0]]",[]
1500576394786,60932819,"[[2640.1045, 0.0], [2642.3355, 0.05110607]]",[]
1500576394786,60932820,"[[2639.3581, 0.0]]",[]
1500576394787,60932821,"[[2636.682, 0.0], [2636.4602, 1.38021105]]",[]
1500576394787,60932822,[],"[[2663.5021, 0.43986994]]"
1500576394944,60932823,"[[2640.1093, 1.0]]",[]
1500576394944,60932824,"[[2642.43, 0.284], [2640.1, 0.0]]",[]
1500576394965,60932825,"[[2642.3354, 0.0], [2642.4301, 0.19229754]]",[]
1500576395166,60932826,"[[2642.4302, 0.05110607], [2642.3355, 0.0]]",[]
1500576395262,60932827,[],"[[2658.0183, 0.66211]]"
1500576395329,60932828,[],"[[2676.9321, 0.0], [2679.5888, 13.28118986]]"
1500576395644,60932829,[],"[[2674.8243, 0.0], [2677.029, 4.99919659]]"
1500576395666,60932830,[],"[[2660.4374, 0.0]]"
1500576396360,60932831,"[[2611.5414, 0.0]]",[]
1500576396782,60932832,"[[2614.41, 0.0]]",[]
1500576396782,60932833,[],"[[2658.0183, 0.0]]"
1500576396854,60932834,[],"[[2662.521, 0.57112437]]"
1500576396918,60932835,"[[2623.3685, 11.4543]]",[]
1500576397668,60932836,"[[2615.61, 0.12]]",[]
1500576397779,60932837,"[[2642.4304, 0.11572301], [2637.7055, 0.0]]",[]
1500576397785,60932838,"[[2642.4301, 0.0], [2642.4305, 0.19229754]]",[]
1500576397802,60932839,[],"[[2663.3016, 0.77333391]]"
1500576397974,60932840,"[[2642.4302, 0.0], [2642.4306, 0.05110607]]",[]
1500576398806,60932841,[],"[[2662.8569, 0.61980492]]"
1500576399237,60932842,[],"[[2650.02, 0.0]]"
1500576399237,60932843,"[[2636.46, 0.0]]",[]
1500576399237,60932844,[],"[[2649.9, 0.0]]"
1500576399238,60932845,"[[2637.93, 0.0]]",[]
1500576399548,60932846,[],"[[2649.83, 0.01]]"
1500576399637,60932847,"[[2642.51, 0.01]]",[]
1500576399677,60932848,"[[2640.1039, 0.0]]",[]
1500576399685,60932849,[],"[[2662.7417, 0.5841552]]"
1500576399861,60932850,"[[2642.4306, 0.0], [2642.5101, 0.05110607]]",[]
1500576400095,60932851,"[[2642.43, 0.0], [2642.61, 0.284]]",[]
1500576400097,60932852,"[[2633.3867, 1.93321194], [2630.0001, 5.56446329]]",[]
1500576400106,60932853,"[[2642.4305, 0.0], [2642.6101, 0.19229754]]",[]
1500576400266,60932854,"[[2642.6102, 0.05110607], [2642.5101, 0.0]]",[]
1500576400719,60932855,[],"[[2663.1072, 0.33945587]]"
1500576400721,60932856,"[[2615.61, 0.0]]",[]
1500576401010,60932857,"[[2642.6202, 0.43]]",[]
1500576401053,60932858,"[[2642.6203, 0.19229754], [2642.6101, 0.0]]",[]
1500576401163,60932859,"[[2642.6102, 0.0], [2642.6204, 0.05110607]]",[]
1500576401905,60932860,"[[2642.72, 0.284], [2642.61, 0.0]]",[]
1500576401913,60932861,"[[2642.6203, 0.0], [2642.7201, 0.19229754]]",[]
1500576401930,60932862,"[[2628.2762, 14.06548757], [2626.322, 0.0]]",[]
1500576402062,60932863,"[[2642.7202, 0.05110607], [2642.6204, 0.0]]",[]
1500576402072,60932864,[],"[[2662.3015, 0.0]]"
1500576402665,60932865,[],"[[2661.1172, 0.0]]"
1500576402670,60932866,[],"[[2658.0281, 0.0], [2660.0059, 7.86200536]]"
1500576402733,60932867,[],"[[2659.9944, 0.22725]]"
1500576402841,60932868,"[[2633.3867, 0.0], [2630.0001, 7.50016459]]",[]
1500576402915,60932869,[],"[[2659.9944, 0.0]]"
1500576403131,60932870,"[[2640.7867, 7.74229985], [2627.075, 0.0]]",[]
1500576403226,60932871,[],"[[2659.9957, 0.22135]]"
1500576403298,60932872,"[[2640.7897, 0.20337]]",[]
1500576403329,60932873,"[[2645.3539, 0.86817275], [2642.3353, 0.0]]",[]
1500576403337,60932874,"[[2642.7201, 0.0], [2645.354, 0.19229754]]",[]
1500576403530,60932875,"[[2645.3541, 0.05110607], [2642.7202, 0.0]]",[]
1500576403548,60932876,[],"[[2649.8999, 0.0]]"
1500576403548,60932877,[],"[[2659.9917, 0.57528]]"
1500576403910,60932878,"[[2642.72, 0.0], [2645.45, 0.284]]",[]
1500576403921,60932879,"[[2645.354, 0.0], [2645.4501, 0.19229754]]",[]
1500576403966,60932880,[],"[[2661.6441, 0.0]]"
1500576404187,60932881,[],"[[2649.83, 0.0], [2678.0184, 22.84504191], [2655.5321, 0.19103644], [2664.1133, 0.0]]"
1500576404188,60932882,"[[2645.4502, 0.05110607], [2645.3541, 0.0]]",[]
1500576404223,60932883,"[[2642.6202, 0.0]]",[]
1500576404363,60932884,[],"[[2679.5888, 0.0], [2682.6499, 13.28118986]]"
1500576404363,60932885,"[[2639.3482, 0.0]]",[]
1500576404528,60932886,"[[2639.3481, 0.0], [2641.3213, 9.75226432]]",[]
1500576404574,60932887,"[[2640.7868, 0.48347148]]",[]
1500576404781,60932888,[],"[[2649.8299, 0.04]]"
1500576404781,60932889,"[[2631.8126, 14.04658759], [2628.2762, 0.0]]",[]
1500576404782,60932890,[],"[[2661.4468, 0.0]]"
1500576405007,60932891,[],"[[2655.532, 0.01]]"
1500576405008,60932892,"[[2638.0204, 0.0], [2642.5102, 0.46685534]]",[]
1500576405099,60932893,"[[2640.1093, 0.0]]",[]
1500576405204,60932894,"[[2641.3293, 1.0]]",[]
1500576405936,60932895,[],"[[2661.2899, 0.0]]"
1500576406037,60932896,[],"[[2655.532, 0.0]]"
1500576406586,60932897,[],"[[2679.0862, 4.99919659], [2677.029, 0.0]]"
1500576406778,60932898,"[[2640.7868, 0.0]]",[]
1500576406824,60932899,[],"[[2662.3949, 0.0]]"
1500576406826,60932900,"[[2631.8126, 0.0], [2629.3733, 14.05961877]]",[]
1500576406827,60932901,"[[2645.4602, 0.43]]",[]
1500576406836,60932902,"[[2645.4603, 0.19229754], [2645.4501, 0.0]]",[]
1500576406967,60932903,"[[2641.3214, 0.48337415]]",[]
1500576406979,60932904,"[[2645.4502, 0.0], [2645.4604, 0.05110607]]",[]
1500576407260,60932905,"[[2645.45, 0.0], [2645.56, 0.284]]",[]
1500576407267,60932906,"[[2645.5601, 0.19229754], [2645.4603, 0.0]]",[]
1500576407402,60932907,"[[2645.4604, 0.0], [2645.5602, 0.05110607]]",[]
1500576407712,60932908,[],"[[2663.5021, 0.0]]"
1500576409008,60932909,[],"[[2662.521, 0.0]]"
1500576409067,60932910,[],"[[2659.9957, 0.0]]"
1500576409144,60932911,[],"[[2659.9917, 0.0]]"
1500576409573,60932912,"[[2638.2404, 0.0], [2642.5102, 0.5479695]]",[]
1500576409671,60932913,[],"[[2663.3016, 0.0]]"
1500576410722,60932914,[],"[[2662.8569, 0.0]]"
1500576411066,60932915,"[[2628.7532, 7.77774135], [2640.7867, 0.0]]",[]
1500576411661,60932916,[],"[[2690.4, 0.0]]"
1500576411715,60932917,[],"[[2662.7417, 0.0]]"
1500576412393,60932918,[],"[[2665.8152, 22.84504191], [2678.0184, 0.0]]"
1500576412727,60932919,[],"[[2663.1072, 0.0]]"
1500576412828,60932920,[],"[[2659.9924, 0.49061]]"
1500576413031,60932921,"[[2645.4602, 0.0]]",[]
1500576413126,60932922,[],"[[2659.9924, 0.0]]"
1500576413195,60932923,"[[2640.7897, 0.0]]",[]
1500576413260,60932924,[],"[[2659.986, 0.45063]]"
1500576413306,60932925,[],"[[2658.9998, 0.0], [2656.8197, 0.0], [2659.986, 0.14362839], [2649.8299, 0.0], [2655.5321, 0.0]]"
1500576413386,60932926,"[[2645.571, 0.51037]]",[]
1500576413398,60932927,"[[2645.5711, 0.20438427], [2645.5601, 0.0]]",[]
1500576413480,60932928,"[[2645.5712, 0.05110607], [2645.5602, 0.0]]",[]
1500576413756,60932929,"[[2645.45, 0.284], [2645.56, 0.0]]",[]
1500576414051,60932930,[],"[[2672.0675, 0.10984005]]"
1500576414051,60932931,"[[2629.3733, 0.0], [2632.3141, 15.22269459]]",[]
1500576414286,60932932,[],"[[2659.9859, 0.01]]"
1500576414379,60932933,[],"[[2659.9809, 0.02624]]"
1500576414405,60932934,"[[2645.45, 0.0], [2645.67, 0.284]]",[]
1500576414434,60932935,"[[2645.6701, 0.20438427], [2645.5711, 0.0]]",[]
1500576414543,60932936,[],"[[2659.9764, 0.01276]]"
1500576414946,60932937,"[[2643.3735, 9.74469308], [2641.3213, 0.0]]",[]
1500576414963,60932938,[],"[[2667.1281, 0.85796964]]"
1500576414983,60932939,[],"[[2664.0925, 7.86200536], [2660.0059, 0.0]]"
1500576415256,60932940,"[[2645.6702, 0.05110607], [2645.5712, 0.0]]",[]
1500576415967,60932941,"[[2641.3293, 0.0]]",[]
1500576415973,60932942,[],"[[2669.1407, 0.91898173]]"
1500576415978,60932943,"[[2645.6802, 0.43]]",[]
1500576415991,60932944,"[[2645.6803, 0.20438427], [2645.6701, 0.0]]",[]
1500576416099,60932945,"[[2645.6739, 0.51037]]",[]
1500576416194,60932946,"[[2645.6847, 0.48963]]",[]
1500576416203,60932947,"[[2645.6803, 0.0], [2645.6848, 0.20438427]]",[]
1500576416786,60932948,[],"[[2666.1134, 0.12918781]]"
1500576416787,60932949,"[[2627.4094, 15.25111146], [2632.3141, 0.0]]",[]
1500576416893,60932950,[],"[[2659.986, 0.0]]"
1500576416894,60932951,"[[2645.78, 0.284], [2645.67, 0.0]]",[]
1500576416975,60932952,[],"[[2659.9809, 0.0]]"
1500576416992,60932953,"[[2645.6848, 0.0], [2645.7801, 0.20438427]]",[]
1500576417205,60932954,"[[2645.6702, 0.09110607]]",[]
1500576417205,60932955,[],"[[2659.9764, 0.0]]"
1500576417246,60932956,"[[2645.6702, 0.04], [2645.7802, 0.05110607]]",[]
1500576417470,60932957,"[[2641.3214, 0.0]]",[]
1500576417643,60932958,"[[2643.3736, 0.4829994]]",[]
1500576417671,60932959,[],"[[2666.5743, 0.43020201]]"
1500576418280,60932960,[],"[[2659.9763, 0.04]]"
1500576418331,60932961,"[[2645.3539, 0.0], [2647.3173, 0.86752886]]",[]
1500576418342,60932962,"[[2647.3174, 0.20438427], [2645.7801, 0.0]]",[]
1500576418390,60932963,"[[2622.61, 0.12]]",[]
1500576418403,60932964,"[[2647.3175, 0.05110607], [2645.7802, 0.0]]",[]
1500576418569,60932965,"[[2639.4404, 0.0], [2645.7804, 0.05902984]]",[]
1500576418616,60932966,"[[2647.41, 0.284], [2645.78, 0.0]]",[]
1500576418624,60932967,"[[2647.4101, 0.20438427], [2647.3174, 0.0]]",[]
1500576418699,60932968,[],"[[2664.0925, 0.0], [2659.1286, 7.86200536]]"
1500576418704,60932969,[],"[[2668.4875, 0.44600421]]"
1500576418939,60932970,"[[2645.6802, 0.0]]",[]
1500576418968,60932971,"[[2640.8035, 7.74225059], [2628.7532, 0.0]]",[]
1500576419334,60932972,"[[2647.3175, 0.0], [2647.4102, 0.05110607]]",[]
1500576419368,60932973,[],"[[2684.641, 13.28118986], [2682.6499, 0.0]]"
1500576419701,60932974,[],"[[2679.0862, 0.0], [2681.1506, 4.99919659]]"
1500576419705,60932975,[],"[[2672.0675, 0.0]]"
1500576420034,60932976,[],"[[2678.0353, 22.84504191], [2665.8152, 0.0]]"
1500576420711,60932977,[],"[[2665.6653, 0.58230436]]"
1500576421091,60932978,"[[2622.61, 0.0]]",[]
1500576421242,60932979,"[[2640, 0.0]]",[]
1500576421361,60932980,"[[2647.4104, 0.17254601], [2640.1004, 0.0]]",[]
1500576421371,60932981,"[[2647.4105, 0.20438427], [2647.4101, 0.0]]",[]
1500576421423,60932982,"[[2647.4106, 0.05110607], [2647.4102, 0.0]]",[]
1500576421692,60932983,"[[2596.3505, 0.0]]",[]
1500576421885,60932984,[],"[[2669.1407, 0.0]]"
1500576421885,60932985,"[[2627.4094, 0.0], [2638.396, 15.18760399]]",[]
1500576421889,60932986,"[[2647.4206, 0.43]]",[]
1500576421899,60932987,"[[2647.4105, 0.0], [2647.4207, 0.20438427]]",[]
1500576421916,60932988,"[[2613.0197, 1.03217823]]",[]
1500576422024,60932989,"[[2642.51, 0.0]]",[]
1500576422398,60932990,[],"[[2659.01, 0.01449223]]"
1500576422401,60932991,"[[2647.52, 0.284], [2647.41, 0.0]]",[]
1500576422407,60932992,"[[2647.5201, 0.20438427], [2647.4207, 0.0]]",[]
1500576422485,60932993,"[[2647.54, 0.01]]",[]
