1500511615485,60547517,"[[2351.4733, 0.20421028], [2351.4731, 0.0]]",[]
1500511615655,60547518,"[[2351.4732, 0.0], [2351.4734, 0.45]]",[]
1500511615663,60547519,"[[2351.4735, 0.20421028], [2351.4733, 0.0]]",[]
1500511615751,60547520,"[[2351.4726, 0.0]]",[]
1500511615836,60547521,"[[2351.4734, 0.0], [2351.4736, 0.45]]",[]
1500511615844,60547522,"[[2351.4735, 0.0], [2351.4737, 0.20421028]]",[]
1500511616020,60547523,"[[2351.4627, 0.45], [2351.4736, 0.0]]",[]
1500511616180,60547524,"[[2271.95, 0.12]]",[]
1500511616207,60547525,"[[2351.4738, 0.45], [2351.4627, 0.0]]",[]
1500511616207,60547526,"[[2351.4739, 0.20421028], [2351.4737, 0.0]]",[]
1500511616359,60547527,"[[2351.4738, 0.0], [2351.474, 0.45]]",[]
1500511616368,60547528,"[[2351.4739, 0.0], [2351.4741, 0.20421028]]",[]
1500511616536,60547529,"[[2351.4731, 0.45], [2351.474, 0.0]]",[]
1500511616709,60547530,"[[2351.4742, 0.45], [2351.4731, 0.0]]",[]
1500511616717,60547531,"[[2351.4743, 0.20421028], [2351.4741, 0.0]]",[]
1500511616886,60547532,"[[2351.4744, 0.45], [2351.4742, 0.0]]",[]
1500511616895,60547533,"[[2351.4745, 0.20421028], [2351.4743, 0.0]]",[]
1500511616914,60547534,"[[2351.4743, 0.06983279], [2351.4405, 0.0]]",[]
1500511617062,60547535,"[[2351.4746, 0.45], [2351.4744, 0.0]]",[]
1500511617069,60547536,"[[2351.4747, 0.20421028], [2351.4745, 0.0]]",[]
1500511617216,60547537,"[[2351.473, 0.0], [2351.4748, 0.05111211]]",[]
1500511617236,60547538,"[[2351.4746, 0.0], [2351.4748, 0.50111211]]",[]
1500511617243,60547539,"[[2351.4749, 0.20421028], [2351.4747, 0.0]]",[]
1500511617406,60547540,"[[2351.4749, 0.65421028], [2351.4748, 0.05111211]]",[]
1500511617414,60547541,"[[2351.4749, 0.45], [2351.475, 0.20421028]]",[]
1500511617575,60547542,"[[2351.4749, 0.0], [2351.475, 0.65421028]]",[]
1500511617583,60547543,"[[2351.4751, 0.20421028], [2351.475, 0.45]]",[]
1500511617741,60547544,[],"[[2359.7795, 0.0]]"
1500511617745,60547545,"[[2351.475, 0.0]]",[]
1500511617747,60547546,[],"[[2359.7794, 0.2]]"
1500511617748,60547547,"[[2351.4751, 0.65421028]]",[]
1500511617756,60547548,"[[2351.4751, 0.45], [2351.4752, 0.20421028]]",[]
1500511617923,60547549,[],"[[2359.7795, 0.2], [2359.7794, 0.0]]"
1500511617926,60547550,"[[2351.4751, 0.0], [2351.4749, 0.45]]",[]
1500511618094,60547551,"[[2351.4749, 0.0], [2351.4753, 0.45]]",[]
1500511618102,60547552,"[[2351.4754, 0.20421028], [2351.4752, 0.0]]",[]
1500511618269,60547553,"[[2351.4753, 0.0], [2351.4755, 0.45]]",[]
1500511618277,60547554,"[[2351.4754, 0.0], [2351.4756, 0.20421028]]",[]
1500511618445,60547555,"[[2351.4755, 0.0], [2351.4749, 0.45]]",[]
1500511618616,60547556,"[[2351.4749, 0.0], [2351.4757, 0.45]]",[]
1500511618623,60547557,"[[2351.4756, 0.0], [2351.4758, 0.20421028]]",[]
1500511618663,60547558,"[[2351.4856, 0.01]]",[]
1500511618794,60547559,"[[2351.4749, 0.45], [2351.4757, 0.0]]",[]
1500511618962,60547560,"[[2351.4749, 0.0], [2351.4759, 0.45]]",[]
1500511618972,60547561,"[[2351.476, 0.20421028], [2351.4758, 0.0]]",[]
1500511619138,60547562,"[[2351.4761, 0.45], [2351.4759, 0.0]]",[]
1500511619146,60547563,"[[2351.4762, 0.20421028], [2351.476, 0.0]]",[]
1500511619207,60547564,"[[2351.4857, 0.05111211], [2351.4748, 0.0]]",[]
1500511619269,60547565,"[[2351.4408, 0.0], [2351.4858, 0.2075071]]",[]
1500511619270,60547566,"[[2351.4859, 0.20421028], [2351.4762, 0.0]]",[]
1500511619313,60547567,"[[2351.4763, 0.45], [2351.4761, 0.0]]",[]
1500511619497,60547568,"[[2271.95, 0.0]]",[]
1500511619680,60547569,"[[2351.4763, 0.0], [2351.486, 0.45]]",[]
1500511619688,60547570,"[[2351.4859, 0.0], [2351.4861, 0.20421028]]",[]
1500511619857,60547571,"[[2351.4859, 0.45], [2351.486, 0.0]]",[]
1500511620024,60547572,"[[2351.4859, 0.0], [2351.4862, 0.45]]",[]
1500511620032,60547573,"[[2351.4861, 0.0], [2351.4863, 0.20421028]]",[]
1500511620202,60547574,"[[2351.4862, 0.0], [2351.4859, 0.45]]",[]
1500511620250,60547575,"[[2351.4857, 0.0], [2351.4864, 0.05111211]]",[]
1500511620372,60547576,"[[2351.4859, 0.0], [2351.4864, 0.50111211]]",[]
1500511620384,60547577,"[[2351.4863, 0.0], [2351.4865, 0.20421028]]",[]
1500511620558,60547578,"[[2351.4865, 0.65421028], [2351.4864, 0.05111211]]",[]
1500511620562,60547579,"[[2351.4866, 0.20421028], [2351.4865, 0.45]]",[]
1500511620720,60547580,"[[2351.4866, 0.65421028], [2351.4865, 0.0]]",[]
1500511620736,60547581,"[[2351.4867, 0.20421028], [2351.4866, 0.45]]",[]
1500511620736,60547582,[],"[[2359.7795, 0.0]]"
1500511620898,60547583,"[[2351.4866, 0.0]]",[]
1500511620902,60547584,[],"[[2359.7794, 0.2]]"
1500511620902,60547585,"[[2351.4867, 0.65421028]]",[]
1500511620911,60547586,"[[2351.4868, 0.20421028], [2351.4867, 0.45]]",[]
1500511621073,60547587,[],"[[2359.7795, 0.2], [2359.7794, 0.0]]"
1500511621087,60547588,"[[2351.4865, 0.45], [2351.4867, 0.0]]",[]
1500511621249,60547589,"[[2351.4869, 0.45], [2351.4865, 0.0]]",[]
1500511621258,60547590,"[[2351.487, 0.20421028], [2351.4868, 0.0]]",[]
1500511621291,60547591,"[[2351.4871, 0.05111211], [2351.4864, 0.0]]",[]
1500511621337,60547592,"[[2351.4412, 0.0], [2351.487, 0.54895205]]",[]
1500511621345,60547593,"[[2351.4871, 0.25532239], [2351.487, 0.34474177]]",[]
1500511621485,60547594,"[[2351.4871, 0.70532239], [2351.4869, 0.0]]",[]
1500511621493,60547595,"[[2351.4872, 0.20421028], [2351.4871, 0.50111211]]",[]
1500511621656,60547596,"[[2351.4872, 0.65421028], [2351.4871, 0.05111211]]",[]
1500511621679,60547597,"[[2351.4872, 0.45], [2351.4873, 0.20421028]]",[]
1500511621822,60547598,"[[2351.4856, 0.0]]",[]
1500511621825,60547599,"[[2351.4872, 0.0], [2351.4873, 0.65421028]]",[]
1500511621831,60547600,"[[2351.4874, 0.20421028], [2351.4873, 0.45]]",[]
1500511621845,60547601,[],"[[2359.7795, 0.0]]"
1500511621994,60547602,"[[2351.4873, 0.0]]",[]
1500511621994,60547603,[],"[[2359.7794, 0.2]]"
1500511621999,60547604,"[[2351.4874, 0.65421028]]",[]
1500511622006,60547605,"[[2351.4874, 0.45], [2351.4875, 0.20421028]]",[]
1500511622165,60547606,[],"[[2359.7795, 0.2], [2359.7794, 0.0]]"
1500511622170,60547607,"[[2351.4874, 0.0], [2351.4875, 0.65421028]]",[]
1500511622178,60547608,"[[2351.4875, 0.45], [2351.4876, 0.20421028]]",[]
1500511622231,60547609,"[[2351.4877, 0.05111211], [2351.4871, 0.0]]",[]
1500511622341,60547610,"[[2351.4875, 0.0], [2351.4872, 0.45]]",[]
1500511622516,60547611,"[[2351.4872, 0.0], [2351.4878, 0.45]]",[]
1500511622535,60547612,"[[2351.4876, 0.0], [2351.4879, 0.20421028]]",[]
1500511622704,60547613,"[[2351.4878, 0.0], [2351.488, 0.45]]",[]
1500511622790,60547614,"[[2351.4881, 0.20421028], [2351.4879, 0.0]]",[]
1500511622960,60547615,"[[2351.488, 0.0], [2351.4882, 0.45]]",[]
1500511622968,60547616,"[[2351.4883, 0.20421028], [2351.4881, 0.0]]",[]
1500511623044,60547617,"[[2351.43, 0.0]]",[]
1500511623044,60547618,[],"[[2359.78, 0.0]]"
1500511623136,60547619,"[[2351.4884, 0.45], [2351.4882, 0.0]]",[]
1500511623144,60547620,"[[2351.4885, 0.20421028], [2351.4883, 0.0]]",[]
1500511623352,60547621,"[[2351.4886, 0.45], [2351.4884, 0.0]]",[]
1500511623352,60547622,"[[2351.4885, 0.0], [2351.4887, 0.20421028]]",[]
1500511623489,60547623,"[[2351.4886, 0.0], [2351.4878, 0.45]]",[]
1500511623660,60547624,"[[2351.4878, 0.0], [2351.4888, 0.45]]",[]
1500511623667,60547625,"[[2351.4887, 0.0], [2351.4889, 0.20421028]]",[]
1500511623865,60547626,"[[2351.4878, 0.45], [2351.4888, 0.0]]",[]
1500511623869,60547627,[],"[[2359.67, 0.05]]"
1500511623920,60547628,"[[2351.58, 0.251]]",[]
1500511623927,60547629,"[[2351.5801, 0.20421028], [2351.4889, 0.0]]",[]
1500511624041,60547630,"[[2351.4878, 0.0], [2351.489, 0.45]]",[]
1500511624047,60547631,[],"[[2359.7795, 0.0], [2359.6699, 0.2]]"
1500511624210,60547632,"[[2351.5802, 0.45], [2351.489, 0.0]]",[]
1500511624218,60547633,"[[2351.5801, 0.0], [2351.5803, 0.20421028]]",[]
1500511624386,60547634,"[[2351.5802, 0.0], [2351.5801, 0.45]]",[]
1500511624565,60547635,[],"[[2359.67, 0.0], [2359.56, 0.05]]"
1500511624581,60547636,"[[2351.5801, 0.0], [2351.5804, 0.45]]",[]
1500511624589,60547637,"[[2351.5805, 0.20421028], [2351.5803, 0.0]]",[]
1500511624634,60547638,"[[2351.5903, 0.01]]",[]
1500511624730,60547639,[],"[[2359.7795, 0.2], [2359.6699, 0.0]]"
1500511624757,60547640,"[[2351.5806, 0.45], [2351.5804, 0.0]]",[]
1500511624765,60547641,"[[2351.5805, 0.0], [2351.5807, 0.20421028]]",[]
1500511624854,60547642,"[[2273.53, 0.12]]",[]
1500511624917,60547643,[],"[[2359.7795, 0.0], [2359.5599, 0.2]]"
1500511624955,60547644,"[[2351.5806, 0.0], [2351.5801, 0.45]]",[]
1500511625104,60547645,"[[2351.5801, 0.0], [2351.5808, 0.45]]",[]
1500511625113,60547646,"[[2351.5807, 0.0], [2351.5809, 0.20421028]]",[]
1500511625162,60547647,[],"[[2359.45, 0.05], [2359.56, 0.0]]"
1500511625286,60547648,"[[2351.5801, 0.45], [2351.5808, 0.0]]",[]
1500511625326,60547649,[],"[[2364.2401, 0.0], [2364.2399, 1.58727557]]"
1500511625333,60547650,[],"[[2359.5599, 0.0], [2359.4499, 0.2]]"
1500511625455,60547651,"[[2351.5801, 0.0], [2351.581, 0.45]]",[]
1500511625462,60547652,"[[2351.5811, 0.20421028], [2351.5809, 0.0]]",[]
1500511625629,60547653,"[[2351.581, 0.0], [2351.5812, 0.45]]",[]
1500511625636,60547654,"[[2351.5811, 0.0], [2351.5813, 0.20421028]]",[]
1500511625699,60547655,[],"[[2364.24, 0.0]]"
1500511625762,60547656,"[[2351.4626, 0.0]]",[]
1500511625805,60547657,"[[2351.5801, 0.45], [2351.5812, 0.0]]",[]
1500511625965,60547658,[],"[[2359.45, 0.0], [2359.34, 0.05]]"
1500511625974,60547659,"[[2351.5801, 0.0], [2351.5814, 0.45]]",[]
1500511625984,60547660,"[[2351.5813, 0.0], [2351.5815, 0.20421028]]",[]
1500511626131,60547661,[],"[[2359.4499, 0.0], [2359.7795, 0.2]]"
1500511626138,60547662,[],"[[2364.2398, 0.51657723]]"
1500511626154,60547663,"[[2351.5814, 0.0], [2351.5801, 0.45]]",[]
1500511626300,60547664,[],"[[2359.7795, 0.0], [2359.3399, 0.2]]"
1500511626323,60547665,"[[2351.5801, 0.0], [2351.5816, 0.45]]",[]
1500511626340,60547666,"[[2351.5815, 0.0], [2351.5817, 0.19028314]]",[]
1500511626511,60547667,"[[2351.5816, 0.0], [2351.5801, 0.45]]",[]
1500511626671,60547668,"[[2351.5801, 0.0], [2351.5818, 0.45]]",[]
1500511626678,60547669,"[[2351.5817, 0.0], [2351.5819, 0.19028314]]",[]
1500511626823,60547670,[],"[[2359.34, 0.0], [2359.23, 0.05]]"
1500511626856,60547671,"[[2351.5904, 0.04]]",[]
1500511626857,60547672,"[[2351.5801, 0.45], [2351.5818, 0.0]]",[]
1500511626990,60547673,[],"[[2359.3399, 0.0], [2359.7795, 0.2]]"
1500511627156,60547674,[],"[[2359.7795, 0.0], [2359.2299, 0.2]]"
1500511627156,60547675,"[[2351.5801, 0.0], [2351.5905, 0.45]]",[]
1500511627166,60547676,"[[2351.5906, 0.19028314], [2351.5819, 0.0]]",[]
1500511627341,60547677,"[[2351.5907, 0.45], [2351.5905, 0.0]]",[]
1500511627349,60547678,"[[2351.5908, 0.19028314], [2351.5906, 0.0]]",[]
1500511627481,60547679,[],"[[2359.7796, 0.0]]"
1500511627496,60547680,[],"[[2359.23, 0.0], [2359.12, 0.05]]"
1500511627517,60547681,"[[2351.4517, 0.0], [2351.5906, 0.13917325]]",[]
1500511627521,60547682,"[[2351.5907, 0.0], [2351.5909, 0.45]]",[]
1500511627539,60547683,"[[2351.591, 0.19028314], [2351.5908, 0.0]]",[]
1500511627751,60547684,[],"[[2359.2299, 0.0], [2362.5397, 0.2]]"
1500511627751,60547685,"[[2351.5911, 0.45], [2351.5909, 0.0]]",[]
1500511627761,60547686,"[[2351.591, 0.0], [2351.5912, 0.19028314]]",[]
1500511627919,60547687,[],"[[2359.1199, 0.2], [2362.5397, 0.0]]"
1500511627930,60547688,"[[2351.5911, 0.0], [2351.5907, 0.45]]",[]
1500511628099,60547689,"[[2351.5907, 0.0], [2351.5913, 0.45]]",[]
1500511628107,60547690,"[[2351.5914, 0.19028314], [2351.5912, 0.0]]",[]
1500511628275,60547691,"[[2351.5913, 0.0], [2351.5915, 0.45]]",[]
1500511628282,60547692,"[[2351.5916, 0.19028314], [2351.5914, 0.0]]",[]
1500511628379,60547693,"[[2351.5917, 0.05111211], [2351.4877, 0.0]]",[]
1500511628449,60547694,"[[2351.5915, 0.0], [2351.5917, 0.50111211]]",[]
1500511628457,60547695,"[[2351.5918, 0.19028314], [2351.5916, 0.0]]",[]
1500511628491,60547696,[],"[[2359.12, 0.0], [2362.43, 0.05]]"
1500511628523,60547697,"[[2351.5903, 0.0]]",[]
1500511628523,60547698,"[[2273.53, 0.0]]",[]
1500511628582,60547699,"[[2351.5917, 0.45], [2351.5919, 0.05111211]]",[]
1500511628622,60547700,"[[2351.5917, 0.0], [2351.5918, 0.64028314]]",[]
1500511628630,60547701,"[[2351.5919, 0.24139525], [2351.5918, 0.45]]",[]
1500511628663,60547702,[],"[[2359.1199, 0.0], [2362.5397, 0.2]]"
1500511628798,60547703,"[[2351.592, 0.45], [2351.5918, 0.0]]",[]
1500511628806,60547704,"[[2351.5921, 0.19028314], [2351.5919, 0.05111211]]",[]
1500511628857,60547705,[],"[[2362.4299, 0.2], [2362.5397, 0.0]]"
1500511628993,60547706,"[[2351.592, 0.0], [2351.5922, 0.45]]",[]
1500511628996,60547707,[],"[[2359.5599, 0.04]]"
1500511629002,60547708,"[[2351.5923, 0.19028314], [2351.5921, 0.0]]",[]
1500511629006,60547709,"[[2351.5922, 0.50111211], [2351.5919, 0.0]]",[]
1500511629165,60547710,[],"[[2362.4299, 0.0], [2359.5598, 0.2]]"
1500511629169,60547711,"[[2351.5924, 0.45], [2351.5922, 0.05111211]]",[]
1500511629172,60547712,[],"[[2362.43, 0.0], [2362.32, 0.05]]"
1500511629176,60547713,"[[2351.5925, 0.19028314], [2351.5923, 0.0]]",[]
1500511629206,60547714,"[[2351.5926, 0.05111211], [2351.5922, 0.0]]",[]
1500511629346,60547715,"[[2351.5924, 0.0], [2351.5926, 0.50111211]]",[]
1500511629354,60547716,"[[2351.5927, 0.19028314], [2351.5925, 0.0]]",[]
1500511629364,60547717,"[[2272.42, 0.12]]",[]
1500511629427,60547718,"[[2351.5926, 0.45], [2351.5928, 0.05111211]]",[]
1500511629516,60547719,"[[2351.5926, 0.0], [2351.5927, 0.64028314]]",[]
1500511629523,60547720,"[[2351.5928, 0.24139525], [2351.5927, 0.45]]",[]
1500511629616,60547721,"[[2193.67, 0.0]]",[]
1500511629663,60547722,"[[2139.892, 0.0]]",[]
1500511629686,60547723,"[[2351.5929, 0.45], [2351.5927, 0.0]]",[]
1500511629694,60547724,"[[2351.5928, 0.05111211], [2351.593, 0.19028314]]",[]
1500511629863,60547725,[],"[[2359.45, 0.05], [2362.32, 0.0]]"
1500511629863,60547726,"[[2351.5928, 0.0], [2351.5931, 0.05111211]]",[]
1500511629869,60547727,"[[2351.5929, 0.0], [2351.5931, 0.50111211]]",[]
1500511629873,60547728,"[[2351.5932, 0.19028314], [2351.593, 0.0]]",[]
1500511630032,60547729,[],"[[2359.5598, 0.0], [2359.4499, 0.2]]"
1500511630039,60547730,"[[2351.5932, 0.64028314], [2351.5931, 0.05111211]]",[]
1500511630048,60547731,"[[2351.5932, 0.45], [2351.5933, 0.19028314]]",[]
1500511630209,60547732,"[[2351.5932, 0.0], [2351.5933, 0.64028314]]",[]
1500511630217,60547733,"[[2351.5933, 0.45], [2351.5934, 0.19028314]]",[]
1500511630220,60547734,[],"[[2359.4499, 0.0]]"
1500511630250,60547735,"[[2351.5935, 0.05111211], [2351.5931, 0.0]]",[]
1500511630376,60547736,"[[2351.5933, 0.0]]",[]
1500511630377,60547737,[],"[[2359.4498, 0.2]]"
1500511630382,60547738,"[[2351.5934, 0.64028314]]",[]
1500511630394,60547739,"[[2351.5934, 0.45], [2351.5935, 0.24139525]]",[]
1500511630513,60547740,"[[2351.69, 0.251], [2351.58, 0.0]]",[]
1500511630521,60547741,"[[2351.5935, 0.05111211], [2351.6901, 0.19028314]]",[]
1500511630552,60547742,[],"[[2359.4499, 0.2], [2359.4498, 0.0]]"
1500511630556,60547743,"[[2351.5934, 0.0], [2351.5936, 0.45]]",[]
1500511630638,60547744,"[[2351.7001, 0.01]]",[]
1500511630723,60547745,"[[2351.5936, 0.0]]",[]
1500511631165,60547746,[],"[[2359.45, 0.0], [2359.34, 0.05]]"
1500511631290,60547747,"[[2351.5935, 0.0], [2351.7002, 0.05111211]]",[]
1500511631308,60547748,[],"[[2359.4499, 0.0], [2359.5598, 0.2]]"
1500511631478,60547749,[],"[[2359.5598, 0.0], [2359.3399, 0.2]]"
1500511631567,60547750,"[[2272.42, 0.0]]",[]
1500511631641,60547751,[],"[[2364.9856, 2.29367706], [2364.9942, 0.0]]"
1500511631772,60547752,[],"[[2364.9857, 0.0]]"
1500511632025,60547753,[],"[[2359.34, 0.0], [2359.23, 0.05]]"
1500511632055,60547754,[],"[[2364.9821, 1.0]]"
1500511632194,60547755,[],"[[2359.3399, 0.0], [2359.5598, 0.2]]"
1500511632367,60547756,[],"[[2359.5598, 0.0], [2359.2299, 0.2]]"
1500511633013,60547757,[],"[[2359.23, 0.0], [2359.12, 0.05]]"
1500511633276,60547758,[],"[[2359.2299, 0.0], [2359.5598, 0.2]]"
1500511633446,60547759,[],"[[2359.5598, 0.0], [2359.1199, 0.2]]"
1500511633613,60547760,[],"[[2359.12, 0.0], [2359.45, 0.05]]"
1500511633745,60547761,"[[2351.7001, 0.0]]",[]
1500511633780,60547762,[],"[[2359.1199, 0.0], [2359.5598, 0.2]]"
1500511633895,60547763,"[[2351.6902, 0.05111211], [2351.7002, 0.0]]",[]
1500511633949,60547764,[],"[[2359.5598, 0.0], [2359.4499, 0.2]]"
1500511633970,60547765,"[[2343.1404, 0.0], [2339.5657, 21.77151756]]",[]
1500511634202,60547766,[],"[[2359.45, 0.0], [2359.34, 0.05]]"
1500511634383,60547767,[],"[[2359.4499, 0.0], [2359.5598, 0.2]]"
1500511634692,60547768,[],"[[2359.5598, 0.0], [2359.3399, 0.2]]"
1500511634835,60547769,[],"[[2359.34, 0.0], [2359.45, 0.05]]"
1500511635007,60547770,[],"[[2359.3399, 0.0], [2359.5598, 0.2]]"
1500511635007,60547771,[],"[[2372.5505, 12.71135334], [2376.1756, 0.0]]"
1500511635273,60547772,[],"[[2359.5598, 0.0], [2359.4499, 0.2]]"
1500511635744,60547773,[],"[[2359.45, 0.0], [2359.34, 0.05]]"
1500511635911,60547774,[],"[[2359.4499, 0.0], [2359.5598, 0.2]]"
1500511636088,60547775,[],"[[2359.5598, 0.0], [2359.3399, 0.2]]"
1500511636397,60547776,[],"[[2359.34, 0.0], [2359.23, 0.05]]"
1500511636397,60547777,"[[2339.9979, 0.88745787], [2343.4786, 0.0]]",[]
1500511636535,60547778,[],"[[2359.3399, 0.0], [2359.5598, 0.2]]"
1500511636671,60547779,"[[2351.7002, 0.01]]",[]
1500511636718,60547780,[],"[[2359.5598, 0.0], [2359.2299, 0.2]]"
1500511636942,60547781,"[[2272.56, 0.12]]",[]
1500511636957,60547782,[],"[[2359.23, 0.0], [2359.12, 0.05]]"
1500511637127,60547783,[],"[[2359.2299, 0.0], [2359.5598, 0.2]]"
1500511637243,60547784,"[[2351.7003, 0.05111211], [2351.6902, 0.0]]",[]
1500511637302,60547785,[],"[[2359.5598, 0.0], [2359.1199, 0.2]]"
1500511637417,60547786,[],"[[2376.5186, 0.0], [2372.9889, 11.98760951]]"
1500511637743,60547787,[],"[[2359.12, 0.0], [2359.01, 0.05]]"
1500511637908,60547788,[],"[[2359.1199, 0.0], [2359.5598, 0.2]]"
1500511638096,60547789,[],"[[2359.5598, 0.0], [2359.0099, 0.2]]"
1500511638300,60547790,"[[2351.7005, 0.09363527], [2351.4523, 0.0]]",[]
1500511638311,60547791,"[[2351.6901, 0.0], [2351.7006, 0.19028314]]",[]
1500511638486,60547792,[],"[[2359.01, 0.0], [2358.9, 0.05]]"
1500511638678,60547793,[],"[[2359.5598, 0.2], [2359.0099, 0.0]]"
1500511638848,60547794,[],"[[2359.5598, 0.0], [2358.8999, 0.2]]"
1500511639129,60547795,[],"[[2358.9, 0.0], [2358.79, 0.05]]"
1500511639209,60547796,"[[2351.7003, 0.0], [2351.7007, 0.05111211]]",[]
1500511639314,60547797,"[[2272.56, 0.0]]",[]
1500511639418,60547798,[],"[[2358.8999, 0.0], [2359.5598, 0.2]]"
1500511639587,60547799,[],"[[2359.5598, 0.0], [2358.7899, 0.2]]"
1500511639866,60547800,[],"[[2359.45, 0.05], [2358.79, 0.0]]"
1500511640026,60547801,[],"[[2358.7899, 0.0], [2359.4499, 0.2]]"
1500511640105,60547802,"[[2351.5904, 0.0]]",[]
1500511640126,60547803,"[[2351.7002, 0.0]]",[]
1500511640126,60547804,"[[2272.67, 0.12]]",[]
1500511640502,60547805,[],"[[2359.45, 0.0], [2359.34, 0.05]]"
1500511640673,60547806,[],"[[2359.4499, 0.0], [2359.5598, 0.2]]"
1500511640841,60547807,[],"[[2359.5598, 0.0], [2359.3399, 0.2]]"
1500511641089,60547808,"[[2351.7007, 0.09111211]]",[]
1500511641089,60547809,"[[2351.7006, 0.0], [2351.7008, 0.19028314]]",[]
1500511641141,60547810,[],"[[2359.34, 0.0], [2359.23, 0.05]]"
1500511641191,60547811,"[[2351.7009, 0.05111211], [2351.7007, 0.04]]",[]
1500511641309,60547812,[],"[[2359.3399, 0.0], [2359.5598, 0.2]]"
1500511641478,60547813,[],"[[2359.5598, 0.0], [2359.2299, 0.2]]"
1500511641619,60547814,[],"[[2359.5599, 0.0]]"
1500511642067,60547815,[],"[[2359.23, 0.0], [2359.12, 0.05]]"
1500511642069,60547816,"[[2339.5657, 0.0], [2343.1404, 21.73830288]]",[]
1500511642240,60547817,[],"[[2359.2299, 0.0], [2362.5397, 0.2]]"
1500511642414,60547818,"[[2346.5762, 0.88497001], [2339.9979, 0.0]]",[]
1500511642414,60547819,[],"[[2359.1199, 0.2], [2362.5397, 0.0]]"
1500511642645,60547820,[],"[[2359.12, 0.0], [2359.01, 0.05]]"
1500511642645,60547821,"[[2351.7109, 0.01]]",[]
1500511642686,60547822,[],"[[2358.8998, 0.04]]"
1500511642813,60547823,[],"[[2359.1199, 0.0], [2362.5397, 0.2]]"
1500511642983,60547824,[],"[[2358.8997, 0.2], [2362.5397, 0.0]]"
1500511643184,60547825,"[[2351.7009, 0.0], [2351.711, 0.05111211]]",[]
1500511643209,60547826,[],"[[2372.5505, 0.0], [2376.1756, 12.71135334]]"
1500511643255,60547827,[],"[[2359.01, 0.0], [2358.79, 0.05]]"
1500511643426,60547828,[],"[[2358.8997, 0.0], [2358.7899, 0.2]]"
1500511643445,60547829,[],"[[2379.6598, 11.98760951], [2372.9889, 0.0]]"
1500511643487,60547830,"[[2272.67, 0.0]]",[]
1500511643984,60547831,[],"[[2358.68, 0.05], [2358.79, 0.0]]"
1500511644138,60547832,[],"[[2358.7899, 0.0], [2358.6799, 0.2]]"
1500511644604,60547833,[],"[[2358.57, 0.05], [2358.68, 0.0]]"
1500511644772,60547834,[],"[[2358.6799, 0.0], [2358.5699, 0.2]]"
1500511645215,60547835,[],"[[2358.46, 0.05], [2358.57, 0.0]]"
1500511645385,60547836,[],"[[2358.5699, 0.0], [2358.4599, 0.2]]"
1500511648472,60547837,"[[2272.61, 0.12]]",[]
1500511648578,60547838,"[[2351.7112, 0.06982575], [2351.4743, 0.0]]",[]
1500511648578,60547839,[],"[[2364.9821, 0.0]]"
1500511648622,60547840,"[[2351.7008, 0.0], [2351.7111, 0.19028314]]",[]
1500511648638,60547841,"[[2343.1427, 1.0]]",[]
1500511648706,60547842,[],"[[2364.9745, 0.42402]]"
1500511648779,60547843,[],"[[2364.9745, 0.0]]"
1500511648806,60547844,"[[2351.7109, 0.0]]",[]
1500511648854,60547845,[],"[[2364.9793, 0.39028]]"
1500511648933,60547846,[],"[[2364.9793, 0.0]]"
1500511649080,60547847,[],"[[2364.9742, 0.3896]]"
1500511649193,60547848,[],"[[2364.9742, 0.0]]"
1500511649234,60547849,"[[2351.7113, 0.05111211], [2351.711, 0.0]]",[]
1500511649283,60547850,"[[2351.7113, 0.24139525], [2351.7111, 0.0]]",[]
1500511651245,60547851,"[[2351.7115, 0.20748719], [2351.4858, 0.0]]",[]
1500511651254,60547852,"[[2351.7116, 0.19028314], [2351.7113, 0.05111211]]",[]
1500511651642,60547853,"[[2351.7216, 0.01]]",[]
1500511652140,60547854,"[[2351.7217, 0.05111211], [2351.7113, 0.0]]",[]
1500511652229,60547855,"[[2351.69, 0.0]]",[]
1500511652229,60547856,[],"[[2358.46, 0.0]]"
1500511652388,60547857,[],"[[2358.4599, 0.0], [2358.8997, 0.2]]"
1500511653350,60547858,[],"[[2358.79, 0.05]]"
1500511653519,60547859,[],"[[2358.8997, 0.0], [2358.7899, 0.2]]"
1500511653551,60547860,"[[2351.82, 0.251]]",[]
1500511653562,60547861,"[[2351.7116, 0.0], [2351.8201, 0.19028314]]",[]
1500511653752,60547862,"[[2346.5764, 0.3454632], [2351.487, 0.0]]",[]
1500511653770,60547863,"[[2351.7007, 0.0]]",[]
1500511653954,60547864,[],"[[2358.68, 0.05], [2358.79, 0.0]]"
1500511654121,60547865,[],"[[2358.7899, 0.0], [2358.6799, 0.2]]"
1500511654221,60547866,"[[2351.7217, 0.0], [2351.8202, 0.05111211]]",[]
1500511654558,60547867,[],"[[2358.57, 0.05], [2358.68, 0.0]]"
1500511654731,60547868,[],"[[2358.6799, 0.0], [2358.5699, 0.2]]"
1500511654898,60547869,"[[2351.7218, 0.04]]",[]
1500511655148,60547870,"[[2351.7216, 0.0]]",[]
1500511655327,60547871,[],"[[2358.46, 0.05], [2358.57, 0.0]]"
1500511655369,60547872,[],"[[2358.8998, 0.0]]"
1500511655496,60547873,[],"[[2358.5699, 0.0], [2358.4599, 0.2]]"
1500511655919,60547874,[],"[[2358.46, 0.0], [2358.35, 0.05]]"
