1500508183653,60532099,"[[2329.8964, 0.0]]",[]
1500508183660,60532100,[],"[[2349.0384, 0.28737341]]"
1500508183660,60532101,"[[2329.8965, 0.50614749]]",[]
1500508183669,60532102,"[[2329.8966, 0.19296612], [2329.8965, 0.31318137]]",[]
1500508183809,60532103,[],"[[2349.0997, 0.0], [2349.0385, 3.61336077]]"
1500508183844,60532104,[],"[[2349.0384, 0.0], [2349.0385, 3.90073418]]"
1500508183849,60532105,"[[2329.8963, 0.31318137], [2329.8965, 0.0]]",[]
1500508184013,60532106,[],"[[2349.0384, 0.28737341], [2349.0385, 3.61336077]]"
1500508184018,60532107,"[[2329.8967, 0.31318137], [2329.8963, 0.0]]",[]
1500508184026,60532108,"[[2329.8968, 0.19296612], [2329.8966, 0.0]]",[]
1500508184195,60532109,"[[2329.8967, 0.0], [2329.8969, 0.31318137]]",[]
1500508184202,60532110,"[[2329.897, 0.19296612], [2329.8968, 0.0]]",[]
1500508184371,60532111,"[[2329.8971, 0.31318137], [2329.8969, 0.0]]",[]
1500508184380,60532112,"[[2329.897, 0.0], [2329.8972, 0.19296612]]",[]
1500508184551,60532113,"[[2329.8971, 0.0], [2329.8963, 0.31318137]]",[]
1500508184590,60532114,"[[2329.8955, 2.87821973]]",[]
1500508184725,60532115,"[[2329.8973, 0.31318137], [2329.8963, 0.0]]",[]
1500508184774,60532116,"[[2329.8972, 0.0], [2329.8974, 0.19296612]]",[]
1500508184935,60532117,"[[2329.8973, 0.0], [2329.8963, 0.31330628]]",[]
1500508185074,60532118,[],"[[2349.0697, 1.59523014]]"
1500508185098,60532119,"[[2329.8975, 0.31330628], [2329.8963, 0.0]]",[]
1500508185107,60532120,"[[2329.8976, 0.19296612], [2329.8974, 0.0]]",[]
1500508185141,60532121,"[[2329.8951, 0.0]]",[]
1500508185200,60532122,"[[2329.8977, 0.05186218], [2329.8962, 0.0]]",[]
1500508185277,60532123,"[[2329.8975, 0.0], [2329.8977, 0.36516846]]",[]
1500508185285,60532124,"[[2329.8976, 0.0], [2329.8978, 0.19296612]]",[]
1500508185379,60532125,"[[2329.8956, 0.51660663]]",[]
1500508185463,60532126,"[[2329.8977, 0.05186218], [2329.8978, 0.5062724]]",[]
1500508185471,60532127,"[[2329.8979, 0.19296612], [2329.8978, 0.31330628]]",[]
1500508185627,60532128,"[[2329.8957, 0.31330628], [2329.8978, 0.0]]",[]
1500508185800,60532129,"[[2329.898, 0.31330628], [2329.8957, 0.0]]",[]
1500508185814,60532130,"[[2329.8981, 0.19296612], [2329.8979, 0.0]]",[]
1500508185995,60532131,"[[2329.8982, 0.31330628], [2329.898, 0.0]]",[]
1500508186004,60532132,"[[2329.8983, 0.19296612], [2329.8981, 0.0]]",[]
1500508186096,60532133,[],"[[2349.0499, 0.0]]"
1500508186098,60532134,"[[2329.8981, 0.09449769], [2326.0049, 0.0]]",[]
1500508186174,60532135,"[[2323.1318, 0.0], [2327.5361, 29.43135922]]",[]
1500508186178,60532136,[],"[[2349.0598, 0.04]]"
1500508186179,60532137,"[[2326.1237, 0.0]]",[]
1500508186282,60532138,"[[2329.8984, 0.31330628], [2329.8982, 0.0]]",[]
1500508186290,60532139,"[[2329.8983, 0.0], [2329.8985, 0.19296612]]",[]
1500508186382,60532140,"[[2329.9056, 0.0502]]",[]
1500508186458,60532141,"[[2329.8982, 0.31330628], [2329.8984, 0.0]]",[]
1500508186556,60532142,"[[2327.0529, 7.76391069], [2329.895, 0.0]]",[]
1500508186628,60532143,"[[2329.9057, 0.31330628], [2329.8982, 0.0]]",[]
1500508186638,60532144,"[[2329.9058, 0.19296612], [2329.8985, 0.0]]",[]
1500508186807,60532145,"[[2329.9059, 0.31330628], [2329.9057, 0.0]]",[]
1500508186819,60532146,"[[2329.906, 0.19296612], [2329.9058, 0.0]]",[]
1500508186963,60532147,[],"[[2360.3514, 12.92906207], [2355.8849, 0.0]]"
1500508186986,60532148,"[[2329.9059, 0.0], [2329.9061, 0.31330628]]",[]
1500508186995,60532149,"[[2329.9062, 0.19296612], [2329.906, 0.0]]",[]
1500508187164,60532150,"[[2329.9061, 0.0], [2329.9063, 0.31330628]]",[]
1500508187165,60532151,"[[2329.8977, 0.0], [2329.9063, 0.36516846]]",[]
1500508187309,60532152,"[[2329.9062, 0.0], [2329.9064, 0.19296612]]",[]
1500508187337,60532153,"[[2329.9063, 0.05186218], [2329.9064, 0.5062724]]",[]
1500508187345,60532154,"[[2329.9064, 0.31330628], [2329.9065, 0.19296612]]",[]
1500508187507,60532155,"[[2329.9064, 0.0], [2329.9057, 0.31330628]]",[]
1500508187610,60532156,[],"[[2362.7435, 0.0], [2359.8613, 6.50703756]]"
1500508187680,60532157,"[[2329.9066, 0.31330628], [2329.9057, 0.0]]",[]
1500508187688,60532158,"[[2329.9065, 0.0], [2329.9067, 0.19296612]]",[]
1500508187855,60532159,"[[2329.9066, 0.0], [2329.9057, 0.31332106]]",[]
1500508188025,60532160,"[[2329.9068, 0.31332106], [2329.9057, 0.0]]",[]
1500508188039,60532161,"[[2329.9069, 0.19296612], [2329.9067, 0.0]]",[]
1500508188210,60532162,"[[2329.907, 0.31332106], [2329.9068, 0.0]]",[]
1500508188219,60532163,"[[2329.9069, 0.0], [2329.9071, 0.19296612]]",[]
1500508188387,60532164,"[[2329.9064, 0.31332106], [2329.907, 0.0]]",[]
1500508188569,60532165,"[[2329.9064, 0.0], [2329.9072, 0.31332106]]",[]
1500508188585,60532166,"[[2329.9071, 0.0], [2329.9073, 0.19296612]]",[]
1500508188663,60532167,[],"[[2349.0284, 0.39]]"
1500508188752,60532168,"[[2329.9072, 0.0], [2329.9064, 0.31332106]]",[]
1500508188832,60532169,[],"[[2349.0384, 0.0], [2349.0283, 0.28724528]]"
1500508188922,60532170,"[[2329.9064, 0.0], [2329.9074, 0.31332106]]",[]
1500508188932,60532171,"[[2329.9075, 0.19296612], [2329.9073, 0.0]]",[]
1500508189096,60532172,"[[2329.9076, 0.31332106], [2329.9074, 0.0]]",[]
1500508189110,60532173,"[[2329.9075, 0.0], [2329.9077, 0.19296612]]",[]
1500508189149,60532174,"[[2329.9063, 0.0], [2329.9078, 0.05186218]]",[]
1500508189189,60532175,[],"[[3000, 6.33095189]]"
1500508189276,60532176,"[[2329.9064, 0.31332106], [2329.9076, 0.0]]",[]
1500508189451,60532177,"[[2329.9064, 0.0], [2329.9079, 0.31332106]]",[]
1500508189460,60532178,"[[2329.9077, 0.0], [2329.908, 0.19296612]]",[]
1500508189627,60532179,"[[2329.9081, 0.31332106], [2329.9079, 0.0]]",[]
1500508189639,60532180,"[[2329.908, 0.0], [2329.9082, 0.19296612]]",[]
1500508189812,60532181,"[[2329.9079, 0.31332106], [2329.9081, 0.0]]",[]
1500508189983,60532182,"[[2329.9083, 0.31332106], [2329.9079, 0.0]]",[]
1500508189992,60532183,"[[2329.9082, 0.0], [2329.9084, 0.19296612]]",[]
1500508190158,60532184,"[[2329.9079, 0.31332106], [2329.9083, 0.0]]",[]
1500508190329,60532185,"[[2329.9085, 0.31332106], [2329.9079, 0.0]]",[]
1500508190338,60532186,"[[2329.9086, 0.19296612], [2329.9084, 0.0]]",[]
1500508190504,60532187,"[[2329.9087, 0.31332106], [2329.9085, 0.0]]",[]
1500508190514,60532188,"[[2329.9086, 0.0], [2329.9088, 0.19296612]]",[]
1500508190682,60532189,"[[2329.9087, 0.0], [2329.9079, 0.31332106]]",[]
1500508190853,60532190,"[[2329.9089, 0.31332106], [2329.9079, 0.0]]",[]
1500508190863,60532191,"[[2329.9088, 0.0], [2329.909, 0.19296612]]",[]
1500508191046,60532192,"[[2329.9089, 0.0], [2329.9079, 0.31333584]]",[]
1500508191134,60532193,"[[2329.9078, 0.0], [2329.9091, 0.05186218]]",[]
1500508191219,60532194,"[[2329.9091, 0.36519802], [2329.9079, 0.0]]",[]
1500508191231,60532195,"[[2329.909, 0.0], [2329.9092, 0.19296612]]",[]
1500508191366,60532196,"[[2324.8505, 29.46535748], [2327.5361, 0.0]]",[]
1500508191392,60532197,"[[2329.9091, 0.05186218], [2329.9092, 0.50630196]]",[]
1500508191408,60532198,"[[2329.9092, 0.31333584], [2329.9093, 0.19296612]]",[]
1500508191563,60532199,"[[2329.9092, 0.0], [2329.9057, 0.31333584]]",[]
1500508191741,60532200,"[[2329.9094, 0.31333584], [2329.9057, 0.0]]",[]
1500508191751,60532201,"[[2329.9093, 0.0], [2329.9095, 0.19296612]]",[]
1500508191942,60532202,"[[2329.9094, 0.0], [2329.9057, 0.31333584]]",[]
1500508192123,60532203,"[[2329.9096, 0.31333584], [2329.9057, 0.0]]",[]
1500508192137,60532204,"[[2329.9097, 0.19296612], [2329.9095, 0.0]]",[]
1500508192154,60532205,[],"[[2360.3514, 0.0], [2357.6279, 12.92906207]]"
1500508192257,60532206,[],"[[2349.0284, 0.0]]"
1500508192303,60532207,"[[2329.9096, 0.0], [2329.9098, 0.31333584]]",[]
1500508192316,60532208,"[[2329.9099, 0.19296612], [2329.9097, 0.0]]",[]
1500508192469,60532209,[],"[[2349.0384, 0.28723173], [2349.0283, 0.0]]"
1500508192533,60532210,"[[2329.91, 0.31333584], [2329.9098, 0.0]]",[]
1500508192541,60532211,"[[2329.9099, 0.0], [2329.9101, 0.19296612]]",[]
1500508192709,60532212,"[[2329.91, 0.0], [2329.9092, 0.31333584]]",[]
1500508192882,60532213,"[[2329.9092, 0.0], [2329.9102, 0.31333584]]",[]
1500508192891,60532214,"[[2329.9103, 0.19296612], [2329.9101, 0.0]]",[]
1500508193058,60532215,"[[2329.9104, 0.31333584], [2329.9102, 0.0]]",[]
1500508193070,60532216,"[[2329.9103, 0.0], [2329.9105, 0.19296612]]",[]
1500508193137,60532217,"[[2329.9091, 0.0], [2329.9106, 0.05186218]]",[]
1500508193154,60532218,[],"[[2349.0386, 0.0]]"
1500508193219,60532219,[],"[[2349.0358, 0.9498]]"
1500508193261,60532220,"[[2329.9092, 0.31333584], [2329.9104, 0.0]]",[]
1500508193406,60532221,[],"[[2349.0384, 0.0], [2349.0357, 0.28723173]]"
1500508193440,60532222,"[[2329.9092, 0.0], [2329.9107, 0.31333584]]",[]
1500508193449,60532223,"[[2329.9108, 0.19296612], [2329.9105, 0.0]]",[]
1500508193627,60532224,"[[2329.9107, 0.0], [2329.9109, 0.31333584]]",[]
1500508193635,60532225,"[[2329.9108, 0.0], [2329.911, 0.19296612]]",[]
1500508193802,60532226,"[[2329.9107, 0.31333584], [2329.9109, 0.0]]",[]
1500508193973,60532227,"[[2329.9107, 0.0], [2329.9111, 0.31333584]]",[]
1500508193981,60532228,"[[2329.9112, 0.19296612], [2329.911, 0.0]]",[]
1500508194153,60532229,"[[2329.9111, 0.0], [2329.9113, 0.31335332]]",[]
1500508194161,60532230,"[[2329.9114, 0.19296612], [2329.9112, 0.0]]",[]
1500508194332,60532231,"[[2329.9115, 0.31335332], [2329.9113, 0.0]]",[]
1500508194342,60532232,"[[2329.9116, 0.19296612], [2329.9114, 0.0]]",[]
1500508194529,60532233,"[[2329.9117, 0.31335332], [2329.9115, 0.0]]",[]
1500508194538,60532234,"[[2329.9116, 0.0], [2329.9118, 0.19296612]]",[]
1500508194708,60532235,"[[2329.9117, 0.0], [2329.9107, 0.31335332]]",[]
1500508194882,60532236,"[[2329.9107, 0.0], [2329.9119, 0.31335332]]",[]
1500508194893,60532237,[],"[[2349.0257, 0.39]]"
1500508194916,60532238,"[[2329.9118, 0.0], [2329.912, 0.19296612]]",[]
1500508195066,60532239,[],"[[2349.0357, 0.0], [2349.0256, 0.28721572]]"
1500508195082,60532240,"[[2329.9107, 0.31335332], [2329.9119, 0.0]]",[]
1500508195121,60532241,"[[2329.9106, 0.0], [2329.9121, 0.05186218]]",[]
1500508195245,60532242,"[[2329.9107, 0.0], [2329.9121, 0.3652155]]",[]
1500508195254,60532243,"[[2329.9122, 0.19296612], [2329.912, 0.0]]",[]
1500508195398,60532244,"[[2326.0158, 0.0], [2329.9123, 0.07037175]]",[]
1500508195420,60532245,"[[2329.9122, 0.50631944], [2329.9121, 0.05186218]]",[]
1500508195429,60532246,"[[2329.9123, 0.26333787], [2329.9122, 0.31335332]]",[]
1500508195592,60532247,"[[2329.9124, 0.31335332], [2329.9122, 0.0]]",[]
1500508195603,60532248,"[[2329.9125, 0.19296612], [2329.9123, 0.07037175]]",[]
1500508195781,60532249,"[[2329.9126, 0.31335332], [2329.9124, 0.0]]",[]
1500508195794,60532250,"[[2329.9127, 0.19296612], [2329.9125, 0.0]]",[]
1500508195963,60532251,"[[2329.9126, 0.0], [2329.9128, 0.31335332]]",[]
1500508195975,60532252,"[[2329.9127, 0.0], [2329.9129, 0.19296612]]",[]
1500508196143,60532253,"[[2329.9128, 0.0], [2329.9124, 0.31335332]]",[]
1500508196318,60532254,"[[2329.913, 0.31335332], [2329.9124, 0.0]]",[]
1500508196327,60532255,"[[2329.9131, 0.19296612], [2329.9129, 0.0]]",[]
1500508196494,60532256,"[[2329.913, 0.0], [2329.9132, 0.31335332]]",[]
1500508196503,60532257,"[[2329.9133, 0.19296612], [2329.9131, 0.0]]",[]
1500508196697,60532258,"[[2329.9056, 0.0]]",[]
1500508196775,60532259,"[[2329.9134, 0.31335332], [2329.9132, 0.0]]",[]
1500508196786,60532260,"[[2329.9133, 0.0], [2329.9135, 0.19296612]]",[]
1500508196896,60532261,[],"[[2355.6188, 11.98760951], [2353.966, 0.0]]"
1500508196946,60532262,"[[2329.9134, 0.0]]",[]
1500508196949,60532263,"[[2329.9175, 0.0502]]",[]
1500508197308,60532264,"[[2329.9176, 0.05186218], [2329.9121, 0.0]]",[]
1500508197319,60532265,"[[2329.9135, 0.0], [2329.9176, 0.2448283]]",[]
1500508197509,60532266,"[[2329.8955, 0.0]]",[]
1500508197755,60532267,"[[2326.0173, 0.0], [2329.9178, 0.20910609]]",[]
1500508197765,60532268,"[[2329.9179, 0.19296612], [2329.9176, 0.05186218]]",[]
1500508197833,60532269,[],"[[2349.0257, 0.0]]"
1500508198005,60532270,[],"[[2349.0357, 0.28715658], [2349.0256, 0.0]]"
1500508198746,60532271,"[[2329.913, 2.87819812]]",[]
1500508199170,60532272,"[[2329.918, 0.05186218], [2329.9176, 0.0]]",[]
1500508199276,60532273,[],"[[2349.0598, 0.0]]"
1500508199530,60532274,[],"[[2445, 0.024031]]"
1500508199860,60532275,"[[2329.8956, 0.0]]",[]
1500508200062,60532276,"[[2329.9131, 0.51660613]]",[]
1500508200161,60532277,"[[2326.0193, 0.0], [2329.9182, 0.34792951]]",[]
1500508200176,60532278,"[[2329.9179, 0.0], [2329.9183, 0.19296612]]",[]
1500508200331,60532279,"[[2329.9183, 0.50631406]]",[]
1500508200341,60532280,"[[2329.9184, 0.19296612], [2329.9183, 0.31334794]]",[]
1500508200505,60532281,"[[2329.9184, 0.50631406], [2329.9183, 0.0]]",[]
1500508200514,60532282,"[[2329.9185, 0.19296612], [2329.9184, 0.31334794]]",[]
1500508200675,60532283,"[[2329.9185, 0.50631406], [2329.9184, 0.0]]",[]
1500508200683,60532284,"[[2329.9185, 0.31334794], [2329.9186, 0.19296612]]",[]
1500508200844,60532285,"[[2329.9185, 0.0], [2329.9186, 0.50631406]]",[]
1500508200854,60532286,"[[2329.9187, 0.19296612], [2329.9186, 0.31334794]]",[]
1500508200864,60532287,[],"[[2345.999, 0.5]]"
1500508200926,60532288,[],"[[2349.0257, 0.39]]"
1500508201014,60532289,"[[2329.9183, 0.31334794], [2329.9186, 0.0]]",[]
1500508201031,60532290,[],"[[2349.0357, 0.0], [2345.9989, 0.28722064]]"
1500508201153,60532291,"[[2329.918, 0.0], [2329.9188, 0.05186218]]",[]
1500508201184,60532292,"[[2329.9188, 0.36521012], [2329.9183, 0.0]]",[]
1500508201193,60532293,"[[2329.9187, 0.0], [2329.9189, 0.19296612]]",[]
1500508201353,60532294,"[[2329.9189, 0.50631406], [2329.9188, 0.05186218]]",[]
1500508201362,60532295,"[[2329.9189, 0.31334794], [2329.919, 0.19296612]]",[]
1500508201523,60532296,"[[2329.9189, 0.0], [2329.919, 0.50631406]]",[]
1500508201529,60532297,[],"[[2345.9989, 0.0]]"
1500508201533,60532298,"[[2329.9191, 0.19296612], [2329.919, 0.31334794]]",[]
1500508201693,60532299,"[[2329.919, 0.0]]",[]
1500508201693,60532300,[],"[[2345.9988, 0.28722064]]"
1500508201698,60532301,"[[2329.9191, 0.50631406]]",[]
1500508201706,60532302,"[[2329.9192, 0.19296612], [2329.9191, 0.31334794]]",[]
1500508201863,60532303,[],"[[2345.9988, 0.0], [2345.9989, 0.28722064]]"
1500508201873,60532304,"[[2329.9192, 0.50631406], [2329.9191, 0.0]]",[]
1500508201882,60532305,"[[2329.9192, 0.31334794], [2329.9193, 0.19296612]]",[]
1500508202050,60532306,"[[2329.9192, 0.0], [2329.9193, 0.50631406]]",[]
1500508202058,60532307,"[[2329.9194, 0.19296612], [2329.9193, 0.31334794]]",[]
1500508202220,60532308,"[[2329.9189, 0.31334794], [2329.9193, 0.0]]",[]
1500508202393,60532309,"[[2329.9189, 0.0], [2329.9195, 0.31334794]]",[]
1500508202401,60532310,"[[2329.9196, 0.19296612], [2329.9194, 0.0]]",[]
1500508202526,60532311,"[[2329.1274, 7.75699555], [2327.0529, 0.0]]",[]
1500508202570,60532312,"[[2329.9195, 0.0], [2329.9197, 0.31334794]]",[]
1500508202581,60532313,"[[2329.9198, 0.19296612], [2329.9196, 0.0]]",[]
1500508202624,60532314,"[[2326.0342, 0.0], [2329.9196, 0.5923552]]",[]
1500508202761,60532315,"[[2329.9199, 0.31334794], [2329.9197, 0.0]]",[]
1500508202771,60532316,"[[2329.92, 0.19296612], [2329.9198, 0.0]]",[]
1500508202988,60532317,"[[2329.9199, 0.0], [2329.9201, 0.31322837]]",[]
1500508202998,60532318,"[[2329.9202, 0.19296612], [2329.92, 0.0]]",[]
1500508203140,60532319,"[[2329.9203, 0.05186218], [2329.9188, 0.0]]",[]
1500508203168,60532320,"[[2329.9203, 0.36509055], [2329.9201, 0.0]]",[]
1500508203180,60532321,"[[2329.9204, 0.19296612], [2329.9202, 0.0]]",[]
1500508203345,60532322,"[[2329.9203, 0.05186218], [2329.9204, 0.50619449]]",[]
1500508203345,60532323,[],"[[2349.0358, 0.0]]"
1500508203355,60532324,"[[2329.9204, 0.31322837], [2329.9205, 0.19296612]]",[]
1500508203517,60532325,"[[2329.9204, 0.0], [2329.9197, 0.31322837]]",[]
1500508203543,60532326,[],"[[2349.0188, 0.9498]]"
1500508203687,60532327,"[[2329.9206, 0.31322837], [2329.9197, 0.0]]",[]
1500508203696,60532328,"[[2329.9205, 0.0], [2329.9207, 0.20092349]]",[]
1500508203782,60532329,[],"[[2359.8613, 0.0], [2361.9651, 6.50703756]]"
1500508203862,60532330,"[[2329.9197, 0.31322837], [2329.9206, 0.0]]",[]
1500508203939,60532331,[],"[[2349.0257, 0.0]]"
1500508204007,60532332,"[[2324.8505, 0.0], [2323.0371, 29.43562188]]",[]
1500508204037,60532333,"[[2329.9208, 0.31322837], [2329.9197, 0.0]]",[]
1500508204047,60532334,"[[2329.9209, 0.20092349], [2329.9207, 0.0]]",[]
1500508204216,60532335,"[[2329.921, 0.31322837], [2329.9208, 0.0]]",[]
1500508204224,60532336,"[[2329.9211, 0.20092349], [2329.9209, 0.0]]",[]
1500508204329,60532337,"[[2322.9334, 2.49425767], [2321.2395, 0.0]]",[]
1500508204398,60532338,"[[2329.921, 0.0], [2329.9212, 0.31322837]]",[]
1500508204407,60532339,"[[2329.9213, 0.20092349], [2329.9211, 0.0]]",[]
1500508204574,60532340,"[[2329.9214, 0.31322837], [2329.9212, 0.0]]",[]
1500508204583,60532341,"[[2329.9213, 0.0], [2329.9215, 0.20092349]]",[]
1500508204680,60532342,[],"[[2349.0697, 0.0], [2345.9988, 1.59523014]]"
1500508204756,60532343,"[[2329.9197, 0.31322837], [2329.9214, 0.0]]",[]
1500508204849,60532344,[],"[[2345.9989, 0.0], [2345.9987, 0.28733029]]"
1500508204944,60532345,"[[2329.9216, 0.31322837], [2329.9197, 0.0]]",[]
1500508204953,60532346,"[[2329.9215, 0.0], [2329.9217, 0.20092349]]",[]
1500508205094,60532347,[],"[[2357.6279, 0.0], [2355.7889, 12.92906207]]"
1500508205119,60532348,"[[2329.9204, 0.31322837], [2329.9216, 0.0]]",[]
1500508205123,60532349,"[[2329.9203, 0.0], [2329.9218, 0.05186218]]",[]
1500508205290,60532350,"[[2329.9204, 0.0], [2329.9218, 0.36509055]]",[]
1500508205298,60532351,"[[2329.9219, 0.20092349], [2329.9217, 0.0]]",[]
1500508205461,60532352,"[[2329.9218, 0.05186218], [2329.9219, 0.51415186]]",[]
1500508205470,60532353,"[[2329.922, 0.20092349], [2329.9219, 0.31322837]]",[]
1500508205632,60532354,"[[2329.9197, 0.31322837], [2329.9219, 0.0]]",[]
1500508205803,60532355,"[[2329.9221, 0.31322837], [2329.9197, 0.0]]",[]
1500508205812,60532356,"[[2329.9222, 0.20092349], [2329.922, 0.0]]",[]
1500508205987,60532357,"[[2329.9221, 0.0], [2329.9223, 0.31322837]]",[]
1500508205995,60532358,"[[2329.9222, 0.0], [2329.9224, 0.20092349]]",[]
1500508206163,60532359,"[[2329.9223, 0.0], [2329.9197, 0.31322837]]",[]
1500508206334,60532360,"[[2329.9225, 0.31322837], [2329.9197, 0.0]]",[]
1500508206342,60532361,"[[2329.9224, 0.0], [2329.9226, 0.20092349]]",[]
1500508206510,60532362,"[[2329.9225, 0.0], [2329.9197, 0.31322837]]",[]
1500508206656,60532363,"[[2282.78, 0.0]]",[]
1500508206660,60532364,[],"[[2345.9887, 0.39]]"
1500508206684,60532365,"[[2329.9227, 0.31322837], [2329.9197, 0.0]]",[]
1500508206694,60532366,"[[2329.9228, 0.20092349], [2329.9226, 0.0]]",[]
1500508206719,60532367,[],"[[2643.15, 0.0]]"
1500508206810,60532368,"[[2329.9175, 0.0]]",[]
1500508206828,60532369,[],"[[2345.9886, 0.28733029], [2345.9987, 0.0]]"
1500508206861,60532370,"[[2329.9229, 0.31322837], [2329.9227, 0.0]]",[]
1500508206869,60532371,"[[2329.9228, 0.0], [2329.923, 0.20092349]]",[]
1500508206925,60532372,"[[2329.9299, 0.0502]]",[]
1500508207099,60532373,"[[2329.9219, 0.31322837], [2329.9229, 0.0]]",[]
1500508207153,60532374,"[[2326.0783, 0.0], [2329.9232, 0.14043811]]",[]
1500508207166,60532375,"[[2329.9233, 0.20092349], [2329.923, 0.0]]",[]
1500508207167,60532376,"[[2329.9218, 0.0], [2329.93, 0.05186218]]",[]
1500508207310,60532377,"[[2329.9233, 0.0], [2329.93, 0.25278567]]",[]
1500508207310,60532378,"[[2329.93, 0.56601404], [2329.9219, 0.0]]",[]
1500508207321,60532379,"[[2329.9301, 0.20092349], [2329.93, 0.36509055]]",[]
1500508207496,60532380,"[[2329.9301, 0.51415186], [2329.93, 0.05186218]]",[]
1500508207506,60532381,"[[2329.9301, 0.31322837], [2329.9302, 0.20092349]]",[]
1500508207677,60532382,"[[2329.9301, 0.0], [2329.9302, 0.51415186]]",[]
1500508207682,60532383,[],"[[2345.9886, 0.0]]"
1500508207686,60532384,"[[2329.9302, 0.31322837], [2329.9303, 0.20092349]]",[]
1500508207864,60532385,"[[2329.9302, 0.0]]",[]
1500508207867,60532386,"[[2296.26, 0.12]]",[]
1500508207869,60532387,[],"[[2345.9885, 0.28733029]]"
1500508207870,60532388,"[[2329.9303, 0.51415186]]",[]
1500508207881,60532389,"[[2329.9304, 0.20092349], [2329.9303, 0.31322837]]",[]
1500508207888,60532390,[],"[[2395.28, 0.28]]"
1500508208045,60532391,[],"[[2345.9886, 0.28733029], [2345.9885, 0.0]]"
1500508208052,60532392,"[[2329.9301, 0.31322837], [2329.9303, 0.0]]",[]
1500508208223,60532393,"[[2329.9301, 0.0], [2329.9305, 0.31322837]]",[]
1500508208234,60532394,"[[2329.9306, 0.20092349], [2329.9304, 0.0]]",[]
1500508208401,60532395,"[[2329.9307, 0.31322837], [2329.9305, 0.0]]",[]
1500508208410,60532396,"[[2329.9308, 0.20092349], [2329.9306, 0.0]]",[]
1500508208576,60532397,"[[2329.9309, 0.31322837], [2329.9307, 0.0]]",[]
1500508208588,60532398,"[[2329.9308, 0.0], [2329.931, 0.20092349]]",[]
1500508208755,60532399,"[[2329.9301, 0.31322837], [2329.9309, 0.0]]",[]
1500508208985,60532400,"[[2329.9301, 0.0]]",[]
1500508209190,60532401,"[[2329.9311, 0.05186218], [2329.93, 0.0]]",[]
1500508209458,60532402,[],"[[2345.9885, 2.65270333], [2349.0602, 0.0]]"
1500508209631,60532403,[],"[[2345.9886, 0.0], [2345.9884, 0.28709868]]"
1500508209732,60532404,[],"[[2345.9887, 0.0]]"
1500508210528,60532405,"[[2329.913, 0.0]]",[]
1500508211507,60532406,"[[2329.9312, 2.87817563]]",[]
1500508211516,60532407,"[[2329.9313, 0.20092349], [2329.931, 0.0]]",[]
1500508211749,60532408,[],"[[2349.06, 0.0], [2345.9883, 2.2967246]]"
1500508211829,60532409,[],"[[2349.12, 0.0]]"
1500508211920,60532410,[],"[[2345.9884, 0.0], [2345.9882, 0.28715658]]"
1500508212060,60532411,"[[2329.9131, 0.0]]",[]
1500508212102,60532412,"[[2329.9311, 0.0], [2329.9314, 0.05186218]]",[]
1500508212316,60532413,"[[2329.9313, 0.71752468]]",[]
1500508212349,60532414,"[[2329.9313, 0.51660119], [2329.9314, 0.25278567]]",[]
1500508212527,60532415,"[[2296.26, 0.0]]",[]
1500508212588,60532416,[],"[[2395.28, 0.0]]"
1500508212803,60532417,[],"[[2345.9782, 0.39]]"
1500508212962,60532418,[],"[[2345.88, 0.292]]"
1500508212973,60532419,[],"[[2345.9882, 0.0], [2345.9781, 0.28715658]]"
1500508213142,60532420,[],"[[2345.8799, 0.28715658], [2345.9781, 0.0]]"
1500508213307,60532421,"[[2282.78, 0.12]]",[]
1500508213597,60532422,[],"[[2345.88, 0.0], [2345.77, 0.292]]"
1500508213774,60532423,[],"[[2345.9781, 0.28715658], [2345.8799, 0.0]]"
1500508213781,60532424,[],"[[2349.0188, 0.0]]"
1500508213786,60532425,"[[2327.9341, 0.0], [2329.9316, 0.5461947]]",[]
1500508213795,60532426,"[[2329.9314, 0.05186218], [2329.9317, 0.20092349]]",[]
1500508213875,60532427,[],"[[2345.7607, 0.9498]]"
1500508213943,60532428,[],"[[2345.7699, 0.28715658], [2345.9781, 0.0]]"
1500508214093,60532429,"[[2329.9314, 0.0], [2329.9318, 0.05186218]]",[]
1500508214140,60532430,[],"[[2345.7606, 0.28715658], [2345.7699, 0.0]]"
1500508214310,60532431,[],"[[2345.66, 0.292], [2345.77, 0.0]]"
1500508214463,60532432,[],"[[2345.7606, 0.0], [2345.6599, 0.28715658]]"
1500508214883,60532433,[],"[[2345.66, 0.0], [2345.55, 0.292]]"
1500508215051,60532434,[],"[[2345.7606, 0.28709991], [2345.6599, 0.0]]"
1500508215225,60532435,[],"[[2345.7606, 0.0], [2345.5499, 0.28709991]]"
1500508215553,60532436,[],"[[2345.55, 0.0], [2345.44, 0.292]]"
1500508215721,60532437,[],"[[2345.7606, 0.28709991], [2345.5499, 0.0]]"
1500508215890,60532438,[],"[[2345.7606, 0.0], [2345.4399, 0.28709991]]"
1500508216089,60532439,[],"[[2349.9999, 3.61336077], [2349.0385, 0.0]]"
1500508216138,60532440,[],"[[2345.44, 0.0], [2345.33, 0.292]]"
1500508216308,60532441,[],"[[2345.7606, 0.28709991], [2345.4399, 0.0]]"
1500508216477,60532442,[],"[[2345.7606, 0.0], [2345.3299, 0.28709991]]"
1500508216860,60532443,[],"[[2345.22, 0.292], [2345.33, 0.0]]"
