1500508556407,61117730,"[[0.08510168, 86.136743]]",[]
1500508556598,61117731,"[[0.0843526, 5.0]]",[]
1500508557528,61117732,"[[0.08434771, 0.0]]",[]
1500508558292,61117733,"[[0.08300001, 124.687]]",[]
1500508558617,61117734,"[[0.08502502, 0.0], [0.08493893, 76.608424]]",[]
1500508559225,61117735,[],"[[0.08638093, 0.0], [0.08630891, 9.486451]]"
1500508559225,61117736,"[[0.08510131, 0.0]]",[]
1500508559225,61117737,[],"[[0.08603297, 0.0]]"
1500508559726,61117738,[],"[[0.08603296, 0.6]]"
1500508559730,61117739,[],"[[0.08630891, 20.235783], [0.08639639, 0.0]]"
1500508559743,61117740,"[[0.08510205, 130.408037]]",[]
1500508559852,61117741,"[[0.08510018, 10.99236]]",[]
1500508559969,61117742,"[[0.08510213, 8.41396]]",[]
1500508560374,61117743,"[[0.08510168, 0.0]]",[]
1500508560380,61117744,[],"[[0.08603295, 0.1]]"
1500508560596,61117745,"[[0.08510242, 86.136743]]",[]
1500508561910,61117746,[],"[[0.086033, 0.0]]"
1500508562063,61117747,"[[0.08510018, 0.0]]",[]
1500508562206,61117748,"[[0.08510249, 10.99236]]",[]
1500508562544,61117749,"[[0.08510205, 0.0]]",[]
1500508562549,61117750,"[[0.08300001, 0.0]]",[]
1500508562775,61117751,"[[0.08510279, 130.357608]]",[]
1500508563060,61117752,"[[0.08500267, 0.0], [0.08491521, 152.258495]]",[]
1500508563257,61117753,"[[0.08, 123.637456]]",[]
1500508563712,61117754,[],"[[0.08639, 0.0]]"
1500508563792,61117755,[],"[[0.087515, 0.0], [0.08758, 4.658584]]"
1500508563835,61117756,"[[0.08435261, 124.687]]",[]
1500508563896,61117757,"[[0.08510096, 0.0]]",[]
1500508563906,61117758,[],"[[0.08644, 1.0]]"
1500508564087,61117759,"[[0.0851029, 0.59368]]",[]
1500508564163,61117760,"[[0.08510242, 0.0]]",[]
1500508564388,61117761,"[[0.08510316, 86.105343]]",[]
1500508564519,61117762,[],"[[0.08652544, 38.797549]]"
1500508564566,61117763,[],"[[0.09265777, 6.375878], [0.091962, 0.0]]"
1500508564717,61117764,"[[0.0850998, 0.0], [0.08510292, 0.884828]]",[]
1500508565427,61117765,"[[0.08501837, 0.0], [0.08510735, 140.852811]]",[]
1500508566329,61117766,[],"[[0.08648005, 98.873764], [0.08638963, 0.0]]"
1500508567131,61117767,"[[0.08510279, 0.0]]",[]
1500508567357,61117768,"[[0.0848618, 0.0]]",[]
1500508567362,61117769,"[[0.08510772, 130.34764]]",[]
1500508567882,61117770,"[[0.0843526, 0.0]]",[]
1500508568122,61117771,"[[0.08469, 0.0]]",[]
1500508568170,61117772,"[[0.08510316, 0.0]]",[]
1500508568360,61117773,"[[0.08473, 1.0]]",[]
1500508568402,61117774,"[[0.08510809, 86.104887]]",[]
1500508568489,61117775,[],"[[0.09569, 0.0]]"
1500508568966,61117776,"[[0.085061, 0.2]]",[]
1500508569212,61117777,[],"[[0.086324, 0.2]]"
1500508569212,61117778,"[[0.0848626, 2.34]]",[]
1500508569685,61117779,"[[0.0843535, 5.0]]",[]
1500508570269,61117780,"[[0.08510094, 0.0], [0.08510811, 1.544367]]",[]
1500508570424,61117781,"[[0.08510213, 0.0]]",[]
1500508570424,61117782,"[[0.08510735, 0.0], [0.08501837, 141.000227]]",[]
1500508570543,61117783,"[[0.08493893, 0.0], [0.08484946, 76.689204]]",[]
1500508570543,61117784,"[[0.08510813, 8.41396]]",[]
1500508571083,61117785,"[[0.08510772, 0.0]]",[]
1500508571303,61117786,"[[0.0851085, 130.318659]]",[]
1500508571331,61117787,[],"[[0.08648005, 0.0], [0.08638963, 98.873764]]"
1500508571585,61117788,[],"[[0.08630891, 9.486451], [0.086218, 10.749332]]"
1500508572255,61117789,"[[0.08571201, 0.6]]",[]
1500508572297,61117790,"[[0.08510809, 0.0]]",[]
1500508572423,61117791,"[[0.08510249, 0.0]]",[]
1500508572487,61117792,"[[0.0851086, 10.99236]]",[]
1500508572521,61117793,"[[0.08510887, 86.08248]]",[]
1500508575136,61117794,"[[0.0851085, 0.0]]",[]
1500508575310,61117795,"[[0.0851029, 0.0]]",[]
1500508575492,61117796,"[[0.08510924, 130.318659]]",[]
1500508575492,61117797,"[[0.08510894, 0.59368]]",[]
1500508576021,61117798,[],"[[0.0875149, 0.0]]"
1500508576265,61117799,"[[0.08510887, 0.0]]",[]
1500508576539,61117800,"[[0.08510961, 86.049127]]",[]
1500508577180,61117801,[],"[[0.08603296, 0.3]]"
1500508577651,61117802,[],"[[0.086324, 0.0]]"
1500508579161,61117803,"[[0.0848626, 0.0]]",[]
1500508579164,61117804,"[[0.08510924, 0.0]]",[]
1500508579166,61117805,[],"[[0.086143, 0.2]]"
1500508579772,61117806,"[[0.08510998, 130.277481]]",[]
1500508579931,61117807,"[[0.0843535, 0.0]]",[]
1500508580192,61117808,"[[0.08510961, 0.0]]",[]
1500508580417,61117809,"[[0.08511035, 86.048897]]",[]
1500508580650,61117810,[],"[[0.08644, 0.0]]"
1500508580798,61117811,"[[0.08510813, 0.0]]",[]
1500508580853,61117812,[],"[[0.08647, 1.0]]"
1500508580902,61117813,"[[0.08511043, 8.41396]]",[]
1500508581272,61117814,"[[0.08510292, 0.0], [0.08511045, 0.884749]]",[]
1500508582836,61117815,"[[0.0848637, 2.366]]",[]
1500508582910,61117816,[],"[[0.08603294, 0.3]]"
1500508583026,61117817,"[[0.0851086, 0.0]]",[]
1500508583100,61117818,"[[0.08510998, 0.0]]",[]
1500508583167,61117819,"[[0.08511049, 10.99236]]",[]
1500508583247,61117820,"[[0.0843545, 5.0]]",[]
1500508583378,61117821,"[[0.08511082, 130.276098]]",[]
1500508584222,61117822,"[[0.085712, 0.0]]",[]
1500508584551,61117823,"[[0.08511035, 0.0]]",[]
1500508584919,61117824,"[[0.08511119, 86.050918]]",[]
1500508584919,61117825,[],"[[0.08603295, 0.0]]"
1500508584959,61117826,"[[0.085061, 0.0]]",[]
1500508585078,61117827,"[[0.08473, 0.0]]",[]
1500508585232,61117828,[],"[[0.08652544, 0.0]]"
1500508585287,61117829,"[[0.08478, 1.0]]",[]
1500508586044,61117830,[],"[[0.08603293, 0.1]]"
1500508586094,61117831,[],"[[0.0875799, 221.710905]]"
1500508586130,61117832,"[[0.08510894, 0.0]]",[]
1500508586207,61117833,"[[0.0851113, 0.59368]]",[]
1500508586759,61117834,"[[0.085244, 0.2]]",[]
1500508586760,61117835,"[[0.08511132, 1.544309], [0.08510811, 0.0]]",[]
1500508587131,61117836,"[[0.08511082, 0.0]]",[]
1500508587370,61117837,"[[0.08501837, 0.0], [0.08487048, 141.245925]]",[]
1500508587370,61117838,"[[0.08511169, 130.339154]]",[]
1500508588260,61117839,"[[0.08511119, 0.0]]",[]
1500508588335,61117840,[],"[[0.08623936, 98.873764], [0.08638963, 0.0]]"
1500508588596,61117841,"[[0.08511206, 86.078131]]",[]
1500508589730,61117842,"[[0.08571202, 0.24779]]",[]
1500508589875,61117843,[],"[[0.08647, 0.0]]"
1500508590178,61117844,[],"[[0.08648, 1.0]]"
1500508590782,61117845,"[[0.085244, 0.0]]",[]
1500508590835,61117846,[],"[[0.08603296, 0.0]]"
1500508590899,61117847,"[[0.08511043, 0.0]]",[]
1500508591028,61117848,"[[0.08511212, 8.41396]]",[]
1500508591031,61117849,"[[0.08511169, 0.0]]",[]
1500508591259,61117850,"[[0.08524437, 130.313811]]",[]
1500508591338,61117851,"[[0.08487048, 0.0], [0.08501837, 141.000227]]",[]
1500508592353,61117852,"[[0.08511206, 0.0]]",[]
1500508592387,61117853,[],"[[0.08638963, 98.873764], [0.08623936, 0.0]]"
1500508592582,61117854,"[[0.08524474, 86.066734]]",[]
1500508595026,61117855,"[[0.0848637, 0.0]]",[]
1500508595295,61117856,"[[0.08511049, 0.0]]",[]
1500508595499,61117857,"[[0.08524437, 0.0]]",[]
1500508595509,61117858,"[[0.0843545, 0.0]]",[]
1500508595512,61117859,"[[0.08524482, 10.99236]]",[]
1500508595730,61117860,"[[0.08524511, 130.314057]]",[]
1500508595938,61117861,[],"[[0.08603294, 0.6]]"
1500508596125,61117862,[],"[[0.0875799, 0.0]]"
1500508596219,61117863,"[[0.08524474, 0.0]]",[]
1500508596481,61117864,"[[0.0851113, 0.0]]",[]
1500508596488,61117865,"[[0.08524548, 86.064389]]",[]
1500508596618,61117866,"[[0.08524517, 0.59368]]",[]
1500508597370,61117867,"[[0.08571201, 0.0]]",[]
1500508597614,61117868,"[[0.085094, 0.2]]",[]
1500508597618,61117869,"[[0.08484946, 0.0], [0.08492943, 76.616993]]",[]
1500508597829,61117870,"[[0.08511045, 0.0], [0.0852455, 0.883348]]",[]
1500508598218,61117871,"[[0.0848651, 2.366]]",[]
1500508598663,61117872,"[[0.0843559, 5.0]]",[]
1500508598665,61117873,[],"[[0.08629926, 10.749332], [0.086218, 0.0]]"
1500508599064,61117874,"[[0.08491521, 0.0], [0.08500084, 152.105109]]",[]
1500508599328,61117875,"[[0.08501837, 0.0], [0.0850888, 140.883518]]",[]
1500508600124,61117876,"[[0.08524511, 0.0]]",[]
1500508600487,61117877,[],"[[0.0864612, 98.873764], [0.08638963, 0.0]]"
1500508600488,61117878,"[[0.08524587, 130.310397]]",[]
1500508601654,61117879,"[[0.085094, 0.0]]",[]
1500508601655,61117880,"[[0.08492943, 0.0], [0.08484971, 76.688978]]",[]
1500508601786,61117881,"[[0.08511212, 0.0]]",[]
1500508601851,61117882,"[[0.0852459, 8.41396]]",[]
1500508602437,61117883,"[[0.08478, 0.0]]",[]
1500508602528,61117884,[],"[[0.08629926, 0.0], [0.08621825, 10.749332]]"
1500508602858,61117885,"[[0.0848, 1.0]]",[]
1500508603100,61117886,"[[0.08511132, 0.0], [0.08524592, 1.54187]]",[]
1500508603801,61117887,"[[0.08492943, 76.616993], [0.08484971, 0.0]]",[]
1500508603968,61117888,"[[0.085244, 0.2]]",[]
1500508604044,61117889,"[[0.08524587, 0.0]]",[]
1500508604298,61117890,"[[0.08524548, 0.0]]",[]
1500508604362,61117891,"[[0.08524629, 130.336159]]",[]
1500508604707,61117892,"[[0.08524627, 86.086589]]",[]
1500508606195,61117893,[],"[[0.0875799, 221.710905]]"
1500508606282,61117894,"[[0.08524482, 0.0]]",[]
1500508606431,61117895,"[[0.08524639, 10.99236]]",[]
1500508606637,61117896,"[[0.08492943, 0.0], [0.08504446, 76.513362]]",[]
1500508606688,61117897,"[[0.08524517, 0.0]]",[]
1500508606982,61117898,[],"[[0.08630891, 0.0], [0.08641615, 9.486451]]"
1500508607177,61117899,[],"[[0.08648, 0.0]]"
1500508607575,61117900,[],"[[0.0865, 1.0]]"
1500508607638,61117901,[],"[[0.08621825, 0.0], [0.08641614, 10.749332]]"
1500508608021,61117902,"[[0.08524629, 0.0]]",[]
1500508608201,61117903,"[[0.08524627, 0.0]]",[]
1500508608249,61117904,"[[0.08524676, 130.263286]]",[]
1500508608414,61117905,"[[0.08524681, 0.59368]]",[]
1500508608455,61117906,"[[0.08524676, 216.348301]]",[]
1500508609522,61117907,"[[0.08571203, 0.6]]",[]
1500508610244,61117908,"[[0.08508763, 151.949961], [0.08500084, 0.0]]",[]
1500508611756,61117909,"[[0.0803, 28.0]]",[]
1500508612213,61117910,"[[0.08524676, 130.263286]]",[]
1500508612213,61117911,"[[0.085244, 0.0]]",[]
1500508612435,61117912,"[[0.0852459, 0.0]]",[]
1500508612728,61117913,"[[0.08524682, 8.41396]]",[]
1500508612754,61117914,"[[0.08524713, 85.975421]]",[]
1500508612771,61117915,"[[0.0848651, 0.0]]",[]
1500508612927,61117916,"[[0.08524676, 0.0]]",[]
1500508613057,61117917,[],"[[0.08603294, 0.3]]"
1500508613106,61117918,"[[0.0843559, 0.0]]",[]
1500508613189,61117919,"[[0.08524718, 130.110601]]",[]
1500508613961,61117920,"[[0.0852472, 0.88333], [0.0852455, 0.0]]",[]
1500508614979,61117921,"[[0.0849336, 2.412]]",[]
1500508615334,61117922,"[[0.084424, 5.0]]",[]
1500508616028,61117923,"[[0.08524718, 0.0]]",[]
1500508616163,61117924,[],"[[0.0875799, 0.0]]"
1500508616187,61117925,"[[0.08524713, 0.0]]",[]
1500508616744,61117926,"[[0.08524757, 130.110601]]",[]
1500508616745,61117927,"[[0.08524755, 85.873612]]",[]
1500508616846,61117928,"[[0.08524639, 0.0]]",[]
1500508616936,61117929,"[[0.08524766, 10.99236]]",[]
1500508618162,61117930,[],"[[0.08603292, 0.3]]"
1500508619257,61117931,"[[0.08571202, 0.0]]",[]
1500508619499,61117932,"[[0.08524681, 0.0]]",[]
1500508619499,61117933,"[[0.08524768, 1.541838], [0.08524592, 0.0]]",[]
1500508619849,61117934,"[[0.08524775, 0.59368]]",[]
1500508620056,61117935,"[[0.0848, 0.0]]",[]
1500508620089,61117936,"[[0.08524757, 0.0]]",[]
1500508620156,61117937,"[[0.08524755, 0.0]]",[]
1500508620256,61117938,"[[0.08486, 1.0]]",[]
1500508620312,61117939,"[[0.08524805, 130.006642]]",[]
1500508620370,61117940,"[[0.08524805, 215.880254]]",[]
1500508621300,61117941,[],"[[0.08603293, 0.0]]"
1500508621928,61117942,"[[0.085376, 0.2]]",[]
1500508622406,61117943,[],"[[0.08603291, 0.1]]"
1500508624219,61117944,"[[0.08524805, 85.873612]]",[]
1500508624486,61117945,"[[0.08524805, 0.0]]",[]
1500508624513,61117946,"[[0.08524682, 0.0]]",[]
1500508624522,61117947,"[[0.08524842, 130.005632]]",[]
1500508624569,61117948,[],"[[0.0865, 0.0]]"
1500508624588,61117949,"[[0.08524851, 8.41396]]",[]
1500508624592,61117950,"[[0.08571204, 0.247789]]",[]
1500508624714,61117951,"[[0.08524842, 215.87299]]",[]
1500508624829,61117952,[],"[[0.08659, 1.0]]"
1500508625821,61117953,[],"[[0.08603294, 0.0]]"
1500508626215,61117954,[],"[[0.0875799, 221.710905]]"
1500508626733,61117955,"[[0.0849336, 0.0]]",[]
1500508627092,61117956,"[[0.084424, 0.0]]",[]
1500508627210,61117957,"[[0.08524766, 0.0]]",[]
1500508627366,61117958,"[[0.08524847, 10.99236]]",[]
1500508628074,61117959,"[[0.08524842, 85.867358]]",[]
1500508628183,61117960,"[[0.08524842, 0.0]]",[]
1500508628299,61117961,"[[0.08537637, 130.00651]]",[]
1500508628406,61117962,"[[0.08524888, 85.873507]]",[]
1500508629507,61117963,"[[0.08486, 0.0]]",[]
1500508629800,61117964,"[[0.08489, 1.0]]",[]
1500508629857,61117965,"[[0.08524775, 0.0]]",[]
1500508629948,61117966,"[[0.08537641, 0.59368]]",[]
1500508630374,61117967,"[[0.0849378, 2.412]]",[]
1500508630709,61117968,"[[0.07771, 0.0]]",[]
1500508630765,61117969,"[[0.0771, 572.96045]]",[]
1500508630766,61117970,"[[0.0844282, 5.0]]",[]
1500508630919,61117971,[],"[[0.08603292, 0.6]]"
1500508631047,61117972,"[[0.0852472, 0.0], [0.0852489, 0.883313]]",[]
1500508632157,61117973,"[[0.08537637, 0.0]]",[]
1500508632357,61117974,"[[0.08524888, 0.0]]",[]
1500508632409,61117975,"[[0.08537678, 130.006299]]",[]
1500508632591,61117976,"[[0.08537674, 85.882544]]",[]
1500508633924,61117977,"[[0.08571203, 0.0]]",[]
1500508634908,61117978,"[[0.08571205, 0.6]]",[]
1500508634979,61117979,"[[0.08524851, 0.0]]",[]
1500508635193,61117980,"[[0.08537685, 8.41396]]",[]
1500508636138,61117981,"[[0.0831, 1.0]]",[]
1500508636262,61117982,"[[0.08524768, 0.0], [0.08524849, 1.541824]]",[]
1500508636262,61117983,"[[0.08537678, 0.0]]",[]
1500508636367,61117984,"[[0.08537674, 0.0]]",[]
1500508636420,61117985,[],"[[0.0875799, 0.0]]"
1500508636435,61117986,"[[0.0850888, 0.0], [0.08501837, 141.000227]]",[]
1500508636506,61117987,"[[0.08537722, 129.977313]]",[]
1500508636751,61117988,"[[0.08537722, 215.879953]]",[]
1500508637528,61117989,[],"[[0.08638963, 98.873764], [0.0864612, 0.0]]"
1500508637851,61117990,"[[0.08524847, 0.0]]",[]
1500508638478,61117991,"[[0.08537727, 10.99236]]",[]
1500508640054,61117992,"[[0.08537722, 85.90264]]",[]
1500508640159,61117993,"[[0.08537641, 0.0]]",[]
1500508640181,61117994,"[[0.08537722, 0.0]]",[]
1500508640285,61117995,"[[0.08537764, 130.149875]]",[]
1500508640332,61117996,"[[0.08501837, 0.0], [0.08511357, 140.842517]]",[]
1500508640392,61117997,"[[0.08537772, 0.59368]]",[]
1500508640400,61117998,"[[0.08537764, 216.052515]]",[]
1500508641380,61117999,[],"[[0.08648637, 98.873764], [0.08638963, 0.0]]"
1500508642444,61118000,[],"[[0.08659, 0.0]]"
1500508642668,61118001,[],"[[0.0866, 1.0]]"
1500508642898,61118002,"[[0.07879, 52.78118]]",[]
1500508644110,61118003,"[[0.08256, 27.06727]]",[]
1500508644135,61118004,"[[0.08537764, 85.90264]]",[]
1500508644608,61118005,"[[0.08537809, 130.00668]]",[]
1500508646998,61118006,[],"[[0.0875799, 221.710905]]"
1500508646999,61118007,"[[0.08489, 0.0]]",[]
1500508646999,61118008,"[[0.085376, 0.0]]",[]
1500508647044,61118009,[],"[[0.086143, 0.0]]"
1500508647084,61118010,"[[0.08537685, 0.0]]",[]
1500508647393,61118011,"[[0.08488, 1.0]]",[]
1500508647394,61118012,"[[0.08537811, 8.41396]]",[]
1500508648152,61118013,[],"[[0.08603292, 0.3]]"
1500508648207,61118014,"[[0.08537764, 0.0]]",[]
1500508648213,61118015,"[[0.08537809, 0.0]]",[]
1500508648228,61118016,"[[0.08537727, 0.0]]",[]
1500508648307,61118017,"[[0.08511365, 10.99236]]",[]
1500508648462,61118018,"[[0.08537848, 85.871054]]",[]
1500508648869,61118019,"[[0.08537848, 215.890711]]",[]
1500508649210,61118020,"[[0.08256, 0.0], [0.07879, 84.84236]]",[]
1500508649706,61118021,[],"[[0.086298, 0.2]]"
1500508650320,61118022,"[[0.0852489, 0.0], [0.08511367, 0.884716]]",[]
1500508650392,61118023,"[[0.08537772, 0.0]]",[]
1500508650502,61118024,"[[0.08537855, 0.59368]]",[]
1500508651603,61118025,[],"[[0.0866, 0.0]]"
1500508651971,61118026,[],"[[0.08659, 1.0]]"
1500508652178,61118027,"[[0.08537848, 85.871054]]",[]
1500508652187,61118028,"[[0.08537848, 0.0]]",[]
1500508652398,61118029,"[[0.08537892, 130.019657]]",[]
1500508652424,61118030,"[[0.08537885, 85.873361]]",[]
1500508653786,61118031,[],"[[0.0860329, 0.3]]"
1500508654917,61118032,"[[0.08571204, 0.0]]",[]
1500508655468,61118033,"[[0.08511367, 2.428982], [0.08524849, 0.0]]",[]
1500508656023,61118034,"[[0.08537892, 0.0]]",[]
1500508656164,61118035,"[[0.08537885, 0.0]]",[]
1500508656278,61118036,"[[0.08537922, 130.030685]]",[]
1500508656369,61118037,"[[0.08511357, 0.0], [0.08501837, 141.000227]]",[]
1500508656442,61118038,"[[0.08537929, 85.91318]]",[]
1500508656458,61118039,[],"[[0.0875799, 0.0]]"
1500508657377,61118040,[],"[[0.08603291, 0.0]]"
1500508657780,61118041,[],"[[0.08638963, 98.873764], [0.08648637, 0.0]]"
1500508657786,61118042,"[[0.08537811, 0.0]]",[]
1500508657984,61118043,"[[0.08537935, 8.41396]]",[]
1500508658509,61118044,[],"[[0.08603289, 0.1]]"
1500508658574,61118045,"[[0.08511365, 0.0]]",[]
1500508658645,61118046,"[[0.08537931, 10.99236]]",[]
1500508660020,61118047,"[[0.08571206, 0.247788]]",[]
1500508660026,61118048,"[[0.08537922, 0.0]]",[]
1500508660323,61118049,"[[0.08537929, 0.0]]",[]
1500508660328,61118050,[],"[[0.08659, 0.0]]"
1500508660328,61118051,"[[0.08537972, 130.082316]]",[]
1500508660342,61118052,"[[0.08501837, 0.0], [0.08511358, 140.842501]]",[]
1500508660528,61118053,[],"[[0.0866, 1.0]]"
1500508660553,61118054,"[[0.08537972, 215.995496]]",[]
1500508660702,61118055,"[[0.08537855, 0.0]]",[]
1500508660882,61118056,"[[0.08537975, 0.59368]]",[]
1500508661127,61118057,[],"[[0.08603292, 0.0]]"
1500508661375,61118058,[],"[[0.08648638, 98.873764], [0.08638963, 0.0]]"
1500508663803,61118059,"[[0.0849378, 0.0]]",[]
1500508664298,61118060,"[[0.08537972, 85.91318]]",[]
1500508664347,61118061,"[[0.0844282, 0.0]]",[]
1500508664365,61118062,"[[0.08537972, 0.0]]",[]
1500508664560,61118063,"[[0.08538012, 130.131245]]",[]
1500508664712,61118064,"[[0.08538009, 85.922858]]",[]
1500508664759,61118065,"[[0.08488, 0.0]]",[]
1500508665019,61118066,"[[0.08491, 1.0]]",[]
1500508665859,61118067,"[[0.084942, 2.412]]",[]
1500508666231,61118068,[],"[[0.0860329, 0.6]]"
1500508666288,61118069,"[[0.0844324, 5.0]]",[]
1500508666474,61118070,[],"[[0.0875799, 221.710905]]"
1500508666965,61118071,[],"[[0.08641615, 0.0], [0.08650148, 9.486451]]"
1500508667017,61118072,"[[0.08511367, 1.544266], [0.0851136, 0.884717]]",[]
1500508668048,61118073,"[[0.08538012, 0.0]]",[]
1500508668149,61118074,"[[0.08537935, 0.0]]",[]
1500508668209,61118075,"[[0.08538009, 0.0]]",[]
1500508668238,61118076,"[[0.08538017, 8.41396]]",[]
1500508668455,61118077,"[[0.08511358, 0.0], [0.08501837, 141.000227]]",[]
1500508668455,61118078,"[[0.08538046, 130.093904]]",[]
1500508668457,61118079,"[[0.08538049, 85.915806]]",[]
1500508669528,61118080,[],"[[0.08648638, 0.0], [0.08638963, 98.873764]]"
1500508669705,61118081,"[[0.08537931, 0.0]]",[]
1500508669705,61118082,"[[0.085244, 0.2]]",[]
1500508669972,61118083,"[[0.08538054, 10.99236]]",[]
1500508669975,61118084,[],"[[0.08650148, 0.0], [0.08639803, 9.486451]]"
1500508669975,61118085,"[[0.08571205, 0.0]]",[]
1500508671173,61118086,"[[0.08571207, 0.6]]",[]
1500508671242,61118087,"[[0.08537975, 0.0]]",[]
1500508671428,61118088,"[[0.08501837, 0.0], [0.0851761, 140.739121]]",[]
1500508672252,61118089,"[[0.08538049, 0.0]]",[]
1500508672269,61118090,"[[0.08538046, 0.0]]",[]
1500508672464,61118091,"[[0.08511367, 0.0], [0.08524402, 1.541904]]",[]
1500508672496,61118092,"[[0.08538091, 85.91776]]",[]
1500508672518,61118093,"[[0.08538091, 216.004396]]",[]
1500508672570,61118094,"[[0.08538097, 0.59368]]",[]
1500508674050,61118095,[],"[[0.0864794, 9.486451], [0.08639803, 0.0]]"
1500508674537,61118096,[],"[[0.08758, 0.0], [0.087617, 4.656577]]"
1500508674655,61118097,[],"[[0.0864864, 98.873764], [0.08638963, 0.0]]"
1500508674655,61118098,"[[0.08504446, 0.0], [0.08513796, 76.429333]]",[]
1500508675529,61118099,[],"[[0.08641614, 0.0], [0.08651115, 10.749332]]"
1500508675753,61118100,[],"[[0.087779, 4.648017], [0.087617, 0.0]]"
1500508676600,61118101,"[[0.08538091, 85.91776]]",[]
1500508676615,61118102,"[[0.07904636, 79.155401], [0.078338, 0.0]]",[]
1500508676615,61118103,[],"[[0.0875799, 0.0]]"
1500508676845,61118104,"[[0.08538134, 130.086636]]",[]
1500508676927,61118105,[],"[[0.08608159, 0.0]]"
1500508677219,61118106,[],"[[0.08625352, 6.757461]]"
1500508677374,61118107,"[[0.0851761, 0.0], [0.08525249, 140.613013]]",[]
1500508678369,61118108,[],"[[0.0864864, 0.0], [0.08662753, 98.873764]]"
1500508678410,61118109,"[[0.08538017, 0.0]]",[]
1500508678479,61118110,"[[0.08538143, 8.41396]]",[]
1500508679049,61118111,[],"[[0.087783, 4.647784], [0.087779, 0.0]]"
1500508679528,61118112,"[[0.08508763, 0.0], [0.08520591, 151.739029]]",[]
1500508680104,61118113,[],"[[0.0865802, 9.486451], [0.0864794, 0.0]]"
1500508680515,61118114,"[[0.08538134, 0.0]]",[]
1500508680713,61118115,"[[0.08538054, 0.0]]",[]
1500508680718,61118116,"[[0.08538091, 0.0]]",[]
1500508680909,61118117,"[[0.0853818, 129.994744]]",[]
1500508680962,61118118,"[[0.0853818, 215.903213]]",[]
1500508680972,61118119,"[[0.08538095, 10.99236]]",[]
1500508681290,61118120,"[[0.085244, 0.0]]",[]
1500508681335,61118121,"[[0.084942, 0.0]]",[]
1500508682093,61118122,"[[0.0844324, 0.0]]",[]
1500508683058,61118123,[],"[[0.087784, 4.647748], [0.087783, 0.0]]"
1500508683394,61118124,"[[0.08538097, 0.0]]",[]
1500508683608,61118125,"[[0.08538185, 0.59368]]",[]
1500508683909,61118126,"[[0.085287, 0.2]]",[]
1500508684027,61118127,[],"[[0.0860329, 0.3]]"
1500508684149,61118128,"[[0.0849462, 2.411]]",[]
1500508684177,61118129,"[[0.0853818, 85.908469]]",[]
1500508684177,61118130,"[[0.08525251, 0.883275], [0.0851136, 0.0]]",[]
1500508684230,61118131,"[[0.0853818, 0.0]]",[]
1500508684404,61118132,"[[0.08538222, 130.004463]]",[]
1500508684459,61118133,"[[0.08538217, 85.894689]]",[]
1500508684502,61118134,"[[0.0844366, 5.0]]",[]
1500508685287,61118135,[],"[[0.0866, 0.0]]"
1500508685486,61118136,[],"[[0.08661, 1.0]]"
1500508686589,61118137,[],"[[0.08759989, 221.710905]]"
1500508687601,61118138,"[[0.085287, 0.0]]",[]
1500508687964,61118139,"[[0.08520591, 0.0], [0.08510418, 151.920411]]",[]
1500508688082,61118140,"[[0.08538222, 0.0]]",[]
1500508688414,61118141,"[[0.08538217, 0.0]]",[]
1500508688483,61118142,"[[0.08538254, 130.034472]]",[]
1500508688483,61118143,"[[0.0851136, 140.842468], [0.08525249, 0.0]]",[]
1500508688620,61118144,"[[0.08538143, 0.0]]",[]
1500508688984,61118145,"[[0.08538259, 85.857518]]",[]
1500508689003,61118146,"[[0.08538256, 8.41396]]",[]
1500508689208,61118147,[],"[[0.0865802, 0.0], [0.08647682, 9.486451]]"
1500508689515,61118148,[],"[[0.08603288, 0.3]]"
1500508689614,61118149,"[[0.085418, 0.2]]",[]
1500508689614,61118150,[],"[[0.08662753, 0.0], [0.0864864, 98.873764]]"
1500508689794,61118151,"[[0.08513798, 1.543825], [0.08524402, 0.0]]",[]
1500508689823,61118152,"[[0.08491, 0.0]]",[]
1500508690154,61118153,"[[0.08495, 1.0]]",[]
1500508690656,61118154,"[[0.08571206, 0.0]]",[]
1500508691995,61118155,"[[0.08520338, 151.743535], [0.08510418, 0.0]]",[]
1500508692035,61118156,"[[0.08538254, 0.0]]",[]
1500508692044,61118157,"[[0.08538095, 0.0]]",[]
1500508692107,61118158,"[[0.08538264, 10.99236]]",[]
1500508692394,61118159,"[[0.08538296, 130.034472]]",[]
1500508692398,61118160,"[[0.08525249, 140.613013], [0.0851136, 0.0]]",[]
1500508692424,61118161,"[[0.08538259, 0.0]]",[]
1500508692685,61118162,"[[0.08538293, 85.821093]]",[]
1500508692996,61118163,[],"[[0.08647682, 0.0], [0.08657763, 9.486451]]"
1500508693472,61118164,[],"[[0.0864864, 0.0], [0.08662753, 98.873764]]"
1500508693702,61118165,"[[0.08538185, 0.0]]",[]
1500508694073,61118166,"[[0.08538304, 0.59368]]",[]
1500508694206,61118167,[],"[[0.08603289, 0.0]]"
1500508694741,61118168,[],"[[0.08661, 0.0]]"
1500508695004,61118169,[],"[[0.08666, 1.0]]"
1500508695307,61118170,"[[0.08538296, 0.0]]",[]
1500508695557,61118171,"[[0.08538341, 129.93245]]",[]
1500508695765,61118172,"[[0.08571208, 0.247787]]",[]
1500508696163,61118173,"[[0.08538293, 0.0]]",[]
1500508696396,61118174,"[[0.08511384, 140.842071], [0.08525249, 0.0]]",[]
