1500576972879,61353973,"[[0.0794, 84.96458]]",[]
1500576973014,61353974,[],"[[0.08628827, 153.573065], [0.08621975, 0.0]]"
1500576974234,61353975,[],"[[0.08597493, 0.0]]"
1500576974850,61353976,[],"[[0.08611, 0.0]]"
1500576974850,61353977,[],"[[0.08583269, 55.637501]]"
1500576975259,61353978,[],"[[0.085667, 0.0]]"
1500576975286,61353979,"[[0.08485194, 0.0]]",[]
1500576975689,61353980,[],"[[0.0861, 1.0]]"
1500576975812,61353981,[],"[[0.08583266, 10.0]]"
1500576975943,61353982,"[[0.08498968, 96.340754]]",[]
1500576976478,61353983,[],"[[0.0859753, 0.0]]"
1500576977214,61353984,[],"[[0.08628827, 0.0], [0.08621172, 153.573065]]"
1500576977233,61353985,"[[0.08518586, 0.0]]",[]
1500576977404,61353986,"[[0.08518587, 0.0], [0.08518584, 2.252095]]",[]
1500576977746,61353987,[],"[[0.08583269, 85.019628]]"
1500576977996,61353988,"[[0.08518593, 10.0]]",[]
1500576978062,61353989,"[[0.08471257, 0.0], [0.08462752, 166.477222]]",[]
1500576978158,61353990,"[[0.08518584, 0.0], [0.08518594, 2.251069]]",[]
1500576978276,61353991,"[[0.08498931, 0.0]]",[]
1500576978307,61353992,[],"[[0.08583266, 0.0]]"
1500576978361,61353993,[],"[[0.0860789, 0.0], [0.08599248, 112.346693]]"
1500576978566,61353994,[],"[[0.08583259, 3.9414]]"
1500576978701,61353995,"[[0.08485194, 34.224498]]",[]
1500576978853,61353996,"[[0.08498968, 0.0]]",[]
1500576978902,61353997,"[[0.08518583, 0.0]]",[]
1500576978959,61353998,[],"[[0.08583269, 29.382127]]"
1500576979143,61353999,"[[0.08485194, 130.711715]]",[]
1500576979238,61354000,[],"[[0.08583229, 55.637501]]"
1500576979313,61354001,[],"[[0.0858322, 0.39038]]"
1500576979363,61354002,[],"[[0.08583269, 0.0]]"
1500576980069,61354003,[],"[[0.08583222, 29.382127]]"
1500576980199,61354004,[],"[[0.08583259, 0.0]]"
1500576980199,61354005,"[[0.08441, 0.0]]",[]
1500576980307,61354006,"[[0.08518588, 0.6]]",[]
1500576980377,61354007,[],"[[0.08583219, 2.89407]]"
1500576980691,61354008,"[[0.08448, 1.0]]",[]
1500576980692,61354009,[],"[[0.08583219, 0.0]]"
1500576980923,61354010,[],"[[0.08583214, 2.49855]]"
1500576981651,61354011,"[[0.08498627, 0.0], [0.08509402, 0.885438]]",[]
1500576982209,61354012,"[[0.08485194, 96.487217]]",[]
1500576982291,61354013,[],"[[0.085741, 0.2]]"
1500576982376,61354014,[],"[[0.0858322, 0.0]]"
1500576982436,61354015,"[[0.08485231, 34.224207]]",[]
1500576982446,61354016,[],"[[0.08583214, 0.0]]"
1500576982684,61354017,[],"[[0.08583229, 0.0]]"
1500576982865,61354018,"[[0.08485194, 0.0]]",[]
1500576982965,61354019,"[[0.08485118, 0.0], [0.08474011, 269.589476]]",[]
1500576982979,61354020,[],"[[0.08583185, 55.637501]]"
1500576983167,61354021,"[[0.08485268, 96.477484]]",[]
1500576983553,61354022,[],"[[0.08583222, 0.0]]"
1500576983626,61354023,[],"[[0.0861699, 0.0]]"
1500576983771,61354024,[],"[[0.08583192, 29.382127]]"
1500576983842,61354025,[],"[[0.0860644, 221.710905]]"
1500576984293,61354026,[],"[[0.08610689, 153.573065], [0.08621172, 0.0]]"
1500576985425,61354027,[],"[[0.0861, 0.0]]"
1500576985664,61354028,[],"[[0.0862, 1.0]]"
1500576985665,61354029,[],"[[0.085741, 0.0]]"
1500576986052,61354030,"[[0.08485231, 0.0]]",[]
1500576986282,61354031,"[[0.08485305, 34.224207]]",[]
1500576986770,61354032,[],"[[0.08583185, 0.0]]"
1500576986805,61354033,"[[0.08498896, 1.463938], [0.08485157, 0.0]]",[]
1500576986846,61354034,"[[0.08485268, 0.0]]",[]
1500576987018,61354035,[],"[[0.08583155, 55.637501]]"
1500576987079,61354036,"[[0.08485342, 96.448851]]",[]
1500576987572,61354037,[],"[[0.08583192, 0.0]]"
1500576987891,61354038,[],"[[0.085568, 0.2]]"
1500576988181,61354039,[],"[[0.08583148, 29.382127]]"
1500576988185,61354040,"[[0.08518593, 0.0]]",[]
1500576988382,61354041,"[[0.08518597, 10.0]]",[]
1500576988397,61354042,"[[0.08518589, 2.250438], [0.08518594, 0.0]]",[]
1500576988574,61354043,"[[0.08518598, 2.249912], [0.08518589, 0.0]]",[]
1500576989964,61354044,"[[0.08448, 0.0]]",[]
1500576990661,61354045,"[[0.08485305, 0.0]]",[]
1500576990661,61354046,"[[0.0845, 1.0]]",[]
1500576991241,61354047,[],"[[0.08583148, 0.0]]"
1500576991740,61354048,"[[0.08485379, 34.215098]]",[]
1500576991931,61354049,[],"[[0.08583118, 29.382127]]"
1500576992700,61354050,[],"[[0.08583155, 0.0]]"
1500576993414,61354051,"[[0.08472776, 92.791375], [0.08498894, 0.0]]",[]
1500576993415,61354052,[],"[[0.08583111, 55.637501]]"
1500576993458,61354053,[],"[[0.08583306, 0.0]]"
1500576993800,61354054,[],"[[0.08609433, 148.139501], [0.08635973, 0.0]]"
1500576993867,61354055,[],"[[0.08583259, 10.20158]]"
1500576993868,61354056,[],"[[0.0860644, 0.0]]"
1500576994207,61354057,"[[0.08518582, 0.0]]",[]
1500576994220,61354058,[],"[[0.08583111, 0.0]]"
1500576994444,61354059,"[[0.08518594, 9.193273]]",[]
1500576994473,61354060,[],"[[0.08583081, 55.637501]]"
1500576995081,61354061,[],"[[0.0862, 0.0]]"
1500576995081,61354062,"[[0.08485342, 0.0]]",[]
1500576995388,61354063,"[[0.08485416, 96.447433]]",[]
1500576995388,61354064,[],"[[0.08622, 1.0]]"
1500576995736,61354065,"[[0.08518588, 0.0]]",[]
1500576995736,61354066,[],"[[0.08583118, 0.0]]"
1500576995965,61354067,[],"[[0.08583044, 29.382127]]"
1500576996936,61354068,"[[0.08518599, 0.6]]",[]
1500576997098,61354069,"[[0.085186, 2.252227], [0.08518598, 0.0]]",[]
1500576998070,61354070,"[[0.08485379, 0.0]]",[]
1500576998395,61354071,"[[0.08498066, 34.21109]]",[]
1500576998594,61354072,"[[0.08518597, 0.0]]",[]
1500576998667,61354073,[],"[[0.08583081, 0.0]]"
1500576998675,61354074,"[[0.08509402, 0.0], [0.08485418, 0.88794]]",[]
1500576998681,61354075,[],"[[0.09449, 0.0]]"
1500576998702,61354076,"[[0.08518609, 10.0]]",[]
1500576998845,61354077,"[[0.08485416, 0.0]]",[]
1500576998866,61354078,"[[0.085186, 0.0], [0.0851861, 2.251121]]",[]
1500576998885,61354079,[],"[[0.08583007, 55.637501]]"
1500576999076,61354080,"[[0.08498103, 96.438052]]",[]
1500576999859,61354081,"[[0.0845, 0.0]]",[]
1500577000382,61354082,"[[0.08441, 1.0]]",[]
1500577000910,61354083,[],"[[0.09323, 56.27533]]"
1500577002138,61354084,"[[0.08498066, 0.0]]",[]
1500577002829,61354085,"[[0.0849814, 34.211431]]",[]
1500577003860,61354086,"[[0.08498103, 0.0]]",[]
1500577003931,61354087,[],"[[0.0860644, 221.710905]]"
1500577004128,61354088,"[[0.08485455, 96.444847]]",[]
1500577004353,61354089,[],"[[0.08583044, 0.0]]"
1500577004575,61354090,[],"[[0.0858297, 29.382127]]"
1500577004622,61354091,[],"[[0.08622, 0.0]]"
1500577004678,61354092,"[[0.08498896, 0.0], [0.08474013, 1.468236]]",[]
1500577004855,61354093,[],"[[0.08602, 1.0]]"
1500577004996,61354094,[],"[[0.08583259, 0.0]]"
1500577005300,61354095,[],"[[0.08567663, 10.20158]]"
1500577006092,61354096,[],"[[0.08583007, 0.0]]"
1500577006717,61354097,[],"[[0.08567626, 55.637501]]"
1500577006993,61354098,[],"[[0.0858297, 0.0]]"
1500577007252,61354099,[],"[[0.08567626, 85.019628]]"
1500577009058,61354100,"[[0.08441, 0.0]]",[]
1500577009123,61354101,"[[0.08518609, 0.0]]",[]
1500577009242,61354102,"[[0.08518619, 10.0]]",[]
1500577009258,61354103,"[[0.08433, 1.0]]",[]
1500577009287,61354104,"[[0.0851861, 0.0], [0.085186, 2.249176]]",[]
1500577009450,61354105,"[[0.085186, 0.0], [0.0851862, 2.249176]]",[]
1500577009477,61354106,"[[0.08518599, 0.0]]",[]
1500577010126,61354107,"[[0.0849814, 0.0]]",[]
1500577010472,61354108,"[[0.08485492, 34.213892]]",[]
1500577010621,61354109,"[[0.08518611, 0.6]]",[]
1500577010905,61354110,"[[0.08485455, 0.0]]",[]
1500577010925,61354111,[],"[[0.08567626, 29.382127]]"
1500577011152,61354112,"[[0.08485529, 96.443724]]",[]
1500577011155,61354113,[],"[[0.08567589, 55.637501]]"
1500577011377,61354114,[],"[[0.08567626, 0.0]]"
1500577011776,61354115,[],"[[0.08567589, 85.019628]]"
1500577013482,61354116,[],"[[0.08602, 0.0]]"
1500577013630,61354117,[],"[[0.0860645, 0.0]]"
1500577013712,61354118,[],"[[0.08606, 1.0]]"
1500577013743,61354119,[],"[[0.0860644, 0.0]]"
1500577014239,61354120,"[[0.08485492, 0.0]]",[]
1500577014335,61354121,"[[0.08451842, 166.692118], [0.08462752, 0.0]]",[]
1500577014553,61354122,"[[0.08485566, 34.213045]]",[]
1500577014867,61354123,[],"[[0.08567589, 29.382127]]"
1500577015237,61354124,"[[0.08485529, 0.0]]",[]
1500577015238,61354125,[],"[[0.08567552, 55.637501]]"
1500577015424,61354126,[],"[[0.08588162, 112.346693], [0.08599248, 0.0]]"
1500577015527,61354127,"[[0.08485603, 96.4464]]",[]
1500577015793,61354128,[],"[[0.08567589, 0.0]]"
1500577016025,61354129,[],"[[0.08567552, 85.019628]]"
1500577016949,61354130,"[[0.08485418, 0.0], [0.08485605, 0.887921]]",[]
1500577017375,61354131,"[[0.08466166, 166.41009], [0.08451842, 0.0]]",[]
1500577018205,61354132,"[[0.08433, 0.0]]",[]
1500577018205,61354133,"[[0.08485566, 0.0]]",[]
1500577018442,61354134,"[[0.08437, 1.0]]",[]
1500577018447,61354135,"[[0.08485642, 34.212583]]",[]
1500577018673,61354136,[],"[[0.08567552, 29.382127]]"
1500577018852,61354137,"[[0.08485603, 0.0]]",[]
1500577018919,61354138,[],"[[0.08588125, 55.637501]]"
1500577019155,61354139,"[[0.08485679, 96.444638]]",[]
1500577019282,61354140,"[[0.08518619, 0.0]]",[]
1500577019344,61354141,"[[0.08518626, 10.0]]",[]
1500577019388,61354142,[],"[[0.08588162, 0.0], [0.08602717, 112.346693]]"
1500577019425,61354143,[],"[[0.08567552, 0.0]]"
1500577019433,61354144,"[[0.08518612, 2.249176], [0.0851862, 0.0]]",[]
1500577019603,61354145,"[[0.08518612, 0.0], [0.08518627, 2.249176]]",[]
1500577019907,61354146,[],"[[0.08588125, 85.019628]]"
1500577020707,61354147,"[[0.085094, 0.0]]",[]
1500577020745,61354148,[],"[[0.085568, 0.0]]"
1500577022039,61354149,"[[0.08474013, 0.0], [0.08485681, 1.466218]]",[]
1500577022055,61354150,"[[0.08485642, 0.0]]",[]
1500577022391,61354151,"[[0.08498066, 34.208664]]",[]
1500577022430,61354152,"[[0.08518611, 0.0]]",[]
1500577023178,61354153,[],"[[0.08588125, 29.382127]]"
1500577023423,61354154,[],"[[0.08606, 0.0]]"
1500577023438,61354155,[],"[[0.08567626, 55.637501]]"
1500577023479,61354156,"[[0.08485679, 0.0]]",[]
1500577023959,61354157,"[[0.08498103, 96.434266]]",[]
1500577024009,61354158,[],"[[0.08699989, 221.710905]]"
1500577024010,61354159,[],"[[0.08614, 1.0]]"
1500577024010,61354160,"[[0.08518628, 0.6]]",[]
1500577024168,61354161,"[[0.08518627, 0.0], [0.08518629, 2.248677]]",[]
1500577024329,61354162,[],"[[0.08588125, 0.0]]"
1500577025264,61354163,[],"[[0.08567626, 85.019628]]"
1500577026070,61354164,"[[0.08498066, 0.0]]",[]
1500577026471,61354165,"[[0.0849814, 34.208664]]",[]
1500577026953,61354166,[],"[[0.08567626, 29.382127]]"
1500577027287,61354167,"[[0.08498103, 0.0]]",[]
1500577027288,61354168,[],"[[0.08567589, 55.637501]]"
1500577027767,61354169,"[[0.08477939, 166.179002], [0.08466166, 0.0]]",[]
1500577027851,61354170,"[[0.08498177, 96.428543]]",[]
1500577028079,61354171,[],"[[0.08567626, 0.0]]"
1500577028367,61354172,"[[0.08437, 0.0]]",[]
1500577028373,61354173,[],"[[0.0861468, 112.346693], [0.08602717, 0.0]]"
1500577028373,61354174,[],"[[0.0860268, 29.382127]]"
1500577028615,61354175,"[[0.08443, 1.0]]",[]
1500577030792,61354176,"[[0.0849814, 0.0]]",[]
1500577030876,61354177,"[[0.08518626, 0.0]]",[]
1500577031015,61354178,"[[0.08518638, 10.0]]",[]
1500577031071,61354179,"[[0.08498214, 34.20639]]",[]
1500577031177,61354180,"[[0.08518639, 2.248704], [0.08518629, 0.0]]",[]
1500577033025,61354181,[],"[[0.08614, 0.0]]"
1500577033203,61354182,[],"[[0.08613, 1.0]]"
1500577033552,61354183,"[[0.08498216, 0.886603], [0.08485605, 0.0]]",[]
1500577033936,61354184,[],"[[0.08699989, 0.0]]"
1500577034168,61354185,"[[0.08498214, 0.0]]",[]
1500577034409,61354186,"[[0.08498253, 34.198585]]",[]
1500577035192,61354187,[],"[[0.08567589, 0.0]]"
1500577035640,61354188,"[[0.08498177, 0.0]]",[]
1500577035835,61354189,[],"[[0.08602643, 55.637501]]"
1500577036009,61354190,"[[0.0849829, 96.352678]]",[]
1500577036238,61354191,[],"[[0.0860268, 0.0]]"
1500577036815,61354192,[],"[[1.0015, 29.382127]]"
1500577036865,61354193,"[[0.0848138, 92.697242], [0.08472776, 0.0]]",[]
1500577036867,61354194,"[[0.08518628, 0.0]]",[]
1500577037145,61354195,"[[0.08481397, 269.354705], [0.08474011, 0.0]]",[]
1500577037651,61354196,"[[0.08443, 0.0]]",[]
1500577037699,61354197,[],"[[0.08609433, 0.0], [0.08618176, 148.139501]]"
1500577037847,61354198,"[[0.08448, 1.0]]",[]
1500577037852,61354199,"[[0.0851864, 0.6]]",[]
1500577037966,61354200,[],"[[0.08618193, 153.573065], [0.08610689, 0.0]]"
1500577038026,61354201,"[[0.08518641, 2.248677], [0.08518639, 0.0]]",[]
1500577038082,61354202,"[[0.08498253, 0.0]]",[]
1500577038347,61354203,"[[0.08498327, 34.165765]]",[]
1500577038456,61354204,"[[0.08485681, 0.0], [0.08481399, 1.466958]]",[]
1500577039412,61354205,"[[0.0849829, 0.0]]",[]
1500577039703,61354206,"[[0.08498364, 96.330664]]",[]
1500577039961,61354207,"[[0.084971, 0.2]]",[]
1500577040009,61354208,[],"[[1.0015, 0.0]]"
1500577040364,61354209,[],"[[0.08602606, 29.382127]]"
1500577041330,61354210,"[[0.08470024, 166.334292], [0.08477939, 0.0]]",[]
1500577041420,61354211,"[[0.08518638, 0.0]]",[]
1500577041527,61354212,"[[0.08516112, 0.0]]",[]
1500577041679,61354213,"[[0.08518652, 10.0]]",[]
1500577041840,61354214,"[[0.08518653, 2.248677], [0.08518641, 0.0]]",[]
1500577042340,61354215,"[[0.08498327, 0.0]]",[]
1500577042342,61354216,[],"[[0.08613, 0.0]]"
1500577042469,61354217,[],"[[0.0861468, 0.0], [0.08606638, 112.346693]]"
1500577042557,61354218,[],"[[0.08621, 1.0]]"
1500577042629,61354219,"[[0.08518531, 34.12971]]",[]
1500577042868,61354220,[],"[[0.08602643, 0.0]]"
1500577043180,61354221,[],"[[0.08602569, 55.637501]]"
1500577043850,61354222,[],"[[0.08699989, 221.710905]]"
1500577043920,61354223,[],"[[0.085795, 0.2]]"
1500577045371,61354224,"[[0.08470024, 0.0], [0.08478931, 166.15956]]",[]
1500577046070,61354225,[],"[[0.08602569, 0.0]]"
1500577046545,61354226,[],"[[0.08579463, 55.637501]]"
1500577046546,61354227,[],"[[0.08606638, 0.0], [0.08615688, 112.346693]]"
1500577046848,61354228,[],"[[0.08602606, 0.0]]"
1500577046858,61354229,"[[0.08448, 0.0]]",[]
1500577047041,61354230,"[[0.08453, 1.0]]",[]
1500577047084,61354231,[],"[[0.08615651, 29.382127]]"
1500577048015,61354232,"[[0.084767, 60.500136]]",[]
1500577048658,61354233,"[[0.08478931, 0.0], [0.08470025, 166.334272]]",[]
1500577048790,61354234,[],"[[0.08613421, 9.920092]]"
1500577049332,61354235,[],"[[0.08615688, 0.0], [0.08606638, 112.346693]]"
1500577050051,61354236,"[[0.08518531, 0.0]]",[]
1500577050354,61354237,"[[0.08498401, 34.176205]]",[]
1500577050355,61354238,"[[0.0851864, 0.0]]",[]
1500577050845,61354239,"[[0.08498364, 0.0]]",[]
1500577051143,61354240,"[[0.08498438, 96.308585]]",[]
1500577051233,61354241,[],"[[0.08621, 0.0]]"
1500577051352,61354242,"[[0.08518654, 0.6]]",[]
1500577051399,61354243,[],"[[0.08615651, 0.0]]"
1500577051466,61354244,[],"[[0.08622, 1.0]]"
1500577051514,61354245,"[[0.08518653, 0.0], [0.08518655, 2.248677]]",[]
1500577051566,61354246,"[[0.08518652, 0.0]]",[]
1500577051630,61354247,[],"[[0.08606601, 29.382127]]"
1500577051642,61354248,"[[0.08498447, 10.0]]",[]
1500577051671,61354249,"[[0.08498216, 0.0], [0.0849844, 0.88658]]",[]
1500577053900,61354250,[],"[[0.08699989, 0.0]]"
1500577054212,61354251,"[[0.08498401, 0.0]]",[]
1500577054874,61354252,"[[0.08498484, 34.166069]]",[]
1500577054883,61354253,"[[0.08498438, 0.0]]",[]
1500577055310,61354254,"[[0.08498484, 130.482432]]",[]
1500577055341,61354255,"[[0.0847893, 166.159579], [0.08470025, 0.0]]",[]
1500577055725,61354256,[],"[[0.08606601, 0.0]]"
1500577055955,61354257,[],"[[0.08579426, 29.382127]]"
1500577056473,61354258,[],"[[0.08606638, 0.0], [0.08615687, 112.346693]]"
1500577058068,61354259,"[[0.08498484, 96.316363]]",[]
1500577058431,61354260,"[[0.08498521, 34.167521]]",[]
1500577058786,61354261,[],"[[0.08579463, 0.0]]"
1500577058913,61354262,"[[0.08498484, 0.0]]",[]
1500577059176,61354263,[],"[[0.08579389, 55.637501]]"
1500577059230,61354264,"[[0.08498558, 96.31866]]",[]
1500577059720,61354265,[],"[[0.08622, 0.0]]"
1500577059917,61354266,[],"[[0.08623, 1.0]]"
1500577061388,61354267,"[[0.08487254, 165.996616], [0.0847893, 0.0]]",[]
1500577062146,61354268,"[[0.08498521, 0.0]]",[]
1500577062262,61354269,"[[0.08498447, 0.0]]",[]
1500577062449,61354270,"[[0.08498563, 10.0]]",[]
1500577062449,61354271,[],"[[0.08624145, 112.346693], [0.08615687, 0.0]]"
1500577062450,61354272,"[[0.08498595, 34.166603]]",[]
1500577062790,61354273,[],"[[0.08579389, 0.0]]"
1500577062903,61354274,"[[0.08498558, 0.0]]",[]
1500577063051,61354275,"[[0.08472576, 269.635137], [0.08481397, 0.0]]",[]
1500577063165,61354276,[],"[[0.08613384, 55.637501]]"
1500577063166,61354277,"[[0.08498632, 96.316502]]",[]
1500577063397,61354278,[],"[[0.08579426, 0.0]]"
1500577063622,61354279,[],"[[0.08613384, 85.019628]]"
1500577063667,61354280,"[[0.08518654, 0.0]]",[]
1500577063831,61354281,"[[0.08518595, 2.248677], [0.08518655, 0.0]]",[]
1500577063965,61354282,[],"[[0.0860923, 153.573065], [0.08618193, 0.0]]"
1500577063979,61354283,[],"[[0.08699989, 221.710905]]"
1500577064863,61354284,"[[0.08462752, 166.477222], [0.08487254, 0.0]]",[]
1500577065062,61354285,"[[0.08518656, 0.6]]",[]
1500577065105,61354286,"[[0.084767, 0.0], [0.08468244, 60.560548]]",[]
1500577065225,61354287,"[[0.08518595, 0.0], [0.08518657, 2.248677]]",[]
1500577065426,61354288,[],"[[0.08616736, 112.346693], [0.08624145, 0.0]]"
1500577065544,61354289,[],"[[0.08613421, 0.0], [0.08604829, 9.920092]]"
1500577066166,61354290,"[[0.08498595, 0.0]]",[]
1500577066479,61354291,"[[0.08498669, 34.166603]]",[]
1500577066919,61354292,"[[0.08498632, 0.0]]",[]
1500577067157,61354293,[],"[[0.08613384, 29.382127]]"
1500577067272,61354294,"[[0.08472576, 0.0], [0.08480959, 269.368616]]",[]
1500577067272,61354295,"[[0.08498706, 96.351103]]",[]
1500577067546,61354296,[],"[[0.08613384, 0.0]]"
1500577067558,61354297,[],"[[0.08604792, 55.637501]]"
1500577067919,61354298,[],"[[0.08579463, 29.382127]]"
1500577067965,61354299,[],"[[0.0860923, 0.0], [0.08617749, 153.573065]]"
1500577068597,61354300,"[[0.08485245, 166.035918], [0.08462752, 0.0]]",[]
1500577068629,61354301,"[[0.08478751, 60.485501], [0.08468244, 0.0]]",[]
1500577068630,61354302,[],"[[0.08623, 0.0]]"
1500577068731,61354303,"[[0.0849844, 0.0], [0.08498708, 0.886552]]",[]
1500577069415,61354304,[],"[[0.08618, 1.0]]"
1500577069576,61354305,[],"[[0.08613347, 9.920092], [0.08604829, 0.0]]"
1500577070179,61354306,"[[0.08498669, 0.0]]",[]
1500577070271,61354307,"[[0.084971, 0.0]]",[]
1500577070394,61354308,"[[0.08498745, 34.175124]]",[]
1500577071205,61354309,"[[0.08498706, 0.0]]",[]
1500577071429,61354310,"[[0.08498782, 96.351103]]",[]
1500577072493,61354311,"[[0.084993, 0.2]]",[]
1500577072561,61354312,"[[0.08498563, 0.0]]",[]
1500577072625,61354313,"[[0.08499302, 10.0]]",[]
1500577073750,61354314,"[[0.08453, 0.0]]",[]
1500577073984,61354315,[],"[[0.08699989, 0.0]]"
1500577073988,61354316,"[[0.08446, 1.0]]",[]
1500577074081,61354317,"[[0.08498745, 0.0]]",[]
1500577074314,61354318,"[[0.08499339, 34.172296]]",[]
1500577074574,61354319,[],"[[0.08604792, 0.0]]"
1500577074577,61354320,[],"[[0.08613347, 0.0], [0.08621125, 9.920092]]"
1500577074583,61354321,"[[0.08481399, 0.0], [0.08485247, 1.466293]]",[]
1500577074863,61354322,[],"[[0.08579426, 55.637501]]"
1500577075127,61354323,"[[0.08498782, 0.0]]",[]
1500577075375,61354324,"[[0.08499376, 96.330064]]",[]
1500577077387,61354325,"[[0.08485245, 0.0], [0.08467005, 166.3936]]",[]
1500577078152,61354326,[],"[[0.08614112, 9.920092], [0.08621125, 0.0]]"
1500577078316,61354327,"[[0.08499339, 0.0]]",[]
1500577078579,61354328,[],"[[0.08618, 0.0]]"
1500577078610,61354329,[],"[[0.08616736, 0.0], [0.0860357, 112.346693]]"
1500577078615,61354330,"[[0.08499413, 34.170566]]",[]
1500577078779,61354331,[],"[[0.08616, 1.0]]"
1500577078905,61354332,[],"[[0.08579463, 0.0]]"
1500577079112,61354333,"[[0.08518656, 0.0]]",[]
1500577079120,61354334,[],"[[0.08614075, 29.382127]]"
1500577079275,61354335,"[[0.08518657, 0.0], [0.08518595, 2.248651]]",[]
1500577080407,61354336,"[[0.08467005, 0.0], [0.08487254, 165.996616]]",[]
1500577080408,61354337,"[[0.08518658, 0.6]]",[]
1500577080569,61354338,"[[0.08518595, 0.0], [0.08518659, 2.248651]]",[]
1500577080868,61354339,"[[0.084993, 0.0]]",[]
1500577080879,61354340,[],"[[0.085795, 0.0]]"
1500577082120,61354341,[],"[[0.08579426, 0.0]]"
1500577082362,61354342,[],"[[0.08603533, 55.637501]]"
1500577082367,61354343,"[[0.08471979, 166.295908], [0.08487254, 0.0]]",[]
1500577082682,61354344,"[[0.0848904, 92.613597], [0.0848138, 0.0]]",[]
1500577082777,61354345,"[[0.08499302, 0.0]]",[]
1500577082854,61354346,"[[0.08499376, 0.0]]",[]
1500577082854,61354347,"[[0.08499421, 10.0]]",[]
1500577083154,61354348,"[[0.08446, 0.0]]",[]
1500577083298,61354349,"[[0.0849945, 96.31666]]",[]
1500577083359,61354350,"[[0.08448, 1.0]]",[]
1500577083631,61354351,"[[0.085077, 0.2]]",[]
1500577083656,61354352,[],"[[0.08614075, 0.0]]"
1500577083740,61354353,[],"[[0.08618176, 0.0], [0.0862596, 148.139501]]"
1500577083871,61354354,[],"[[0.08603496, 29.382127]]"
1500577084235,61354355,[],"[[0.08699989, 221.710905]]"
1500577084529,61354356,"[[0.08471979, 0.0], [0.08464737, 166.438183]]",[]
1500577086072,61354357,"[[0.08499413, 0.0]]",[]
1500577086226,61354358,"[[0.08498708, 0.0], [0.08499452, 0.886474]]",[]
1500577086297,61354359,"[[0.08507737, 34.169358]]",[]
1500577086776,61354360,[],"[[0.08603533, 0.0]]"
1500577086853,61354361,"[[0.0849945, 0.0]]",[]
1500577087089,61354362,[],"[[0.08603459, 55.637501]]"
1500577087094,61354363,"[[0.08507774, 96.292714]]",[]
1500577087844,61354364,[],"[[0.08567663, 8.8569]]"
1500577088230,61354365,[],"[[0.08616, 0.0]]"
1500577088381,61354366,"[[0.08478928, 166.159619], [0.08464737, 0.0]]",[]
1500577088435,61354367,[],"[[0.0862, 1.0]]"
1500577088555,61354368,[],"[[0.085795, 0.2]]"
1500577089348,61354369,[],"[[0.08615685, 112.346693], [0.0860357, 0.0]]"
1500577090511,61354370,"[[0.08507737, 0.0]]",[]
1500577090839,61354371,"[[0.08507811, 34.156407]]",[]
1500577090849,61354372,[],"[[0.08603496, 0.0]]"
1500577091299,61354373,[],"[[0.08603422, 29.382127]]"
1500577091300,61354374,[],"[[0.08603459, 0.0]]"
1500577091367,61354375,"[[0.08485247, 0.0], [0.08489042, 1.465637]]",[]
1500577091367,61354376,"[[0.08478928, 0.0], [0.08463349, 166.465479]]",[]
1500577091413,61354377,"[[0.08518659, 2.242577]]",[]
1500577091868,61354378,[],"[[0.08579463, 55.637501]]"
1500577092042,61354379,[],"[[0.08567663, 8.639728]]"
1500577092144,61354380,"[[0.08518658, 0.0]]",[]
1500577092306,61354381,"[[0.08518659, 0.0], [0.08518595, 2.242577]]",[]
1500577092489,61354382,[],"[[0.08599248, 112.346693], [0.08615685, 0.0]]"
1500577092674,61354383,"[[0.08448, 0.0]]",[]
1500577093145,61354384,"[[0.08451, 1.0]]",[]
1500577093611,61354385,"[[0.0851866, 0.6]]",[]
1500577093619,61354386,"[[0.08499421, 0.0]]",[]
1500577093693,61354387,[],"[[0.08614112, 0.0], [0.08621374, 9.920092]]"
1500577093714,61354388,"[[0.08507816, 10.0]]",[]
1500577093777,61354389,"[[0.08518595, 0.0], [0.08518661, 2.242577]]",[]
1500577093943,61354390,"[[0.08518661, 2.25199]]",[]
1500577094088,61354391,"[[0.08507811, 0.0]]",[]
1500577094173,61354392,[],"[[0.08699989, 0.0]]"
1500577094320,61354393,"[[0.08507853, 34.168452]]",[]
1500577094556,61354394,[],"[[0.08579463, 0.0]]"
1500577094873,61354395,[],"[[0.08599211, 55.637501]]"
1500577094873,61354396,"[[0.08507774, 0.0]]",[]
1500577095123,61354397,"[[0.0850789, 96.321014]]",[]
1500577095402,61354398,[],"[[0.08603422, 0.0]]"
1500577095403,61354399,"[[0.08487353, 165.99468], [0.08463349, 0.0]]",[]
1500577095708,61354400,[],"[[0.08599211, 85.019628]]"
1500577096487,61354401,[],"[[0.08624246, 112.346693], [0.08599248, 0.0]]"
1500577097683,61354402,[],"[[0.0862, 0.0]]"
1500577097942,61354403,[],"[[0.08625, 1.0]]"
1500577098075,61354404,"[[0.08507853, 0.0]]",[]
1500577098405,61354405,"[[0.08507927, 34.165263]]",[]
1500577098550,61354406,[],"[[0.08621374, 0.0], [0.08610889, 9.920092]]"
1500577098598,61354407,"[[0.085077, 0.0]]",[]
1500577098633,61354408,[],"[[0.08599211, 29.382127]]"
1500577099058,61354409,"[[0.0850789, 0.0]]",[]
1500577099512,61354410,[],"[[0.08579463, 55.637501]]"
1500577099846,61354411,[],"[[0.09407, 0.0]]"
1500577099865,61354412,"[[0.08507964, 96.304875]]",[]
