1500580394,USD,BTC,2699.9899
1500580395,BTC,ETH,0.08515945
1500580418,USD,ETH,229.71500401
1500580421,USD,BTC,2699.905
1500580445,USD,BTC,2678.3408
1500580448,USD,ETH,229.7
1500580451,USD,ETH,229.7
1500580461,USD,BTC,2678.3715
1500580471,USD,BTC,2699.8376
1500580489,USD,ETH,230.39476766
1500580514,USD,ETH,230.29479999
1500580585,USD,ETH,229.49000402
1500580616,USD,ETH,229.49
1500580635,USD,BTC,2690.4935
1500580648,USD,ETH,228.50000018
1500580674,USD,ETH,228.5000022
1500580797,USD,ETH,228.99999999
1500580800,EUR,BTC,2280.5596
1500580814,USD,ETH,228.99999797
1500580860,USD,ETH,229.8019
1500580874,USD,ETH,229.78199999
1500580895,USD,ETH,230
1500580898,USD,ETH,230.6901
1500580904,USD,ETH,230.6604
1500580913,USD,ETH,230.7
1500580928,EUR,ETH,192.00100003
1500580953,USD,BTC,2687.596
1500580965,USD,BTC,2691.7801
1500580981,USD,ETH,229.4299
1500580991,USD,BTC,2691.65
1500580997,USD,BTC,2691.769
1500581037,BTC,ETH,0.08523352
1500581063,EUR,ETH,195.92261968
