1500580394,USD,BTC,2699.9899
1500580395,BTC,ETH,0.08515945
1500580418,USD,ETH,229.71500401
1500580421,USD,BTC,2699.905
1500580445,USD,BTC,2678.3408
1500580448,USD,ETH,229.7
1500580451,USD,ETH,229.7
1500580461,USD,BTC,2678.3715
1500580471,USD,BTC,2699.8376
1500580489,USD,ETH,230.39476766
1500580514,USD,ETH,230.29479999
1500580585,USD,ETH,229.49000402
1500580616,USD,ETH,229.49
1500580635,USD,BTC,2690.4935
1500580648,USD,ETH,228.50000018
1500580674,USD,ETH,228.5000022
1500580797,USD,ETH,228.99999999
1500580800,EUR,BTC,2280.5596
1500580814,USD,ETH,228.99999797
1500580860,USD,ETH,229.8019
1500580874,USD,ETH,229.78199999
1500580895,USD,ETH,230
1500580898,USD,ETH,230.6901
1500580904,USD,ETH,230.6604
1500580913,USD,ETH,230.7
1500580928,EUR,ETH,192.00100003
1500580953,USD,BTC,2687.596
1500580965,USD,BTC,2691.7801
1500580981,USD,ETH,229.4299
1500580991,USD,BTC,2691.65
1500580997,USD,BTC,2691.769
1500581037,BTC,ETH,0.08523352
1500581063,EUR,ETH,195.92261968
1500581119,USD,BTC,2699.9899
1500581142,USD,BTC,2699.9895
1500581144,USD,ETH,230.09009396
1500581216,USD,ETH,230.7
1500581218,BTC,ETH,0.08525844
1500581225,USD,BTC,2690.5513
1500581268,USD,BTC,2691.11
1500581308,USD,BTC,2689.9999
1500581317,USD,ETH,230.689396
1500581320,USD,BTC,2684.2703
1500581397,USD,ETH,229.88630003
1500581485,USD,BTC,2698.0719
1500581489,USD,ETH,230.00820005
1500581503,USD,BTC,2694.4097
1500581513,USD,BTC,2690.1001
1500581535,EUR,BTC,2280.4141
1500581540,USD,ETH,231
1500581552,USD,BTC,2693.9999
1500581566,USD,BTC,2692.367
1500581566,GBP,ETH,181
1500581575,USD,ETH,231
1500581599,USD,BTC,2694
1500581603,USD,BTC,2693.007
1500581604,USD,ETH,231.115
1500581606,USD,BTC,2693.9998
1500581610,USD,BTC,2695.9894
1500581618,USD,BTC,2696.1801
1500581620,USD,BTC,2700
1500581632,USD,ETH,231
1500581644,USD,ETH,231
1500581651,USD,BTC,2696.2804
1500581653,USD,BTC,2699.9999
1500581657,USD,ETH,231
1500581664,USD,BTC,2692.3462
1500581664,BTC,ETH,0.08531859
1500581670,USD,ETH,232
1500581692,USD,BTC,2700.0267
1500581716,USD,BTC,2697.8505
1500581719,USD,ETH,230.60860004
1500581724,USD,ETH,231.999998
1500581729,EUR,BTC,2278.8879
1500581737,USD,BTC,2697.652
1500581746,USD,ETH,232
1500581759,GBP,BTC,2054
1500581764,USD,BTC,2697.7597
1500581780,USD,BTC,2697.7597
1500581780,USD,BTC,2697.7597
1500581781,USD,ETH,233.20775155
1500581790,USD,ETH,232.33728199
1500581796,USD,BTC,2697.7715
1500581796,GBP,BTC,2070.9986
1500581814,USD,ETH,232.10000001
1500581814,USD,ETH,232.37140534
1500581825,USD,ETH,232.1
1500581826,USD,ETH,232.05158175
1500581839,USD,BTC,2697.7762
1500581841,USD,ETH,232.05157975
1500581843,EUR,ETH,192.00100032
1500581850,USD,BTC,2697.7762
1500581858,EUR,BTC,2285.5101
1500581871,USD,BTC,2692.4265
1500581886,USD,ETH,232.001
1500581904,USD,BTC,2692.3756
1500581906,USD,BTC,2700.0577
1500581914,USD,ETH,232.001
1500581950,USD,BTC,2699.9697
1500581955,USD,ETH,231.30171007
1500581961,USD,ETH,232.001
1500581962,USD,ETH,232.001
1500581964,USD,ETH,232.001
1500581965,USD,BTC,2700.0678
1500581984,USD,BTC,2700.0679
1500581988,USD,ETH,233.03869845
1500581990,USD,BTC,2702.9491
1500582004,USD,ETH,233.51667575
1500582010,USD,BTC,2712.1399
1500582048,USD,ETH,233.93209723
1500582053,USD,ETH,233.92679723
1500582060,USD,BTC,2712.14
1500582062,USD,BTC,2712.1399
1500582068,USD,BTC,2712.1399
1500582077,USD,BTC,2712.14
1500582080,USD,ETH,233.5
1500582084,USD,BTC,2713.1748
1500582085,USD,BTC,2715.2599
1500582086,USD,BTC,2715.26
1500582091,USD,BTC,2716
1500582091,USD,BTC,2716.4625
1500582092,USD,BTC,2716.581
1500582095,USD,BTC,2717
1500582097,USD,BTC,2718
1500582097,USD,BTC,2719
1500582101,USD,BTC,2719.9499
1500582101,USD,BTC,2719.95
1500582102,USD,BTC,2720
1500582105,USD,BTC,2720.332
1500582106,USD,BTC,2721.6
1500582107,USD,BTC,2723.731
1500582107,USD,ETH,234.04956078
1500582117,USD,ETH,234.08536233
1500582122,USD,BTC,2720
1500582130,GBP,BTC,2068.9999
1500582133,GBP,BTC,2069.9999
1500582143,USD,BTC,2725.3902
1500582164,USD,BTC,2727.2265
1500582164,EUR,BTC,2292.4063
1500582164,EUR,ETH,196.89999967
1500582164,USD,ETH,234.60001
1500582176,USD,BTC,2726.3173
1500582182,USD,BTC,2727.1714
1500582185,USD,ETH,234.600019
1500582186,USD,ETH,234.60001
1500582188,GBP,BTC,2068.9998
1500582190,USD,BTC,2726.3173
1500582192,USD,ETH,235
1500582193,USD,BTC,2726.3173
1500582196,USD,ETH,235
1500582196,USD,BTC,2726.3173
1500582197,USD,BTC,2726.3173
1500582210,USD,BTC,2726.3173
1500582212,USD,BTC,2727.1714
1500582214,USD,ETH,235
1500582217,USD,ETH,235
1500582219,RUB,BTC,154000
1500582228,USD,BTC,2726.3173
1500582238,EUR,BTC,2303.3144
1500582239,USD,ETH,234.83885127
1500582244,USD,ETH,235
1500582252,USD,BTC,2727.7334
1500582256,USD,BTC,2727.8463
1500582256,USD,BTC,2728.4399
1500582256,USD,BTC,2728.44
1500582256,EUR,BTC,2296.7834
1500582256,EUR,ETH,196.9
1500582256,USD,ETH,234.17980001
1500582257,USD,ETH,233.65902452
1500582258,USD,BTC,2730
1500582268,USD,BTC,2728.4298
1500582270,USD,BTC,2730.3376
1500582276,USD,BTC,2730.3376
1500582285,USD,BTC,2727.3888
1500582288,USD,BTC,2730.3376
1500582292,USD,ETH,234.71989998
1500582292,USD,ETH,234.71989998
1500582295,USD,BTC,2726.6359
1500582304,USD,ETH,233.7831
1500582318,USD,BTC,2730.3375
1500582320,BTC,ETH,0.08606899
1500582322,USD,BTC,2725.5397
1500582327,USD,BTC,2725.5396
1500582353,USD,BTC,2725.1029
1500582353,USD,ETH,233.83260002
1500582362,USD,BTC,2725.1029
1500582390,USD,BTC,2725.1029
1500582390,USD,ETH,232.31526387
1500582391,USD,ETH,234.45128795
1500582394,USD,BTC,2723.6973
1500582405,USD,BTC,2729.9198
1500582413,BTC,ETH,0.0855
1500582428,BTC,ETH,0.08532961
1500582435,USD,ETH,233.81509999
1500582441,USD,BTC,2723.6971
1500582456,EUR,BTC,2310.0966
1500582464,USD,ETH,231.48280005
1500582466,USD,ETH,233.12539999
1500582467,USD,ETH,233.1254
1500582475,USD,BTC,2738.48
1500582497,USD,ETH,231.87520003
1500582524,USD,BTC,2724.0812
1500582531,USD,ETH,232.04200004
1500582531,EUR,ETH,196.9
1500582531,BTC,ETH,0.08531859
1500582531,EUR,BTC,2310
1500582538,EUR,BTC,2310
1500582548,EUR,BTC,2310.0001
1500582554,USD,ETH,233
1500582554,USD,ETH,233
1500582554,EUR,BTC,2310.0001
1500582566,EUR,ETH,196.89999999
1500582585,USD,ETH,233.115298
1500582586,EUR,ETH,196.9
1500582588,RUB,BTC,154000
1500582591,BTC,ETH,0.0853186
1500582597,BTC,ETH,0.0853186
1500582603,USD,ETH,233.115298
1500582617,EUR,BTC,2321.0399
1500582627,USD,BTC,2732.0001
1500582629,EUR,ETH,196.89999999
1500582632,BTC,ETH,0.08518179
1500582632,BTC,ETH,0.08518179
1500582633,BTC,ETH,0.08518179
1500582639,USD,BTC,2732
1500582659,USD,BTC,2734.5126
1500582668,USD,BTC,2731.9902
1500582680,USD,BTC,2731.9901
1500582683,BTC,ETH,0.08518179
1500582687,USD,BTC,2731.9901
1500582703,USD,BTC,2726.4399
1500582750,USD,BTC,2734.1699
1500582759,USD,BTC,2730.0001
1500582795,USD,ETH,232.989998
1500582799,USD,BTC,2727.5402
1500582801,USD,BTC,2734.3717
1500582818,USD,BTC,2734.3483
1500582839,EUR,ETH,196.89999999
1500582842,USD,BTC,2726.3903
1500582847,USD,BTC,2726.3903
1500582876,USD,BTC,2730.0001
1500582928,USD,BTC,2721.4218
1500582956,USD,BTC,2729.3107
1500582989,USD,BTC,2717.59
1500582996,USD,ETH,232.0694
1500582997,USD,BTC,2729.308
1500583009,USD,BTC,2729.296
1500583030,USD,BTC,2726.0002
1500583034,USD,BTC,2726.0001
1500583048,USD,ETH,233
1500583048,USD,ETH,233.06731741
1500583063,USD,ETH,233.09239347
1500583070,USD,BTC,2716.0968
1500583076,USD,ETH,232.32230025
1500583076,USD,BTC,2727.8437
1500583076,EUR,BTC,2308.2229
1500583076,EUR,ETH,196.5
1500583080,USD,BTC,2721
1500583091,USD,ETH,233.13530002
1500583096,USD,ETH,232.3441003
1500583097,USD,BTC,2721
1500583101,EUR,BTC,2322.6647
1500583114,USD,BTC,2716.0632
1500583118,USD,ETH,232.36740035
1500583128,USD,BTC,2727.6606
1500583150,USD,ETH,232.37180038
1500583166,BTC,ETH,0.085
1500583194,USD,ETH,231.90520002
1500583195,USD,ETH,231.90520002
1500583196,USD,ETH,231.9
1500583199,USD,ETH,231.18220002
1500583220,EUR,BTC,2322.6644
1500583227,BTC,ETH,0.085
1500583235,BTC,ETH,0.08481049
1500583260,USD,ETH,231.49049796
1500583293,BTC,ETH,0.08504399
1500583296,USD,ETH,231.49049193
1500583303,USD,BTC,2726.912
1500583320,USD,ETH,231.19220202
1500583320,USD,BTC,2726.8972
1500583321,USD,BTC,2727.0224
1500583322,USD,BTC,2727.0224
1500583336,USD,ETH,231.51999799
1500583352,USD,ETH,231.51999799
1500583364,USD,BTC,2727.3998
1500583375,USD,ETH,231.51999798
1500583383,USD,BTC,2728
1500583388,USD,ETH,231.51999798
1500583393,USD,ETH,231.19221011
1500583398,USD,ETH,231.19221011
1500583404,USD,BTC,2729.2745
1500583406,EUR,ETH,196.49999999
1500583411,USD,ETH,231.19221212
1500583427,EUR,ETH,196.49999999
1500583429,USD,BTC,2727.3999
1500583430,USD,ETH,231.51999797
1500583430,USD,BTC,2729.3184
1500583430,USD,ETH,231.51999798
1500583431,USD,ETH,231.51999799
1500583436,USD,ETH,232.94812841
1500583442,USD,BTC,2730.7586
1500583454,USD,BTC,2729.5664
1500583456,EUR,ETH,196.49999999
1500583476,EUR,ETH,196.49999999
1500583480,USD,BTC,2730.7586
1500583484,USD,BTC,2730.7586
1500583487,USD,BTC,2731.4441
1500583489,USD,BTC,2734.5126
1500583524,USD,ETH,233
1500583524,USD,BTC,2734.5127
1500583526,USD,ETH,233
1500583538,USD,BTC,2738.3696
1500583547,USD,ETH,233.68375742
1500583549,USD,ETH,232.23870001
1500583561,USD,ETH,233.64409998
1500583561,USD,ETH,233.64409998
1500583590,USD,ETH,232.58260005
1500583606,USD,ETH,232.5986001
1500583629,USD,ETH,232.95972118
1500583631,USD,ETH,232.95972118
1500583639,USD,ETH,232.60140014
1500583643,USD,ETH,232
1500583657,USD,BTC,2734.5027
1500583684,USD,ETH,232.65319999
1500583697,USD,ETH,231.82430002
1500583705,USD,ETH,231.86430001
1500583726,USD,BTC,2734.5027
1500583726,USD,BTC,2734.5027
1500583730,USD,BTC,2734.5026
1500583741,GBP,BTC,2103.6
1500583766,GBP,BTC,2103.6
1500583780,USD,ETH,231.76431757
1500583784,USD,ETH,231.76431756
1500583803,USD,ETH,232.12726419
1500583814,EUR,BTC,2320.3951
1500583823,USD,ETH,231.76431756
1500583830,USD,ETH,231.69002567
1500583844,USD,BTC,2723.9482
1500583852,USD,BTC,2732
1500583862,USD,ETH,231.62270202
1500583865,GBP,BTC,2211.624
1500583874,USD,ETH,231.96110169
1500583897,USD,ETH,232.76274949
1500583897,USD,ETH,231.7341017
1500583901,USD,ETH,231.87110002
1500583903,USD,BTC,2732.4546
1500583903,BTC,ETH,0.084866
1500583903,USD,ETH,231.89110001
1500583915,USD,ETH,232.75274946
1500583919,USD,ETH,232.76274949
1500583928,USD,ETH,231.96940003
1500583933,USD,ETH,231.98460005
1500583933,USD,BTC,2732.4316
1500583988,USD,BTC,2732.4095
1500583988,BTC,ETH,0.08495
1500583988,USD,ETH,231.87600208
1500584000,USD,BTC,2732.4094
1500584000,BTC,ETH,0.08495
1500584000,USD,ETH,231.8760021
1500584000,USD,ETH,231.8760021
1500584000,USD,ETH,231.87600209
1500584020,USD,ETH,231.20192005
1500584060,USD,BTC,2732.0003
1500584068,USD,BTC,2732.3889
1500584086,USD,BTC,2732.3795
1500584102,USD,ETH,232.44235718
1500584129,USD,ETH,232.22019759
1500584140,USD,BTC,2732.0003
1500584141,USD,ETH,231.78069116
1500584182,USD,ETH,232.08534823
1500584188,USD,BTC,2732.3357
1500584189,USD,BTC,2732.392
1500584189,BTC,ETH,0.08409422
1500584218,USD,BTC,2732.3172
1500584243,USD,BTC,2732.3059
1500584243,BTC,ETH,0.08458
1500584243,USD,ETH,231.36810003
1500584248,USD,BTC,2732.3059
1500584248,EUR,BTC,2322.6599
1500584248,BTC,ETH,0.08478
1500584248,USD,ETH,231.39810002
1500584252,BTC,ETH,0.08457999
1500584252,USD,ETH,231.42810001
1500584252,USD,BTC,2732.2981
1500584256,USD,BTC,2732.2979
1500584256,BTC,ETH,0.08457999
1500584256,USD,ETH,231.45810001
1500584265,USD,BTC,2732.2979
1500584265,BTC,ETH,0.08478
1500584265,USD,ETH,231.49810001
1500584270,USD,BTC,2732.2859
1500584270,BTC,ETH,0.08478
1500584270,USD,ETH,231.53800001
1500584276,USD,BTC,2732.2859
1500584276,BTC,ETH,0.08478
1500584276,USD,ETH,231.39810002
1500584280,USD,BTC,2732.2831
1500584280,BTC,ETH,0.08478
1500584280,USD,ETH,231.21942007
1500584282,USD,BTC,2732.05
1500584290,USD,BTC,2732.4094
1500584300,USD,ETH,232.06883923
1500584313,USD,BTC,2733.6229
1500584326,USD,ETH,232.5
1500584329,USD,BTC,2733.6325
1500584346,GBP,BTC,2120
1500584346,USD,BTC,2734.2897
1500584347,BTC,ETH,0.08478
1500584347,USD,ETH,231.42880001
1500584351,USD,BTC,2734.2897
1500584351,BTC,ETH,0.08478
1500584351,USD,ETH,231.45730001
1500584355,USD,BTC,2734.2898
1500584357,USD,ETH,231.4773
1500584366,USD,BTC,2735.5
1500584366,BTC,ETH,0.08478
1500584366,USD,ETH,231.52730001
1500584370,USD,BTC,2735.6098
1500584373,USD,BTC,2737.7
1500584373,BTC,ETH,0.08478
1500584373,USD,ETH,231.80000001
1500584375,USD,BTC,2738.5858
1500584375,USD,BTC,2747.3325
1500584389,USD,BTC,2747.3412
1500584395,USD,BTC,2747.331
1500584396,USD,BTC,2747.3483
1500584401,USD,ETH,232.48999998
1500584408,USD,BTC,2747.11
1500584412,USD,BTC,2749.9999
1500584429,USD,BTC,2750
1500584432,GBP,ETH,181
1500584435,USD,BTC,2750
1500584441,EUR,BTC,2325.6412
1500584457,USD,BTC,2763.9999
1500584462,USD,BTC,2763.9998
1500584462,USD,BTC,2763.9998
1500584476,USD,BTC,2764
1500584487,USD,BTC,2769.1301
1500584496,USD,BTC,2769.1299
1500584507,USD,ETH,232.48999999
1500584517,USD,BTC,2772.0659
1500584523,USD,BTC,2772.0659
1500584530,BTC,ETH,0.08389168
1500584533,RUB,BTC,154000
1500584542,EUR,BTC,2333.4995
1500584555,USD,BTC,2771.9998
1500584561,USD,BTC,2774.126
1500584601,USD,BTC,2766.1764
1500584612,USD,BTC,2775
1500584618,USD,BTC,2775
1500584630,USD,ETH,232.49
1500584632,EUR,ETH,196.39999999
1500584646,BTC,GHS,0.0000113
1500584652,EUR,BTC,2326.5364
1500584657,USD,BTC,2766.4933
1500584667,USD,ETH,231.1405
1500584692,EUR,ETH,196.39999999
1500584693,USD,ETH,232.14939999
1500584693,EUR,ETH,192.50170028
1500584693,EUR,BTC,2333.4982
1500584693,USD,BTC,2767.1223
1500584706,USD,BTC,2767.2203
1500584728,USD,ETH,231.45790139
1500584737,BTC,ETH,0.08343
1500584758,USD,ETH,231.52910273
1500584766,USD,BTC,2777.82
1500584766,USD,BTC,2779.5612
1500584782,USD,BTC,2774.8971
1500584798,BTC,ETH,0.08352501
1500584801,EUR,BTC,2333.5269
1500584805,USD,BTC,2768.0776
1500584812,USD,BTC,2768.0892
1500584819,USD,BTC,2766.0297
1500584819,USD,BTC,2766.0297
1500584819,USD,BTC,2772.3547
1500584823,EUR,ETH,192.50170048
1500584826,USD,ETH,231.21560005
1500584830,USD,BTC,2772.3372
1500584830,USD,BTC,2773
1500584830,USD,BTC,2773
1500584832,USD,BTC,2773
1500584832,BTC,ETH,0.08349993
1500584834,USD,ETH,231.20800003
1500584846,USD,BTC,2766.0596
1500584846,USD,ETH,231.06350009
1500584849,USD,BTC,2766.0595
1500584851,USD,BTC,2765
1500584851,USD,BTC,2762.8593
1500584851,BTC,ETH,0.0835
1500584851,USD,ETH,230.3696
1500584852,USD,ETH,230.37950001
1500584875,USD,BTC,2755.5707
1500584889,USD,BTC,2755.7102
1500584891,USD,ETH,230.52930402
1500584897,BTC,ETH,0.08343
1500584901,USD,ETH,230.52930401
1500584911,USD,BTC,2764.6324
1500584914,USD,ETH,230
1500584932,EUR,ETH,196.39999996
1500584938,BTC,ETH,0.08343
1500584939,USD,BTC,2764.4999
1500584959,USD,ETH,230.81659997
1500584960,USD,ETH,230.00000201
1500584969,USD,ETH,230.79659999
1500584971,USD,ETH,229.6
1500584974,USD,ETH,229.6
1500584977,BTC,ETH,0.08343001
1500584978,USD,BTC,2760
1500584987,GBP,BTC,2120
1500584996,USD,ETH,229.600002
1500585010,USD,ETH,229.6
1500585025,EUR,BTC,2333.5268
1500585042,USD,BTC,2760
1500585045,BTC,ETH,0.08343001
1500585056,USD,ETH,229.60001
1500585119,USD,ETH,230.73999999
1500585121,GBP,BTC,2110.0046
1500585127,USD,BTC,2764.7699
1500585131,USD,BTC,2764.7697
1500585156,EUR,BTC,2333.5269
1500585158,USD,BTC,2767.9359
1500585172,GBP,ETH,181
1500585174,USD,BTC,2767.936
1500585213,USD,BTC,2761.5927
1500585226,USD,ETH,229.75413001
1500585246,USD,BTC,2761.7361
1500585283,USD,ETH,229.78655087
1500585283,USD,ETH,229.7865508
1500585283,BTC,ETH,0.08343002
1500585283,USD,BTC,2761.7722
1500585288,USD,BTC,2761.7722
1500585288,USD,ETH,229.78655079
1500585288,BTC,ETH,0.08343002
1500585298,USD,ETH,229.7865508
1500585303,EUR,BTC,2333.5269
1500585306,USD,BTC,2750.1061
1500585309,USD,ETH,229.78655297
1500585332,USD,ETH,230.57269996
1500585333,USD,ETH,230.57269996
1500585344,USD,ETH,232.2785923
1500585345,USD,BTC,2762
1500585347,USD,BTC,2762
1500585356,USD,ETH,231.9005
1500585365,USD,BTC,2762.4999
1500585397,USD,ETH,231.77149999
1500585403,USD,BTC,2762.0001
1500585411,USD,BTC,2762.0001
1500585420,USD,BTC,2762.5
1500585420,USD,BTC,2762.5
1500585421,USD,BTC,2762.5
1500585421,USD,BTC,2763.33
1500585421,USD,BTC,2763.43
1500585421,USD,BTC,2765.7397
1500585421,USD,BTC,2767.3301
1500585421,USD,BTC,2767.3301
1500585434,GBP,ETH,181
1500585448,USD,BTC,2764.6499
1500585448,BTC,ETH,0.08349
1500585448,USD,ETH,231.63259
1500585454,USD,BTC,2764
1500585462,USD,BTC,2763.9
1500585462,BTC,ETH,0.08349
1500585462,USD,ETH,230.66950001
1500585482,EUR,BTC,2327.0502
1500585488,USD,BTC,2763.9
1500585494,USD,BTC,2764
1500585497,USD,BTC,2764
1500585497,BTC,ETH,0.0835
1500585497,USD,ETH,230.8595
1500585498,EUR,ETH,196.39999996
1500585507,USD,BTC,2764
1500585510,USD,BTC,2762.1117
1500585514,USD,BTC,2763.35
1500585514,USD,ETH,231.60179996
1500585516,USD,BTC,2762.117
1500585519,USD,BTC,2763.46
1500585519,BTC,ETH,0.0835
1500585519,USD,ETH,230.82950203
1500585521,USD,BTC,2762.1171
1500585526,USD,ETH,231.57179995
1500585527,USD,BTC,2763.02
1500585527,BTC,ETH,0.0835
1500585527,USD,ETH,230.82950203
1500585544,USD,BTC,2766.0197
1500585632,USD,BTC,2769.1298
1500585638,USD,BTC,2769.1297
1500585643,USD,BTC,2770
1500585643,BTC,ETH,0.0835
1500585650,USD,BTC,2772.1798
1500585657,USD,BTC,2774.8971
1500585663,USD,BTC,2774.8971
1500585670,USD,BTC,2770.0001
1500585680,USD,BTC,2774.8971
