timestamp,id,price,q
1500591532627,61023682,2849.9999,0.0
1500591533043,61023684,2867.6835,0.50947922
1500591533357,61023688,2867.9957,0.0
1500591533357,61023688,2874.2971,29.89062007
1500591533618,61023689,2868.76,0.0
1500591533618,61023689,2874.19,0.246
1500591534334,61023692,2868.76,0.246
1500591534334,61023692,2874.19,0.0
1500591536841,61023705,2869.2515,0.0
1500591537759,61023711,2868.8608,0.0
1500591538334,61023713,2868.76,0.0
1500591538334,61023713,2874.19,0.246
1500591539801,61023724,2865.927,0.61312699
1500591540050,61023726,2867.21,0.246
1500591540050,61023726,2874.19,0.0
1500591540645,61023727,2867.21,0.246
1500591541512,61023730,2867.21,0.246
1500591541857,61023732,2868.168,0.47218058
1500591542203,61023733,2867.21,0.246
1500591542790,61023737,2867.21,0.246
1500591543411,61023742,2867.21,0.246
1500591543602,61023744,2879.6246,0.0
1500591543602,61023744,2875.3509,6.632895
1500591543997,61023746,2867.21,0.246
1500591544464,61023750,3159.352,18.092
1500591544464,61023750,3141.563,0.0
1500591544654,61023751,2867.21,0.246
1500591545436,61023754,2867.21,0.246
1500591546119,61023757,2867.21,0.246
1500591546339,61023758,3159.352,0.0
1500591546851,61023761,2867.21,0.246
1500591547235,61023762,2870.3427,29.89062007
1500591547235,61023762,2874.2971,0.0
1500591547526,61023765,2867.21,0.246
1500591548156,61023767,2867.21,0.246
1500591548709,61023770,2865.927,0.0
1500591548953,61023772,2867.21,0.246
1500591549548,61023778,2867.21,0.246
1500591549758,61023779,2866.9317,0.17379525
1500591550147,61023781,2867.21,0.246
1500591550843,61023782,2867.4635,0.3483004
1500591551053,61023783,2867.21,0.246
1500591551823,61023786,2867.7065,0.22224301
1500591551951,61023787,2866.72,0.246
1500591551951,61023787,2867.21,0.0
1500591552168,61023788,2873.6867,29.89062007
1500591552168,61023788,2870.3427,0.0
1500591555363,61023807,2873.58,0.246
1500591555363,61023807,2866.72,0.0
1500591555531,61023810,2875.3509,0.0
1500591555531,61023810,2878.5409,6.632895
1500591555980,61023812,2873.6867,0.0
1500591555980,61023812,2870.363,29.89062007
1500591556024,61023814,2873.58,0.0
1500591556024,61023814,2866.72,0.246
1500591558330,61023826,2884.6721,16.48171801
1500591558330,61023826,2880.3921,0.0
1500591558399,61023827,3142.348,0.0
1500591558399,61023827,3159.02,13.299
1500591558880,61023828,2878.5409,0.0
1500591558880,61023828,2874.9459,6.632895
1500591559665,61023835,2867.0084,0.0
1500591559837,61023836,3142.673,0.0
1500591559837,61023836,3208.62,17.533
1500591561108,61023840,2866.8286,0.0
1500591561489,61023842,2866.83,0.246
1500591561489,61023842,2866.72,0.0
1500591561926,61023843,2866.9757,0.0
1500591562076,61023846,2873.6969,29.89062007
1500591562076,61023846,2870.363,0.0
1500591562114,61023847,3142.772,0.0
1500591562114,61023847,3165.595,28.0
1500591562230,61023848,2866.83,0.0
1500591562230,61023848,2874.84,0.246
1500591562705,61023850,2867.5681,0.0
1500591562853,61023851,2873.59,0.246
1500591562853,61023851,2874.84,0.0
1500591563476,61023856,3214.72,4.475
1500591563476,61023856,3143.377,0.0
1500591563703,61023858,2867.4393,0.0
1500591564571,61023860,2880.5788,6.632895
1500591564571,61023860,2874.9459,0.0
1500591564780,61023863,2867.3104,0.0
1500591564821,61023864,3215.357,5.008
1500591564821,61023864,3143.888,0.0
1500591565698,61023867,2866.9317,0.0
1500591566242,61023871,3144.913,0.0
1500591566242,61023871,3163.282,9.723
1500591566667,61023875,2867.4635,0.0
1500591567596,61023877,3212.532,7.562
1500591567596,61023877,3145.602,0.0
1500591568766,61023883,2870.4469,0.26614109
1500591569438,61023885,3147.395,0.0
1500591569438,61023885,3210.919,7.494
1500591569438,61023886,2870.34,0.246
1500591569438,61023886,2873.59,0.0
1500591570813,61023893,2870.0922,0.25074098
1500591571099,61023895,3206.582,28.0
1500591571099,61023895,3147.723,0.0
1500591571155,61023896,2873.59,0.246
1500591571155,61023896,2870.34,0.0
1500591571796,61023900,2869.99,0.246
1500591571796,61023900,2873.59,0.0
1500591572491,61023903,3149.061,0.0
1500591572491,61023903,3165.244,5.915
1500591572697,61023904,2870.77,0.58883321
1500591573053,61023906,3883.75,0.28
1500591574402,61023911,3167.182,14.552
1500591575795,61023914,3296.952,3.638
1500591578255,61023922,2850,0.0
1500591578857,61023924,2850.5265,0.0
1500591579313,61023925,2869.99,0.0
1500591579477,61023927,2851.7789,0.0
1500591579666,61023928,2867.8212,0.0
1500591580701,61023936,2867.8512,0.0
1500591581747,61023937,2868.2934,0.0
1500591582629,61023940,2851.9999,0.0
1500591582706,61023941,2867.9559,0.0
1500591583340,61023943,2852.5555,0.0
1500591583702,61023944,2867.6835,0.0
1500591584829,61023945,2868.168,0.0
1500591585763,61023946,2867.7065,0.0
1500591588178,61023955,2869.99,0.246
1500591588973,61023961,2873.6969,0.0
1500591588973,61023961,2876.1959,29.89062007
1500591591029,61023971,3312.234,0.0
1500591591029,61023971,3370.344,2.0
1500591604360,61023996,2854.9999,0.01
1500591604380,61023997,2854.9999,0.0
1500591605028,61023999,2855,0.0
1500591605028,61023999,2856.1,0.01
1500591611555,61024010,2856.0999,0.04872381
1500591611586,61024011,2859.9999,0.05056756
1500591612030,61024012,3883.75,0.0
1500591618314,61024019,2860,0.0
1500591618314,61024019,2863,1.86617185
1500591618314,61024019,2856.1,0.0
1500591618314,61024019,2859.9999,0.0
1500591618314,61024019,2856.0999,0.0
1500591618951,61024021,2863,0.52753057
1500591619034,61024023,2876.1864,0.03474
1500591619112,61024024,2876.1864,0.0
1500591621640,61024031,2876.1919,0.20495
1500591621717,61024032,2923.42,0.28
1500591621830,61024035,2862.9999,0.02499568
1500591621850,61024036,2863,0.0
1500591621850,61024036,2864,0.0
1500591621850,61024036,2865,0.36935607
1500591621850,61024036,2862.9999,0.0
1500591622034,61024037,2876.1919,0.0
1500591622142,61024039,2876.1852,1.0
1500591622266,61024041,2869.99,0.0
1500591622330,61024043,2895.747,17.58008027
1500591622330,61024043,2884.6721,0.0
1500591623012,61024047,2869.99,0.246
1500591623620,61024053,2869.99,0.246
1500591624423,61024054,2869.99,0.246
1500591625113,61024060,2869.99,0.246
1500591625711,61024062,2869.99,0.246
1500591626456,61024063,2869.99,0.246
1500591627158,61024067,2869.99,0.246
1500591627532,61024069,2880.5788,0.0
1500591627532,61024069,2886.0183,6.64768854
1500591627768,61024070,2869.99,0.246
1500591628362,61024072,2869.99,0.246
1500591628985,61024074,2869.99,0.246
1500591629613,61024076,2869.99,0.246
1500591630195,61024077,2869.99,0.246
1500591630361,61024078,2876.1852,0.0
1500591630424,61024079,2876.1857,0.55158
1500591630583,61024080,2876.1857,0.0
1500591630692,61024081,2876.1921,0.2364
1500591630774,61024082,2876.1921,0.0
1500591630837,61024083,2876.1864,0.21065
1500591630975,61024085,2869.99,0.246
1500591631180,61024087,2876.1864,0.0
1500591631677,61024090,2870.34,0.246
1500591631677,61024090,2869.99,0.0
1500591632412,61024095,2888.7238,17.58008027
1500591632412,61024095,2895.747,0.0
1500591633596,61024103,2886.0183,0.0
1500591633596,61024103,2889.4699,6.64768854
1500591634625,61024108,2876.09,0.246
1500591634625,61024108,2870.34,0.0
1500591634794,61024110,2876.0835,0.0509
1500591635222,61024112,2898.3182,0.24909664
1500591635323,61024113,2875.98,0.246
1500591635323,61024113,2876.09,0.0
1500591635382,61024115,2876.0835,0.0
1500591636215,61024118,2875.98,0.0
1500591636215,61024118,2876.09,0.246
1500591636215,61024119,2878.6426,29.89062007
1500591636215,61024119,2876.1959,0.0
1500591636650,61024122,2889.4699,0.0
1500591636650,61024122,2886.57,6.64768854
1500591637267,61024125,2878.6396,0.13385
1500591637341,61024127,2877.75,0.246
1500591637341,61024127,2876.09,0.0
1500591637397,61024129,2923.42,0.0
1500591637599,61024130,2878.6396,0.0
1500591638071,61024134,3895.86,0.28
1500591641233,61024143,2878.6426,0.0
1500591641233,61024143,2874.2791,29.89062007
1500591642058,61024150,2877.75,0.0
1500591642058,61024150,2874.17,0.246
1500591643185,61024153,2873.8232,0.19721404
1500591643425,61024154,2873.72,0.246
1500591643425,61024154,2874.17,0.0
1500591644723,61024163,2865,0.26935607
1500591644723,61024164,2891.4854,6.64768854
1500591644723,61024164,2886.57,0.0
1500591644961,61024165,2875.005,0.46225008
1500591647663,61024179,2873.7117,0.73743
1500591648229,61024181,2875.7691,0.32283205
1500591648322,61024183,2873.72,0.0
1500591648322,61024183,2873.61,0.246
1500591648402,61024184,2873.6009,0.082
1500591648909,61024186,2873.5994,0.02322
1500591648944,61024187,2873.5,0.246
1500591648944,61024187,2873.61,0.0
1500591649071,61024189,2873.4946,0.0201
1500591649468,61024192,2873.4976,0.13725
1500591649661,61024193,2873.39,0.246
1500591649661,61024193,2873.5,0.0
1500591650319,61024195,2874.397,0.44182011
1500591650463,61024198,2888.7238,0.0
1500591650463,61024198,2897.9802,17.58008027
1500591651215,61024203,2873.0993,9.06577709
1500591651471,61024205,2872.99,0.246
1500591651471,61024205,2873.39,0.0
1500591652396,61024208,2876.1474,0.96987945
1500591654367,61024210,2874.8898,0.75431836
1500591654594,61024212,2873.7117,0.0
1500591654769,61024216,2872.9879,0.08875
1500591655147,61024219,2873.4976,0.0
1500591655177,61024220,2872.88,0.246
1500591655177,61024220,2872.99,0.0
1500591655297,61024221,2872.9789,0.08611
1500591655833,61024224,2872.8759,0.69982
1500591656469,61024225,2875.5301,0.37381473
1500591656675,61024229,2872.88,0.0
1500591656675,61024229,2872.77,0.246
1500591657610,61024233,2891.4854,0.0
1500591657610,61024233,2893.7067,6.64768854
1500591657611,61024234,2873.8232,0.0
1500591658235,61024235,2876.9842,29.89062007
1500591658235,61024235,2874.2791,0.0
1500591658407,61024237,2873.6009,0.0
1500591658610,61024238,2872.7607,0.082
1500591659299,61024242,2873.5994,0.0
1500591659530,61024245,2872.77,0.0
1500591659530,61024245,2872.66,0.246
1500591659612,61024246,2873.4946,0.0
1500591659827,61024247,2876.8299,0.48858404
1500591659861,61024249,2872.7679,0.02322
1500591659929,61024250,2872.6572,0.0201
1500591660269,61024251,2872.55,0.246
1500591660269,61024251,2872.66,0.0
1500591661769,61024262,2877.4244,0.44250825
1500591662636,61024268,3169.223,4.565
1500591662636,61024268,3151.669,0.0
1500591662705,61024269,2874.397,0.0
1500591663667,61024274,2876.0079,9.06577709
1500591663667,61024274,2873.0993,0.0
1500591664121,61024276,3223.152,25.639
1500591664121,61024276,3151.763,0.0
1500591664808,61024278,2876.0168,0.46328548
1500591665012,61024281,2872.9879,0.0
1500591665671,61024285,2872.9789,0.0
1500591665814,61024287,2872.8759,0.0
1500591665916,61024288,2875.7628,0.18534
1500591666016,61024289,3214.739,4.199
1500591666016,61024289,3152.218,0.0
1500591666666,61024290,2875.005,0.0
1500591666871,61024292,2872.7607,0.0
1500591667171,61024294,2872.7679,0.0
1500591667401,61024296,2872.6572,0.0
1500591667470,61024298,3201.793,15.359
1500591667470,61024298,3152.688,0.0
1500591667503,61024300,2875.7628,0.0
1500591667746,61024303,2874.8898,0.0
1500591667747,61024304,2876.0079,0.0
1500591667747,61024304,2873.1069,9.06577709
1500591668294,61024305,2873,0.246
1500591668294,61024305,2872.55,0.0
1500591669536,61024310,3200.281,4.86
1500591669536,61024310,3153.669,0.0
1500591669783,61024311,2873.1069,0.0
1500591669783,61024311,2876.3101,9.06577709
1500591669818,61024313,2876.7069,0.62042755
1500591670336,61024315,2873,0.0
1500591670336,61024315,2875.43,0.246
1500591670950,61024318,2876.3043,0.06234
1500591671323,61024321,3201.813,0.0
1500591671747,61024325,2876.3043,0.0
1500591671832,61024326,2876.2991,0.0282
1500591672813,61024332,2877.0052,0.65344477
1500591673024,61024335,2876.3031,0.08977
1500591673104,61024336,2876.2991,0.0
1500591674586,61024343,2893.7067,0.0
1500591674586,61024343,2891.1651,6.64768854
1500591674720,61024346,2875.7691,0.0
1500591675868,61024347,2875.5301,0.0
1500591676284,61024351,2875.43,0.0
1500591676284,61024351,2875.91,0.246
1500591676693,61024354,2875.9046,0.03842
1500591677238,61024357,2876.3031,0.0
1500591677475,61024358,2875.907,0.08954
1500591677723,61024360,2875.91,0.0
1500591677723,61024360,2875.8,0.246
1500591677852,61024361,2875.7972,0.10041
1500591678347,61024362,2875.8,0.0
1500591678347,61024362,2875.69,0.246
1500591679269,61024368,2875.6823,0.04195
1500591679790,61024371,2875.69,0.0
1500591679790,61024371,2875.58,0.246
1500591681154,61024374,2875.5699,0.02212
1500591681712,61024376,2875.58,0.0
1500591681712,61024376,2875.46,0.246
1500591682199,61024378,2875.5699,0.0
1500591682287,61024379,2875.4557,0.21796
1500591682438,61024380,2875.46,0.0
1500591682438,61024380,2875.58,0.246
1500591682876,61024381,2865,0.14163002
1500591682983,61024382,2875.5712,0.12996
1500591683000,61024383,2875.58,0.0
1500591683000,61024383,2875.35,0.246
1500591683095,61024384,2875.6823,0.0
1500591683446,61024385,3153.858,0.0
1500591683446,61024385,3168.446,7.641
1500591683539,61024387,2875.4557,0.0
1500591683769,61024391,2876.301,0.52487
1500591683795,61024392,2875.35,0.0
1500591683795,61024392,2875.47,0.246
1500591683901,61024393,2875.5712,0.0
1500591683969,61024394,2875.4664,0.10974
1500591684437,61024395,2875.36,0.246
1500591684437,61024395,2875.47,0.0
1500591684990,61024398,2869.9999,0.01
1500591685002,61024399,2894.2546,17.58008027
1500591685002,61024399,2897.9802,0.0
1500591685190,61024400,2875.9046,0.0
1500591685521,61024406,2875.907,0.0
1500591685685,61024407,3895.86,0.0
1500591685685,61024408,2875.7972,0.0
1500591685749,61024410,2876.301,0.0
1500591685819,61024411,2875.4664,0.0
1500591685884,61024412,2876.3014,0.16709
1500591686077,61024413,3154.881,0.0
1500591686077,61024413,3215.634,8.212
1500591686384,61024415,2875.36,0.0
1500591686384,61024415,2875.91,0.246
1500591686496,61024418,2932.98,0.28
1500591686559,61024420,2876.2985,0.83291
1500591687144,61024422,2876.2985,0.0
1500591687243,61024423,2875.899,0.65603
1500591687553,61024424,3162.842,6.294
1500591687624,61024426,2875.91,0.0
1500591687624,61024426,2875.79,0.246
1500591687630,61024427,2875.899,0.0
1500591687757,61024428,2875.7872,0.05534
1500591688259,61024429,2875.68,0.246
1500591688259,61024429,2875.79,0.0
1500591688390,61024432,2875.7872,0.0
1500591688581,61024433,2875.6713,0.57281
1500591688965,61024436,2875.68,0.0
1500591688965,61024436,2875.57,0.246
1500591689103,61024437,2875.5622,0.2601
1500591689544,61024439,2875.57,0.0
1500591689544,61024439,2875.46,0.246
1500591691650,61024446,2869.9999,0.10699792
1500591693565,61024450,2894.0842,6.64768854
1500591693565,61024450,2891.1651,0.0
1500591695992,61024455,2876.3014,0.0
1500591696280,61024457,2875.4492,0.16709
1500591696330,61024458,2897.6279,17.58008027
1500591696330,61024458,2894.2546,0.0
1500591697060,61024459,2869.9899,0.02
1500591699098,61024465,2875.46,0.0
1500591699866,61024468,2875.34,0.262
1500591700930,61024474,2869.9899,0.0
1500591703055,61024484,2869.9899,0.02
1500591703055,61024485,2882.7673,29.89062007
1500591703055,61024485,2876.9842,0.0
1500591703701,61024487,2891.6799,6.64768854
1500591703701,61024487,2894.0842,0.0
1500591706266,61024492,2869.9899,0.0
1500591707887,61024494,2875.6713,0.0
1500591708104,61024495,2875.5622,0.0
1500591709034,61024497,2869.9899,0.02
1500591709923,61024499,2875.4492,0.0
1500591710328,61024500,2875.91,0.262
1500591710328,61024500,2875.34,0.0
1500591713269,61024507,2869.9899,0.0
1500591713420,61024509,2875.899,0.15159
1500591713623,61024511,2875.899,0.0
1500591713724,61024512,2875.91,0.0
1500591713724,61024512,2875.79,0.262
1500591714407,61024514,2894.5406,17.58008027
1500591714407,61024514,2897.6279,0.0
1500591714408,61024515,2875.91,0.262
1500591714408,61024515,2875.79,0.0
1500591715416,61024519,2869.9899,0.02
1500591715416,61024520,2882.7673,0.0
1500591715416,61024520,2879.4434,29.89062007
1500591718405,61024523,2869.9898,0.04867375
1500591718589,61024525,2869.9998,0.20105639
1500591718589,61024525,2869.9999,0.01
1500591718740,61024526,2875.8986,0.22814
1500591719142,61024527,2875.91,0.0
1500591719142,61024527,2875.79,0.262
1500591722132,61024530,2875.8986,0.0
1500591722320,61024532,2875.7865,0.15521
1500591722402,61024533,2875.7865,0.0
1500591722449,61024534,2875.91,0.262
1500591722449,61024534,2875.79,0.0
1500591722470,61024535,2875.7849,0.11466
1500591723004,61024536,2882.5364,29.89062007
1500591723004,61024536,2879.4434,0.0
1500591723029,61024537,2875.91,0.0
1500591723029,61024537,2875.68,0.262
1500591723548,61024539,3000,8.24377602
1500591724988,61024548,2891.0666,17.58008027
1500591724988,61024548,2894.5406,0.0
1500591724990,61024549,2875.7849,0.0
1500591726091,61024552,3156.456,0.0
1500591726091,61024552,3172.378,11.93
1500591726620,61024553,2882.3444,0.78641975
1500591726862,61024554,2869.9999,0.47344655
1500591727145,61024555,2882.5364,0.0
1500591727145,61024555,2880.4742,29.89062007
1500591728274,61024557,3157.368,0.0
1500591728274,61024557,3222.897,11.558
1500591730247,61024558,3158.375,0.0
1500591730247,61024558,3221.285,14.328
1500591731674,61024560,3221.319,0.0
1500591732057,61024561,2880.4742,0.0
1500591732057,61024561,2882.5375,29.89062007
1500591732094,61024562,2875.68,0.0
1500591732383,61024564,2870.16,0.25
1500591733091,61024565,2875.91,0.269
1500591733386,61024566,2891.0666,0.0
1500591733386,61024566,2896.4851,17.58008027
1500591734516,61024573,2876.3101,0.0
1500591734617,61024574,2891.6799,0.0
1500591734617,61024574,2894.9571,6.64768854
1500591735274,61024576,2869.9899,0.0
1500591735520,61024577,2869.9798,0.02
1500591735579,61024578,2869.9898,0.0
1500591735579,61024578,2869.9797,0.04867375
1500591736138,61024579,2869.9999,0.01
1500591736247,61024580,2869.9798,0.0
1500591736319,61024581,2879.9999,0.46344655
1500591737147,61024585,2882.5375,0.0
1500591737147,61024585,2880.4775,29.89062007
1500591737363,61024586,2891.0883,17.58008027
1500591737363,61024586,2896.4851,0.0
1500591737538,61024587,2891.0393,6.64768854
1500591737538,61024587,2894.9571,0.0
1500591737538,61024588,2869.9797,0.0
1500591737538,61024588,2869.9997,0.04867375
1500591739134,61024592,2880.7412,0.69993144
1500591739851,61024596,2882.3444,0.0
1500591740859,61024599,2886.2827,6.64768854
1500591740859,61024599,2891.0393,0.0
1500591741384,61024602,2891.0883,0.0
1500591741384,61024602,2896.3622,17.58008027
1500591741534,61024603,2869.9996,0.04
1500591741566,61024604,2869.9996,0.24105639
1500591741566,61024604,2869.9998,0.0
1500591741666,61024605,2872.2691,9.06577709
1500591741667,61024606,2876.9829,0.3715038
1500591742581,61024609,2869.9995,0.04867375
1500591742581,61024609,2869.9997,0.0
1500591742614,61024610,2869.9995,0.24973014
1500591742614,61024610,2869.9996,0.04
1500591743150,61024613,2882.6177,29.89062007
1500591743150,61024613,2880.4775,0.0
1500591743642,61024616,2879.9999,0.0
1500591743666,61024617,2880.7412,0.0
1500591743767,61024618,3175.898,5.723
1500591743767,61024618,3158.555,0.0
1500591743827,61024620,2869.9999,0.47344655
1500591744565,61024623,2890.5204,6.64768854
1500591744565,61024623,2886.2827,0.0
1500591745101,61024625,2869.9895,0.02
1500591745524,61024627,2869.9894,0.04867375
1500591745524,61024627,2869.9995,0.20105639
1500591745844,61024628,2876.8485,0.83186448
1500591745851,61024629,3163.721,7.658
1500591745854,61024630,2869.9894,0.483566
1500591745933,61024631,2869.9893,0.20105639
1500591745933,61024631,2869.9995,0.0
1500591746370,61024633,2869.9777,1.0
1500591746402,61024634,2869.9776,0.20105639
1500591746402,61024634,2869.9893,0.0
1500591747498,61024637,2869.9775,0.04867375
1500591747498,61024637,2869.9894,0.43489225
1500591747775,61024638,2872.2691,0.0
1500591747775,61024638,2880.086,9.06577709
1500591748239,61024640,2869.9895,0.0
1500591749705,61024642,2876.9829,0.0
1500591749894,61024643,2875.91,0.0
1500591750329,61024644,2896.3622,0.0
1500591750329,61024644,2891.1438,17.58008027
1500591750457,61024645,2869.9999,0.01
1500591750569,61024646,2869.9774,0.07639558
1500591750602,61024647,2869.9776,0.0
1500591750602,61024647,2869.9773,0.19323458
1500591750660,61024648,2879.9999,0.46344655
1500591750998,61024650,2869.9673,0.02
1500591751480,61024651,2869.9672,0.04867375
1500591751480,61024651,2869.9775,0.0
1500591753538,61024653,2869.9996,0.0
1500591753776,61024655,2876.8485,0.0
1500591754113,61024656,2869.9673,0.0
1500591754163,61024657,2998.98,0.0
1500591754529,61024658,2869.9672,0.0
1500591754529,61024658,2869.9772,0.04867375
1500591754596,61024659,2869.9671,0.04
1500591754630,61024662,2869.9773,0.0
1500591754630,61024662,2869.9771,0.19323458
1500591755601,61024666,2890.5204,0.0
1500591755601,61024666,2885.0619,6.64768854
1500591755795,61024668,2883.6113,0.21671069
1500591755967,61024670,2880.4467,29.89062007
1500591755967,61024670,2882.6177,0.0
1500591756404,61024671,2869.9772,0.0
1500591756404,61024671,2869.967,0.04867375
1500591756438,61024672,2869.9771,0.0
1500591756438,61024672,2869.967,0.24190833
1500591757044,61024674,2998.9799,0.0
1500591757059,61024675,2869.9777,0.0
1500591757061,61024676,2872.2691,9.06577709
1500591757061,61024676,2880.086,0.0
1500591757122,61024677,2869.957,0.02
1500591757349,61024680,2869.9472,1.0
1500591757380,61024681,2869.9471,0.19323458
1500591757380,61024681,2869.967,0.04867375
1500591757708,61024682,2882.9083,0.96732372
1500591757714,61024683,2879.9999,0.0
1500591757884,61024684,2869.9999,0.47344655
1500591758448,61024685,2998.9999,0.44413877
1500591758615,61024687,2869.947,0.04867375
1500591758615,61024687,2869.967,0.0
1500591759370,61024689,2891.1438,0.0
1500591759370,61024689,2894.1075,17.58008027
1500591759370,61024690,3190.612,4.42
1500591759370,61024690,3158.579,0.0
1500591759974,61024693,2880.4467,0.0
1500591759974,61024693,2882.6177,29.89062007
1500591760079,61024695,2869.957,0.0
1500591760936,61024699,2872.2691,0.0
1500591760936,61024699,2880.086,9.06577709
1500591761819,61024700,2885.0619,0.0
1500591761819,61024700,2893.9301,6.64768854
1500591762013,61024701,3158.877,0.0
1500591762013,61024701,3207.044,7.952
1500591762269,61024702,2869.9999,0.01
1500591762476,61024703,2869.95,0.61261933
1500591762558,61024704,2879.9999,0.46344655
1500591762970,61024708,2869.937,0.02
1500591763517,61024710,2869.9369,0.04867375
1500591763517,61024710,2869.947,0.0
1500591763635,61024712,3158.943,0.0
1500591763635,61024712,3223.282,13.541
1500591764024,61024715,2880.4467,29.89062007
1500591764024,61024715,2882.6177,0.0
1500591765461,61024718,2891.4587,17.58008027
1500591765461,61024718,2894.1075,0.0
1500591765528,61024719,3231.97,13.597
1500591765528,61024719,3159.02,0.0
1500591765668,61024722,2873.5587,9.06577709
1500591765668,61024722,2880.086,0.0
1500591766057,61024724,2869.937,0.0
1500591766183,61024725,2869.9671,0.0
1500591766558,61024726,2869.947,0.04867375
1500591766558,61024726,2869.9369,0.0
1500591766570,61024727,2893.9301,0.0
1500591766570,61024727,2885.6564,6.64768854
1500591766866,61024728,2879.9999,0.0
1500591767037,61024729,3159.277,0.0
1500591767037,61024729,3228.432,21.424
1500591767041,61024730,2869.9999,0.47344655
1500591767153,61024731,2869.9368,0.04
1500591767187,61024732,2869.9469,0.19323458
1500591767187,61024732,2869.9471,0.0
1500591767449,61024733,2879.89,0.269
1500591767550,61024734,2869.9472,0.0
1500591767937,61024735,2869.9272,1.0
1500591767941,61024736,2883.6113,0.0
1500591767976,61024738,2869.9469,0.0
1500591767976,61024738,2869.9271,0.19323458
1500591768015,61024739,2880.34,0.269
1500591768015,61024739,2879.89,0.0
1500591768602,61024741,2869.927,0.04867375
1500591768602,61024741,2869.947,0.0
1500591769115,61024744,3223.282,0.0
1500591769307,61024745,2869.917,0.02
1500591769532,61024746,2894.1445,17.58008027
1500591769532,61024746,2891.4587,0.0
1500591769733,61024747,2881.427,0.26330942
1500591769734,61024748,2875.3255,9.06577709
1500591769734,61024748,2873.5587,0.0
1500591770516,61024752,2869.9169,0.04867375
1500591770516,61024752,2869.927,0.0
1500591770928,61024754,2882.9083,0.0
1500591772257,61024755,2869.917,0.0
1500591772506,61024756,2869.927,0.04867375
1500591772506,61024756,2869.9169,0.0
1500591772710,61024757,2881.0373,0.44649652
1500591774861,61024766,2887.8546,6.64768854
1500591774861,61024766,2885.6564,0.0
1500591774861,61024767,2875.3255,0.0
1500591774861,61024767,2880.086,9.06577709
1500591775090,61024768,2869.917,0.02
1500591775097,61024770,2880.4467,0.0
1500591775097,61024770,2882.6177,29.89062007
1500591775415,61024772,2894.1445,0.0
1500591775415,61024772,2890.561,17.58008027
1500591775547,61024774,2869.9169,0.04867375
1500591775547,61024774,2869.927,0.0
1500591775797,61024775,2881.6454,0.43357071
1500591776148,61024776,2869.9272,0.91415462
1500591776148,61024776,2869.9169,0.0
1500591776148,61024776,2869.9271,0.0
1500591776148,61024776,2869.917,0.0
1500591776262,61024779,2869.9999,0.01
1500591776293,61024780,2869.9271,0.19323458
1500591776555,61024782,2879.9999,0.46344655
1500591777717,61024791,2869.9272,0.0
1500591777973,61024794,2869.917,0.91415
1500591778026,61024796,2869.9169,0.19323458
1500591778026,61024796,2869.9271,0.0
1500591778629,61024801,2887.8546,0.0
1500591778629,61024801,2884.4797,6.64768854
1500591778910,61024803,2869.9368,0.0
1500591779452,61024804,3028.98,0.5
1500591779916,61024809,2871.8643,9.06577709
1500591779916,61024809,2880.086,0.0
1500591779991,61024811,2869.927,0.04
1500591780443,61024815,3130.9999,0.98356074
1500591781049,61024821,2879.2273,29.89062007
1500591781049,61024821,2882.6177,0.0
1500591781187,61024823,2880.34,0.0
1500591781187,61024823,2879.89,0.269
1500591781192,61024824,3159.858,0.0
1500591781192,61024824,3194.556,7.823
1500591782256,61024834,2879.12,0.269
1500591782256,61024834,2879.89,0.0
1500591782284,61024835,2879.9999,0.0
1500591782449,61024836,2869.9999,0.47344655
1500591782636,61024838,3183.05,28.0
1500591782636,61024838,3159.926,0.0
1500591782665,61024839,2879.3995,0.33465588
1500591782680,61024840,2879.4878,9.06577709
1500591782680,61024840,2871.8643,0.0
1500591782841,61024842,2869.95,0.0
1500591784121,61024854,2882.019,29.89062007
1500591784121,61024854,2879.2273,0.0
1500591784191,61024855,3161.455,0.0
1500591784191,61024855,3202.891,22.426
1500591785230,61024858,2887.2789,6.64768854
1500591785230,61024858,2884.4797,0.0
1500591785414,61024859,2881.427,0.0
1500591785414,61024861,2879.29,0.269
1500591785414,61024861,2879.12,0.0
1500591785723,61024863,2869.9999,0.01
1500591785901,61024868,2879.4877,0.46344655
1500591786166,61024869,3162.452,0.0
1500591786166,61024869,3198.516,26.753
1500591787568,61024878,3237.602,11.313
1500591787568,61024878,3162.657,0.0
1500591788802,61024881,2887.2789,0.0
1500591788802,61024881,2890.4047,6.64768854
1500591788987,61024883,2878.7894,0.26482049
1500591788997,61024884,2869.917,0.0
1500591789187,61024885,2869.9137,0.91415
1500591789187,61024886,2869.9136,0.19371806
1500591789187,61024886,2869.9169,0.0
1500591789760,61024887,3162.842,0.0
1500591789760,61024887,3230.889,6.428
1500591789842,61024888,2879.29,0.0
1500591789842,61024888,2878.68,0.269
1500591789843,61024890,2881.0373,0.0
1500591790845,61024892,2876.7571,9.06577709
1500591790845,61024892,2879.4878,0.0
1500591791267,61024894,3163.282,0.0
1500591791267,61024894,3228.626,9.857
1500591791575,61024895,2876.65,0.269
1500591791575,61024895,2878.68,0.0
1500591791666,61024897,2882.3089,0.13402657
1500591792114,61024899,2879.4877,0.0
1500591792115,61024900,2869.927,0.0
1500591792356,61024901,2876.65,0.0
1500591792356,61024901,2878.68,0.269
1500591792452,61024902,2869.9137,0.0
