timestamp,id,price,q
1500593396877,61034116,2838.8786,0.0
1500593397457,61034122,2838.8997,0.0
1500593397567,61034125,2858.9904,9.62234495
1500593397567,61034125,2855.4553,0.0
1500593397659,61034127,2850.7276,0.0
1500593397831,61034130,2837.9999,0.22730067
1500593398196,61034134,2838.8787,0.0
1500593398412,61034136,2838.8889,0.30579715
1500593398553,61034137,2837.9998,0.03641917
1500593398553,61034137,2838.8785,0.0
1500593398844,61034138,2839.79,0.0
1500593398844,61034138,2849.9,0.259
1500593399449,61034146,2850.7275,0.0
1500593399452,61034147,2849.9,0.0
1500593399452,61034147,2842.08,0.259
1500593399594,61034150,2839.8995,0.0
1500593399594,61034150,2837.9997,0.10600013
1500593399607,61034151,2837.9999,0.03042919
1500593399607,61034151,2837.9996,0.19687148
1500593399903,61034155,2850.7275,0.538
1500593400546,61034164,2837.9998,0.0
1500593400546,61034164,2837.9995,0.03641917
1500593401728,61034173,2837.9895,0.3
1500593401742,61034174,2837.9894,0.19687148
1500593401742,61034174,2837.9996,0.0
1500593402453,61034182,2837.9893,0.03641917
1500593402453,61034182,2837.9995,0.0
1500593402497,61034183,2838.91,0.0
1500593402895,61034187,2849.9,0.259
1500593402895,61034187,2842.08,0.0
1500593402970,61034190,2837.84,0.01
1500593403847,61034203,2849.9,0.0
1500593403847,61034203,2842.08,0.259
1500593404279,61034207,2837.9895,0.0
1500593404421,61034210,2837.8399,0.03641917
1500593404421,61034210,2837.9893,0.0
1500593404497,61034211,2837.84,0.0
1500593404497,61034211,2837.9894,0.17742462
1500593404497,61034211,2837.8399,0.0
1500593405268,61034221,2855.4532,9.62234495
1500593405268,61034221,2858.9904,0.0
1500593407491,61034251,2837.9794,0.3
1500593407499,61034252,2837.9793,0.19687148
1500593407499,61034252,2837.9894,0.0
1500593408531,61034265,2855.4532,0.0
1500593408531,61034265,2857.9487,9.62234495
1500593409865,61034276,2849.9,0.259
1500593409865,61034276,2842.08,0.0
1500593410170,61034277,2837.9794,0.0
1500593411633,61034282,2838.8889,0.26579715
1500593411643,61034283,2860.5684,0.0
1500593411643,61034283,2849.8999,3.02238752
1500593411725,61034284,2857.9487,0.0
1500593411725,61034284,2861.4787,9.62234495
1500593412300,61034286,2849.9,0.0
1500593412300,61034286,2849.79,0.259
1500593412764,61034287,2837.9792,0.04
1500593413034,61034290,2837.9692,0.3
1500593413043,61034291,2837.9691,0.20886913
1500593413043,61034291,2837.9793,0.0
1500593413833,61034301,2837.969,0.07465365
1500593413833,61034301,2838.9098,0.0
1500593413845,61034302,2837.9691,0.0
1500593413845,61034302,2837.9689,0.20886913
1500593414674,61034314,2850.7275,0.0
1500593414694,61034315,2842.08,0.259
1500593414694,61034315,2849.79,0.0
1500593415204,61034322,2850.7273,0.538
1500593415585,61034327,2860.9129,22.8558094
1500593415585,61034327,2863.0401,0.0
1500593416298,61034334,2837.9692,0.0
1500593416860,61034341,2839,0.0
1500593417698,61034350,2837.9689,0.1167751
1500593417803,61034353,2860.9129,0.0
1500593417803,61034353,2863.2296,22.8558094
1500593418853,61034364,2837.9689,0.04161131
1500593419114,61034367,2837.9589,0.3
1500593419135,61034368,2837.9588,0.20886913
1500593419135,61034368,2837.9689,0.0
1500593420610,61034386,2861.4787,0.0
1500593420610,61034386,2866.8256,9.62234495
1500593421343,61034395,2863.2296,0.0
1500593421343,61034395,2860.9221,22.8558094
1500593422715,61034413,2837.9589,0.0
1500593423654,61034427,2837.9587,0.05231182
1500593423654,61034427,2838.8894,0.01
1500593425030,61034445,2837.9588,0.20118095
1500593425030,61034445,2837.9587,0.0
1500593425054,61034446,2837.9792,0.0
1500593425152,61034450,2842.08,0.0
1500593425153,61034451,2837.9487,0.3
1500593425167,61034452,2837.9486,0.20886913
1500593425167,61034452,2837.9588,0.0
1500593425594,61034458,2866.8256,0.0
1500593425594,61034458,2863.3007,9.62234495
1500593425988,61034465,2838.8892,0.0
1500593425988,61034465,2837.9485,0.1572176
1500593425995,61034466,2839.79,0.259
1500593425995,61034467,2837.9486,0.0
1500593425995,61034467,2837.9484,0.20886913
1500593426189,61034470,2837.9587,0.04
1500593426579,61034475,2863.3635,22.8558094
1500593426579,61034475,2860.9221,0.0
1500593427935,61034492,2837,0.606214
1500593427945,61034494,2837.9484,0.0
1500593427945,61034494,2836.9999,0.20886913
1500593428203,61034496,2837.9487,0.0
1500593428239,61034497,3000,8.17843922
1500593428488,61034502,2836.9998,0.26579715
1500593428488,61034502,2838.8889,0.0
1500593428497,61034503,2836.9997,0.20886913
1500593428497,61034503,2836.9999,0.0
1500593430998,61034533,2850.7273,0.0
1500593431026,61034535,2836.9897,0.3
1500593431035,61034536,2836.9896,0.20886913
1500593431035,61034536,2836.9997,0.0
1500593431579,61034544,2850.7271,0.538
1500593431623,61034545,2838,0.0
