timestamp,id,price,q
1500591377718,61022956,2830.6303,0.0
1500591378004,61022957,2845.09,0.061
1500591378004,61022957,2845.2,0.0
1500591379382,61022961,2845.09,0.0
1500591379382,61022961,2845.3,0.061
1500591379414,61022962,2845.2002,0.20453279
1500591379414,61022962,2845.2001,0.04896459
1500591379577,61022964,2844.9901,0.0
1500591379666,61022965,2810.7693,0.1971261
1500591380171,61022967,2825.8207,3.12828401
1500591380171,61022967,2819.9351,0.0
1500591380392,61022968,2845.3001,0.04896459
1500591380392,61022968,2845.2001,0.0
1500591380424,61022969,2845.3001,0.25349738
1500591380424,61022969,2845.2002,0.0
1500591380470,61022970,2845.19,0.05
1500591381056,61022973,2816.4326,8.99361625
1500591381056,61022973,2813.6346,0.0
1500591381429,61022974,2847.9987,0.06442848
1500591381461,61022975,2845.3002,0.20453279
1500591381461,61022975,2845.3001,0.04896459
1500591381818,61022977,2810.9127,0.2868959
1500591382385,61022980,2847.9988,0.04896459
1500591382385,61022980,2845.3001,0.0
1500591383470,61022985,2845.29,0.061
1500591383470,61022985,2845.3,0.0
1500591383557,61022987,2830.6328,0.0
1500591383772,61022988,2830.6426,1.0
1500591383772,61022989,2810.2629,0.15610703
1500591384063,61022990,2845.29,0.0
1500591384063,61022990,2845.4,0.061
1500591384096,61022991,2845.4001,0.20453279
1500591384096,61022991,2845.3002,0.0
1500591384373,61022992,2828.5157,1.96183291
1500591384373,61022992,2833.8572,0.0
1500591384661,61022994,2845.29,0.061
1500591384661,61022994,2845.4,0.0
1500591385702,61022998,2808.3956,0.0
1500591385966,61023000,2845.29,0.0
1500591385966,61023000,2845.5,0.061
1500591385999,61023001,2845.4001,0.0
1500591385999,61023001,2845.5001,0.19758502
1500591386555,61023002,2845.5,0.0
1500591386555,61023002,2845.29,0.061
1500591387228,61023003,2845.29,0.0
1500591387228,61023003,2845.6,0.061
1500591387277,61023004,2845.5001,0.0
1500591387277,61023004,2845.6001,0.19758502
1500591387776,61023006,2810.9907,0.35580474
1500591387932,61023007,2845.6,0.0
1500591387932,61023007,2845.29,0.061
1500591387940,61023008,2845,0.1
1500591387968,61023009,2845.6001,0.0
1500591387968,61023009,2845.2901,0.19758502
1500591387976,61023010,2816.4326,0.0
1500591387976,61023010,2818.5773,8.98677286
1500591388719,61023011,2845.19,0.0
1500591388776,61023012,2847.9987,0.0
1500591388847,61023013,2822.765,0.0
1500591388847,61023013,2827.0818,8.28073324
1500591389035,61023016,2845.29,0.0
1500591389035,61023016,2845.1,0.061
1500591389377,61023018,2847.9988,0.0
1500591389377,61023018,2845.2902,0.04896459
1500591389393,61023019,2828.5157,0.0
1500591389393,61023019,2834.299,1.95782985
1500591389478,61023020,2833.8573,0.0
1500591389648,61023022,2830.6331,0.46797298
1500591389664,61023023,2811.7374,0.85139977
1500591389673,61023024,2845.1,0.0
1500591389673,61023024,2845.39,0.061
1500591389698,61023025,2847.9887,0.05
1500591389705,61023026,2845.2901,0.0
1500591389705,61023026,2845.2903,0.19758502
1500591389739,61023027,2845.3901,0.19758502
1500591389739,61023027,2845.2903,0.0
1500591391377,61023030,2845.2902,0.0
1500591391377,61023030,2847.9888,0.04896459
1500591391842,61023031,2845.39,0.0
1500591391842,61023031,2845.1,0.061
1500591391842,61023032,2812.3964,0.85192221
1500591391846,61023033,2845.1001,0.19758502
1500591391846,61023033,2845.3901,0.0
1500591392068,61023034,2815.6708,8.99604953
1500591392068,61023034,2818.5773,0.0
1500591392308,61023036,2836.4652,0.57048611
1500591392308,61023036,2836.5702,0.99239919
1500591392689,61023037,2830.6331,0.0
1500591392936,61023038,2834.2991,0.46736958
1500591393861,61023042,2809.8299,0.12618699
1500591394085,61023044,2819.8302,8.98277988
1500591394085,61023044,2815.6708,0.0
1500591394824,61023045,2836.4652,0.73409115
1500591394824,61023045,2836.5702,0.82880021
1500591394867,61023046,2845,0.0
1500591395348,61023047,2845.1,0.0
1500591395348,61023047,2836.67,0.062
1500591395383,61023048,2836.6701,0.19758502
1500591395383,61023048,2845.1001,0.0
1500591396572,61023050,2829.1424,8.27470199
1500591396572,61023050,2827.0818,0.0
1500591397067,61023051,2822.0354,8.97576054
1500591397067,61023051,2819.8302,0.0
1500591397068,61023052,2836.6703,0.27560482
1500591397068,61023052,2836.5702,0.55318567
1500591397102,61023053,2836.6704,0.19758502
1500591397102,61023053,2836.6701,0.0
1500591399090,61023058,2847.9887,0.0
1500591399115,61023059,2819.3893,8.98418462
1500591399115,61023059,2822.0354,0.0
1500591399415,61023060,2847.9888,0.0
1500591399415,61023060,2836.6705,0.04896459
1500591399483,61023061,2836.6706,0.44395003
1500591399483,61023061,2836.5702,0.10921993
1500591399516,61023062,2836.6704,0.0
1500591399516,61023062,2836.6707,0.19758502
1500591399665,61023063,2809.8949,0.0
1500591400010,61023064,2836.6807,0.02
1500591400380,61023065,2836.78,0.062
1500591400380,61023065,2836.67,0.0
1500591400411,61023066,2836.6808,0.19758502
1500591400411,61023066,2836.6707,0.0
1500591400820,61023067,2809.93,0.0
1500591401168,61023068,2822.6868,8.97368918
1500591401168,61023068,2819.3893,0.0
1500591401414,61023069,2836.7801,0.04896459
1500591401414,61023069,2836.6705,0.0
1500591401456,61023070,2836.6808,0.0
1500591401456,61023070,2836.7801,0.24654961
1500591401701,61023072,2834.2993,1.2958401
1500591401701,61023072,2830.3105,0.0
1500591401761,61023073,2830.6426,0.0
1500591401818,61023074,2834.3108,1.0
1500591401971,61023075,2800.3231,0.0
1500591402539,61023076,2834.2991,0.0
1500591402717,61023077,2834.2994,0.4673679
1500591402717,61023078,2813.4273,0.62463241
1500591402993,61023079,2822.6868,0.0
1500591402993,61023079,2820.0962,8.9819326
1500591403138,61023080,2836.6807,0.0
1500591403555,61023081,2836.78,0.0
1500591403555,61023081,2836.77,0.062
1500591403941,61023082,2836.7803,0.10921184
1500591403941,61023082,2836.5702,0.0
1500591403973,61023083,2836.7801,0.04896459
1500591403973,61023083,2836.7804,0.19758502
1500591404341,61023084,2836.88,0.062
1500591404341,61023084,2836.77,0.0
1500591404354,61023085,2836.7801,0.0
1500591404354,61023085,2836.7805,0.04896459
1500591404386,61023086,2836.7804,0.0
1500591404386,61023086,2836.7806,0.19758502
1500591405709,61023088,2812.3292,0.90990853
1500591406040,61023089,2830.3108,0.0
1500591406040,61023089,2829.1426,2.14943651
1500591406040,61023090,2836.89,0.02
1500591406041,61023092,2822.6868,8.97368918
1500591406041,61023092,2820.0962,0.0
1500591406076,61023093,2836.8801,0.19758502
1500591406076,61023093,2836.7806,0.0
1500591406344,61023094,2836.8901,0.04896459
1500591406344,61023094,2836.7805,0.0
1500591406425,61023095,2836.88,0.0
1500591406425,61023095,2836.99,0.062
1500591406457,61023096,2836.8902,0.19758502
1500591406457,61023096,2836.8801,0.0
1500591407034,61023098,2836.8699,0.25
1500591407283,61023099,2814,0.0
1500591407679,61023100,2810.2629,0.0
1500591408230,61023101,2834.311,1.80613641
1500591408230,61023101,2830.633,0.0
1500591408558,61023102,2836.9901,0.04896459
1500591408558,61023102,2836.8901,0.0
1500591408591,61023103,2836.8902,0.0
1500591408591,61023103,2836.9901,0.24654961
1500591408973,61023104,2810.7693,0.0
1500591409163,61023106,2836.89,0.0
1500591409494,61023107,2836.99,0.0
1500591409494,61023107,2836.96,0.062
1500591410277,61023109,2836.4652,0.29585415
1500591410277,61023109,2836.9903,0.43815589
1500591410309,61023110,2836.9901,0.04896459
1500591410309,61023110,2836.9904,0.19758502
1500591410426,61023111,2836.9901,0.0
1500591410426,61023111,2836.9905,0.04896459
1500591410435,61023112,2834.2994,0.0
1500591411039,61023113,2834.3111,0.46736434
1500591411571,61023115,2827.1478,8.28053993
1500591411571,61023115,2829.1424,0.0
1500591411821,61023116,2813.4444,0.10507608
1500591412116,61023117,2834.3108,0.0
1500591412492,61023118,2837.0005,0.02
1500591412639,61023119,2834.3139,1.0
1500591413279,61023122,2827.148,3.12681533
1500591413279,61023122,2825.8207,0.0
1500591413364,61023123,2837.0006,0.04896459
1500591413364,61023123,2836.9905,0.0
1500591414712,61023125,2810.8929,0.0
1500591415140,61023126,2837.0005,0.0
1500591415140,61023127,2836.8699,0.0
1500591415355,61023128,2837.0006,0.0
1500591415355,61023128,2836.9905,0.04896459
1500591415471,61023129,2836.4652,0.21887101
1500591415471,61023129,2837.0008,0.07696861
1500591415506,61023130,2837.0009,0.19758502
1500591415506,61023130,2836.9904,0.0
1500591415665,61023131,2810.9127,0.0
1500591416361,61023132,2836.9905,0.29896459
1500591416569,61023133,2837.001,0.03975005
1500591417343,61023135,2837.0011,0.04896459
1500591417343,61023135,2836.9905,0.25
1500591417376,61023136,2837.0011,0.24974446
1500591417376,61023136,2837.0009,0.0
1500591417747,61023137,2811.4184,0.0
1500591417979,61023138,2837.0111,0.02
1500591418233,61023140,2836.96,0.0
1500591418679,61023141,2814.3454,0.75025278
1500591419249,61023143,2837.11,0.062
1500591419282,61023144,2837.0011,0.04896459
1500591419282,61023144,2837.0112,0.20077987
1500591419435,61023145,2837.0011,0.0
1500591419435,61023145,2837.1101,0.04896459
1500591419467,61023146,2837.1101,0.24974446
1500591419467,61023146,2837.0112,0.0
1500591420820,61023148,2810.9907,0.0
1500591421077,61023150,2837.0111,0.0
1500591421357,61023151,2837.1,0.062
1500591421357,61023151,2837.11,0.0
1500591422012,61023153,2837.21,0.062
1500591422012,61023153,2837.1,0.0
1500591422070,61023155,2837.1102,0.20077987
1500591422070,61023155,2837.1101,0.04896459
1500591422349,61023156,2837.2101,0.04896459
1500591422349,61023156,2837.1101,0.0
1500591422383,61023157,2837.2101,0.24974446
1500591422383,61023157,2837.1102,0.0
1500591422733,61023158,2837.34,0.01
1500591422734,61023160,2811.7374,0.0
1500591423199,61023161,2799.6525,0.0
1500591423410,61023162,2837.21,0.0
1500591423410,61023162,2837.44,0.062
1500591423442,61023163,2837.3401,0.20077987
1500591423442,61023163,2837.2101,0.04896459
1500591423618,61023164,2812.2699,11.4543
1500591423793,61023165,2813.6086,0.31980773
1500591424026,61023166,2837.45,0.02
1500591424059,61023167,2837.4401,0.20077987
1500591424059,61023167,2837.3401,0.0
1500591424337,61023168,2837.4501,0.04896459
1500591424337,61023168,2837.2101,0.0
1500591424348,61023169,2837.54,0.062
1500591424348,61023169,2837.44,0.0
1500591424380,61023170,2837.4401,0.0
1500591424380,61023170,2837.4502,0.20077987
1500591424508,61023171,2836.9905,0.0
1500591425105,61023173,2836.4652,0.16360504
1500591425105,61023173,2837.5402,0.05524503
1500591425238,61023174,2837.4502,0.0
1500591425238,61023174,2837.5401,0.20077987
1500591425238,61023175,2837.0005,4.0
1500591425287,61023176,2834.3139,0.0
1500591425623,61023177,2837.547,1.0
1500591425655,61023178,2837.5401,0.0
1500591425655,61023178,2837.5471,0.20077987
1500591425922,61023179,2837.3299,0.25
1500591426435,61023180,2837.4501,0.0
1500591426435,61023180,2837.5472,0.04896459
1500591426679,61023181,2834.3111,0.0
1500591427027,61023182,2837.0006,0.46692317
1500591427276,61023183,2837.45,0.0
1500591427519,61023184,2836.4652,0.0
1500591427519,61023184,2837.5474,0.16354264
1500591427526,61023185,2837.54,0.0
1500591427526,61023185,2837.44,0.062
1500591427555,61023186,2837.5475,0.20077987
1500591427555,61023186,2837.5471,0.0
1500591428129,61023187,2837.64,0.062
1500591428129,61023187,2837.44,0.0
1500591428562,61023188,2837.5472,0.0
1500591428562,61023188,2837.6401,0.04896459
1500591428597,61023189,2837.5475,0.0
1500591428597,61023189,2837.6401,0.24974446
1500591428887,61023190,2829.2295,8.27444724
1500591428887,61023190,2827.1478,0.0
1500591429506,61023191,2837.5476,0.04
1500591430100,61023193,2837.6501,0.02
1500591430336,61023194,2837.64,0.0
1500591430336,61023194,2837.75,0.062
1500591430369,61023195,2837.6401,0.04896459
1500591430369,61023195,2837.6502,0.20077987
1500591430420,61023196,2837.6401,0.0
1500591430420,61023196,2837.7501,0.04896459
1500591430452,61023197,2837.7501,0.24974446
1500591430452,61023197,2837.6502,0.0
1500591430665,61023198,2836.6703,0.0
1500591430665,61023198,2837.7502,0.27549994
1500591430684,61023199,2837.7503,0.20077987
1500591430684,61023199,2837.7501,0.04896459
1500591431068,61023200,2822.6868,0.0
1500591431068,61023200,2825.4665,8.96486084
1500591432388,61023202,2837.7504,0.04896459
1500591432388,61023202,2837.7501,0.0
1500591432957,61023203,2836.6706,0.0
1500591432957,61023203,2837.7506,0.44378107
1500591432989,61023204,2837.7507,0.20077987
1500591432989,61023204,2837.7503,0.0
1500591433106,61023205,2837.6501,0.0
1500591433514,61023206,2837.75,0.0
1500591433514,61023206,2837.64,0.062
1500591433704,61023207,2837.3299,0.0
1500591434227,61023209,2837.64,0.0
1500591434227,61023209,2837.85,0.062
1500591434390,61023210,2837.7504,0.0
1500591434390,61023210,2837.8501,0.04896459
1500591434425,61023211,2837.8501,0.24974446
1500591434425,61023211,2837.7507,0.0
1500591435033,61023212,2837.7402,0.25
1500591435513,61023213,2834.2993,0.0
1500591435513,61023213,2834.2992,1.29584015
1500591435609,61023214,2837.547,0.0
1500591435742,61023215,2837.8554,1.0
1500591435787,61023216,2837.8555,0.20077987
1500591435787,61023216,2837.8501,0.04896459
1500591436382,61023217,2837.8556,0.04896459
1500591436382,61023217,2837.8501,0.0
1500591436473,61023218,2837.8655,0.02
1500591436836,61023219,2837.85,0.0
1500591436836,61023219,2837.96,0.062
1500591436867,61023220,2837.8656,0.20077987
1500591436867,61023220,2837.8555,0.0
1500591437978,61023221,2837.9602,0.10916644
1500591437978,61023221,2836.7803,0.0
1500591438012,61023222,2837.9603,0.20077987
1500591438012,61023222,2837.8656,0.0
1500591438374,61023223,2837.9604,0.04896459
1500591438374,61023223,2837.8556,0.0
1500591439092,61023224,2837.8655,0.0
1500591439476,61023225,2837.96,0.0
1500591439476,61023225,2837.95,0.062
1500591440100,61023227,2829.2297,2.14937034
1500591440100,61023227,2829.1426,0.0
1500591440204,61023228,2838.06,0.062
1500591440204,61023228,2837.95,0.0
1500591440237,61023229,2837.9605,0.20077987
1500591440237,61023229,2837.9603,0.0
1500591440361,61023231,2838.0601,0.04896459
1500591440361,61023231,2837.9604,0.0
1500591440393,61023232,2837.9605,0.0
1500591440393,61023232,2838.0601,0.24974446
1500591441091,61023233,2837.5476,0.0
1500591441347,61023234,2812.2983,0.0
1500591441974,61023235,2838.0701,0.02
1500591442230,61023236,2837.9605,2.75727887
1500591442334,61023237,2838.0601,0.20077987
1500591442334,61023237,2838.0702,0.04896459
1500591442517,61023238,2812.3964,0.0
1500591442518,61023239,2838.06,0.0
1500591442518,61023239,2838.17,0.062
1500591442518,61023240,2834.311,0.0
1500591442518,61023240,2834.2992,3.10198408
1500591442554,61023241,2838.0601,0.0
1500591442554,61023241,2838.0703,0.20077987
1500591442672,61023242,2837.0006,0.0
1500591442840,61023243,2837.9606,0.46676359
1500591443054,61023244,2837.7402,0.0
1500591443454,61023246,2809.8299,0.0
1500591444364,61023248,2838.05,0.25
1500591444422,61023250,2838.1701,0.04896459
1500591444422,61023250,2838.0702,0.0
1500591444455,61023251,2838.1701,0.24974446
1500591444455,61023251,2838.0703,0.0
1500591444552,61023252,2836.9903,0.0
1500591444552,61023252,2838.1702,0.43797373
1500591444584,61023253,2838.1703,0.20077987
1500591444584,61023253,2838.1701,0.04896459
1500591445301,61023254,2838.0701,0.0
1500591445525,61023256,2813.4273,0.0
1500591445647,61023257,2838.17,0.0
1500591445647,61023257,2838.15,0.062
1500591445735,61023258,2837.8554,0.0
1500591445805,61023259,2838.1809,1.0
1500591445838,61023260,2838.181,0.20077987
1500591445838,61023260,2838.1703,0.0
1500591446218,61023261,2838.15,0.0
1500591446218,61023261,2838.28,0.062
1500591446413,61023262,2838.2801,0.04896459
1500591446413,61023262,2838.1701,0.0
1500591446446,61023263,2838.181,0.0
1500591446446,61023263,2838.2801,0.24233511
1500591446560,61023264,2812.3292,0.0
1500591446828,61023265,2829.2297,5.27388501
1500591446828,61023265,2827.148,0.0
1500591448880,61023268,2813.4444,0.0
1500591448950,61023269,2838.2803,0.07693391
1500591448950,61023269,2837.0008,0.0
1500591448983,61023270,2838.2801,0.04896459
1500591448983,61023270,2838.2804,0.19337052
1500591449354,61023271,2838.2801,0.0
1500591449354,61023271,2838.2805,0.04896459
1500591450664,61023273,2814.3454,0.0
1500591452442,61023275,2838.05,0.0
1500591452729,61023276,2813.6086,0.0
1500591453056,61023277,2837.34,0.0
1500591453407,61023279,2838.39,0.01
1500591453407,61023280,2837.9605,0.0
1500591453444,61023281,2838.2805,0.0
1500591453444,61023281,2838.3901,0.04896459
1500591453716,61023283,2838.2704,0.25
1500591453822,61023284,2838.28,0.0
1500591453822,61023284,2838.49,0.061
1500591453853,61023285,2838.2804,0.0
1500591453853,61023285,2838.3902,0.19337052
1500591453962,61023286,2838.5,0.02
1500591453995,61023287,2838.4901,0.19337052
1500591453995,61023287,2838.3902,0.0
1500591454606,61023289,2838.2806,2.75696791
1500591454825,61023291,2822.5385,0.33374494
1500591455209,61023292,2838.6,0.061
1500591455209,61023292,2838.49,0.0
1500591455244,61023293,2838.4901,0.0
1500591455244,61023293,2838.5001,0.19337052
1500591455411,61023294,2838.6001,0.04896459
1500591455411,61023294,2838.3901,0.0
1500591455443,61023295,2838.5001,0.0
1500591455443,61023295,2838.6001,0.24233511
1500591455541,61023296,2837.9606,0.0
1500591455726,61023298,2838.2807,0.46671284
1500591456188,61023300,2838.1809,0.0
1500591456253,61023301,2838.6086,1.0
1500591456286,61023302,2838.6001,0.04896459
1500591456286,61023302,2838.6087,0.19337052
1500591456833,61023303,2823.2596,0.1277303
1500591457122,61023304,2838.5,0.0
1500591457403,61023305,2838.6001,0.0
1500591457403,61023305,2838.6088,0.04896459
1500591457422,61023306,2838.49,0.061
1500591457422,61023306,2838.6,0.0
1500591458049,61023309,2838.7,0.061
1500591458049,61023309,2838.49,0.0
1500591458123,61023311,2838.6087,0.0
1500591458123,61023311,2838.6089,0.19337052
1500591458882,61023313,2838.7002,0.05522246
1500591458882,61023313,2837.5402,0.0
1500591458883,61023315,2823.1565,0.67734414
1500591458911,61023316,2838.6089,0.0
1500591458911,61023316,2838.7001,0.19337052
1500591459398,61023317,2838.7003,0.04896459
1500591459398,61023317,2838.6088,0.0
1500591459432,61023318,2838.7003,0.24233511
1500591459432,61023318,2838.7001,0.0
1500591460058,61023320,2838.7103,0.02
1500591460380,61023322,2838.81,0.061
1500591460380,61023322,2838.7,0.0
1500591460411,61023323,2838.7104,0.19337052
1500591460411,61023323,2838.7003,0.04896459
1500591460776,61023324,2823.2154,0.6922391
1500591461113,61023325,2838.8102,0.16346989
1500591461113,61023325,2837.5474,0.0
1500591461120,61023326,2838.8103,0.19337052
1500591461120,61023326,2838.7104,0.0
1500591461385,61023327,2838.8104,0.04896459
1500591461385,61023327,2838.7003,0.0
1500591461753,61023329,2838.2704,0.0
1500591462667,61023332,2824.0805,0.94967842
1500591463037,61023334,2838.7003,0.25
1500591463138,61023336,2838.7103,0.0
1500591463364,61023337,2837.7502,0.0
1500591463364,61023337,2838.8106,0.27539703
1500591463398,61023338,2838.8103,0.0
1500591463398,61023338,2838.8107,0.19337052
1500591463483,61023340,2838.81,0.0
1500591463483,61023340,2838.8,0.061
1500591464047,61023342,2838.8,0.0
1500591464047,61023342,2838.91,0.061
1500591464424,61023343,2838.9101,0.04896459
1500591464424,61023343,2838.8104,0.0
1500591464456,61023344,2838.8107,0.0
1500591464456,61023344,2838.9101,0.24233511
1500591464745,61023345,2824.235,0.1744478
1500591465786,61023347,2837.7506,0.0
1500591465786,61023347,2837.0012,0.4438983
1500591466192,61023349,2838.9201,0.02
1500591466399,61023350,2838.9202,0.04896459
1500591466399,61023350,2838.9101,0.19337052
1500591466487,61023351,2838.6086,0.0
1500591466534,61023352,2838.91,0.0
1500591466534,61023352,2839.02,0.061
1500591466567,61023353,2838.9301,1.0
1500591466567,61023354,2838.9203,0.19337052
1500591466567,61023354,2838.9101,0.0
1500591466818,61023356,2838.9302,0.19337052
1500591466818,61023356,2838.9203,0.0
1500591466819,61023358,2823.7843,0.25072523
1500591466819,61023359,2838.2806,0.0
1500591467383,61023361,2838.2807,0.0
1500591467613,61023362,2837.0006,0.4669218
1500591467914,61023364,2838.9102,2.75635648
1500591468390,61023366,2839.0201,0.04896459
1500591468390,61023366,2838.9202,0.0
1500591468568,61023367,2839.0201,0.24233511
1500591468568,61023367,2838.9302,0.0
1500591468880,61023368,2822.6668,0.34173691
1500591469061,61023369,2838.9201,0.0
1500591469638,61023370,2837.0006,0.0
1500591469809,61023372,2838.9103,0.4666096
1500591470021,61023374,2837.9602,0.0
1500591470021,61023374,2839.0203,0.10912567
1500591470052,61023375,2839.0201,0.04896459
1500591470052,61023375,2839.0204,0.19337052
1500591470386,61023376,2839.0201,0.0
1500591470386,61023376,2839.0205,0.04896459
1500591470877,61023377,2824.2306,0.81911247
1500591471213,61023378,2838.7003,0.0
1500591472115,61023380,2839.0305,0.02
1500591472367,61023382,2839.0101,0.25
1500591472367,61023383,2839.13,0.061
1500591472367,61023383,2839.02,0.0
1500591472405,61023384,2839.0204,0.0
1500591472405,61023384,2839.0306,0.19337052
1500591472671,61023385,2823.454,0.9456228
1500591472964,61023386,2827.5696,8.95819293
1500591472964,61023386,2825.4665,0.0
1500591474573,61023390,2834.2992,1.29584015
1500591474573,61023390,2829.2297,7.08326525
1500591474722,61023392,2823.5289,0.7482891
1500591475150,61023394,2839.0305,0.0
1500591475706,61023395,2823.7474,0.9461385
1500591476856,61023398,2825.4941,0.16686629
1500591477037,61023399,2838.9301,0.0
1500591477038,61023400,2838.1702,0.0
1500591477038,61023400,2837.0012,0.8820525
1500591477153,61023401,2839.1342,1.0
1500591477186,61023402,2839.0306,0.0
1500591477186,61023402,2839.1343,0.20415793
1500591477668,61023404,2839.13,0.0
1500591477668,61023404,2839.12,0.061
1500591477971,61023407,2839.1443,0.02
1500591479074,61023410,2838.9102,0.0
1500591479727,61023412,2827.96,0.12
1500591479728,61023413,2829.2297,3.95875058
1500591479728,61023413,2827.5698,3.12634889
1500591479737,61023414,2829.2295,0.0
1500591479737,61023414,2832.8206,8.26395792
1500591479893,61023415,2822.5385,0.0
1500591480376,61023418,2839.0101,0.0
1500591480480,61023419,2839.1344,2.75613882
1500591480522,61023420,2839.1343,0.0
1500591480522,61023420,2839.1345,0.20415793
1500591480670,61023422,2825.4276,0.33340367
1500591481367,61023424,2839.1443,0.0
1500591481437,61023425,2838.9103,0.0
1500591481618,61023427,2839.1345,0.67072905
1500591481650,61023428,2839.1345,0.46657112
1500591481650,61023428,2839.1346,0.20415793
1500591481695,61023429,2839.1342,1.25
1500591481714,61023430,2838.39,0.0
1500591481735,61023431,2822.6668,0.0
1500591482136,61023433,2839.23,0.061
1500591482136,61023433,2839.12,0.0
1500591482136,61023434,2838.2803,0.0
1500591482136,61023434,2839.1348,0.07691075
1500591482171,61023435,2839.1349,0.20415793
1500591482171,61023435,2839.1346,0.0
1500591482353,61023436,2839.23,0.071
1500591482426,61023437,2839.2301,0.04896459
1500591482426,61023437,2839.0205,0.0
1500591482464,61023438,2839.1349,0.0
1500591482464,61023438,2839.2301,0.25312252
1500591483979,61023443,2839.2401,0.02
1500591484666,61023445,2825.6122,0.19828709
1500591485214,61023447,2827.96,0.0
1500591485527,61023449,2839.34,0.061
1500591485527,61023449,2839.23,0.01
1500591485561,61023450,2839.2301,0.04896459
1500591485561,61023450,2839.2402,0.20415793
1500591487255,61023454,2825.8397,0.12278925
1500591487443,61023455,2839.1342,0.25
1500591487683,61023456,2839.2401,0.0
1500591487702,61023458,2839.3519,1.0
1500591487734,61023459,2839.2402,0.0
1500591487734,61023459,2839.352,0.20415793
1500591487963,61023460,2830.3759,8.94931093
1500591487963,61023460,2827.5696,0.0
1500591488077,61023462,2839.45,0.061
1500591488077,61023462,2839.34,0.0
1500591489752,61023468,2839.1342,0.0
1500591489752,61023469,2823.2596,0.0
1500591489970,61023470,2839.46,0.02
1500591490002,61023471,2839.352,0.0
1500591490002,61023471,2839.4501,0.20415793
1500591490575,61023472,2839.45,0.0
1500591490575,61023472,2839.56,0.061
1500591490615,61023473,2839.4501,0.0
1500591490615,61023473,2839.4601,0.20415793
1500591490843,61023474,2823.1565,0.0
1500591491182,61023475,2839.4399,0.25
1500591491613,61023477,2839.1344,0.0
1500591491618,61023478,2839.5602,0.05520573
1500591491618,61023478,2838.7002,0.0
1500591491651,61023479,2839.4601,0.0
1500591491651,61023479,2839.5601,0.20415793
1500591491878,61023480,2823.2154,0.0
1500591492501,61023481,2839.2301,0.0
1500591492501,61023481,2839.5603,0.04896459
1500591492549,61023482,2839.5603,0.25312252
1500591492549,61023482,2839.5601,0.0
1500591492818,61023485,2839.4601,2.75582267
1500591493092,61023486,2839.46,0.0
1500591493170,61023487,2827.96,0.12
1500591493329,61023489,2834.299,0.0
1500591493329,61023489,2839.722,1.95409099
1500591493362,61023490,2839.5603,0.04896459
1500591493362,61023490,2839.7221,0.20415793
1500591493415,61023491,2839.5603,0.0
1500591493415,61023491,2839.7222,0.04896459
1500591493757,61023492,2839.82,0.061
1500591493757,61023492,2839.56,0.0
1500591493780,61023493,2838.8102,0.0
1500591493780,61023493,2839.7224,0.16341738
1500591493801,61023495,2839.7223,0.20415793
1500591493801,61023495,2839.7221,0.0
1500591493849,61023496,2839.7223,0.0
1500591493849,61023496,2839.7225,0.20415793
1500591494620,61023499,2839.1345,0.0
1500591494664,61023500,2835.1973,8.25703038
1500591494664,61023500,2832.8206,0.0
1500591494789,61023502,2839.7221,0.46647647
1500591495404,61023503,2839.8201,0.04896459
1500591495404,61023503,2839.7222,0.0
1500591495436,61023504,2839.8201,0.25312252
1500591495436,61023504,2839.7225,0.0
1500591496640,61023506,2839.8301,0.02
1500591496842,61023508,2830.3759,0.0
1500591496842,61023508,2832.5511,8.94243849
1500591497089,61023509,2825.2654,0.98921012
1500591497459,61023511,2839.93,0.061
1500591497459,61023511,2839.82,0.0
1500591497470,61023512,2839.8302,0.04896459
1500591497470,61023512,2839.8201,0.20415793
1500591497498,61023513,2839.8302,0.25312252
1500591497498,61023513,2839.8201,0.0
1500591497534,61023514,2839.8303,0.20415793
1500591497534,61023514,2839.8302,0.04896459
1500591497564,61023515,2839.3519,0.0
1500591497775,61023516,2839.933,1.0
1500591497798,61023519,2838.8106,0.0
1500591497798,61023519,2839.8303,0.47945607
1500591497810,61023520,2839.9331,0.20415793
1500591497810,61023520,2839.8303,0.27529814
1500591498334,61023523,2836.7322,1.95615053
1500591498334,61023523,2839.722,0.0
1500591498814,61023524,2826.4396,0.52708274
1500591499154,61023525,2839.4399,0.0
1500591499303,61023526,2839.8301,0.0
1500591499374,61023527,2839.9332,0.04896459
1500591499374,61023527,2839.8302,0.0
1500591499829,61023530,2839.7221,0.0
1500591499860,61023531,2849,0.097
1500591499914,61023532,2839.9331,0.0
1500591499914,61023532,2839.9333,0.20415793
1500591500137,61023534,2839.4602,0.46651787
1500591500214,61023535,2839.93,0.0
1500591500214,61023535,2849.1,0.061
1500591500474,61023536,2839.9199,0.25
1500591501370,61023539,2839.9332,0.0
1500591501510,61023540,2836.7322,0.0
1500591501510,61023540,2839.722,1.95409099
1500591501707,61023541,2823.454,0.0
1500591502073,61023542,2834.2992,0.0
1500591502073,61023542,2835.1975,1.29542958
1500591502264,61023543,2839.4602,0.0
1500591502424,61023544,2839.7221,0.46647673
1500591503031,61023545,2823.5289,0.0
1500591503848,61023548,2835.1973,0.0
1500591503848,61023548,2837.5855,8.25008101
1500591503862,61023549,2839.4601,0.0
1500591504447,61023550,2839.9335,0.10909058
1500591504447,61023550,2839.0203,0.0
1500591504479,61023551,2839.9336,0.20415793
