timestamp,id,price,q
1500595475019,61047907,2858.4508,0.69082
1500595475436,61047908,2845.6547,2.03843073
1500595475436,61047908,2857.789,0.0
1500595475682,61047909,2842.1603,0.0
1500595476548,61047911,2842.3367,0.0
1500595476548,61047911,2840.2944,0.9141263
1500595477463,61047914,2858.446,0.0
1500595477487,61047915,2858.4508,0.59082
1500595477707,61047920,2834.6036,0.5043208
1500595477707,61047921,2839.3937,24.38606245
1500595477707,61047921,2841.3861,0.0
1500595477736,61047922,2858.4257,0.0
1500595478603,61047923,2858.4259,0.25
1500595478771,61047927,2840.8,0.0
1500595479243,61047933,2834.204,1.0752476
1500595479243,61047933,2836.7591,0.0
1500595479707,61047938,2840.2686,0.0
1500595479832,61047941,2840.8,0.069
1500595480578,61047947,2840.2944,0.0
1500595480578,61047947,2838.284,0.91477379
1500595480713,61047948,2834.1123,0.85449808
1500595480716,61047949,2839.3937,0.0
1500595480716,61047949,2834.3877,24.42913229
1500595481185,61047954,2795,1.0
1500595481705,61047958,2840.7095,0.0
1500595482674,61047964,2829.3818,24.47235367
1500595482674,61047964,2834.3877,0.0
1500595482707,61047966,2835.7274,0.42399916
1500595483766,61047971,2838.284,0.0
1500595483766,61047971,2834.6232,0.91595518
1500595484105,61047973,2840.0615,0.0
1500595484151,61047974,2860.225,0.01013907
1500595484228,61047975,2838.2914,1.07369915
1500595484228,61047975,2834.204,0.0
1500595484670,61047981,2835.1323,0.9541217
1500595485013,61047987,2858.4508,0.0
1500595485162,61047990,2850.3841,0.59082
1500595485756,61047994,2829.3818,0.0
1500595485756,61047994,2839.2952,24.38690844
1500595485756,61047995,2839.4718,0.0
1500595486602,61047999,2858.4259,0.0
1500595486779,61048001,2833.868,0.55093848
1500595487548,61048006,2834.6232,0.0
1500595487548,61048006,2839.9438,0.91423915
1500595487669,61048008,2842.3411,0.0
1500595487791,61048011,2850.3807,0.0
1500595488134,61048014,2850.3843,0.5327
1500595489390,61048018,2834.0121,0.26975193
1500595489528,61048022,2827.7737,0.0
1500595489793,61048026,2841.518,0.0
1500595489961,61048029,2807.638,8.37823
1500595490667,61048033,2841.759,0.0
1500595491707,61048039,2835.328,0.67290389
1500595492795,61048046,2840.1625,0.0
1500595493667,61048050,2831.7426,0.81325519
1500595494703,61048057,2860.2149,0.25
1500595495010,61048063,2860.225,0.0
1500595495010,61048063,2860.2149,0.21249582
1500595495680,61048064,2840.8,0.0
1500595495680,61048064,2840.04,0.069
1500595495750,61048067,2836.0683,0.84880256
1500595495753,61048068,2850.3841,0.0
1500595495777,61048070,2807.638,0.0
1500595495894,61048071,2850.3925,0.59082
1500595496252,61048072,2822.7871,8.37823
1500595497581,61048078,2839.9438,0.0
1500595497581,61048078,2833.7837,0.91622653
1500595497710,61048079,2834.3164,0.0
1500595497713,61048080,2839.2952,0.0
1500595497713,61048080,2836.6062,24.41002635
1500595498483,61048084,2840.04,0.0
1500595498483,61048084,2838.43,0.069
1500595499669,61048091,2839.4454,24.38561843
1500595499669,61048091,2836.6062,0.0
1500595499669,61048092,2836.0301,0.20174126
1500595500351,61048095,2839.54,0.069
1500595500351,61048095,2838.43,0.0
1500595500665,61048097,2833.7837,0.0
1500595500665,61048097,2838.1125,0.91482907
1500595500705,61048098,2836.4816,0.0
1500595502269,61048103,2839.4454,0.0
1500595502269,61048103,2836.76,24.40870292
1500595502269,61048104,2836.2556,0.71429544
1500595502798,61048109,2838.2714,0.0
1500595503558,61048116,2838.1125,0.0
1500595503558,61048116,2830.371,0.91733127
1500595503578,61048117,2850.3843,0.0
1500595503964,61048120,2860.2149,0.0
1500595503965,61048122,2850.3926,0.5327
1500595504186,61048125,2855.3793,0.01
1500595504668,61048130,2836.216,0.31764918
1500595505540,61048133,2850.3927,0.03188595
1500595505843,61048140,2834.6036,0.0
1500595505899,61048141,2850.3925,0.0
1500595505968,61048142,2850.3964,0.59082
1500595505976,61048143,2850.3965,0.03188595
1500595505976,61048143,2850.3927,0.0
1500595506377,61048145,2822.7871,0.0
1500595506709,61048148,2832.0332,0.76333421
1500595506888,61048149,2800.4374,8.37823
1500595506905,61048150,2779.6121,0.0
1500595507277,61048154,2775.3676,1.66535517
1500595507689,61048156,2824.7007,0.91917271
1500595507689,61048156,2830.371,0.0
1500595507742,61048161,2845.6547,0.0
1500595507742,61048161,2842.5995,2.04062162
1500595508669,61048168,2836.76,0.0
1500595508669,61048168,2830.4187,24.46338843
1500595509708,61048174,2827.0243,0.20200257
1500595510536,61048179,2827.3049,0.91832607
1500595510536,61048179,2824.7007,0.0
1500595511722,61048189,2834.1123,0.0
1500595511722,61048190,2830.4187,0.0
1500595511722,61048190,2836.7394,24.40888017
1500595511874,61048193,2450.0006,0.5
1500595512822,61048197,2835.7274,0.0
1500595512857,61048198,2795,1.0895022
1500595513203,61048202,2850.3964,0.0
1500595513203,61048202,2855.3793,0.0
1500595513203,61048202,2855.3693,0.0
1500595513203,61048202,2850.3926,0.38229264
1500595513203,61048202,2850.3965,0.0
1500595513590,61048205,2855.3692,0.25
1500595513600,61048208,2827.3049,0.0
1500595513600,61048208,2837.812,0.91492594
1500595513710,61048210,2832.9546,0.19251655
1500595514668,61048221,2836.7394,0.0
1500595514668,61048221,2840.1629,24.37945798
1500595515705,61048229,2835.1323,0.0
1500595516718,61048233,2833.7856,0.43766924
1500595517623,61048241,2833.9092,0.91618596
1500595517623,61048241,2837.812,0.0
1500595517706,61048244,2833.868,0.0
1500595518641,61048249,2850.3926,0.0
1500595518705,61048250,2832.7982,0.65141052
1500595519093,61048253,2850.3928,0.39
1500595519888,61048259,2834.0121,0.0
1500595520678,61048267,2830.8711,0.27095448
1500595521279,61048270,2855.3692,0.0
1500595521613,61048272,2836.2129,0.91544179
1500595521613,61048272,2833.9092,0.0
1500595521839,61048273,2835.328,0.0
1500595522681,61048280,2835.9271,0.47627672
1500595523666,61048287,2831.7426,0.0
1500595524974,61048292,2834.2156,0.58036738
1500595525051,61048294,2250.0006,0.5
1500595525601,61048298,2836.2129,0.0
1500595525601,61048298,2832.3566,0.91668818
1500595526804,61048304,2836.0683,0.0
1500595528075,61048309,2831.5371,0.93914091
1500595528457,61048311,2850.3928,0.35480067
1500595528668,61048313,2838.0907,24.39725837
1500595528668,61048313,2840.1629,0.0
1500595529436,61048314,2850.3827,0.25
1500595529739,61048317,2830.5279,0.93968051
1500595530778,61048318,2836.0301,0.0
1500595530923,61048319,2839.54,0.0
1500595531668,61048323,2832.9426,0.7757169
1500595531871,61048326,2834.31,0.079
1500595532706,61048332,2836.2556,0.0
1500595533728,61048338,2835.9849,0.91551539
1500595533728,61048338,2832.3566,0.0
1500595533839,61048340,2838.0907,0.0
1500595533839,61048340,2831.1205,24.45732426
1500595533859,61048341,2831.841,0.60179668
1500595533965,61048343,2838.2914,0.0
1500595533965,61048343,2835.238,1.07485547
1500595534564,61048351,2850.46,0.01
1500595534836,61048356,2836.216,0.0
1500595534866,61048358,2850.3928,0.0
1500595535610,61048368,2850.393,0.3566
1500595535676,61048369,2831.3691,0.8534311
1500595536628,61048374,2830.8088,0.9171894
1500595536628,61048374,2835.9849,0.0
1500595536716,61048375,2832.0332,0.0
1500595537470,61048380,2850.3827,0.0
1500595537739,61048387,2825.0248,0.89875793
1500595539686,61048399,2831.1205,0.0
1500595539686,61048399,2838.4596,24.39408758
1500595539764,61048402,2827.1127,0.91838851
1500595539764,61048402,2830.8088,0.0
1500595540358,61048407,2842.5995,0.0
1500595540358,61048407,2838.4598,2.04359773
1500595540706,61048410,2824.5082,0.24564978
1500595541584,61048413,2827.1127,0.0
1500595541584,61048413,2830.6784,0.91723165
1500595541908,61048416,2827.0243,0.0
1500595542866,61048419,2826.0844,24.50090736
1500595542866,61048419,2838.4596,0.0
1500595542866,61048420,2850.46,0.0
1500595543205,61048427,2820,0.04819017
1500595543669,61048432,2830.4536,0.97671115
1500595544672,61048439,2830.6784,0.0
1500595544672,61048439,2826.0293,0.91874058
1500595545074,61048444,2850.0006,3.5566
1500595545074,61048444,2850.393,0.0
1500595545270,61048445,2850.3829,0.25
1500595545667,61048449,2832.9546,0.0
1500595545708,61048451,2826.0844,0.0
1500595545708,61048451,2831.1205,24.45732426
1500595546533,61048459,2823.5987,0.91953145
1500595546533,61048459,2826.0293,0.0
1500595546878,61048460,2831.9296,0.30076494
1500595547082,61048463,2828.4117,1.0774496
1500595547082,61048463,2835.238,0.0
1500595551208,61048491,2850.3831,0.0182
1500595552044,61048495,2850.4599,2.40581726
1500595554513,61048507,2825.5178,0.64079159
1500595556229,61048519,2850.4599,2.33915059
1500595556503,61048523,2625.6,0.0
1500595556554,61048524,2283.957,0.0
1500595557487,61048530,2850.4599,2.23915059
1500595558018,61048533,2828.4117,0.0
1500595558018,61048533,2830.6738,1.07658857
1500595558046,61048534,2850.4599,2.22715059
1500595559817,61048554,2825.2946,0.45528501
1500595559940,61048556,2850.3829,0.0
1500595560173,61048557,2820,3.04819017
1500595561752,61048575,2850.0006,0.0
1500595562009,61048576,2825.9307,0.31464332
1500595563100,61048587,2825.5178,0.0
1500595563870,61048593,2820.1394,0.92065939
1500595563870,61048593,2823.5987,0.0
1500595564138,61048597,2825.2946,0.0
1500595566137,61048623,2850.3831,0.0
1500595566158,61048626,2825.9307,0.0
1500595566857,61048630,2775.3676,0.0
1500595566859,61048631,2850.46,0.0182
1500595567304,61048634,2771.3249,1.66778236
1500595567304,61048635,2821.8458,0.47048497
1500595568027,61048641,2850.4498,0.25
1500595568050,61048642,2050.0006,0.3378
1500595568256,61048645,2831.1205,0.0
1500595568607,61048647,2850.4599,2.17868392
1500595568607,61048647,2850.46,0.0
1500595569403,61048652,2816.8035,0.3597781
1500595571373,61048659,2823.4522,24.52374865
1500595571373,61048660,2821.8458,0.0
1500595571929,61048663,2833.04,0.079
1500595571929,61048663,2834.31,0.0
1500595572511,61048667,2819.3785,0.65004795
1500595572691,61048669,2838.4598,0.0
1500595572691,61048669,2834.2158,2.04665784
1500595573001,61048676,2830.6738,0.0
1500595573001,61048676,2820.1178,1.08061836
1500595573793,61048694,2768.5711,0.1
1500595575235,61048705,2833.04,0.0
1500595575235,61048705,2831.63,0.079
1500595575818,61048707,2820.4486,24.5498649
1500595575818,61048707,2823.4522,0.0
1500595575818,61048708,2816.8035,0.0
1500595576495,61048711,2831.63,0.0
1500595576495,61048711,2830.62,0.079
1500595576713,61048714,2811.749,0.92340668
1500595576713,61048714,2820.1394,0.0
1500595576713,61048715,2818.8884,0.19061961
1500595577751,61048721,2818.3908,0.57234883
1500595580403,61048733,2768.5711,0.0
1500595580705,61048735,2817.5929,0.12801703
1500595581027,61048736,2820.1178,0.0
1500595581027,61048736,2817.5636,1.08159797
1500595582648,61048747,2802.6847,0.92639312
1500595582648,61048747,2811.749,0.0
1500595582679,61048748,2820.4486,0.0
1500595582679,61048748,2818.4354,24.56740079
1500595582706,61048749,2818.1254,0.42200219
1500595583713,61048755,2850.4599,0.0
1500595583713,61048755,2842.5993,0.0
1500595583713,61048755,2850.4498,0.0
1500595583713,61048755,2845.6545,0.0
1500595583885,61048758,2838.3331,0.45
1500595584121,61048760,2817.5636,0.0
1500595584121,61048760,2815.5632,1.08236642
1500595584717,61048763,2816.7699,0.20869636
1500595585684,61048772,2820.4378,24.54995891
1500595585684,61048772,2818.4354,0.0
1500595585705,61048775,2819.3785,0.0
1500595586257,61048778,2771.3249,0.0
1500595586264,61048779,2838.3332,0.067
1500595586436,61048780,2838.3333,0.45
1500595586436,61048780,2838.3331,0.0
1500595586445,61048781,2838.3332,0.0
1500595586445,61048781,2838.3334,0.067
1500595586508,61048783,2768.5296,1.66946772
1500595586617,61048786,2838.3331,0.45
1500595586617,61048786,2838.3333,0.0
1500595586790,61048787,2838.3335,0.45
1500595586790,61048787,2838.3331,0.0
1500595586802,61048788,2818.8884,0.0
1500595586802,61048789,2838.3336,0.067
1500595586802,61048789,2838.3334,0.0
1500595586977,61048791,2838.3337,0.45
1500595586977,61048791,2838.3335,0.0
1500595586989,61048792,2838.3336,0.0
1500595586989,61048792,2838.3338,0.067
1500595587302,61048794,2838.3331,0.45
1500595587302,61048794,2838.3337,0.0
1500595587474,61048797,2838.3339,0.45
1500595587474,61048797,2838.3331,0.0
1500595587482,61048798,2838.3338,0.0
1500595587482,61048798,2838.334,0.067
1500595587657,61048799,2838.3331,0.45
1500595587657,61048799,2838.3339,0.0
1500595587706,61048801,2768.6925,0.1
1500595587829,61048802,2838.3341,0.45
1500595587829,61048802,2838.3331,0.0
1500595587841,61048804,2818.3908,0.0
1500595587843,61048805,2838.3342,0.067
1500595587843,61048805,2838.334,0.0
1500595588016,61048808,2838.3341,0.0
1500595588016,61048808,2838.3343,0.45
1500595588025,61048809,2838.3342,0.0
1500595588025,61048809,2838.3344,0.134
1500595588199,61048810,2838.3343,0.0
1500595588199,61048810,2838.3331,0.45
1500595588408,61048811,2838.3345,0.45
1500595588408,61048811,2838.3331,0.0
1500595588415,61048812,2838.3344,0.0
1500595588415,61048812,2838.3346,0.134
1500595588599,61048814,2838.3331,0.45
1500595588599,61048814,2838.3345,0.0
1500595588735,61048815,2816.0698,0.66421663
1500595588735,61048817,2817.7334,24.57352143
1500595588735,61048817,2820.4378,0.0
1500595588764,61048819,2838.3347,0.45
1500595588764,61048819,2838.3331,0.0
1500595588774,61048820,2838.3348,0.134
1500595588774,61048820,2838.3346,0.0
1500595588945,61048822,2838.3349,0.45
1500595588945,61048822,2838.3347,0.0
1500595589114,61048823,2838.3348,0.0
1500595589114,61048823,2838.335,0.134
1500595589287,61048825,2838.3331,0.45
1500595589287,61048825,2838.3349,0.0
1500595589467,61048830,2838.3351,0.45
1500595589467,61048830,2838.3331,0.0
1500595589524,61048831,2838.3352,0.134
1500595589524,61048831,2838.335,0.0
1500595589546,61048832,2809.8776,0.92402168
1500595589546,61048832,2802.6847,0.0
1500595589697,61048833,2838.3353,0.45
1500595589697,61048833,2838.3351,0.0
1500595589705,61048834,2838.3352,0.0
1500595589705,61048834,2838.3354,0.134
1500595589826,61048836,2815.2768,0.24897894
1500595589878,61048837,2838.3331,0.45
1500595589878,61048837,2838.3353,0.0
1500595590049,61048838,2838.3355,0.45
1500595590049,61048838,2838.3331,0.0
1500595590057,61048839,2838.3354,0.0
1500595590057,61048839,2838.3356,0.134
1500595590229,61048842,2838.3355,0.0
1500595590229,61048842,2838.3331,0.45
1500595590401,61048844,2838.3357,0.45
1500595590401,61048844,2838.3331,0.0
1500595590411,61048846,2838.3358,0.134
1500595590411,61048846,2838.3356,0.0
1500595590583,61048847,2838.3357,0.0
1500595590583,61048847,2838.3359,0.45
1500595590591,61048848,2838.3358,0.0
1500595590591,61048848,2838.336,0.134
1500595590757,61048852,2838.3359,0.0
1500595590757,61048852,2834.2158,0.16813023
1500595590757,61048852,2838.336,0.0
1500595590757,61048852,2835.9271,0.0
1500595590757,61048852,2838.333,0.0
1500595591380,61048858,2834.2159,0.39789363
1500595591767,61048860,2817.5929,0.0
1500595591768,61048861,2817.7334,0.0
1500595591768,61048861,2813.4916,24.61057004
1500595591782,61048862,2768.6925,0.0
1500595592032,61048865,2815.5632,0.0
1500595592032,61048865,2810.5622,1.08429234
1500595592669,61048870,2818.1254,0.0
1500595592910,61048873,2834.28,0.01
1500595593645,61048880,2809.8776,0.0
1500595593645,61048880,2807.447,0.92482167
1500595594749,61048890,2811.5393,24.62765933
1500595594749,61048890,2813.4916,0.0
1500595595671,61048902,2814.0869,0.24113923
1500595596893,61048906,2801.6387,0.92673899
1500595596893,61048906,2807.447,0.0
1500595597670,61048915,2814.8034,0.39940133
1500595599145,61048921,2813.8422,24.60750361
1500595599145,61048921,2811.5393,0.0
1500595599145,61048922,2814.5424,0.23267754
1500595599772,61048928,2816.7699,0.0
1500595600598,61048934,2801.6387,0.0
1500595600598,61048934,2806.647,0.92508527
1500595600671,61048935,2816.0698,0.0
1500595601749,61048940,2815.2768,0.0
1500595601749,61048941,2811.4892,24.62809819
1500595601749,61048941,2813.8422,0.0
1500595602056,61048942,2810.5622,0.0
1500595602056,61048942,2806.5928,1.08582587
1500595602347,61048946,2834.2156,0.0
1500595602347,61048946,2834.28,0.0
1500595602347,61048946,2834.2158,0.0
1500595602347,61048946,2834.2159,0.0
1500595602808,61048948,2810.4306,0.74633455
1500595603244,61048953,2832.9426,0.54671947
1500595603244,61048953,2833.7856,0.0
1500595604697,61048960,2810.4097,0.63880586
1500595604973,61048961,2806.5928,0.0
1500595604973,61048961,2803.5521,1.08700354
1500595605536,61048967,2806.647,0.0
1500595605536,61048967,2804.4485,0.92581048
1500595605675,61048968,2806.4429,24.67238228
1500595605675,61048968,2811.4892,0.0
1500595606706,61048977,2814.0869,0.0
1500595607092,61048981,2745.034,6.256
1500595608024,61048989,2803.5521,0.0
1500595608024,61048989,2800.7515,1.08809049
1500595608867,61048994,2806.4429,0.0
1500595608867,61048994,2803.6393,24.69705432
1500595608880,61048995,2814.8034,0.0
1500595609832,61049000,2809.252,0.86862099
1500595610758,61049005,2807.8231,2.15978391
1500595610758,61049005,2804.4485,0.0
1500595610975,61049009,2800.7515,0.0
1500595610975,61049009,2809.9436,1.08453104
1500595611716,61049018,2803.6393,0.0
1500595611716,61049018,2812.8409,24.61626325
1500595611716,61049019,2814.5424,0.0
1500595611894,61049020,2832.7982,0.38812999
1500595611894,61049020,2832.9426,0.0
1500595612694,61049027,2809.1968,0.12242344
1500595614702,61049037,2807.8231,0.0
1500595614702,61049037,2804.3474,2.16246074
1500595614752,61049038,2805.7821,24.67819297
1500595614752,61049038,2812.8409,0.0
1500595614808,61049039,2806.4589,0.52735143
1500595615490,61049045,2809.9436,0.0
1500595615490,61049045,2802.8921,1.0872595
1500595617308,61049059,2810.4306,0.0
1500595617752,61049062,2803.6393,24.69705432
1500595617752,61049062,2805.7821,0.0
1500595617759,61049064,2800.4374,0.0
1500595618146,61049066,2784.6205,8.37823
1500595618581,61049069,2832.7983,0.19083322
1500595618925,61049072,2801.2399,0.37474489
1500595619113,61049073,2802.8921,0.0
1500595619113,61049073,2800.7515,1.08809049
1500595619573,61049074,2832.7984,0.04935381
1500595620875,61049078,2810.4097,0.0
1500595622671,61049083,2800.7391,0.96511942
1500595624475,61049086,2830.62,0.0
1500595625957,61049096,2825.23,0.123
1500595626617,61049101,2768.5296,0.0
1500595626669,61049103,2809.252,0.0
1500595626669,61049104,2803.6393,0.0
1500595626669,61049104,2805.8351,24.67772682
1500595626863,61049105,2785.9393,1.65903285
1500595628046,61049112,2800.7515,0.0
1500595628046,61049112,2802.9377,1.08724181
1500595628672,61049115,2807.6279,0.86835175
1500595630714,61049129,2809.1968,0.0
1500595633889,61049136,2806.4589,0.0
1500595634364,61049139,2794.6041,0.59261267
1500595635340,61049142,2831.3692,0.19083322
1500595635340,61049142,2832.7983,0.0
1500595635573,61049143,2832.7984,0.06005672
1500595635596,61049144,2832.7983,0.04935381
1500595635596,61049144,2832.7984,0.01070291
1500595635706,61049145,2802.5573,0.69512301
1500595636013,61049146,2806.0761,1.08602581
1500595636013,61049146,2802.9377,0.0
1500595637566,61049151,2832.7985,0.04935381
1500595637566,61049151,2832.7983,0.0
1500595638919,61049154,2825.23,0.0
1500595639722,61049159,2803.546,24.69787622
1500595639722,61049159,2805.8351,0.0
1500595639765,61049160,2801.2399,0.0
1500595640577,61049162,2825.23,0.123
1500595642496,61049166,2831.9296,0.08228498
1500595642496,61049166,2832.7985,0.0
1500595642496,61049166,2832.7982,0.0
1500595642496,61049166,2832.7984,0.0
1500595642848,61049170,2830.8712,0.19083322
1500595642848,61049170,2831.3692,0.0
1500595643815,61049174,2805.849,24.67760456
1500595643815,61049174,2803.546,0.0
1500595643839,61049175,2799.3231,0.13950116
1500595645667,61049184,2800.7391,0.0
1500595646008,61049185,2806.0761,0.0
1500595646008,61049185,2800.6978,1.08811135
1500595646680,61049187,2785.9393,0.0
1500595646805,61049189,2805.849,0.0
1500595646805,61049189,2803.546,24.69787622
1500595646969,61049191,2762.0835,1.67336318
1500595647457,61049194,2824.6,0.123
1500595647457,61049194,2825.23,0.0
1500595647695,61049196,2799.2543,0.9522705
1500595648110,61049197,2820.1,0.123
1500595648110,61049197,2824.6,0.0
1500595648580,61049199,2804.3474,0.0
1500595648580,61049199,2802.2943,2.16404507
1500595648627,61049200,2831.5371,0.13591746
1500595648627,61049200,2831.841,0.0
1500595648627,61049200,2831.9296,0.0
1500595650395,61049206,2830.8711,0.13823054
1500595650395,61049206,2831.3691,0.0
1500595650395,61049206,2831.5371,0.0
1500595650395,61049206,2830.8712,0.0
1500595650653,61049209,2830.8712,0.12103131
1500595650719,61049212,2830.8712,0.0
1500595650719,61049212,2830.528,0.12103131
1500595651806,61049216,2807.6279,0.0
1500595652397,61049217,2794.6041,0.0
1500595652397,61049217,2796.8963,0.99540687
1500595652662,61049220,2802.2943,0.0
1500595652662,61049220,2798.1624,2.1672406
1500595652703,61049221,2801.6251,0.73494321
1500595654667,61049229,2802.9247,0.35580694
1500595655448,61049233,2801.1707,0.99388794
1500595655448,61049233,2796.8963,0.0
1500595655687,61049235,2800.8062,2.16519485
1500595655687,61049235,2798.1624,0.0
1500595656407,61049238,2830.8711,0.0
1500595656407,61049238,2830.5279,0.39894236
1500595656407,61049238,2830.528,0.0
1500595656666,61049241,2802.5573,0.0
1500595657650,61049246,2800.8062,0.0
1500595657650,61049246,2798.8026,2.16674486
1500595657707,61049247,2797.6221,24.7501734
1500595657707,61049247,2803.546,0.0
1500595657736,61049248,2816.1,0.123
1500595657736,61049248,2820.1,0.0
1500595658005,61049249,2800.6978,0.0
1500595658005,61049249,2794.7064,1.09044408
1500595658490,61049250,2798.9489,0.99467689
1500595658490,61049250,2801.1707,0.0
1500595659386,61049259,2784.6205,0.0
1500595659761,61049264,2800.105,0.73711055
1500595659789,61049265,2769.7029,8.37823
1500595660579,61049267,2798.8026,0.0
1500595660579,61049267,2795.8168,2.16905885
1500595661380,61049269,2798.9489,0.0
1500595661380,61049269,2808.0728,0.99144502
1500595661981,61049274,2797.6221,0.0
1500595661981,61049274,2802.6085,24.7061379
1500595662059,61049276,2794.7064,0.0
1500595662059,61049276,2799.6876,1.08850397
1500595662723,61049280,2799.3231,0.0
1500595663376,61049284,2808.0728,0.0
1500595663376,61049284,2801.766,0.99367677
1500595664957,61049289,2797.6183,24.75020702
1500595664957,61049289,2802.6085,0.0
1500595665066,61049291,2801.9208,1.0876364
1500595665066,61049291,2799.6876,0.0
1500595665743,61049295,2799.2543,0.0
1500595666679,61049298,2798.4047,0.52977621
1500595666679,61049299,2816.1,0.0
1500595666679,61049299,2809.47,0.124
1500595666916,61049300,2820,0.30892224
1500595666916,61049300,2830,0.0
1500595666916,61049300,2830.5279,0.0
1500595666916,61049300,2822.1873,0.0
1500595666916,61049300,2824.5082,0.0
1500595666916,61049300,2827.7639,0.0
1500595666916,61049300,2830.2254,0.0
1500595666916,61049300,2825.0022,0.0
1500595666916,61049300,2825.0248,0.0
1500595666916,61049300,2829.734,0.0
1500595666916,61049300,2830.4536,0.0
1500595666916,61049300,2825.125,0.0
1500595666916,61049300,2825.1326,0.0
1500595666983,61049302,2762.0835,0.0
1500595667279,61049305,2758.2343,1.67569986
1500595668333,61049310,2805.1466,0.99247925
1500595668333,61049310,2801.766,0.0
1500595668708,61049316,2798.2,0.33528512
1500595670644,61049329,2820,0.21792295
1500595671376,61049333,2799.4669,0.99449284
1500595671376,61049333,2805.1466,0.0
1500595671927,61049334,2800.134,0.26700738
1500595672534,61049338,2792.459,2.17166704
1500595672534,61049338,2795.8168,0.0
1500595672710,61049339,2801.6251,0.0
1500595673726,61049342,2802.9247,0.0
1500595674604,61049343,2799.4669,0.0
1500595674604,61049343,2807.0823,0.99179486
1500595674758,61049344,2799.7188,0.19019854
1500595675400,61049348,2820.0001,0.01
1500595679509,61049357,2795.9768,1.08994862
1500595679509,61049357,2801.9208,0.0
1500595679562,61049358,2792.459,0.0
1500595679562,61049358,2795.4123,2.16937271
1500595679883,61049359,2800.105,0.0
1500595679929,61049360,2809.47,0.0
1500595680419,61049368,2810.5265,0.99057945
1500595680419,61049368,2807.0823,0.0
1500595680684,61049370,2798.6498,0.33435058
1500595680946,61049373,2780.1,0.125
1500595682228,61049380,2820.1,0.01
1500595682581,61049382,2791.7457,2.1722219
1500595682581,61049382,2795.4123,0.0
1500595682669,61049383,2795.6144,0.3073869
1500595683344,61049386,2810.5265,0.0
1500595683344,61049386,2818.7053,0.98770517
1500595684757,61049396,2796.8846,0.94573861
1500595685674,61049405,2820.0001,0.08
1500595686873,61049411,2798.4047,0.0
1500595689532,61049424,2791.7457,0.0
1500595689532,61049424,2795.4006,2.16938179
1500595689678,61049426,2798.2,0.0
1500595690412,61049430,2816.1244,0.98861037
1500595690412,61049430,2818.7053,0.0
1500595690871,61049436,2794.6772,0.80746132
1500595692553,61049446,2790.9426,2.17284697
1500595692553,61049446,2795.4006,0.0
1500595693494,61049451,2816.1244,0.0
1500595693494,61049451,2822.1677,0.98649339
1500595693502,61049452,2820.0001,0.01
1500595693502,61049452,2820.1001,0.07
1500595694204,61049455,2800.134,0.0
1500595695652,61049463,2796.98,0.124
1500595695652,61049463,2780.1,0.0
1500595695667,61049464,2799.7188,0.0
1500595696800,61049466,2793.2254,0.36203747
1500595697631,61049469,2822.1677,0.49649339
1500595697678,61049470,2780.1,0.125
1500595697678,61049470,2796.98,0.0
1500595700331,61049482,2822.1677,0.0
1500595700690,61049485,2791.5644,0.042
1500595701136,61049488,2774.815,0.1
1500595701818,61049493,2798.6498,0.0
1500595701992,61049494,2820.1001,0.0
1500595702635,61049498,2820.1,0.0
1500595703254,61049503,2820.0001,0.0
1500595704667,61049510,2796.8846,0.0
1500595705704,61049515,2795.0357,0.46073552
1500595706375,61049516,2820,0.0
1500595706984,61049522,2816.0021,0.0
1500595707751,61049524,2816,0.0
1500595707752,61049525,2794.1073,0.20632043
1500595708844,61049535,2794.0474,0.79586434
1500595710531,61049545,2787.1655,2.17579156
1500595710531,61049545,2790.9426,0.0
1500595710669,61049546,2794.702,24.77603411
1500595710669,61049546,2797.6183,0.0
1500595710873,61049547,2815.025,0.0
1500595711107,61049548,2795.9768,0.0
1500595711107,61049548,2791.8171,1.0915726
1500595711497,61049550,2814.9999,0.0
1500595712502,61049555,2809.3798,0.0
1500595713342,61049561,2791.5644,0.0
1500595713445,61049564,2801.2,0.01117941
1500595713698,61049566,2774.815,0.0
1500595715398,61049570,2801.2,0.0
1500595716147,61049572,2800.9924,0.0
1500595716176,61049573,2795.6145,0.03632252
1500595716699,61049578,2795.6146,0.07299414
1500595716706,61049580,2803.2098,0.50231848
1500595716719,61049582,2803.2099,0.07299414
1500595716719,61049582,2795.6146,0.0
1500595716764,61049585,2780.1,0.0
1500595716768,61049587,2803.2099,0.06299414
1500595717776,61049593,2795.71,0.124
1500595718540,61049594,2798.9296,0.74888519
1500595718540,61049594,2803.2098,0.0
1500595718548,61049596,2798.9297,0.15388738
1500595718548,61049596,2803.2099,0.0
1500595719142,61049602,2795.6144,0.0
1500595719143,61049603,2800.9925,0.01
1500595719715,61049610,2795.6145,0.0
1500595719715,61049610,2795.0358,0.03632252
1500595719964,61049613,2795.0357,0.0
1500595720404,61049618,2795.0358,0.0
1500595720404,61049618,2794.7021,0.03632252
1500595720688,61049619,2787.1655,0.0
1500595720688,61049619,2790.4592,2.17322338
1500595720842,61049624,2794.702,0.0
1500595720842,61049624,2798.6682,24.74092216
1500595721012,61049630,2803.2097,0.05099356
1500595721130,61049632,2798.9297,0.0
1500595721130,61049632,2800.0001,0.20549222
1500595721138,61049633,2791.8171,0.0
1500595721138,61049633,2795.7785,1.09002593
1500595721171,61049635,2803.2097,0.0
1500595721178,61049636,2800.0001,0.0
