timestamp,id,price,q
1500593383042,61402554,0.07952382,1.405831
1500593384890,61402559,0.08802,0.0
1500593384890,61402559,0.08878,133.53301
1500593387726,61402568,0.07952383,0.0
1500593387969,61402569,0.07952382,8.505651
1500593388273,61402570,0.08878,189.98654
1500593388273,61402570,0.08803,55.91402
1500593389009,61402571,0.07957999,40.49375
1500593391480,61402575,0.08163555,0.0
1500593391715,61402577,0.08163545,10.0
1500593391926,61402578,0.08879,433.37933
1500593391926,61402578,0.08803,0.0
1500593391988,61402579,0.08163544,1.01917
1500593391988,61402579,0.08163554,1.717449
1500593391991,61402580,0.08163544,2.736619
1500593391991,61402580,0.08163554,0.0
1500593395333,61402584,0.07952419,0.852595
1500593397457,61402591,0.08879,466.0928
1500593397457,61402591,0.08805,0.0
1500593398337,61402597,0.0795242,0.0
1500593398337,61402597,0.07967232,1.314459
1500593399034,61402602,0.07994476,5.219341
1500593399034,61402602,0.07976225,0.0
1500593399668,61402605,0.07971667,40.49375
1500593399668,61402605,0.07957999,0.0
1500593400115,61402606,0.07967231,1.405831
1500593400115,61402606,0.07952382,7.09982
1500593401902,61402609,0.07967232,0.0
1500593401902,61402609,0.07932959,1.314459
1500593402073,61402610,0.08163545,0.0
1500593402485,61402611,0.0816354,10.0
1500593403115,61402613,0.08163539,1.01917
1500593403115,61402613,0.08163544,1.717449
1500593403125,61402616,0.08163539,2.736619
1500593403125,61402616,0.08163544,0.0
1500593403125,61402617,0.08809,159.27316
1500593403125,61402617,0.08912,37.7839
1500593405948,61402623,0.07932959,0.0
1500593405948,61402623,0.07965216,1.314459
1500593406399,61402625,0.07952372,126.018277
1500593408020,61402629,0.09471,0.0
1500593408257,61402630,0.07952382,0.0
1500593408521,61402632,0.07952335,7.09982
1500593409019,61402633,0.08809,116.71508
1500593409019,61402633,0.08912,81.10124
1500593409364,61402634,0.07938,1.314459
1500593409364,61402634,0.07965216,0.0
1500593412300,61402641,0.07952419,0.0
1500593412300,61402641,0.07937999,0.852595
1500593412332,61402642,0.07961184,1.314459
1500593412332,61402642,0.07938,0.0
1500593412380,61402644,0.0816354,0.0
1500593412590,61402645,0.08163529,10.0
1500593412759,61402647,0.08809,93.18669
1500593412759,61402647,0.08912,105.31677
1500593415203,61402655,0.08163528,1.717449
1500593415203,61402655,0.08163539,1.01917
1500593415204,61402656,0.08163528,2.736619
1500593415204,61402656,0.08163539,0.0
1500593415667,61402659,0.07971667,0.0
1500593415667,61402659,0.07932255,43.519085
1500593418852,61402664,0.08809,0.0
1500593418852,61402664,0.08913,93.79218
1500593419297,61402667,0.07967231,0.0
1500593419297,61402667,0.07952334,1.405831
1500593419641,61402669,0.07952335,0.0
1500593419865,61402671,0.07932218,7.09982
1500593420666,61402672,0.07961686,43.519085
1500593420666,61402672,0.07932255,0.0
1500593422588,61402676,0.08163529,0.0
1500593422706,61402677,0.0816352,10.0
1500593423951,61402683,0.07932218,0.0
1500593424177,61402684,0.07952297,7.09982
1500593424420,61402685,0.07954128,1.314459
1500593424420,61402685,0.07961184,0.0
1500593424488,61402686,0.08843,0.0
1500593424488,61402686,0.08915,89.33823
1500593424510,61402687,0.08163528,1.717449
1500593424510,61402687,0.08163519,1.01917
1500593424550,61402689,0.08163528,0.0
1500593424550,61402689,0.08163519,2.736619
1500593425747,61402692,0.07952297,5.952416
1500593425747,61402692,0.07937999,0.0
1500593425755,61402693,0.08390677,0.0
1500593426063,61402695,0.07952297,5.073812
1500593426192,61402696,0.07952372,0.0
1500593426748,61402700,0.07961686,0.0
1500593426748,61402700,0.07932255,43.519085
1500593427923,61402708,0.08844,321.61826
1500593427923,61402708,0.08915,191.72114
1500593427994,61402709,0.07952297,0.0
1500593428334,61402710,0.07931609,1.314459
1500593428334,61402710,0.07954128,0.0
1500593430386,61402715,0.07932218,5.077856
