timestamp,id,price,q
1500593137961,33968076,225.69479998,2.220079
1500593137961,33968076,225.70469986,0.0
1500593137969,33968077,225.69479999,0.0
1500593137969,33968077,225.69479997,2.860501
1500593138149,33968078,225.69479998,0.0
1500593138149,33968078,225.69479999,2.220079
1500593138246,33968079,225.69529993,5.89159
1500593138330,33968080,225.69479999,0.0
1500593138330,33968080,225.69479996,2.220079
1500593138343,33968081,225.69479997,0.0
1500593138343,33968081,225.69479995,2.860501
1500593138521,33968082,225.69479999,2.220079
1500593138521,33968082,225.69479996,0.0
1500593138856,33968083,225.69479999,0.0
1500593138856,33968083,225.69479994,2.220079
1500593138873,33968084,225.69479995,0.0
1500593138873,33968084,225.69479993,2.860501
1500593139049,33968085,225.69479999,2.220079
1500593139049,33968085,225.69479994,0.0
1500593139227,33968086,225.69479999,0.0
1500593139227,33968086,225.69479992,2.220079
1500593139244,33968087,225.69479991,2.860501
1500593139244,33968087,225.69479993,0.0
1500593139253,33968088,228.9999999,0.0
1500593139253,33968088,227.10070845,2.643423
1500593139461,33968091,225.6947999,2.220079
1500593139461,33968091,225.69479992,0.0
1500593139473,33968092,225.69479991,0.0
1500593139473,33968092,225.69479989,2.860501
1500593139633,33968095,225.70469988,0.0
1500593139633,33968095,225.69479988,0.620012
1500593139643,33968096,225.69479989,0.0
1500593139643,33968096,225.69479987,2.860501
1500593139657,33968097,225.69479999,2.220079
1500593139657,33968097,225.6947999,0.0
1500593139840,33968098,225.69479999,0.0
1500593139840,33968098,225.69479986,2.220079
1500593139848,33968099,225.69479985,2.860501
1500593139848,33968099,225.69479987,0.0
1500593140030,33968100,225.69479984,2.220079
1500593140030,33968100,225.69479986,0.0
1500593140058,33968101,225.69479983,2.860501
1500593140058,33968101,225.69479985,0.0
1500593140235,33968102,225.69479982,2.220079
1500593140235,33968102,225.69479984,0.0
1500593140249,33968103,225.69479983,0.0
1500593140249,33968103,225.69479981,2.860501
1500593140425,33968104,225.69479987,2.220079
1500593140425,33968104,225.69479982,0.0
1500593140605,33968105,225.6947998,2.220079
1500593140605,33968105,225.69479987,0.0
1500593140614,33968106,225.69479979,2.860501
1500593140614,33968106,225.69479981,0.0
1500593140802,33968108,225.6947998,0.0
1500593140802,33968108,225.69479978,2.220506
1500593140810,33968109,225.69479979,0.0
1500593140810,33968109,225.69479977,2.860501
1500593141018,33968110,225.69479987,2.220506
1500593141018,33968110,225.69479978,0.0
1500593141207,33968111,225.69479976,2.220506
1500593141207,33968111,225.69479987,0.0
1500593141216,33968112,225.69479975,2.860501
1500593141216,33968112,225.69479977,0.0
1500593141301,33968113,225.72459989,0.0
1500593141332,33968114,229.77775987,0.0
1500593141332,33968114,231.25180603,0.440767
1500593141376,33968115,225.69069975,5.89159
1500593141388,33968116,225.69479975,0.0
1500593141388,33968116,225.69069974,2.860501
1500593141393,33968117,225.69479976,0.0
1500593141393,33968117,225.69479974,2.220506
1500593141572,33968118,225.69069973,2.220506
1500593141572,33968118,225.69479974,0.0
1500593141581,33968119,225.69069972,2.860501
1500593141581,33968119,225.69069974,0.0
1500593141600,33968120,225.69069973,2.840518
1500593141600,33968120,225.69479988,0.0
1500593141713,33968122,225.77679983,0.0
1500593141758,33968123,225.69069973,0.620012
1500593141758,33968123,225.69069971,2.220506
1500593141768,33968124,225.6906997,2.860501
1500593141768,33968124,225.69069972,0.0
1500593141782,33968125,225.6948,0.0
1500593141782,33968125,225.6807,5.832674
1500593141789,33968126,225.6906997,0.0
1500593141789,33968126,225.68069999,2.860501
1500593141945,33968127,225.69069971,0.0
1500593141945,33968127,225.69069969,2.220506
1500593142124,33968128,225.68069998,2.220506
1500593142124,33968128,225.69069969,0.0
1500593142135,33968129,225.68069997,2.860501
1500593142135,33968129,225.68069999,0.0
1500593142233,33968130,227.10070844,2.863917
1500593142233,33968130,226.51254837,0.0
1500593142233,33968131,225.69479973,6.252045
1500593142313,33968132,225.68069996,2.220506
1500593142313,33968132,225.68069998,0.0
1500593142322,33968133,225.68069997,0.0
1500593142322,33968133,225.68069995,2.860501
1500593142499,33968134,225.68069996,0.0
1500593142499,33968134,225.68069999,2.220506
1500593142680,33968135,225.68069994,2.220506
1500593142680,33968135,225.68069999,0.0
1500593142688,33968136,225.68069995,0.0
1500593142688,33968136,225.68069993,2.860501
1500593142798,33968137,227.10070834,2.643423
1500593142798,33968137,227.10070845,0.0
1500593142885,33968138,225.68069994,0.0
1500593142885,33968138,225.68069999,2.220506
1500593143064,33968140,225.68069992,2.220506
1500593143064,33968140,225.68069999,0.0
1500593143076,33968141,225.68069993,0.0
1500593143076,33968141,225.68069991,2.860501
1500593143254,33968142,225.68069992,0.0
1500593143254,33968142,225.68069999,2.220506
1500593143419,33968143,225.69069973,0.0
1500593143419,33968143,225.6806999,0.620012
1500593143435,33968144,225.68069989,2.860501
1500593143435,33968144,225.68069991,0.0
1500593143435,33968145,225.6806999,2.840518
1500593143435,33968145,225.68069999,0.0
1500593144216,33968146,225.68069988,2.220506
1500593144216,33968146,225.6806999,0.620012
1500593144229,33968147,225.68069989,0.0
1500593144229,33968147,225.68069987,2.860501
1500593144391,33968148,225.6708,5.774347
1500593144391,33968148,225.6807,0.0
1500593144400,33968149,225.67079999,2.860501
1500593144400,33968149,225.68069987,0.0
1500593144407,33968150,225.68069999,2.221845
1500593144407,33968150,225.68069988,0.0
1500593144516,33968151,225.69069975,0.0
1500593144566,33968152,225.67079998,0.620012
1500593144566,33968152,225.6806999,0.0
1500593144584,33968153,225.67079998,2.841857
1500593144584,33968153,225.68069999,0.0
1500593144588,33968154,225.67079999,0.0
1500593144588,33968154,225.67079997,2.860501
1500593144769,33968155,225.67079998,0.620012
1500593144769,33968155,225.67079997,5.082346
1500593144777,33968156,225.67079996,2.860501
1500593144777,33968156,225.67079997,2.221845
1500593144823,33968157,225.66389999,5.81062
1500593144831,33968158,225.66389998,2.860501
1500593144831,33968158,225.67079996,0.0
1500593144965,33968160,225.67079996,2.221845
1500593144965,33968160,225.67079997,0.0
1500593145021,33968161,225.66389999,0.0
1500593145130,33968163,225.66389997,2.221845
1500593145130,33968163,225.67079996,0.0
1500593145139,33968164,225.66389996,2.860501
1500593145139,33968164,225.66389998,0.0
1500593145239,33968165,225.66049998,4.62955
1500593145254,33968166,225.66049997,2.860501
1500593145254,33968166,225.66389996,0.0
1500593145318,33968167,225.66389997,0.0
1500593145318,33968167,225.66389995,2.221845
1500593145502,33968168,225.66389995,0.0
1500593145502,33968168,225.66049996,2.221845
1500593145521,33968169,225.66049997,0.0
1500593145521,33968169,225.66049995,2.860501
1500593145522,33968170,232.86731937,0.440767
1500593145522,33968170,231.25180603,0.0
1500593145522,33968171,225.66049998,0.0
1500593145615,33968172,225.67079998,0.0
1500593145615,33968172,225.66049994,0.620012
1500593145628,33968173,225.66049993,2.860501
1500593145628,33968173,225.66049995,0.0
1500593145699,33968175,225.66049996,0.0
1500593145699,33968175,225.66049997,2.221845
1500593145810,33968176,225.65819995,4.30238
1500593145877,33968177,225.66049993,0.0
1500593145877,33968177,225.65819994,2.860501
1500593145878,33968178,225.66049997,0.0
1500593145878,33968178,225.66049992,2.221845
1500593145929,33968179,225.69529993,0.0
1500593146006,33968180,225.64919994,5.67025
1500593146019,33968181,225.65819994,0.0
1500593146019,33968181,225.64919993,2.860501
1500593146103,33968182,225.64919994,0.0
1500593146186,33968184,225.66049992,0.0
1500593146186,33968184,225.64919993,5.082346
1500593146210,33968185,225.65819995,0.0
1500593146305,33968186,225.63929993,5.47068
1500593146366,33968187,225.64919993,2.860501
1500593146366,33968187,225.64919992,2.221845
1500593146547,33968188,225.64919992,0.0
1500593146547,33968188,225.63929992,2.221845
1500593146608,33968190,249.78,65.46
1500593146649,33968191,225.63569992,2.49509
1500593146649,33968192,225.64919993,0.0
1500593146649,33968192,225.64919992,2.860501
1500593146826,33968193,225.63929992,0.0
1500593146826,33968193,225.63569991,2.221845
1500593146844,33968194,225.64919992,0.0
1500593146844,33968194,225.6356999,2.860501
1500593147030,33968196,225.63569989,2.221845
1500593147030,33968196,225.63569991,0.0
1500593147039,33968197,225.63569988,2.860501
1500593147039,33968197,225.6356999,0.0
1500593147216,33968198,225.63569987,2.221845
1500593147216,33968198,225.63569989,0.0
1500593147224,33968199,225.63569988,0.0
1500593147224,33968199,225.63569986,2.860501
1500593147393,33968201,225.66049994,0.0
1500593147393,33968201,225.63569985,0.620012
1500593147403,33968202,225.63569992,0.0
1500593147403,33968203,225.63569984,2.860501
1500593147403,33968203,225.63569986,0.0
1500593147406,33968204,225.63569991,2.221845
1500593147406,33968204,225.63569987,0.0
1500593147588,33968205,225.63569983,2.221845
1500593147588,33968205,225.63569991,0.0
1500593147598,33968206,225.63569982,2.860501
1500593147598,33968206,225.63569984,0.0
1500593147721,33968207,225.63229985,2.14862
1500593147744,33968208,225.63229984,2.860501
1500593147744,33968208,225.63569982,0.0
1500593147815,33968209,225.63569983,0.0
1500593147815,33968209,225.63569981,2.221845
1500593148001,33968210,225.63569981,0.0
1500593148001,33968210,225.63229983,2.221845
1500593148010,33968211,225.63229982,2.860501
1500593148010,33968211,225.63229984,0.0
1500593148114,33968212,225.63229982,6.603471
1500593148132,33968213,225.63229981,2.860501
1500593148132,33968213,225.63229982,3.74297
1500593148187,33968214,225.63229981,5.082346
1500593148187,33968214,225.63229983,0.0
1500593148197,33968215,225.6322998,2.860501
1500593148197,33968215,225.63229981,2.221845
1500593148347,33968216,239.9955,0.0
1500593148378,33968217,225.6322998,5.082346
1500593148378,33968217,225.63229981,0.0
1500593148387,33968218,225.63229979,2.860501
1500593148387,33968218,225.6322998,2.221845
1500593148476,33968219,225.6278998,5.89159
1500593148503,33968220,225.62789979,2.860501
1500593148503,33968220,225.63229979,0.0
1500593148561,33968221,225.63229979,2.221845
1500593148561,33968221,225.6322998,0.0
1500593148797,33968222,225.62789978,0.620012
1500593148797,33968222,225.63569985,0.0
1500593148797,33968223,225.6609,5.716603
1500593148797,33968223,225.6708,0.0
1500593148797,33968224,225.62789978,2.841857
1500593148797,33968224,225.63229979,0.0
1500593148808,33968225,225.61639979,3.66875
1500593148819,33968227,225.62789979,0.0
1500593148819,33968227,225.62789977,3.129638
1500593148832,33968228,225.61639978,3.129638
1500593148832,33968228,225.62789977,0.0
1500593148982,33968229,225.62789977,2.221845
1500593148982,33968229,225.62789978,0.620012
1500593149170,33968230,225.61639977,2.221845
1500593149170,33968230,225.62789977,0.0
1500593149179,33968231,225.61639978,0.0
1500593149179,33968231,225.61639976,3.129638
1500593149216,33968232,225.61639979,0.0
1500593149357,33968234,225.61639978,2.221845
1500593149357,33968234,225.61639977,0.0
1500593149412,33968235,225.60609976,2.14435
1500593149420,33968236,225.60609975,3.129638
1500593149420,33968236,225.61639976,0.0
1500593149488,33968237,225.60609974,0.620012
1500593149488,33968237,225.62789978,0.0
1500593149497,33968238,225.60609975,0.0
1500593149497,33968238,225.60609973,3.129638
1500593149520,33968239,225.60609976,0.0
1500593149548,33968240,225.61639978,0.0
1500593149548,33968240,225.61639975,2.221845
1500593149640,33968242,225.61029976,0.85474
1500593149733,33968243,225.60609972,2.221845
1500593149733,33968243,225.61639975,0.0
1500593149741,33968244,225.60609971,3.129638
1500593149741,33968244,225.60609973,0.0
1500593149802,33968245,225.60369973,1.15288
1500593149814,33968246,225.60609971,0.0
1500593149814,33968246,225.60369972,3.129638
1500593149920,33968247,225.60609972,0.0
1500593149920,33968247,225.6060997,2.222882
1500593150013,33968248,225.59609973,4.73871
1500593150021,33968249,225.59609972,3.129638
1500593150021,33968249,225.60369972,0.0
1500593150116,33968250,225.6060997,0.0
1500593150116,33968250,225.60369971,2.222882
1500593150300,33968252,225.59609971,2.222882
1500593150300,33968252,225.60369971,0.0
1500593150310,33968253,225.5960997,3.129638
1500593150310,33968253,225.59609972,0.0
1500593150494,33968254,225.59609971,0.0
1500593150494,33968254,225.59609969,2.222882
1500593150508,33968255,225.59609968,3.129638
1500593150508,33968255,225.5960997,0.0
1500593150538,33968256,225.59609968,3.74965
1500593150538,33968256,225.60609974,0.0
1500593150550,33968257,225.59609967,3.129638
1500593150550,33968257,225.59609968,0.620012
1500593150643,33968258,231.61710418,0.440767
1500593150643,33968258,232.86731937,0.0
1500593150686,33968259,225.59609969,0.0
1500593150686,33968259,225.59609967,5.35252
1500593150697,33968260,225.59609967,2.222882
1500593150697,33968260,225.59609966,3.129638
1500593150786,33968262,225.6278998,0.0
1500593150864,33968263,225.59609967,0.0
1500593150864,33968263,225.59609966,5.35252
1500593150921,33968264,225.59609966,2.222882
1500593150921,33968264,225.59609965,3.129638
1500593150923,33968265,225.59609973,0.0
1500593151043,33968266,225.59609966,0.0
1500593151043,33968266,225.59609965,5.35252
1500593151057,33968268,225.59609964,3.129638
1500593151057,33968268,225.59609965,2.222882
1500593151057,33968269,225.58929965,0.65757
1500593151220,33968270,225.59609964,5.35252
1500593151220,33968270,225.59609965,0.0
1500593151229,33968271,225.59609964,2.222882
1500593151229,33968271,225.58929964,3.129638
1500593151291,33968272,225.58929965,0.0
1500593151399,33968273,225.59609964,0.0
1500593151399,33968273,225.58929964,5.35252
1500593151409,33968274,225.58929963,3.129638
1500593151409,33968274,225.58929964,2.222882
1500593151574,33968275,225.6609,0.0
1500593151574,33968275,228.9901,10.59194
1500593151596,33968276,225.58929962,0.620012
1500593151596,33968276,225.59609968,0.0
1500593151597,33968277,225.58929963,5.35252
1500593151597,33968277,225.58929964,0.0
1500593151600,33968278,225.58929961,3.129638
1500593151600,33968278,225.58929963,2.222882
1500593151778,33968279,225.5892996,2.222882
1500593151778,33968279,225.58929963,0.0
1500593151786,33968280,225.58929961,0.0
1500593151786,33968280,225.58929959,3.129638
1500593151963,33968281,225.5892996,0.0
1500593151963,33968281,225.58929961,2.222882
1500593151978,33968282,227.85003225,0.207345
1500593151978,33968282,227.10070855,0.0
1500593152142,33968283,225.58929961,0.0
1500593152142,33968283,225.58929958,2.222882
1500593152161,33968284,225.58929959,0.0
1500593152161,33968284,225.58929957,3.129638
1500593152391,33968286,225.63229982,0.0
1500593152426,33968287,225.58929958,0.0
1500593152426,33968287,225.58929961,2.222882
1500593152492,33968288,239.9921,22.26466
1500593152523,33968289,225.58929962,0.0
1500593152523,33968289,225.58929956,0.620012
1500593152532,33968290,225.58929957,0.0
1500593152532,33968290,225.58929955,3.129638
1500593152658,33968292,225.58929961,0.0
1500593152658,33968292,225.58929956,2.842894
1500593152774,33968294,239.9921,0.0
1500593152838,33968295,225.58929956,0.620012
1500593152838,33968295,225.58929954,2.222924
1500593152847,33968296,225.58929953,3.129638
1500593152847,33968296,225.58929955,0.0
1500593152988,33968297,239.9886,5.27937
1500593153052,33968298,225.58929954,0.0
1500593153052,33968298,225.58929952,2.222924
1500593153053,33968299,225.58929953,0.0
1500593153053,33968299,225.58929951,3.129638
1500593153227,33968300,225.58929952,0.0
1500593153227,33968300,225.60369972,2.222924
1500593153406,33968301,225.5892995,2.222924
1500593153406,33968301,225.60369972,0.0
1500593153416,33968302,225.58929951,0.0
1500593153416,33968302,225.58929949,3.129638
1500593153577,33968303,225.58929956,0.0
1500593153577,33968303,225.58929948,0.620012
1500593153588,33968304,225.58929947,3.129638
1500593153588,33968304,225.58929949,0.0
1500593153594,33968305,225.5892995,0.0
1500593153594,33968305,225.58929955,2.222924
1500593153747,33968306,225.6848,6.189524
1500593153747,33968306,228.9901,0.0
1500593153773,33968307,225.58929946,2.222924
1500593153773,33968307,225.58929955,0.0
1500593153780,33968308,225.58929947,0.0
1500593153780,33968308,225.58929945,3.129638
1500593153872,33968309,225.61029976,0.0
1500593153958,33968310,225.58929946,0.0
1500593153958,33968310,225.58929947,2.222924
1500593154138,33968311,225.58929947,0.0
1500593154138,33968311,225.58929944,2.222924
1500593154152,33968312,225.58929945,0.0
1500593154152,33968312,225.58929943,3.129638
1500593154234,33968313,225.60369973,0.0
1500593154334,33968314,225.58929944,0.0
1500593154334,33968314,225.58929947,2.222924
1500593154340,33968315,239.9886,0.0
1500593154349,33968316,231.61710418,0.0
1500593154349,33968316,230.66566552,0.440767
1500593154414,33968317,225.63229985,0.0
1500593154511,33968318,225.58929947,0.0
1500593154511,33968318,225.58929942,2.222924
1500593154519,33968319,225.58929943,0.0
1500593154519,33968319,225.58929941,3.129638
1500593154695,33968320,225.58929942,0.0
1500593154695,33968320,225.58929947,2.222924
1500593154894,33968321,225.58929947,0.0
1500593154894,33968321,225.5892994,2.222924
1500593154894,33968322,225.58929941,0.0
1500593154894,33968322,225.58929939,3.129638
1500593155062,33968324,225.58929947,2.222924
1500593155062,33968324,225.5892994,0.0
1500593155232,33968327,225.6848,0.0
1500593155232,33968327,225.6749,6.127628
1500593155241,33968328,225.58929947,0.0
1500593155241,33968328,225.58929938,2.222924
1500593155265,33968329,225.58929939,0.0
1500593155265,33968329,225.58929937,3.129638
1500593155444,33968330,225.58929938,0.0
1500593155444,33968330,225.58929947,2.222924
1500593155571,33968331,225.58929936,0.620012
1500593155571,33968331,225.58929948,0.0
1500593155588,33968332,225.58929935,3.129638
1500593155588,33968332,225.58929937,0.0
1500593155623,33968333,225.58929947,0.0
1500593155623,33968333,225.58929936,2.842936
1500593155810,33968335,225.58929936,0.620012
1500593156615,33968336,225.58929936,0.0
1500593156615,33968336,225.58929934,0.620012
1500593156624,33968337,225.58929933,3.129638
1500593156624,33968337,225.58929935,0.0
1500593157662,33968339,225.58929934,0.0
1500593157662,33968339,225.58929932,0.620012
1500593157671,33968340,225.58929931,3.129638
1500593157671,33968340,225.58929933,0.0
1500593158512,33968342,225.5892993,0.620012
1500593158512,33968342,225.58929932,0.0
1500593158523,33968343,225.58929929,3.129638
1500593158523,33968343,225.58929931,0.0
1500593158815,33968344,228.9901,10.59194
1500593158815,33968344,225.6749,0.0
1500593159118,33968346,225.63929993,0.0
1500593159247,33968347,228.987,5.89159
1500593159683,33968349,227.85003224,2.863917
1500593159683,33968349,227.10070844,0.0
1500593159846,33968350,228.9771,5.832674
1500593159846,33968350,228.9901,0.0
1500593160118,33968352,227.10070834,0.0
1500593160118,33968352,227.85003214,2.643423
1500593160603,33968353,225.58929928,0.620012
1500593160603,33968353,225.5892993,0.0
1500593160613,33968354,225.58929929,0.0
1500593160613,33968354,225.58929927,3.129638
1500593160840,33968355,248.26,0.0
1500593160840,33968355,250.17,58.88
1500593161331,33968359,225.69479973,0.0
1500593161619,33968361,230.66566552,0.0
1500593161619,33968361,230.36897997,0.440767
1500593162008,33968362,227.85003213,6.252045
1500593162579,33968364,225.58929926,0.620012
1500593162579,33968364,225.58929928,0.0
1500593162588,33968365,225.58929925,3.129638
1500593162588,33968365,225.58929927,0.0
1500593162634,33968367,228.9771,0.0
1500593162634,33968367,227.8401,6.189524
1500593164125,33968372,227.8400999,2.643423
1500593164125,33968372,227.85003214,0.0
1500593164473,33968373,225.58929926,0.0
1500593164473,33968373,225.58929924,0.620012
1500593164486,33968374,225.58929925,0.0
1500593164486,33968374,225.58929923,3.129638
1500593164980,33968377,228.31387504,0.207345
1500593164980,33968377,227.85003225,0.0
1500593165619,33968382,225.58929922,0.620012
1500593165619,33968382,225.58929924,0.0
1500593165664,33968383,225.58929921,3.129638
1500593165664,33968383,225.58929923,0.0
1500593165730,33968384,227.8401,0.0
1500593165730,33968384,227.8302,6.127628
1500593166371,33968387,227.8301999,2.643423
1500593166371,33968387,227.8400999,0.0
1500593166490,33968388,248.28,0.0
1500593166490,33968388,249.96,86.15
1500593166570,33968389,225.5892992,0.620012
1500593166570,33968389,225.58929922,0.0
1500593166580,33968390,225.58929919,3.129638
1500593166580,33968390,225.58929921,0.0
1500593167624,33968394,225.58929918,0.620012
1500593167624,33968394,225.5892992,0.0
1500593167643,33968395,225.58929917,3.129638
1500593167643,33968395,225.58929919,0.0
1500593167721,33968396,229.57939464,0.440767
1500593167721,33968396,230.36897997,0.0
