timestamp,curr1,curr2,price
1500651102,USD,BTC,2763.6264
1500651173,USD,BTC,2748.3891
1500651216,USD,ETH,227.28209388
1500651258,USD,ETH,227.00000428
1500651292,USD,BTC,2741.4302
1500651325,USD,BTC,2748.9447
1500651355,USD,BTC,2748.06
1500651379,USD,BTC,2744.89
1500651379,BTC,ETH,0.08319718
1500651379,USD,ETH,227.00000001
1500651384,USD,BTC,2744.8899
1500651384,BTC,ETH,0.08319708
1500651384,USD,ETH,227
1500651401,USD,ETH,227
1500651421,BTC,ETH,0.0831953
1500651524,USD,BTC,2732.0002
1500651527,USD,BTC,2745
1500651581,USD,ETH,227.49994808
1500651599,EUR,BTC,2340
1500651606,USD,ETH,227.49994528
1500651618,USD,ETH,227.49994513
1500651622,USD,ETH,227.49994556
1500651630,USD,BTC,2722.2795
1500651655,USD,ETH,227.45464545
1500651662,USD,ETH,227.44494544
1500651663,USD,ETH,227.45464546
1500651667,USD,ETH,227.44494544
1500651673,USD,BTC,2730
1500651673,BTC,ETH,0.0832
1500651673,USD,ETH,227.10547003
1500651675,EUR,BTC,2330
1500651693,USD,BTC,2729.9688
1500651728,USD,ETH,225.0199
1500651741,USD,BTC,2726
1500651742,USD,ETH,226.90030082
1500651764,USD,BTC,2728
1500651778,USD,ETH,226.86030027
1500651793,USD,BTC,2720.1003
1500651799,USD,BTC,2727.9998
1500651801,USD,BTC,2727.9999
1500651804,USD,BTC,2728
1500651825,USD,ETH,226.91030082
1500651832,USD,BTC,2728.4002
1500651836,EUR,BTC,2331.2579
1500651854,EUR,BTC,2331.2579
1500651857,EUR,BTC,2335.5211
1500651868,USD,BTC,2747.0698
1500651884,USD,ETH,226.90030083
1500651925,USD,ETH,226.8604
1500651932,USD,BTC,2747.0141
1500651937,USD,ETH,226.8504
1500651945,USD,BTC,2733.3301
1500651964,USD,ETH,226.8504
1500651978,USD,ETH,226.8504
1500651989,USD,ETH,226.8504
1500652004,USD,BTC,2746.9965
1500652006,USD,BTC,2735.7007
1500652013,USD,BTC,2746.9957
1500652013,USD,ETH,226.8504
1500652017,USD,ETH,226.13764812
1500652034,USD,ETH,226.14765118
1500652050,USD,ETH,226.91029882
1500652116,USD,ETH,226.91029883
1500652121,USD,BTC,2746.9924
1500652122,EUR,BTC,2335.5027
1500652163,BTC,ETH,0.08248934
1500652190,BTC,ETH,0.08248934
1500652190,USD,BTC,2723.0747
1500652190,USD,BTC,2746.9909
1500652206,BTC,ETH,0.08248976
1500652225,BTC,ETH,0.08248934
1500652230,BTC,ETH,0.08248937
1500652236,BTC,ETH,0.08248947
1500652247,BTC,ETH,0.0824895
1500652254,BTC,ETH,0.08248959
1500652279,USD,BTC,2734.9881
1500652280,USD,BTC,2734.1674
1500652282,BTC,ETH,0.08248933
1500652288,USD,BTC,2734.1674
1500652306,EUR,BTC,2330.0099
1500652333,USD,ETH,226.0971
1500652335,EUR,ETH,193
1500652362,RUB,BTC,168999.99
1500652370,USD,ETH,226.85059992
1500652389,USD,BTC,2734
1500652393,USD,BTC,2734.1674
1500652425,EUR,BTC,2330.0099
1500652430,USD,ETH,226.86828992
1500652474,USD,ETH,226.86828993
1500652479,USD,ETH,227.2938
1500652571,BTC,ETH,0.08378424
1500652580,USD,BTC,2733.9654
1500652581,USD,BTC,2733.9654
1500652627,USD,BTC,2733.9534
1500652638,USD,BTC,2730
1500652676,USD,ETH,226.14010877
1500652683,USD,ETH,226.94397558
1500652713,USD,BTC,2725.8315
1500652714,USD,BTC,2725.8314
1500652714,BTC,ETH,0.08377664
1500652714,USD,ETH,226.20010884
1500652718,USD,ETH,226.94396957
1500652735,BTC,ETH,0.082537
1500652735,USD,BTC,2725.8085
1500652735,BTC,ETH,0.08377568
1500652735,USD,BTC,2725.8085
1500652735,USD,ETH,226.18000001
1500652739,BTC,ETH,0.082537
1500652740,USD,ETH,226.19000002
1500652740,USD,BTC,2725.7992
1500652744,BTC,ETH,0.082537
1500652744,USD,ETH,226.19000002
1500652744,USD,BTC,2725.788
1500652747,BTC,ETH,0.082537
1500652747,USD,ETH,226.19000002
1500652747,USD,BTC,2725.7881
1500652753,BTC,ETH,0.082537
1500652753,USD,ETH,226.19000002
1500652753,USD,BTC,2725.7881
1500652755,RUB,BTC,168999.99
1500652756,BTC,ETH,0.082537
1500652756,USD,ETH,226.18000001
1500652756,USD,BTC,2725.8315
1500652759,USD,ETH,226.91656034
1500652760,USD,ETH,225.01
1500652770,USD,BTC,2725.5308
1500652775,USD,BTC,2729.9251
1500652778,BTC,ETH,0.08377423
1500652784,USD,BTC,2725.7303
1500652795,USD,ETH,226.51219999
1500652796,USD,ETH,225.10000044
1500652796,USD,ETH,225.10000044
1500652854,USD,BTC,2725.931
1500652880,USD,BTC,2724.6769
1500652900,USD,ETH,226.00449194
1500652961,USD,ETH,225.97209997
1500652968,USD,BTC,2723.9994
1500652968,BTC,ETH,0.08369963
1500652968,USD,ETH,225.34000215
1500652972,USD,BTC,2723.9994
1500652972,BTC,ETH,0.08369962
1500652972,USD,ETH,225.34000222
1500652976,USD,BTC,2723.9995
1500652976,BTC,ETH,0.08369925
1500652976,USD,ETH,225.34000255
1500652977,USD,ETH,225.95069586
1500652979,USD,ETH,225.95069585
1500652980,USD,BTC,2723.9996
1500652980,BTC,ETH,0.08369924
1500652980,USD,ETH,225.34000289
1500652984,BTC,ETH,0.082291
1500652984,USD,ETH,225.34000311
1500652984,USD,BTC,2723.9996
1500652988,USD,BTC,2723.9996
1500652988,BTC,ETH,0.08369877
1500652988,USD,ETH,225.34000341
1500652988,BTC,ETH,0.08229101
1500652993,USD,BTC,2714.9988
1500652993,BTC,ETH,0.08229101
1500652995,BTC,ETH,0.08229104
1500652997,USD,ETH,225.93909382
1500653000,BTC,ETH,0.08369838
1500653003,BTC,ETH,0.08229107
1500653003,BTC,ETH,0.08229107
1500653003,BTC,ETH,0.08229106
1500653004,USD,ETH,225.34000243
1500653006,BTC,ETH,0.08229106
1500653006,USD,ETH,225.9878
1500653010,BTC,ETH,0.082291
1500653010,USD,BTC,2723.9579
1500653010,BTC,ETH,0.082291
1500653010,BTC,ETH,0.08369801
1500653010,EUR,ETH,193
1500653010,EUR,ETH,193
1500653010,EUR,BTC,2335.4688
1500653010,EUR,BTC,2335.4689
1500653017,BTC,ETH,0.082273
1500653018,USD,ETH,225.34000243
1500653018,USD,BTC,2723.9476
1500653022,BTC,ETH,0.082273
1500653022,EUR,ETH,193
1500653022,EUR,BTC,2335.4686
1500653027,BTC,ETH,0.082273
1500653027,EUR,ETH,193
1500653027,EUR,BTC,2335.4683
1500653031,BTC,ETH,0.082274
1500653031,EUR,ETH,193
1500653031,EUR,BTC,2335.468
1500653034,USD,ETH,225.97489945
1500653040,USD,BTC,2723.8881
1500653040,BTC,ETH,0.08369686
1500653040,USD,ETH,225.02000001
1500653044,USD,BTC,2723.8706
1500653044,BTC,ETH,0.08369648
1500653044,USD,ETH,225.03000002
1500653067,USD,BTC,2721.9999
1500653067,BTC,ETH,0.08369526
1500653067,USD,ETH,225.07000207
1500653070,USD,ETH,225.91219999
1500653072,USD,BTC,2721.983
1500653072,BTC,ETH,0.08369525
1500653073,USD,ETH,225.08000208
1500653077,USD,BTC,2721.9729
1500653077,BTC,ETH,0.08369525
1500653077,USD,ETH,225.08000208
1500653081,USD,BTC,2721.9688
1500653081,BTC,ETH,0.08369488
1500653081,USD,ETH,225.08000001
1500653085,USD,BTC,2721.9587
1500653085,BTC,ETH,0.08369487
1500653085,USD,ETH,225.09000002
1500653089,USD,BTC,2721.9587
1500653089,BTC,ETH,0.08369487
1500653089,USD,ETH,225.08000001
1500653116,USD,ETH,225.10100203
1500653124,USD,BTC,2721.8596
1500653124,BTC,ETH,0.08369
1500653124,USD,ETH,225.15000001
1500653133,USD,BTC,2721.8428
1500653133,BTC,ETH,0.08369
1500653133,USD,ETH,225.17000003
1500653138,USD,ETH,225.9293
1500653142,USD,BTC,2720
1500653142,BTC,ETH,0.08369
1500653142,USD,ETH,225.15000001
1500653146,USD,BTC,2719.9949
1500653146,BTC,ETH,0.08369
1500653146,USD,ETH,225.16000002
1500653156,USD,BTC,2719.9949
1500653156,BTC,ETH,0.08369
1500653156,USD,ETH,225.17000003
1500653157,USD,BTC,2720
1500653160,USD,BTC,2721.8426
1500653161,USD,BTC,2722
1500653161,BTC,ETH,0.08369
1500653161,USD,ETH,225.16000001
1500653165,USD,BTC,2722
1500653165,BTC,ETH,0.08369
1500653165,USD,ETH,225.16000002
1500653166,BTC,ETH,0.08193331
1500653169,USD,BTC,2722
1500653169,BTC,ETH,0.08369
1500653170,USD,ETH,225.15000001
1500653174,USD,BTC,2722.5037
1500653174,BTC,ETH,0.08369
1500653174,USD,ETH,225.16000002
1500653174,USD,BTC,2722.5038
1500653182,USD,BTC,2722.5037
1500653182,BTC,ETH,0.08369
1500653182,USD,ETH,225.15000001
1500653185,USD,BTC,2722.5037
1500653189,BTC,ETH,0.08227
1500653189,USD,ETH,225.15000001
1500653189,USD,BTC,2722.5037
1500653192,USD,ETH,225.15000001
1500653196,BTC,ETH,0.082312
1500653197,USD,ETH,225.16000001
1500653197,USD,BTC,2722.5037
1500653204,USD,BTC,2722.5037
1500653204,BTC,ETH,0.08368956
1500653204,USD,ETH,225.16670001
1500653219,EUR,BTC,2334.7603
1500653221,USD,BTC,2717.6462
1500653238,USD,ETH,225.92819997
1500653253,USD,ETH,225.22670001
1500653265,USD,ETH,225.22670001
1500653285,USD,ETH,225.90719998
1500653287,BTC,ETH,0.08368613
1500653321,USD,ETH,225.86389992
1500653324,USD,BTC,2720
1500653344,EUR,ETH,193
1500653356,USD,BTC,2722.3786
1500653377,USD,BTC,2723.1626
1500653381,USD,BTC,2723.8899
1500653385,USD,BTC,2723.9997
1500653386,USD,BTC,2725.1971
1500653386,USD,BTC,2729.672
1500653398,USD,BTC,2724.6856
1500653416,EUR,ETH,193
1500653417,BTC,ETH,0.08193331
1500653422,USD,ETH,225.88119997
1500653424,USD,ETH,225.88119997
1500653424,BTC,ETH,0.08193331
1500653434,EUR,BTC,2335.4981
1500653441,USD,BTC,2729.6685
1500653447,USD,BTC,2729.6686
1500653448,USD,ETH,225.88119997
1500653448,USD,ETH,225.9049
1500653448,USD,ETH,225.9049
1500653450,USD,ETH,225.9049
1500653459,USD,BTC,2739.67
1500653466,USD,ETH,225.9049
1500653483,BTC,ETH,0.08193329
1500653483,USD,BTC,2728.8901
1500653487,EUR,BTC,2335.5015
1500653498,USD,BTC,2736.81
1500653524,USD,ETH,226.3861
1500653557,USD,ETH,226.94039999
1500653565,USD,ETH,226.00990429
1500653590,EUR,BTC,2335.5014
1500653590,USD,ETH,227.11
1500653607,USD,ETH,227.11
1500653648,USD,BTC,2736.2397
1500653651,USD,BTC,2736.2396
1500653657,USD,BTC,2736.2396
1500653658,USD,BTC,2736.2396
1500653659,USD,BTC,2736.2396
1500653668,USD,BTC,2738.13
1500653672,USD,BTC,2738.2397
1500653675,USD,BTC,2738.2398
1500653679,USD,ETH,227.1100076
1500653691,USD,BTC,2729.2302
1500653736,USD,ETH,227.5
1500653737,USD,ETH,227.5
1500653739,EUR,BTC,2330.0057
1500653753,USD,ETH,227.5
1500653754,USD,BTC,2729.83
1500653756,USD,ETH,227.5
1500653782,USD,ETH,226.3579
1500653791,USD,ETH,227.39900547
1500653801,USD,BTC,2722.7101
1500653801,USD,BTC,2722.7101
1500653802,USD,BTC,2722.6102
1500653803,USD,BTC,2722.6103
1500653803,USD,BTC,2722.6103
1500653848,USD,BTC,2722.6806
1500653883,USD,ETH,226.5947
1500653891,USD,BTC,2725.9587
1500653892,GBP,BTC,2090.0005
1500653923,EUR,BTC,2330.0163
1500653928,BTC,ETH,0.08315507
1500653977,USD,BTC,2725.5632
1500654006,USD,BTC,2729.8275
1500654070,USD,ETH,226.40770001
1500654073,USD,BTC,2726.1803
1500654108,EUR,ETH,193.00000001
1500654108,USD,BTC,2734.4698
1500654140,USD,ETH,226.0874
1500654145,USD,BTC,2739.6698
1500654149,USD,BTC,2745
1500654179,USD,BTC,2726.5724
1500654180,USD,ETH,226.31380003
1500654184,USD,ETH,227.14609989
1500654197,USD,BTC,2743.9199
1500654216,USD,ETH,227.0861982
1500654256,EUR,ETH,193
1500654268,USD,BTC,2727.9543
1500654327,USD,BTC,2746.9939
1500654331,USD,BTC,2746.9938
1500654359,USD,BTC,2742.7099
1500654404,USD,BTC,2735.1612
1500654418,USD,BTC,2742.4899
1500654421,USD,BTC,2750.9994
1500654435,BTC,ETH,0.08193329
1500654450,USD,ETH,226.88648632
1500654452,EUR,ETH,193
1500654488,USD,BTC,2745.1697
1500654497,USD,ETH,227.41900384
1500654507,USD,BTC,2749.3499
1500654518,USD,BTC,2751
1500654522,USD,ETH,226.88648776
1500654535,EUR,BTC,2335.5015
1500654552,USD,BTC,2748.3599
1500654559,USD,ETH,227.49
1500654574,USD,ETH,227.50149788
1500654599,USD,ETH,227.50149787
1500654602,USD,ETH,227.50149788
1500654615,USD,ETH,227.50149787
1500654619,EUR,BTC,2342.1968
1500654622,USD,BTC,2749.8
1500654622,USD,ETH,227.50149788
1500654627,USD,BTC,2751
1500654632,USD,ETH,226.24580001
1500654633,USD,BTC,2751
1500654646,BTC,ETH,0.0819333
1500654652,USD,ETH,227.46149784
1500654670,USD,BTC,2753.499
1500654710,EUR,BTC,2356.72
1500654724,USD,ETH,226.47610059
1500654763,BTC,ETH,0.08193329
1500654772,EUR,ETH,193.00000001
1500654787,EUR,ETH,193.99999999
1500654822,BTC,ETH,0.081904
1500654834,USD,ETH,227.50149787
1500654885,USD,ETH,227.50149788
1500654886,USD,ETH,227.00000514
1500654913,USD,BTC,2761.8727
1500654915,USD,BTC,2761.8728
1500654954,USD,BTC,2766.9936
1500654972,USD,ETH,226.6653
1500654975,USD,BTC,2759.0905
1500654984,USD,BTC,2759.1005
1500655004,USD,BTC,2759.0907
1500655018,USD,ETH,227.45149184
1500655079,USD,ETH,227.43148878
1500655103,USD,BTC,2774.1252
1500655108,USD,ETH,226.37850003
1500655119,USD,BTC,2759.4503
1500655137,USD,BTC,2759.4714
1500655145,USD,ETH,226.49570001
1500655151,USD,BTC,2773.3473
1500655156,USD,BTC,2760.0107
1500655184,USD,ETH,227.28179516
1500655217,USD,BTC,2764.1
1500655224,USD,ETH,226.18250003
1500655231,BTC,ETH,0.08290615
1500655276,EUR,ETH,193.00000001
1500655281,BTC,ETH,0.0814864
1500655309,USD,ETH,227.19999964
1500655309,EUR,ETH,193.5
1500655309,EUR,BTC,2357.5546
1500655309,USD,BTC,2769
1500655313,EUR,BTC,2357.5544
1500655319,EUR,ETH,193
1500655323,USD,BTC,2759.0002
1500655326,BTC,ETH,0.08140869
1500655327,EUR,ETH,193
1500655333,USD,BTC,2769.4015
1500655344,EUR,ETH,193
1500655356,USD,BTC,2759
1500655359,USD,BTC,2763.6273
1500655386,USD,BTC,2759
1500655407,EUR,ETH,193
1500655423,EUR,BTC,2346.3234
1500655425,USD,BTC,2757.5627
1500655435,EUR,BTC,2346.3225
1500655443,BTC,ETH,0.08140869
1500655460,USD,ETH,226.47910464
1500655464,BTC,ETH,0.08140869
1500655468,USD,ETH,226.46380461
1500655469,USD,BTC,2760.8029
1500655473,USD,BTC,2760.7899
1500655475,USD,ETH,226.46380463
1500655480,BTC,ETH,0.08140869
1500655496,USD,BTC,2760.7528
1500655503,USD,BTC,2760.7538
1500655512,USD,BTC,2760.7539
1500655517,BTC,ETH,0.0813
1500655517,BTC,ETH,0.0813
1500655520,USD,BTC,2760.7438
1500655522,EUR,BTC,2351.9125
1500655522,USD,BTC,2755.0002
1500655536,USD,BTC,2760.7226
1500655542,USD,BTC,2760.7121
1500655551,USD,BTC,2763.4571
1500655567,USD,BTC,2763.4571
1500655570,USD,ETH,226.179
1500655574,USD,ETH,226.179
1500655580,USD,ETH,226.169
1500655587,EUR,ETH,193
1500655626,USD,BTC,2766.5897
1500655627,USD,BTC,2765
1500655745,USD,BTC,2764.8551
1500655775,USD,ETH,227.99999999
1500655797,USD,BTC,2762.1811
1500655806,EUR,BTC,2351.4526
1500655806,BTC,ETH,0.08239213
1500655806,EUR,ETH,193
1500655810,USD,BTC,2751.7971
1500655812,USD,ETH,226.29860012
1500655815,BTC,ETH,0.0812625
1500655817,BTC,ETH,0.0812625
1500655818,BTC,ETH,0.08239212
1500655820,USD,ETH,225.5
1500655824,EUR,ETH,193
1500655831,GBP,BTC,2149.9999
1500655840,USD,ETH,227.09929999
1500655845,USD,ETH,225.01
1500655876,USD,ETH,226.86109999
1500655886,USD,ETH,225.01000201
1500655900,USD,BTC,2751.9809
1500655907,EUR,ETH,193
1500655912,USD,ETH,226.59269992
1500655913,EUR,ETH,193
1500655932,EUR,BTC,2340.051
1500655932,BTC,ETH,0.08238692
1500655932,EUR,ETH,193
1500655946,USD,BTC,2747.4103
1500655948,BTC,ETH,0.08238537
1500655948,EUR,ETH,190.15
1500655958,USD,ETH,226.32469991
1500655994,USD,ETH,226.07089999
1500656002,USD,BTC,2746.9936
1500656030,USD,ETH,225.89979998
1500656030,USD,ETH,225.9097
1500656032,EUR,BTC,2347.6576
1500656052,USD,BTC,2746.9559
1500656063,USD,BTC,2746.9522
1500656067,USD,ETH,225.8722
1500656085,USD,ETH,225.1
1500656103,USD,ETH,225.8243996
1500656105,USD,ETH,225
1500656121,USD,BTC,2746.5797
1500656123,USD,ETH,225.00000001
1500656139,USD,ETH,225.73199951
1500656147,USD,ETH,225.71719942
1500656165,USD,BTC,2740.9549
1500656183,USD,BTC,2736.2103
1500656204,USD,BTC,2736.2102
1500656234,USD,ETH,225
1500656234,USD,ETH,225
1500656237,USD,ETH,225.57499947
1500656238,USD,ETH,225.58389951
1500656238,USD,ETH,225.58389951
1500656285,USD,BTC,2745.6192
1500656288,USD,BTC,2745.9997
1500656299,USD,BTC,2745.9896
1500656301,USD,BTC,2745.9998
1500656304,USD,BTC,2753.8857
1500656305,BTC,ETH,0.08100017
1500656333,BTC,ETH,0.08100031
1500656369,USD,ETH,225.47089993
1500656369,GBP,BTC,2149.9999
1500656382,USD,BTC,2740.3803
1500656387,USD,ETH,225.06740191
1500656419,USD,ETH,225.60670015
1500656454,USD,ETH,225.82260028
1500656482,USD,ETH,225.83240049
1500656495,BTC,ETH,0.08231732
1500656503,USD,ETH,225.83240049
1500656513,USD,ETH,225.8
1500656535,USD,ETH,225.6067
1500656542,USD,ETH,226.10439999
1500656544,USD,BTC,2752.9152
1500656610,USD,BTC,2755.57
1500656611,EUR,ETH,191
1500656612,USD,BTC,2755.46
1500656627,EUR,BTC,2342.8904
1500656636,USD,BTC,2751.9999
1500656715,USD,BTC,2752
1500656715,USD,BTC,2751.9999
1500656729,USD,BTC,2747.6433
1500656745,USD,ETH,226.24349997
1500656752,USD,ETH,226.59949997
1500656755,USD,BTC,2750.9883
1500656756,USD,BTC,2750.9884
1500656764,USD,BTC,2750.9884
1500656775,USD,BTC,2751
1500656775,EUR,BTC,2343.4603
1500656776,EUR,ETH,191.9
1500656776,USD,ETH,225.3367
1500656789,USD,ETH,226.29249998
1500656791,USD,BTC,2750
1500656791,EUR,BTC,2340.84
1500656791,EUR,ETH,191.9
1500656791,USD,ETH,225.47630003
1500656812,EUR,ETH,191.9
1500656812,USD,ETH,225.55630001
1500656812,USD,BTC,2750
1500656812,EUR,BTC,2340.4643
1500656816,USD,BTC,2750
1500656816,BTC,ETH,0.08199999
1500656816,USD,ETH,225.58620003
1500656821,USD,BTC,2750
1500656821,EUR,BTC,2340.4643
1500656821,EUR,ETH,191.9
1500656821,USD,ETH,225.6261
1500656823,USD,BTC,2735.7971
1500656825,USD,BTC,2749.9683
1500656825,EUR,BTC,2338.74
1500656825,EUR,ETH,191.9
1500656825,USD,ETH,225.666
1500656845,USD,ETH,226.60169968
1500656859,EUR,BTC,2340.4638
1500656874,BTC,ETH,0.08231732
1500656881,USD,ETH,226.48379896
1500656883,USD,BTC,2749.8
1500656887,USD,BTC,2749
1500656887,USD,BTC,2742.4484
1500656887,EUR,BTC,2332.2403
1500656887,EUR,ETH,191.9
1500656887,USD,ETH,225.71600608
1500656917,USD,ETH,226.45379682
1500656930,EUR,BTC,2332.2404
1500656930,EUR,ETH,191.99999999
1500656930,USD,ETH,225.71603
1500656930,USD,BTC,2742
1500656950,USD,BTC,2738
1500656951,USD,ETH,225.71604
1500656951,USD,BTC,2736.5483
1500656951,BTC,ETH,0.08232
1500656952,USD,BTC,2736.5483
1500656953,USD,ETH,226.41379506
1500656956,USD,BTC,2735
1500656958,USD,BTC,2741.9996
1500656983,USD,BTC,2735.1
1500656983,USD,BTC,2728
1500656987,USD,BTC,2727.0697
1500656989,USD,BTC,2726.0001
1500656990,EUR,ETH,191.00000001
1500656991,USD,BTC,2725.9999
1500656996,USD,BTC,2722.58
1500657000,USD,BTC,2724.6807
1500657004,EUR,BTC,2332.2403
1500657018,USD,BTC,2724.6806
1500657024,USD,BTC,2722.3848
1500657028,EUR,BTC,2330.0053
1500657034,EUR,BTC,2325
1500657034,USD,BTC,2717.6055
1500657036,USD,ETH,226.02659999
1500657036,BTC,ETH,0.08232
1500657037,USD,ETH,225.20000006
1500657037,USD,BTC,2721.9998
1500657037,USD,BTC,2721.9999
1500657037,BTC,ETH,0.08299999
1500657037,USD,ETH,225.00000001
1500657037,USD,BTC,2721.9999
1500657041,USD,BTC,2721.9998
1500657043,USD,ETH,225
1500657050,USD,BTC,2703.756
1500657060,USD,ETH,225.83769999
1500657067,USD,BTC,2703.7559
1500657093,USD,BTC,2703.85
1500657097,USD,ETH,225
1500657099,USD,ETH,224.6
1500657111,USD,ETH,224.00001
1500657113,USD,BTC,2719.9998
1500657131,USD,BTC,2704.1152
1500657137,USD,ETH,224.6001
1500657142,USD,ETH,223.5
1500657166,USD,ETH,224.83119999
1500657171,USD,BTC,2717.9999
1500657174,USD,BTC,2711.8716
1500657202,USD,ETH,224.57259999
1500657202,EUR,BTC,2333.5564
1500657211,USD,ETH,224.50299998
1500657215,USD,BTC,2711.8937
1500657216,USD,ETH,223.60002202
1500657228,USD,ETH,223.60012403
1500657249,EUR,BTC,2321.5558
1500657256,USD,ETH,223.99740001
1500657259,USD,ETH,223.99740001
1500657260,USD,ETH,223.99740001
1500657274,EUR,BTC,2321.5558
1500657275,USD,ETH,223.08100001
1500657277,EUR,BTC,2321.5558
1500657280,USD,ETH,222.49
1500657282,EUR,BTC,2321.5557
1500657284,EUR,BTC,2321.5557
1500657286,EUR,BTC,2321.555
1500657289,USD,BTC,2711.9059
1500657291,EUR,BTC,2321
1500657294,USD,BTC,2700
1500657313,GBP,BTC,2090.0003
1500657316,USD,BTC,2711.9031
1500657332,USD,ETH,221
1500657332,USD,ETH,221.0001
1500657335,USD,BTC,2700
1500657348,BTC,ETH,0.08134922
1500657357,EUR,BTC,2321
1500657358,EUR,BTC,2315.5
1500657362,USD,BTC,2710.9983
1500657368,USD,ETH,222.99
1500657368,USD,ETH,221
1500657388,USD,BTC,2709.9994
1500657393,BTC,ETH,0.08136712
1500657393,EUR,ETH,191
1500657393,EUR,BTC,2317.9982
1500657393,EUR,BTC,2318
1500657393,EUR,ETH,190.15
1500657393,EUR,BTC,2319.9984
1500657393,EUR,BTC,2319.9987
1500657393,BTC,ETH,0.08248697
1500657393,EUR,ETH,190
1500657393,USD,BTC,2700.9239
1500657396,USD,ETH,222
1500657404,USD,ETH,222
1500657408,USD,ETH,222.99
1500657408,USD,ETH,223.49329998
1500657440,USD,BTC,2709
1500657445,USD,BTC,2714.9147
1500657454,USD,BTC,2715
1500657464,USD,BTC,2705.7875
1500657464,USD,BTC,2715
1500657484,USD,BTC,2714.94
1500657492,USD,ETH,223.00000008
1500657492,USD,BTC,2721.5186
1500657498,USD,ETH,223.49329999
1500657507,USD,ETH,223.0498
1500657519,USD,ETH,223.09960001
1500657527,GBP,BTC,2149.9998
1500657529,USD,ETH,223.05
1500657530,USD,BTC,2709.0613
1500657541,USD,BTC,2720
1500657553,BTC,ETH,0.08126866
1500657554,USD,ETH,223.10990202
1500657556,USD,BTC,2720
1500657558,USD,BTC,2721.3897
1500657580,USD,ETH,223.92028989
1500657595,USD,ETH,224.5802
1500657601,USD,ETH,224.600022
1500657601,USD,ETH,223.21000003
1500657607,BTC,ETH,0.08248655
1500657609,USD,BTC,2721.1999
1500657620,USD,BTC,2721.1999
1500657626,EUR,BTC,2315
1500657626,USD,BTC,2721.1998
1500657629,EUR,BTC,2315
1500657634,USD,BTC,2721.1997
1500657634,BTC,ETH,0.0824
1500657637,USD,ETH,223.3794
1500657672,EUR,BTC,2315.4995
1500657679,USD,BTC,2721.0098
1500657681,BTC,ETH,0.08160012
1500657686,USD,ETH,223.37000001
1500657695,EUR,ETH,191.99999999
1500657706,USD,ETH,223.4697
1500657706,USD,BTC,2721.0098
1500657706,BTC,ETH,0.0821
1500657710,USD,BTC,2721.0098
1500657710,BTC,ETH,0.08209999
1500657710,USD,ETH,223.5095
1500657719,USD,ETH,223.50950001
1500657752,USD,ETH,225.70829997
1500657754,USD,ETH,224.34559996
1500657768,USD,ETH,224.34559996
1500657785,USD,BTC,2721.0098
1500657824,EUR,BTC,2318.1676
1500657828,USD,BTC,2717
1500657830,USD,ETH,225.2028
1500657836,USD,BTC,2705.1828
1500657837,USD,ETH,225.1631
1500657880,USD,ETH,225.15279999
1500657889,EUR,BTC,2324.2684
1500657892,USD,BTC,2719.9634
1500657892,BTC,ETH,0.08248676
1500657892,USD,ETH,224.5
1500657897,USD,ETH,224.250002
1500657898,BTC,ETH,0.08140159
1500657921,USD,ETH,223.90000002
1500657930,USD,BTC,2705.6751
1500657934,USD,BTC,2717.4962
1500657941,USD,BTC,2706.1029
1500657972,USD,ETH,224.1364
1500657976,EUR,BTC,2314.9996
1500657980,USD,ETH,224.92279983
1500658010,USD,ETH,224.87279997
1500658012,USD,ETH,224.87279997
1500658014,USD,ETH,224.87279995
1500658015,USD,ETH,224.87279995
1500658036,USD,BTC,2717.4959
1500658046,USD,ETH,224.12691017
1500658059,USD,BTC,2720.3534
1500658059,BTC,ETH,0.08248676
1500658094,USD,BTC,2720.3533
1500658145,USD,BTC,2709
1500658180,USD,ETH,224.60001794
1500658198,USD,ETH,224.33
1500658204,EUR,BTC,2303.5887
1500658205,USD,ETH,224.33000201
1500658206,USD,ETH,224.12691017
1500658209,USD,BTC,2725.2584
1500658217,USD,ETH,223.99999999
1500658218,USD,BTC,2725.2472
1500658224,USD,BTC,2725.2475
1500658232,USD,BTC,2725.2476
1500658232,USD,BTC,2725.2476
1500658237,USD,ETH,223.99999999
1500658239,USD,BTC,2725.2584
1500658239,USD,BTC,2725.2475
1500658247,USD,BTC,2740.853
1500658248,USD,ETH,223.99999999
1500658257,USD,ETH,224.60001792
1500658281,USD,ETH,224.57001789
1500658282,USD,ETH,224.5700179
1500658282,USD,ETH,224.5700179
1500658283,USD,ETH,224.60001794
1500658285,USD,ETH,224.60001794
1500658286,USD,ETH,224.60001795
1500658287,USD,BTC,2738.9996
1500658300,USD,ETH,225.12019999
1500658300,BTC,ETH,0.08190005
1500658301,USD,ETH,223.5
1500658314,USD,ETH,224.52949999
1500658315,USD,ETH,224.5295
1500658326,USD,BTC,2734.9996
1500658328,USD,ETH,224.99
1500658334,USD,BTC,2734.9997
1500658334,USD,ETH,224.63840202
1500658337,USD,BTC,2734.9997
1500658348,USD,ETH,224.99
1500658350,USD,BTC,2732
1500658354,USD,BTC,2738.9998
1500658355,USD,ETH,224.99
1500658360,USD,BTC,2739
1500658384,USD,BTC,2747.0472
1500658385,USD,ETH,225.5555
1500658419,USD,ETH,225.5456
1500658419,USD,ETH,225.5555
1500658419,USD,ETH,225.5555
1500658430,USD,ETH,225.5555
