timestamp,id,price,q
1500593297727,33969834,223.51430898,0.0
1500593297727,33969834,223.51430932,1.404607
1500593297735,33969835,223.51430933,0.193355
1500593297735,33969835,223.51430931,0.0
1500593297898,33969839,223.51430934,1.404607
1500593297898,33969839,223.51430932,0.0
1500593297909,33969840,223.51430933,0.0
1500593297909,33969840,223.51430935,0.193355
1500593298074,33969844,223.51430898,1.404607
1500593298074,33969844,223.51430934,0.0
1500593298368,33969849,223.51430898,0.0
1500593298368,33969849,223.51430936,1.404607
1500593298380,33969851,223.51430937,0.193355
1500593298380,33969851,223.51430935,0.0
1500593298507,33969853,223.51431125,0.8
1500593298523,33969854,223.51431126,0.193355
1500593298523,33969854,223.51430937,0.0
1500593298547,33969856,223.51430938,1.404607
1500593298547,33969856,223.51430936,0.0
1500593298820,33969859,223.51430938,0.0
1500593298820,33969859,223.51431127,1.404607
1500593298835,33969861,223.51431126,0.0
1500593298835,33969861,223.51431128,0.193355
1500593299006,33969863,223.51431126,1.405822
1500593299006,33969863,223.51431127,0.0
1500593299321,33969868,223.51431126,0.0
1500593299321,33969868,223.51431129,1.405822
1500593299330,33969869,223.5143113,0.193355
1500593299330,33969869,223.51431128,0.0
1500593299493,33969871,223.51431129,0.0
1500593299493,33969871,223.51431131,1.405822
1500593299504,33969872,223.5143113,0.0
1500593299504,33969872,223.51431132,0.193355
1500593299668,33969875,223.51431126,1.405822
1500593299668,33969875,223.51431131,0.0
1500593299833,33969879,223.51431126,0.0
1500593299833,33969879,223.51431133,1.405822
1500593299842,33969880,223.51431134,0.193355
1500593299842,33969880,223.51431132,0.0
1500593299954,33969882,223.16995502,75.458127
1500593299954,33969882,222.32102005,0.0
1500593300006,33969885,223.51431133,0.0
1500593300006,33969885,223.51431135,1.405822
1500593300028,33969887,223.51431136,0.193355
1500593300028,33969887,223.51431134,0.0
1500593300191,33969888,223.51431135,0.0
1500593300191,33969888,223.51431137,1.405822
1500593300204,33969889,223.51431138,0.193355
1500593300204,33969889,223.51431136,0.0
1500593300367,33969894,223.51431139,1.405822
1500593300367,33969894,223.51431137,0.0
1500593300381,33969896,223.5143114,0.193355
1500593300381,33969896,223.51431138,0.0
1500593300544,33969900,223.51431141,1.405822
1500593300544,33969900,223.51431139,0.0
1500593300552,33969901,223.5143114,0.0
1500593300552,33969901,223.51431142,0.193355
1500593300714,33969905,223.51431141,0.0
1500593300714,33969905,223.51431126,1.405822
1500593300885,33969908,223.51431126,0.0
1500593300885,33969908,223.51431143,1.405822
1500593300895,33969909,223.51431144,0.193355
1500593300895,33969909,223.51431142,0.0
1500593301058,33969913,223.51431143,0.0
1500593301058,33969913,223.51431145,1.405822
1500593301066,33969914,223.51431144,0.0
1500593301066,33969914,223.51431146,0.193355
1500593301234,33969917,223.51431126,1.405822
1500593301234,33969917,223.51431145,0.0
1500593301291,33969918,221.68474098,0.0
1500593301291,33969918,222.45105624,271.258971
1500593301566,33969923,223.51431126,0.0
1500593301566,33969923,223.51431147,1.405822
1500593301583,33969926,223.51431148,0.193355
1500593301583,33969926,223.51431146,0.0
1500593301747,33969934,223.51431147,0.0
1500593301747,33969934,223.51431149,1.405822
1500593301757,33969935,223.5143115,0.193355
1500593301757,33969935,223.51431148,0.0
1500593301922,33969937,223.51431151,1.406052
1500593301922,33969937,223.51431149,0.0
1500593301955,33969940,223.51431152,0.193355
1500593301955,33969940,223.5143115,0.0
1500593302119,33969945,223.51431151,0.0
1500593302119,33969945,223.51431153,1.406052
1500593302128,33969946,223.51431152,0.0
1500593302128,33969946,223.51431154,0.193355
1500593302296,33969949,223.51431153,0.0
1500593302296,33969949,223.51431126,1.406052
1500593302466,33969952,223.51431126,0.0
1500593302466,33969952,223.51431155,1.406052
1500593302483,33969953,223.51431154,0.0
1500593302483,33969953,223.51431156,0.193355
1500593302646,33969957,223.51431126,1.406052
1500593302646,33969957,223.51431155,0.0
1500593302809,33969961,223.51431126,0.0
1500593302809,33969961,223.51431157,1.406052
1500593302819,33969962,223.51431156,0.0
1500593302819,33969962,223.51431158,0.193355
1500593302982,33969965,223.51431126,1.406052
1500593302982,33969965,223.51431157,0.0
1500593303176,33969969,223.51431126,0.0
1500593303176,33969969,223.51431159,1.406052
1500593303176,33969970,223.5143116,0.193355
1500593303176,33969970,223.51431158,0.0
1500593303319,33969973,223.51431159,0.0
1500593303319,33969973,223.51431161,1.406052
1500593303771,33969977,222.5764383,75.659342
1500593303771,33969977,223.16995502,0.0
1500593303975,33969980,223.51431162,0.193355
1500593303975,33969980,223.5143116,0.0
1500593304146,33969983,223.51431163,1.406052
1500593304146,33969983,223.51431161,0.0
1500593304157,33969985,223.51431162,0.0
1500593304157,33969985,223.51431164,0.193355
1500593304323,33969987,223.51431126,1.406052
1500593304323,33969987,223.51431163,0.0
1500593304491,33969990,223.51431126,0.0
1500593304491,33969990,223.51431165,1.406052
1500593304595,33969992,223.51431164,0.0
1500593304595,33969992,223.51431166,0.193355
1500593304761,33969996,223.51431165,0.0
1500593304761,33969996,223.51431126,1.406052
1500593304852,33969998,222.66125277,0.0
1500593304922,33969999,222.5815383,10.21016
1500593304940,33970001,223.51431126,0.0
1500593304940,33970001,223.51431167,1.406052
1500593304948,33970003,223.51431168,0.193355
1500593304948,33970003,223.51431166,0.0
1500593305114,33970008,223.51431167,0.0
1500593305114,33970008,223.51431169,1.405878
1500593305130,33970011,223.5143117,0.193355
1500593305130,33970011,223.51431168,0.0
1500593305303,33970013,223.51431169,0.0
1500593305303,33970013,223.51431171,1.405878
1500593305326,33970015,223.5143117,0.0
1500593305326,33970015,223.51431172,0.193355
1500593305491,33970017,223.51431171,0.0
1500593305491,33970017,223.51431126,1.405878
1500593305670,33970019,223.51431126,0.0
1500593305670,33970019,223.51431173,1.405878
1500593305691,33970021,223.51431172,0.0
1500593305691,33970021,223.51431174,0.193355
1500593305858,33970025,223.51431173,0.0
1500593305858,33970025,223.51431126,1.405878
1500593306025,33970027,223.51431126,0.0
1500593306025,33970027,223.51431175,1.405878
1500593306044,33970029,223.51431176,0.193355
1500593306044,33970029,223.51431174,0.0
1500593306212,33970034,223.51431177,1.405878
1500593306212,33970034,223.51431175,0.0
1500593306224,33970035,223.51431176,0.0
1500593306224,33970035,223.51431178,0.193355
1500593306392,33970038,223.51431177,1.125488
1500593306556,33970041,223.51431177,0.0
1500593306556,33970041,223.51431179,1.125488
1500593306565,33970042,223.5143118,0.193355
1500593306565,33970042,223.51431178,0.0
1500593306728,33970046,223.51431179,0.0
1500593306728,33970046,223.51431181,1.125488
1500593306736,33970047,223.51431182,0.193355
1500593306736,33970047,223.5143118,0.0
1500593306837,33970051,223.31796214,75.408116
1500593306837,33970051,222.5764383,0.0
1500593307037,33970053,223.51431183,1.125488
1500593307037,33970053,223.51431181,0.0
1500593307048,33970054,223.51431182,0.0
1500593307048,33970054,223.51431184,0.193355
1500593307329,33970056,223.51431183,0.0
1500593307329,33970056,223.51431126,1.125488
1500593307498,33970059,223.51431126,0.0
1500593307498,33970059,223.51431185,1.125488
1500593307521,33970062,223.51431186,0.193355
1500593307521,33970062,223.51431184,0.0
1500593307668,33970063,222.20997959,271.553261
1500593307668,33970063,222.45105624,0.0
1500593307685,33970066,223.51431187,1.125488
1500593307685,33970066,223.51431185,0.0
1500593307696,33970067,223.51431188,0.193355
1500593307696,33970067,223.51431186,0.0
1500593307906,33970071,223.51431189,1.126202
1500593307906,33970071,223.51431187,0.0
1500593307915,33970072,223.5143119,0.193355
1500593307915,33970072,223.51431188,0.0
1500593308083,33970075,223.51431189,0.0
1500593308083,33970075,223.51431191,1.126202
1500593308092,33970076,223.51431192,0.193355
1500593308092,33970076,223.5143119,0.0
1500593308255,33970079,223.51431191,0.0
1500593308255,33970079,223.51431193,1.126202
1500593308266,33970080,223.51431192,0.0
1500593308266,33970080,223.51431194,0.193355
1500593308429,33970084,223.51431126,1.126202
1500593308429,33970084,223.51431193,0.0
1500593308593,33970086,223.51431126,0.0
1500593308593,33970086,223.51431195,1.126202
1500593308604,33970087,223.51431196,0.193355
1500593308604,33970087,223.51431194,0.0
1500593308833,33970093,223.51431197,1.126202
1500593308833,33970093,223.51431195,0.0
1500593308848,33970094,223.51431198,0.193355
1500593308848,33970094,223.51431196,0.0
1500593309016,33970096,223.51431199,1.126202
1500593309016,33970096,223.51431197,0.0
1500593309191,33970099,223.514312,0.193355
1500593309191,33970099,223.51431198,0.0
1500593309355,33970101,223.51431201,1.126202
1500593309355,33970101,223.51431199,0.0
1500593309389,33970103,223.51431202,0.193355
1500593309389,33970103,223.514312,0.0
1500593309552,33970105,223.51431201,0.0
1500593309552,33970105,223.51431203,1.126202
1500593309561,33970106,223.51431202,0.0
1500593309561,33970106,223.51431204,0.193355
1500593309726,33970113,223.51431126,1.126202
1500593309726,33970113,223.51431203,0.0
1500593310070,33970117,223.51431126,0.0
1500593310070,33970117,223.51431205,1.126202
1500593310097,33970119,223.51431206,0.193355
1500593310097,33970119,223.51431204,0.0
1500593310261,33970122,223.51431207,1.126202
1500593310261,33970122,223.51431205,0.0
1500593310269,33970123,223.51431206,0.0
1500593310269,33970123,223.51431208,0.193355
1500593310437,33970125,223.51431126,1.126202
1500593310437,33970125,223.51431207,0.0
1500593310601,33970128,223.51431126,0.0
1500593310601,33970128,223.51431209,1.126202
1500593310611,33970129,223.51431208,0.0
1500593310611,33970129,223.5143121,0.193355
1500593310773,33970133,223.51431209,0.0
1500593310773,33970133,223.51431126,1.126202
1500593310940,33970137,223.51431126,0.0
1500593310940,33970137,223.51431211,1.126202
1500593311088,33970140,223.5143121,0.0
1500593311088,33970140,223.51431212,0.193355
1500593311257,33970143,223.51431126,1.126798
1500593311257,33970143,223.51431211,0.0
1500593311424,33970145,223.51431126,0.0
1500593311424,33970145,223.51431213,1.126798
1500593311441,33970146,223.51431214,0.193355
1500593311441,33970146,223.51431212,0.0
1500593311605,33970149,223.51431215,1.126798
1500593311605,33970149,223.51431213,0.0
1500593311615,33970150,223.51431214,0.0
1500593311615,33970150,223.51431216,0.193355
1500593311778,33970154,223.51431126,1.126798
1500593311778,33970154,223.51431215,0.0
1500593311943,33970157,223.51431126,0.0
1500593311943,33970157,223.51431217,1.126798
1500593311951,33970158,223.51431218,0.193355
1500593311951,33970158,223.51431216,0.0
1500593312190,33970167,219.0001,0.0
1500593312216,33970168,223.51431219,1.126798
1500593312216,33970168,223.51431217,0.0
1500593312226,33970169,223.51431218,0.0
1500593312226,33970169,223.5143122,0.193355
1500593312395,33970171,223.51431126,1.126798
1500593312395,33970171,223.51431219,0.0
1500593312568,33970173,223.51431126,0.0
1500593312568,33970173,223.51431221,1.126798
1500593312579,33970175,223.51431222,0.193355
1500593312579,33970175,223.5143122,0.0
1500593312751,33970179,223.51431223,1.126798
1500593312751,33970179,223.51431221,0.0
1500593312762,33970180,223.51431224,0.193355
1500593312762,33970180,223.51431222,0.0
1500593312945,33970183,223.51431223,0.0
1500593312945,33970183,223.51431225,1.126798
1500593312954,33970185,223.51431226,0.193355
1500593312954,33970185,223.51431224,0.0
1500593313087,33970187,214.256,0.0
1500593313088,33970189,222.58413049,75.656727
1500593313088,33970189,223.31796214,0.0
1500593313093,33970190,220.8009,127.844
1500593313126,33970192,223.51431227,1.126798
1500593313126,33970192,223.51431225,0.0
1500593313135,33970193,223.51431226,0.0
1500593313135,33970193,223.51431228,0.193355
1500593313265,33970194,223.51431125,0.0
1500593313304,33970198,223.51431126,1.126798
1500593313304,33970198,223.51431227,0.0
1500593313472,33970202,223.51431126,0.0
1500593313472,33970202,223.51431229,1.126798
1500593313481,33970203,223.51431228,0.0
1500593313481,33970203,223.5143123,0.193355
1500593313646,33970207,223.51431229,0.0
1500593313646,33970207,223.51430898,1.126798
1500593313810,33970210,223.51430898,0.0
1500593313810,33970210,223.51431231,1.126798
1500593313825,33970212,223.51431232,0.193355
1500593313825,33970212,223.5143123,0.0
1500593313988,33970214,223.51431233,1.125463
1500593313988,33970214,223.51431231,0.0
1500593314030,33970215,223.51431234,0.193355
1500593314030,33970215,223.51431232,0.0
1500593314079,33970216,216.1868,127.844
1500593314080,33970218,222.20997959,0.0
1500593314080,33970218,220.77088108,273.323385
1500593314306,33970224,223.51431235,1.125463
1500593314306,33970224,223.51431233,0.0
1500593314319,33970226,223.51431234,0.0
1500593314319,33970226,223.51431236,0.193355
1500593314487,33970231,223.51431235,0.0
1500593314487,33970231,223.51430898,1.125463
1500593314662,33970235,223.51430898,0.0
1500593314662,33970235,223.51431237,1.125463
1500593314671,33970236,223.51431238,0.193355
1500593314671,33970236,223.51431236,0.0
1500593314834,33970242,223.51431237,0.0
1500593314834,33970242,223.51431239,1.125463
1500593314842,33970243,223.51431238,0.0
1500593314842,33970243,223.5143124,0.193355
1500593315006,33970246,223.51431239,0.0
1500593315006,33970246,223.51430898,1.125463
1500593315171,33970247,223.51430898,0.0
1500593315171,33970247,223.51431241,1.125463
1500593315180,33970248,223.5143124,0.0
1500593315180,33970248,223.51431242,0.193355
1500593315313,33970249,222.5815383,0.0
1500593315345,33970250,223.51431241,0.0
1500593315345,33970250,223.51430898,1.125463
1500593315527,33970252,222.58863049,10.21016
1500593315537,33970253,222.29263156,75.755938
1500593315537,33970253,222.58413049,0.0
1500593315688,33970257,223.51430898,0.0
1500593315688,33970257,223.51431243,1.125463
1500593315696,33970258,223.51431242,0.0
1500593315696,33970258,223.51431244,0.193355
1500593315860,33970259,223.51430898,1.125463
1500593315860,33970259,223.51431243,0.0
1500593316026,33970260,223.51430898,0.0
1500593316026,33970260,223.51431245,1.125463
1500593316036,33970262,223.51431244,0.0
1500593316036,33970262,223.51431246,0.193355
1500593316201,33970263,223.51431245,0.0
1500593316201,33970263,223.51430898,1.125463
1500593316365,33970264,223.51430898,0.0
1500593316365,33970264,223.51431247,1.125463
1500593316377,33970265,223.51431246,0.0
1500593316377,33970265,223.51431248,0.193355
1500593316543,33970266,223.51430898,1.125463
1500593316543,33970266,223.51431247,0.0
1500593316708,33970267,223.51430898,0.0
1500593316708,33970267,223.51431249,1.125463
1500593316731,33970270,223.51431248,0.0
1500593316731,33970270,223.5143125,0.193355
1500593316884,33970272,223.51431249,0.0
1500593316884,33970272,223.51430898,1.125474
1500593317051,33970273,223.51430898,0.0
1500593317051,33970273,223.51431251,1.125474
1500593317063,33970274,223.51431252,0.193355
1500593317063,33970274,223.5143125,0.0
1500593317232,33970275,223.51431253,1.125474
1500593317232,33970275,223.51431251,0.0
1500593317242,33970276,223.51431252,0.0
1500593317242,33970276,223.51431254,0.193355
1500593317412,33970277,223.51431253,0.0
1500593317412,33970277,223.51430898,1.125474
1500593317578,33970280,223.51430898,0.0
1500593317578,33970280,223.51431255,1.125474
1500593317595,33970281,223.51431256,0.193355
1500593317595,33970281,223.51431254,0.0
1500593317779,33970284,223.51431257,1.125474
1500593317779,33970284,223.51431255,0.0
1500593317804,33970285,223.51431258,0.193355
1500593317804,33970285,223.51431256,0.0
1500593317974,33970287,223.51431257,0.0
1500593317974,33970287,223.51431259,1.125474
1500593317984,33970288,223.51431258,0.0
1500593317984,33970288,223.5143126,0.193355
1500593318164,33970291,223.51431259,0.0
1500593318164,33970291,223.51430898,1.125474
1500593318164,33970292,222.07576644,75.829917
1500593318164,33970292,222.29263156,0.0
1500593318313,33970293,223.51430898,0.0
1500593318313,33970293,223.51431261,1.125474
1500593318323,33970294,223.51431262,0.193355
1500593318323,33970294,223.5143126,0.0
1500593318544,33970295,223.51431261,0.0
1500593318544,33970295,223.51431263,1.125474
1500593318556,33970296,223.51431262,0.0
1500593318556,33970296,223.51431264,0.193355
1500593318813,33970298,223.51430898,1.125474
1500593318813,33970298,223.51431263,0.0
1500593318978,33970300,223.51430898,0.0
1500593318978,33970300,223.51431265,1.125474
1500593318989,33970301,223.51431266,0.193355
1500593318989,33970301,223.51431264,0.0
1500593319152,33970303,223.51431265,0.0
1500593319152,33970303,223.51431267,1.125474
1500593319166,33970304,223.51431268,0.193355
1500593319166,33970304,223.51431266,0.0
1500593319336,33970305,223.51431269,1.125474
1500593319336,33970305,223.51431267,0.0
1500593319352,33970306,223.5143127,0.193355
1500593319352,33970306,223.51431268,0.0
1500593319671,33970307,222.08740289,271.703139
1500593319671,33970307,220.77088108,0.0
1500593319719,33970308,223.51431269,0.0
1500593319719,33970308,223.51431271,1.125474
1500593319732,33970309,223.5143127,0.0
1500593319732,33970309,223.51431272,0.193355
1500593319897,33970312,223.51431271,0.0
1500593319897,33970312,223.51430898,1.125499
1500593320061,33970313,223.51430898,0.0
1500593320061,33970313,223.51431273,1.125499
1500593320073,33970314,223.51431274,0.193355
1500593320073,33970314,223.51431272,0.0
1500593320237,33970316,223.51431275,1.125499
1500593320237,33970316,223.51431273,0.0
1500593320247,33970317,223.51431274,0.0
1500593320247,33970317,223.51431276,0.193355
1500593320410,33970320,223.51431275,0.0
1500593320410,33970320,223.51430898,1.125499
1500593320578,33970322,223.51430898,0.0
1500593320578,33970322,223.51431277,1.125499
1500593320912,33970323,222.75326054,75.599283
1500593320912,33970323,222.07576644,0.0
1500593321535,33970326,223.51431278,0.193355
1500593321535,33970326,223.51431276,0.0
1500593321709,33970331,223.51431277,0.0
1500593321709,33970331,223.51431279,1.125499
1500593321719,33970332,223.51431278,0.0
1500593321719,33970332,223.5143128,0.193355
1500593321882,33970335,223.51431279,0.0
1500593321882,33970335,223.51430898,1.125499
1500593322048,33970336,223.51430898,0.0
1500593322048,33970336,223.51431281,1.125499
1500593322058,33970337,223.5143128,0.0
1500593322058,33970337,223.51431282,0.193355
1500593322225,33970339,223.51431281,0.0
1500593322225,33970339,223.51430898,1.125499
1500593322392,33970341,223.51430898,0.0
1500593322392,33970341,223.51431283,1.125499
1500593322440,33970342,223.51431282,0.0
1500593322440,33970342,223.51431284,0.193355
1500593322604,33970345,223.51431283,0.0
1500593322604,33970345,223.51430898,1.125499
1500593322769,33970346,223.51430898,0.0
1500593322769,33970346,223.51431285,1.125499
1500593322779,33970347,223.51431284,0.0
1500593322779,33970347,223.51431286,0.193355
1500593322943,33970349,223.51430898,1.125499
1500593322943,33970349,223.51431285,0.0
1500593323116,33970350,223.51430898,0.0
1500593323116,33970350,223.51431287,1.125499
1500593323127,33970351,223.51431288,0.193355
1500593323127,33970351,223.51431286,0.0
1500593323290,33970352,223.51431287,0.0
1500593323290,33970352,223.51431289,1.125499
1500593323305,33970353,223.5143129,0.193355
1500593323305,33970353,223.51431288,0.0
1500593323468,33970354,223.51431291,1.125499
1500593323468,33970354,223.51431289,0.0
1500593323478,33970355,223.5143129,0.0
1500593323478,33970355,223.51431292,0.193355
1500593323641,33970358,223.51431291,0.0
1500593323641,33970358,223.51430898,1.125499
1500593323805,33970359,223.51430898,0.0
1500593323805,33970359,223.51431293,1.125499
1500593323815,33970360,223.51431292,0.0
1500593323815,33970360,223.51431294,0.193355
1500593323970,33970361,222.34088451,75.739497
1500593323970,33970361,222.75326054,0.0
1500593323997,33970362,223.51430898,1.125499
1500593323997,33970362,223.51431293,0.0
1500593324164,33970364,223.51430898,0.0
1500593324164,33970364,223.51431295,1.125499
1500593324183,33970365,223.51431294,0.0
1500593324183,33970365,223.51431296,0.193355
1500593324346,33970369,223.51431295,0.0
1500593324346,33970369,223.51430898,1.125499
1500593324512,33970370,223.51430898,0.0
1500593324512,33970370,223.51431297,1.125499
1500593324561,33970372,223.51431298,0.193355
1500593324561,33970372,223.51431296,0.0
1500593324724,33970374,223.51431297,0.0
1500593324724,33970374,223.51431299,1.125499
1500593324733,33970375,223.514313,0.193355
1500593324733,33970375,223.51431298,0.0
1500593324899,33970376,223.51431301,1.125499
1500593324899,33970376,223.51431299,0.0
1500593324908,33970377,223.514313,0.0
1500593324908,33970377,223.51431302,0.193355
1500593325076,33970378,223.51431301,0.0
1500593325076,33970378,223.51430898,1.125499
1500593325249,33970379,223.51430898,0.0
1500593325249,33970379,223.51431303,1.125499
1500593325258,33970381,223.51431302,0.0
1500593325258,33970381,223.51431304,0.193355
1500593325427,33970382,223.51431303,0.0
1500593325427,33970382,223.51430898,1.125499
1500593325597,33970383,223.51430898,0.0
1500593325597,33970383,223.51431305,1.125499
1500593325613,33970384,223.51431306,0.193355
1500593325613,33970384,223.51431304,0.0
1500593325776,33970385,223.51431305,0.0
1500593325776,33970385,223.51431307,1.125499
1500593325788,33970386,223.51431308,0.193355
1500593325788,33970386,223.51431306,0.0
1500593325906,33970387,222.58863049,0.0
1500593325952,33970388,223.51431309,1.12758
1500593325952,33970388,223.51431307,0.0
1500593325961,33970389,223.5143131,0.193355
1500593325961,33970389,223.51431308,0.0
1500593326126,33970390,223.51431309,0.0
1500593326126,33970390,223.51431311,1.12758
1500593326134,33970391,223.5143131,0.0
1500593326134,33970391,223.51431312,0.193355
1500593326174,33970392,222.34538451,10.21016
1500593326299,33970394,223.51431311,0.0
1500593326299,33970394,223.51430898,1.12758
1500593326469,33970396,223.51430898,0.0
1500593326469,33970396,223.51431313,1.12758
1500593326479,33970397,223.51431312,0.0
1500593326479,33970397,223.51431314,0.193355
1500593326641,33970400,223.51431313,0.0
1500593326641,33970400,223.51430898,1.12758
1500593326655,33970401,222.34088451,0.0
1500593326655,33970401,222.09397551,75.823699
1500593326721,33970402,222.08740289,0.0
1500593326721,33970402,221.18047508,272.81723
1500593326807,33970403,223.51430898,0.0
1500593326807,33970403,223.51431315,1.12758
1500593326818,33970404,223.51431314,0.0
1500593326818,33970404,223.51431316,0.193355
1500593327043,33970405,223.51431315,0.0
1500593327043,33970405,223.51430898,1.12758
1500593327210,33970406,223.51430898,0.0
1500593327210,33970406,223.51431317,1.12758
1500593327219,33970407,223.51431316,0.0
1500593327219,33970407,223.51431318,0.193355
1500593327386,33970409,223.51430898,1.12758
1500593327386,33970409,223.51431317,0.0
1500593327556,33970410,223.51430898,0.0
1500593327556,33970410,223.51431319,1.12758
1500593327588,33970412,223.5143132,0.193355
1500593327588,33970412,223.51431318,0.0
1500593327753,33970415,223.51431319,0.0
1500593327753,33970415,223.51431321,1.12758
1500593327765,33970416,223.51431322,0.193355
1500593327765,33970416,223.5143132,0.0
1500593327929,33970418,223.51431321,0.0
1500593327929,33970418,223.51431323,1.12758
1500593328036,33970419,223.51431512,0.8
1500593328200,33970420,223.51431323,0.0
1500593328200,33970420,223.51431513,1.12758
1500593328211,33970421,223.51431322,0.0
1500593328211,33970421,223.51431514,0.193355
1500593328375,33970422,223.51431513,0.0
1500593328375,33970422,223.51431515,1.12758
1500593328663,33970424,223.51431514,0.0
1500593328663,33970424,223.51431516,0.193355
1500593328833,33970427,223.51431513,1.12758
1500593328833,33970427,223.51431515,0.0
1500593329389,33970430,223.51431513,0.0
1500593329389,33970430,223.51431517,1.12758
1500593329594,33970432,223.51431516,0.0
1500593329594,33970432,223.51431518,0.193355
1500593329758,33970434,223.51431517,0.0
1500593329758,33970434,223.51431513,1.127913
1500593329928,33970435,223.51431513,0.0
1500593329928,33970435,223.51431519,1.127913
1500593329958,33970437,223.51431518,0.0
1500593329958,33970437,223.5143152,0.193355
1500593330130,33970438,223.51431513,1.127913
1500593330130,33970438,223.51431519,0.0
1500593330296,33970439,223.51431513,0.0
1500593330296,33970439,223.51431521,1.127913
1500593330309,33970440,223.5143152,0.0
1500593330309,33970440,223.51431522,0.193355
1500593330473,33970442,223.51431513,1.127913
1500593330473,33970442,223.51431521,0.0
1500593330647,33970445,223.51431513,0.0
1500593330647,33970445,223.51431523,1.127913
1500593331534,33970446,222.09397551,0.0
1500593331534,33970446,222.32650889,58.573539
1500593331545,33970447,223.51431524,0.193355
1500593331545,33970447,223.51431522,0.0
1500593331711,33970450,223.51431523,0.0
1500593331711,33970450,223.51431525,1.127913
1500593332211,33970454,223.51431526,0.193355
1500593332211,33970454,223.51431524,0.0
1500593332358,33970456,223.51431525,0.0
1500593332699,33970460,221.58989335,272.313162
1500593332699,33970460,221.18047508,0.0
1500593337032,33970477,222.32650889,0.0
1500593337032,33970477,222.14181101,67.214806
1500593337085,33970478,221.58989335,0.0
1500593337085,33970478,221.22202719,272.765987
1500593337469,33970479,222.34538451,0.0
1500593337534,33970480,222.14971101,10.21016
1500593340087,33970491,221.22202719,0.0
1500593340087,33970491,221.44239286,272.494547
1500593340788,33970497,223.51431512,0.0
1500593340797,33970498,223.00000001,0.193355
1500593340797,33970498,223.51431526,0.0
1500593341804,33970505,223.51432,65.16
1500593341818,33970506,223.00000001,0.0
1500593341818,33970506,223.51432001,0.193355
1500593342143,33970508,110,83.7
1500593342762,33970509,221.44239286,0.0
1500593342762,33970509,221.87622366,271.961743
1500593343693,33970515,222.84527502,67.002626
1500593343693,33970515,222.14181101,0.0
1500593347418,33970531,223.51432002,1.127812
1500593347427,33970533,223.51432003,0.193355
1500593347427,33970533,223.51432001,0.0
1500593347599,33970535,223.51432004,1.127812
1500593347599,33970535,223.51432002,0.0
1500593347627,33970537,223.51432003,0.0
1500593347627,33970537,223.51432005,0.193355
1500593347791,33970539,223.51432001,1.127812
1500593347791,33970539,223.51432004,0.0
1500593347870,33970540,222.14971101,0.0
1500593347901,33970541,221.87622366,0.0
1500593347901,33970541,222.51921232,271.175886
1500593347956,33970542,223.51432006,1.127812
1500593347956,33970542,223.51432001,0.0
1500593347965,33970543,223.51432005,0.0
1500593347965,33970543,223.51432007,0.193355
1500593348061,33970544,223.51922005,10.21016
1500593348061,33970545,223.51922006,0.193355
1500593348061,33970545,223.51432007,0.0
1500593348129,33970546,223.51432001,1.127812
1500593348129,33970546,223.51432006,0.0
1500593348301,33970547,223.51922007,1.127812
1500593348301,33970547,223.51432001,0.0
1500593348314,33970548,223.51922008,0.193355
1500593348314,33970548,223.51922006,0.0
1500593348478,33970550,223.51922007,0.0
1500593348478,33970550,223.51922009,1.127812
1500593348486,33970551,223.5192201,0.193355
1500593348486,33970551,223.51922008,0.0
1500593348659,33970554,223.51922009,0.0
1500593348659,33970554,223.51922011,1.127812
1500593348671,33970555,223.51922012,0.193355
1500593348671,33970555,223.5192201,0.0
1500593348835,33970557,223.51922013,1.127812
1500593348835,33970557,223.51922011,0.0
1500593348845,33970558,223.51922014,0.193355
1500593348845,33970558,223.51922012,0.0
1500593349011,33970561,223.51922013,0.0
1500593349011,33970561,223.51922015,1.127812
1500593349019,33970562,223.51922014,0.0
1500593349019,33970562,223.51922016,0.193355
1500593349184,33970563,223.51922015,0.0
1500593349184,33970563,223.51922006,1.127812
1500593349351,33970566,223.51922017,1.127812
1500593349351,33970566,223.51922006,0.0
1500593349366,33970567,223.51922016,0.0
1500593349366,33970567,223.51922018,0.193355
1500593349530,33970568,223.51922006,1.127812
1500593349530,33970568,223.51922017,0.0
1500593349694,33970571,223.51922019,1.127812
1500593349694,33970571,223.51922006,0.0
1500593349703,33970573,223.51922018,0.0
1500593349703,33970573,223.5192202,0.193355
1500593349871,33970574,223.51922019,0.0
1500593349871,33970574,223.51922006,1.127812
1500593349968,33970575,222.01068076,67.254506
1500593349968,33970575,222.84527502,0.0
1500593350035,33970576,223.51922021,1.127812
1500593350035,33970576,223.51922006,0.0
1500593350044,33970577,223.51922022,0.193355
1500593350044,33970577,223.5192202,0.0
1500593350270,33970578,223.51922023,1.127837
1500593350270,33970578,223.51922021,0.0
1500593350279,33970579,223.51922022,0.0
1500593350279,33970579,223.51922024,0.193355
1500593350446,33970580,223.51922006,1.127837
1500593350446,33970580,223.51922023,0.0
1500593350612,33970581,223.51922025,1.127837
1500593350612,33970581,223.51922006,0.0
1500593350627,33970582,223.51922024,0.0
1500593350627,33970582,223.51922026,0.193355
1500593350796,33970585,223.51922025,0.0
1500593350796,33970585,223.51922006,1.127837
1500593350961,33970587,223.51922027,1.127837
1500593350961,33970587,223.51922006,0.0
1500593350979,33970588,223.51922028,0.193355
1500593350979,33970588,223.51922026,0.0
