timestamp,id,price,q
1500594971570,33979812,228.40950001,0.614398
1500594971570,33979812,228.40950002,3.12095
1500594972327,33979813,228.37951,12.13
1500594972508,33979814,228.40950001,0.0
1500594972508,33979814,228.40950003,0.614398
1500594972515,33979815,228.40950002,0.0
1500594972515,33979815,228.40950004,3.12095
1500594972675,33979816,228.4095,0.0
1500594972675,33979816,228.4195,3.08974
1500594972685,33979817,228.40950004,0.0
1500594972685,33979817,228.41950001,3.12095
1500594974364,33979819,228.40950003,0.0
1500594974364,33979819,228.41950002,0.614398
1500594974373,33979820,228.41950001,0.0
1500594974373,33979820,228.41950003,3.12095
1500594974534,33979821,228.4295,3.08974
1500594974534,33979821,228.4195,0.0
1500594974542,33979822,228.41950003,0.0
1500594974542,33979822,228.42950001,3.12095
1500594974630,33979823,226.09220181,0.0
1500594974630,33979823,226.30457949,14.93215
1500594975538,33979824,228.41950002,0.0
1500594975538,33979824,228.42950002,0.614398
1500594975547,33979825,228.42950003,3.12095
1500594975547,33979825,228.42950001,0.0
1500594975713,33979826,228.4395,3.08974
1500594975713,33979826,228.4295,0.0
1500594975722,33979827,228.42950003,0.0
1500594975722,33979827,228.43950001,3.12095
1500594976462,33979829,228.43950002,0.614398
1500594976462,33979829,228.42950002,0.0
1500594976476,33979830,228.43950003,3.12095
1500594976476,33979830,228.43950001,0.0
1500594977210,33979831,225.40479064,0.0
1500594977210,33979831,225.82929111,13.494578
1500594977379,33979832,228.4495,3.08974
1500594977379,33979832,228.4395,0.0
1500594977405,33979833,228.44950001,3.12095
1500594977405,33979833,228.43950003,0.0
1500594977513,33979834,228.44950002,0.614398
1500594977513,33979834,228.43950002,0.0
1500594977527,33979835,228.44950001,0.0
1500594977527,33979835,228.44950003,3.12095
1500594978151,33979836,226.16536913,309.829203
1500594978151,33979836,225.69031538,0.0
1500594978456,33979837,228.44950004,0.614398
1500594978456,33979837,228.44950002,0.0
1500594978466,33979838,228.44950003,0.0
1500594978466,33979838,228.44950005,3.12095
1500594978565,33979840,226.30457949,0.0
1500594978565,33979840,227.04916705,14.883181
1500594978670,33979842,228.4495,0.0
1500594978670,33979842,228.4595,3.08974
1500594978679,33979843,228.44950005,0.0
1500594978679,33979843,228.45950001,3.12095
1500594979512,33979845,228.45950002,0.614398
1500594979512,33979845,228.44950004,0.0
1500594979522,33979846,228.45950001,0.0
1500594979522,33979846,228.45950003,3.12095
1500594980200,33979847,227.00000005,0.0
1500594980371,33979848,228.4595,0.0
1500594980371,33979848,228.4695,3.08974
1500594980381,33979849,228.46950001,3.12095
1500594980381,33979849,228.45950003,0.0
1500594980457,33979850,228.45950002,0.0
1500594980457,33979850,228.46950002,0.614398
1500594980466,33979851,228.46950003,3.12095
1500594980466,33979851,228.46950001,0.0
1500594980701,33979852,227.04916706,4.773193
1500594981502,33979855,228.46950002,0.0
1500594981502,33979855,228.46950004,0.614398
1500594981511,33979856,228.46950005,3.12095
1500594981511,33979856,228.46950003,0.0
1500594981606,33979857,228.4795,3.08974
1500594981606,33979857,228.4695,0.0
1500594981616,33979858,228.47950001,3.12095
1500594981616,33979858,228.46950005,0.0
1500594982435,33979859,226.87297952,0.0
1500594982435,33979859,227.08399219,0.122904
1500594982722,33979861,225.89559615,310.199213
1500594982722,33979861,226.16536913,0.0
1500594982800,33979862,228.4795,0.0
1500594982800,33979862,228.4895,3.08974
1500594982810,33979863,228.47950001,0.0
1500594982810,33979863,228.48950001,3.12095
1500594983375,33979864,228.48950002,0.614398
1500594983375,33979864,228.46950004,0.0
1500594983384,33979865,228.48950001,0.0
1500594983384,33979865,228.48950003,3.12095
1500594984545,33979866,228.48950002,0.0
1500594984545,33979866,228.48950004,0.614398
1500594984569,33979867,228.48950005,3.12095
1500594984569,33979867,228.48950003,0.0
1500594984691,33979868,228.37951,0.0
1500594984691,33979869,227.40482884,14.859904
1500594984691,33979869,227.04916705,0.0
1500594984713,33979870,228.4895,0.0
1500594984713,33979870,228.4995,3.08974
1500594984721,33979871,228.49950001,3.12095
1500594984721,33979871,228.48950005,0.0
1500594985369,33979873,227.86102452,0.122485
1500594985369,33979873,227.08399219,0.0
1500594985468,33979874,228.48950004,0.0
1500594985468,33979874,228.49950002,0.614398
1500594985479,33979875,228.49950003,3.12095
1500594985479,33979875,228.49950001,0.0
1500594985905,33979876,228.48951,12.12
1500594986075,33979877,228.5095,3.08974
1500594986075,33979877,228.4995,0.0
1500594986083,33979878,228.49950003,0.0
1500594986083,33979878,228.50950001,3.12095
1500594986516,33979879,228.50950002,0.614398
1500594986516,33979879,228.49950002,0.0
1500594986524,33979880,228.50950001,0.0
1500594986524,33979880,228.50950003,3.12095
1500594986669,33979881,225.89559615,0.0
1500594986669,33979881,226.16536913,309.829203
1500594987357,33979884,228.50960003,0.2
1500594987529,33979885,228.5195,3.08974
1500594987529,33979885,228.5095,0.0
1500594987554,33979886,228.50950003,0.0
1500594987554,33979886,228.51950001,3.12095
1500594988406,33979888,228.51950002,0.614398
1500594988406,33979888,228.50950002,0.0
1500594988415,33979889,228.51950003,3.12095
1500594988415,33979889,228.51950001,0.0
1500594988636,33979890,227.13593218,14.877496
1500594988636,33979890,227.40482884,0.0
1500594988825,33979892,228.5195,0.0
1500594988825,33979892,228.5295,3.08974
1500594988850,33979893,228.51950003,0.0
1500594988850,33979893,228.52950001,3.12095
1500594989024,33979894,223.51430897,0.0
1500594989448,33979896,228.52950002,0.614398
1500594989448,33979896,228.51950002,0.0
1500594989460,33979897,228.52950003,3.12095
1500594989460,33979897,228.52950001,0.0
1500594991335,33979899,228.5295,0.0
1500594991335,33979899,228.5395,3.08974
1500594991347,33979900,228.52950003,0.0
1500594991347,33979900,228.53950001,3.12095
1500594991347,33979901,227.86102452,0.0
1500594991347,33979901,228.18558329,0.122311
1500594991438,33979902,228.52950002,0.0
1500594991438,33979902,228.53950002,0.614398
1500594991447,33979903,228.53950003,3.12095
1500594991447,33979903,228.53950001,0.0
1500594991531,33979904,227.45777606,14.856445
1500594991531,33979904,227.13593218,0.0
1500594992483,33979905,228.53950004,0.614398
1500594992483,33979905,228.53950002,0.0
1500594992492,33979906,228.53950003,0.0
1500594992492,33979906,228.53950005,3.12095
1500594992657,33979907,228.5395,0.0
1500594992657,33979907,228.5495,3.08974
1500594992677,33979908,228.54950001,3.12095
1500594992677,33979908,228.53950005,0.0
1500594993532,33979909,228.53950004,0.0
1500594993532,33979909,228.54950002,0.614398
1500594993543,33979910,228.54950001,0.0
1500594993543,33979910,228.54950003,3.12095
1500594994426,33979912,228.5595,3.08974
1500594994426,33979912,228.5495,0.0
1500594994436,33979913,228.54950003,0.0
1500594994436,33979913,228.55950001,3.12095
1500594994480,33979914,228.54950002,0.0
1500594994480,33979914,228.55950002,0.614398
1500594994495,33979915,228.55950001,0.0
1500594994495,33979915,228.55950003,3.12095
1500594995333,33979916,228.18558329,0.0
1500594995333,33979916,228.46779161,0.12216
1500594995525,33979917,228.55950004,0.614398
1500594995525,33979917,228.55950002,0.0
1500594995559,33979918,228.55950005,3.12095
1500594995559,33979918,228.55950003,0.0
1500594995695,33979919,228.5695,3.08974
1500594995695,33979919,228.5595,0.0
1500594995704,33979920,228.55950005,0.0
1500594995704,33979920,228.56950001,3.12095
1500594996448,33979921,228.55950004,0.0
1500594996448,33979921,228.56950002,0.614398
1500594996548,33979922,228.56950003,3.12095
1500594996548,33979922,228.56950001,0.0
1500594997378,33979924,228.5695,0.0
1500594997378,33979924,228.5795,3.08974
1500594997387,33979925,228.57950001,3.12095
1500594997387,33979925,228.56950003,0.0
1500594997490,33979926,228.57950002,0.614398
1500594997490,33979926,228.56950002,0.0
1500594997500,33979927,228.57950001,0.0
1500594997500,33979927,228.57950003,3.12095
1500594997735,33979928,228.48951,0.0
1500594997736,33979930,228.46779161,0.0
1500594997736,33979930,228.14919784,0.122331
1500594998537,33979932,228.57950004,0.614398
1500594998537,33979932,228.57950002,0.0
1500594998547,33979933,228.57950005,3.12095
1500594998547,33979933,228.57950003,0.0
1500594998689,33979934,228.5895,3.08974
1500594998689,33979934,228.5795,0.0
1500594998700,33979935,228.58950001,3.12095
1500594998700,33979935,228.57950005,0.0
1500594998840,33979936,228.56951,12.12
1500594999361,33979937,227.04916706,0.0
1500594999478,33979938,228.57950004,0.0
1500594999478,33979938,228.58950002,0.614398
1500594999487,33979939,228.58950001,0.0
1500594999487,33979939,228.58950003,3.12095
1500594999738,33979940,227.00000001,4.771728
1500594999911,33979941,228.5995,3.08974
1500594999911,33979941,228.5895,0.0
1500594999919,33979942,228.58950003,0.0
1500594999919,33979942,228.59950001,3.002186
1500595000525,33979944,228.59950002,0.614398
1500595000525,33979944,228.58950002,0.0
1500595000536,33979945,228.59950003,3.002186
1500595000536,33979945,228.59950001,0.0
1500595002423,33979946,228.59950004,0.614398
1500595002423,33979946,228.59950002,0.0
1500595002431,33979947,228.59950003,0.0
1500595002431,33979947,228.59950005,3.002186
1500595002593,33979948,228.5995,0.0
1500595002593,33979948,228.6095,2.972164
1500595002627,33979949,228.59950005,0.0
1500595002627,33979949,228.60950001,3.002186
1500595004411,33979951,228.59950004,0.0
1500595004411,33979951,228.60950002,0.614398
1500595004579,33979952,228.6195,2.972164
1500595004579,33979952,228.6095,0.0
1500595004732,33979953,228.60950003,3.002186
1500595004732,33979953,228.60950001,0.0
1500595005546,33979955,228.61950001,3.002186
1500595005546,33979955,228.60950003,0.0
1500595005555,33979956,228.61950001,3.616584
1500595005555,33979956,228.60950002,0.0
1500595005564,33979957,228.61950002,3.002186
1500595005564,33979957,228.61950001,0.614398
1500595005674,33979958,226.62770872,309.197125
1500595005674,33979958,226.16536913,0.0
1500595005707,33979959,228.6195,0.0
1500595005707,33979959,228.6294,2.942442
1500595005729,33979960,228.62940001,3.002186
1500595005729,33979960,228.61950002,0.0
1500595006008,33979961,226.4222863,13.459236
1500595006008,33979961,225.82929111,0.0
1500595006498,33979963,228.62940002,0.614398
1500595006498,33979963,228.61950001,0.0
1500595006507,33979964,228.62940003,3.002186
1500595006507,33979964,228.62940001,0.0
1500595006822,33979967,228.6394,2.972164
1500595006822,33979967,228.6294,0.0
1500595006830,33979968,228.63940001,3.002186
1500595006830,33979968,228.62940003,0.0
1500595007544,33979970,228.62940002,0.0
1500595007544,33979970,228.63940002,0.614398
1500595007553,33979971,228.63940001,0.0
1500595007553,33979971,228.63940003,3.002186
1500595008480,33979974,228.63940002,0.0
1500595008480,33979974,228.63940004,0.614398
1500595008497,33979975,228.63940003,0.0
1500595008497,33979975,228.63940005,3.002186
1500595008652,33979976,228.6494,2.972164
1500595008652,33979976,228.6394,0.0
1500595008660,33979977,228.63940005,0.0
1500595008660,33979977,228.64940001,3.002186
1500595009531,33979979,228.64940002,0.614398
1500595009531,33979979,228.63940004,0.0
1500595009538,33979980,227.79089388,14.834719
1500595009538,33979980,227.45777606,0.0
1500595009542,33979981,228.64940001,0.0
1500595009542,33979981,228.64940003,3.002186
1500595010456,33979982,228.56951,0.0
1500595010475,33979983,228.64940004,0.614398
1500595010475,33979983,228.64940002,0.0
1500595010484,33979984,228.64940003,0.0
1500595010484,33979984,228.64940005,3.002186
1500595010624,33979985,228.6494,0.0
1500595010624,33979985,228.6594,2.972164
1500595010635,33979986,228.64940005,0.0
1500595010635,33979986,228.65940001,3.002186
1500595011427,33979987,224.6056,0.0
1500595011520,33979988,228.64940004,0.0
1500595011520,33979988,228.65940002,0.614398
1500595011528,33979989,228.65940003,3.002186
1500595011528,33979989,228.65940001,0.0
1500595011652,33979990,228.64940201,0.8
1500595011823,33979992,228.6694,2.972164
1500595011823,33979992,228.6594,0.0
1500595011843,33979993,226.0002,127.844
1500595011844,33979994,228.65940003,0.0
1500595011844,33979994,228.66940001,3.002186
1500595012466,33979996,228.66940002,0.614398
1500595012466,33979996,228.65940002,0.0
1500595012476,33979997,228.66940001,0.0
1500595012476,33979997,228.66940003,3.002186
1500595013974,33979999,226.64416365,13.44606
1500595013974,33979999,226.4222863,0.0
1500595014149,33980000,228.6794,2.972164
1500595014149,33980000,228.6694,0.0
1500595014161,33980001,228.66940003,0.0
1500595014161,33980001,228.67940001,3.002186
1500595014357,33980002,228.66940002,0.0
1500595014357,33980002,228.67940002,0.614398
1500595014369,33980003,228.67940001,0.0
1500595014369,33980003,228.67940003,3.002186
1500595015514,33980004,228.67940004,0.614398
1500595015514,33980004,228.67940002,0.0
1500595015522,33980005,228.67940003,0.0
1500595015522,33980005,228.67940005,3.002186
1500595015684,33980006,228.6894,2.972164
1500595015684,33980006,228.6794,0.0
1500595015700,33980007,228.67940005,0.0
1500595015700,33980007,228.68940001,3.002186
1500595016560,33980009,228.68940002,0.614398
1500595016560,33980009,228.67940004,0.0
1500595016570,33980010,228.68940003,3.002186
1500595016570,33980010,228.68940001,0.0
1500595017208,33980014,228.6994,2.972164
1500595017208,33980014,228.6894,0.0
1500595017213,33980015,228.69940001,3.002186
1500595017213,33980015,228.68940003,0.0
1500595017504,33980016,228.68940002,0.0
1500595017504,33980016,228.69940002,0.614398
1500595017513,33980017,228.69940003,3.002186
1500595017513,33980017,228.69940001,0.0
1500595018534,33980019,227.00000001,0.0
1500595018550,33980020,228.69940002,0.0
1500595018550,33980020,228.69940004,0.614398
1500595018559,33980021,228.69940003,0.0
1500595018559,33980021,228.69940005,3.002186
1500595018704,33980022,228.7094,2.972164
1500595018704,33980022,228.6994,0.0
1500595018722,33980023,228.70940001,3.002186
1500595018722,33980023,228.69940005,0.0
1500595019019,33980024,227.00000002,4.771728
1500595019478,33980025,228.69940004,0.0
1500595019478,33980025,228.70940002,0.614398
1500595019487,33980026,228.70940003,3.002186
1500595019487,33980026,228.70940001,0.0
1500595020530,33980028,228.70940002,0.0
1500595020530,33980028,228.70940004,0.614398
1500595020556,33980029,228.70940005,3.002186
1500595020556,33980029,228.70940003,0.0
1500595020557,33980030,227.79089388,0.0
1500595020557,33980030,227.44658784,14.857176
1500595020601,33980031,228.7194,2.972164
1500595020601,33980031,228.7094,0.0
1500595020609,33980032,228.70940005,0.0
1500595020609,33980032,228.71940001,3.002186
1500595021518,33980034,228.70940004,0.0
1500595021518,33980034,228.71940002,0.614398
1500595021518,33980035,228.71940001,0.0
1500595021518,33980035,228.71940003,3.002186
1500595022510,33980036,228.71940004,0.614398
1500595022510,33980036,228.71940002,0.0
1500595022518,33980037,228.71940003,0.0
1500595022518,33980037,228.71940005,3.002186
1500595022639,33980038,227.72114998,14.839262
1500595022639,33980038,227.44658784,0.0
1500595022679,33980039,228.7194,0.0
1500595022679,33980039,228.7294,2.972164
1500595022687,33980040,228.72940001,3.002186
1500595022687,33980040,228.71940005,0.0
1500595023369,33980041,228.14919784,0.0
1500595023369,33980041,228.60738399,0.122085
1500595024402,33980043,228.71940004,0.0
1500595024402,33980043,228.72940002,0.614398
1500595024413,33980044,228.72940003,3.002186
1500595024413,33980044,228.72940001,0.0
1500595024546,33980045,228.64940201,0.0
1500595024560,33980046,226.65236365,25.86724
1500595024574,33980047,228.7294,0.0
1500595024574,33980047,228.7394,2.972164
1500595024584,33980048,228.73940001,3.002186
1500595024584,33980048,228.72940003,0.0
1500595024656,33980049,226.65236365,0.0
1500595024705,33980050,226.62770872,0.0
1500595024705,33980050,226.41509843,309.48747
1500595024755,33980051,226.64866365,24.92222
1500595025653,33980052,228.72940201,0.8
1500595025654,33980053,227.50899054,14.853101
1500595025654,33980053,227.72114998,0.0
1500595025841,33980054,228.7394,0.0
1500595025841,33980054,228.7494,2.972164
1500595025861,33980055,228.73940001,0.0
1500595025861,33980055,228.74940001,3.002186
1500595025950,33980056,226.64866365,0.0
1500595025996,33980057,226.64416365,0.0
1500595025996,33980057,226.45729147,13.457155
1500595026056,33980058,226.42409843,24.16386
1500595026266,33980060,226.42409843,0.0
1500595026284,33980061,227,25.878051
1500595026392,33980062,228.72940002,0.0
1500595026392,33980062,228.74940002,0.614398
1500595026393,33980063,226.46879147,24.04349
1500595026406,33980064,228.74940003,3.002186
1500595026406,33980064,228.74940001,0.0
1500595027538,33980065,228.74940002,0.0
1500595027538,33980065,228.74940004,0.614398
1500595027547,33980066,228.74940003,0.0
1500595027547,33980066,228.74940005,3.002186
1500595027707,33980067,228.7494,0.0
1500595027707,33980067,228.7594,2.972164
1500595027715,33980068,228.75940001,3.002186
1500595027715,33980068,228.74940005,0.0
1500595027850,33980069,226.46879147,0.0
1500595028011,33980070,226.45729147,0.0
1500595028011,33980070,226.64834891,13.445811
1500595028199,33980071,226.46659147,23.19807
1500595028515,33980072,228.75940002,0.614398
1500595028515,33980072,228.74940004,0.0
1500595028541,33980073,228.75940003,3.002186
1500595028541,33980073,228.75940001,0.0
1500595028542,33980074,227.50899054,0.0
1500595028542,33980074,227.10680378,14.879404
1500595029387,33980075,228.60738399,0.0
1500595029387,33980075,228.30559326,0.122247
1500595029534,33980076,228.75940002,0.0
1500595029534,33980076,228.75940004,0.614398
1500595029543,33980077,228.75940003,0.0
1500595029543,33980077,228.75940005,3.002186
1500595029559,33980078,228.7694,2.972164
1500595029559,33980078,228.7594,0.0
1500595029568,33980079,228.76940001,3.002186
1500595029568,33980079,228.75940005,0.0
1500595029660,33980080,226.46659147,0.0
1500595029925,33980081,226.42579843,22.35537
1500595030458,33980082,228.76940002,0.614398
1500595030458,33980082,228.75940004,0.0
1500595030473,33980083,228.76940001,0.0
1500595030473,33980083,228.76940003,2.989363
1500595031504,33980084,228.76940002,0.0
1500595031504,33980084,228.76940004,0.614398
1500595031511,33980085,228.76940003,0.0
1500595031511,33980085,228.76940005,2.989363
1500595031671,33980086,227.10680378,0.0
1500595031671,33980086,227.42574146,14.858538
1500595031679,33980087,228.7694,0.0
1500595031679,33980087,228.7794,2.959469
1500595031693,33980088,228.77940001,2.989363
1500595031693,33980088,228.76940005,0.0
1500595031759,33980089,226.42579843,0.0
1500595032009,33980090,226.42339843,21.57216
1500595032010,33980091,226.45159862,13.457494
1500595032010,33980091,226.64834891,0.0
1500595032146,33980092,226.46299862,0.60591
1500595032449,33980093,228.76940004,0.0
1500595032449,33980093,228.77940002,0.614398
1500595032458,33980094,228.77940001,0.0
1500595032458,33980094,228.77940003,2.989363
1500595032899,33980097,228.7794,0.0
1500595032899,33980097,228.7894,2.959469
1500595032908,33980098,228.78940001,2.989363
1500595032908,33980098,228.77940003,0.0
1500595032998,33980099,226.45419862,3.82193
1500595033493,33980100,228.78940002,0.614398
1500595033493,33980100,228.77940002,0.0
1500595033505,33980101,228.78940001,0.0
1500595033505,33980101,228.78940003,2.989363
1500595034040,33980107,228.7894,0.0
1500595034040,33980107,228.7994,2.959469
1500595034051,33980108,228.79940001,2.989363
1500595034051,33980108,228.78940003,0.0
1500595034536,33980110,228.79940002,0.614398
1500595034536,33980110,228.78940002,0.0
1500595034545,33980111,228.79940003,2.989363
1500595034545,33980111,228.79940001,0.0
1500595035483,33980112,228.79940004,0.614398
1500595035483,33980112,228.79940002,0.0
1500595035493,33980113,228.79940003,0.0
1500595035493,33980113,228.79940005,2.989363
1500595035652,33980114,228.8094,2.959469
1500595035652,33980114,228.7994,0.0
1500595035660,33980115,228.80940001,2.989363
1500595035660,33980115,228.79940005,0.0
1500595036539,33980116,228.80940002,0.614398
1500595036539,33980116,228.79940004,0.0
1500595036549,33980117,228.80940001,0.0
1500595036549,33980117,228.80940003,2.989363
1500595036669,33980119,226.41509843,0.0
1500595036669,33980119,226.62639355,309.19892
1500595036758,33980121,219.6953,0.0
1500595036792,33980122,228.8194,2.959469
1500595036792,33980122,228.8094,0.0
1500595036801,33980123,228.80940003,0.0
1500595036801,33980123,228.81940001,2.989363
1500595037206,33980124,221.6527,127.844
1500595037484,33980125,228.80940002,0.0
1500595037484,33980125,228.81940002,0.614398
1500595037501,33980126,228.81940003,2.989363
1500595037501,33980126,228.81940001,0.0
1500595037501,33980127,227.00000002,0.0
1500595037902,33980128,227.00000003,4.771728
1500595038072,33980129,228.8194,0.0
1500595038072,33980129,228.8294,2.959469
1500595038082,33980130,228.82940001,2.989363
1500595038082,33980130,228.81940003,0.0
1500595038123,33980131,228.72940201,0.0
1500595038523,33980132,228.82940002,0.614398
1500595038523,33980132,228.81940002,0.0
1500595038536,33980133,228.82940001,0.0
1500595038536,33980133,228.82940003,2.989363
1500595039238,33980134,228.81941,12.11
1500595039407,33980135,228.8294,0.0
1500595039407,33980135,228.8394,2.959469
1500595039418,33980136,228.82940003,0.0
1500595039418,33980136,228.83940001,2.989363
1500595039472,33980137,228.83940002,0.614398
1500595039472,33980137,228.82940002,0.0
1500595039484,33980138,228.83940003,2.989363
1500595039484,33980138,228.83940001,0.0
1500595040533,33980141,228.83940004,0.614398
1500595040533,33980141,228.83940002,0.0
1500595040542,33980142,228.83940005,2.989363
1500595040542,33980142,228.83940003,0.0
1500595040697,33980143,228.8394,0.0
1500595040697,33980143,228.8294,11.9889
1500595041566,33980144,228.83940004,0.0
1500595041566,33980144,228.83940006,0.614398
1500595041583,33980145,228.83940007,2.989363
1500595041583,33980145,228.83940005,0.0
1500595042205,33980147,228.8294,0.0
1500595042205,33980147,228.8393,11.869011
1500595042227,33980148,226.42339843,0.0
1500595042311,33980149,226.46299862,0.0
1500595042401,33980150,226.63039355,22.17807
1500595042490,33980151,228.83940008,0.614398
1500595042490,33980151,228.83940006,0.0
1500595042498,33980152,228.83940009,2.989363
1500595042498,33980152,228.83940007,0.0
1500595042593,33980153,226.45419862,0.0
1500595043534,33980154,228.83940008,0.0
1500595043534,33980154,228.8394001,0.614398
1500595043543,33980155,228.83940011,2.989363
1500595043543,33980155,228.83940009,0.0
1500595043703,33980156,228.8393,0.0
1500595043703,33980156,228.8294,11.9889
1500595044486,33980158,228.83940012,0.614398
1500595044486,33980158,228.8394001,0.0
1500595044495,33980159,228.83940013,2.989363
1500595044495,33980159,228.83940011,0.0
1500595044897,33980161,228.8294,0.0
1500595044897,33980161,228.8393,11.869011
1500595045526,33980164,228.83940012,0.0
1500595045526,33980164,228.83940014,0.614398
1500595045538,33980165,228.83940015,2.989363
1500595045538,33980165,228.83940013,0.0
1500595046470,33980166,228.83940016,0.614398
1500595046470,33980166,228.83940014,0.0
1500595046483,33980167,228.83940015,0.0
1500595046483,33980167,228.83940017,2.989363
1500595046643,33980168,228.8393,0.0
1500595046643,33980168,228.8294,11.9889
1500595047514,33980169,228.83940018,0.614398
1500595047514,33980169,228.83940016,0.0
1500595047524,33980170,228.83940019,2.989363
1500595047524,33980170,228.83940017,0.0
1500595047902,33980171,226.40655253,309.499152
1500595047902,33980171,226.62639355,0.0
1500595048088,33980172,228.8294,0.0
1500595048088,33980172,228.8393,11.869011
1500595048469,33980173,228.83940018,0.0
1500595048469,33980173,228.8394002,0.614398
1500595048477,33980174,228.83940021,2.989363
1500595048477,33980174,228.83940019,0.0
1500595049517,33980175,228.83940022,0.614398
1500595049517,33980175,228.8394002,0.0
1500595049526,33980176,228.83940023,2.989363
1500595049526,33980176,228.83940021,0.0
1500595049691,33980177,228.8393,0.0
1500595049691,33980177,228.8294,11.9889
1500595050554,33980179,228.83940024,0.614398
1500595050554,33980179,228.83940022,0.0
1500595050567,33980180,228.83940025,2.989363
1500595050567,33980180,228.83940023,0.0
1500595050838,33980181,228.81941,0.0
1500595051009,33980182,228.8294,0.0
1500595051009,33980182,228.8393,11.869011
1500595051506,33980183,228.83940026,0.614398
1500595051506,33980183,228.83940024,0.0
1500595051515,33980184,228.83940027,2.989363
1500595051515,33980184,228.83940025,0.0
1500595052045,33980185,228.83941,12.11
1500595052054,33980186,228.83940027,0.0
1500595052054,33980186,228.83941001,2.989363
1500595052235,33980187,228.8393,0.0
1500595052235,33980187,228.01,12.0
1500595052550,33980188,228.83941002,0.614398
1500595052550,33980188,228.83940026,0.0
1500595052566,33980189,228.83941001,0.0
1500595052566,33980189,228.83941003,2.989363
1500595052629,33980190,226.63039355,0.0
1500595052711,33980191,226.45839862,26.0
1500595053471,33980192,228.83941002,0.0
1500595053471,33980192,228.83941004,0.614398
1500595053480,33980193,228.83941005,2.989363
1500595053480,33980193,228.83941003,0.0
1500595053640,33980194,228.01,0.0
1500595053640,33980194,228.0199,11.88
1500595054517,33980195,228.83941004,0.0
1500595054517,33980195,228.83941006,0.614398
1500595054525,33980196,228.83941007,2.989363
1500595054525,33980196,228.83941005,0.0
1500595055003,33980197,228,0.0
1500595055171,33980198,228.0199,0.0
1500595055171,33980198,228.0299,11.7612
1500595055462,33980199,228.83941008,0.614398
1500595055462,33980199,228.83941006,0.0
1500595055471,33980200,228.83941009,2.989363
1500595055471,33980200,228.83941007,0.0
1500595056511,33980201,228.83941008,0.0
1500595056511,33980201,228.8394101,0.614398
1500595056523,33980202,228.83941009,0.0
1500595056523,33980202,228.83941011,2.989363
1500595056685,33980203,228.0399,11.643588
1500595056685,33980203,228.0299,0.0
1500595057451,33980204,228.8394101,0.0
1500595057451,33980204,228.83941012,0.614398
1500595057461,33980205,228.83941013,2.989363
1500595057461,33980205,228.83941011,0.0
1500595057474,33980206,227.00000003,0.0
1500595057963,33980208,227.00000004,4.771728
1500595058087,33980209,228.0498,11.527152
1500595058087,33980209,228.0399,0.0
1500595058523,33980210,228.83941014,0.614398
1500595058523,33980210,228.83941012,0.0
1500595058523,33980211,228.83941013,0.0
1500595058523,33980211,228.83941015,2.989363
1500595059315,33980213,228.0598,11.41188
1500595059315,33980213,228.0498,0.0
1500595059546,33980214,228.83941014,0.0
1500595059546,33980214,228.83941016,0.614398
1500595059555,33980215,228.83941017,2.989363
1500595059555,33980215,228.83941015,0.0
1500595060367,33980216,227.83338712,0.1225
1500595060367,33980216,228.30559326,0.0
1500595060486,33980217,228.83941016,0.0
1500595060486,33980217,228.83941018,0.614398
1500595060495,33980218,228.83941017,0.0
1500595060495,33980218,228.83941019,3.098751
1500595060537,33980219,228.0598,0.0
1500595060537,33980219,228.0697,11.297761
1500595061559,33980221,228.8394102,0.614398
1500595061559,33980221,228.83941018,0.0
1500595061567,33980222,228.83941019,0.0
1500595061567,33980222,228.83941021,3.098751
1500595061734,33980223,228.0697,0.0
1500595061734,33980223,228.0797,11.184783
1500595062477,33980224,228.8394102,0.0
1500595062477,33980224,228.83941022,0.614398
1500595062485,33980225,228.83941023,3.098751
1500595062485,33980225,228.83941021,0.0
1500595063526,33980226,228.83941022,0.0
1500595063526,33980226,228.83941024,0.614398
1500595063536,33980227,228.83941025,3.098751
1500595063536,33980227,228.83941023,0.0
1500595063703,33980228,228.0897,11.072935
1500595063703,33980228,228.0797,0.0
1500595063861,33980229,228.83941,0.0
1500595064446,33980230,228.83941026,0.614398
1500595064446,33980230,228.83941024,0.0
1500595064470,33980231,228.83941027,3.098751
1500595064470,33980231,228.83941025,0.0
1500595064825,33980233,228.83942,12.11
1500595064835,33980234,228.83941027,0.0
1500595064835,33980234,228.83942001,3.098751
1500595064847,33980235,228.0897,0.0
1500595064847,33980235,228.0996,10.962205
1500595065376,33980236,227.83338712,0.0
1500595065376,33980236,228.29569289,0.122252
1500595065492,33980237,228.83941026,0.0
1500595065492,33980237,228.83942002,0.614398
1500595065504,33980238,228.83942003,3.098751
1500595065504,33980238,228.83942001,0.0
1500595065537,33980239,227.42574146,0.0
1500595065537,33980239,227.22283921,14.871806
1500595065778,33980240,226.40655253,0.0
1500595065778,33980240,225.9356389,310.144236
1500595065949,33980241,228.0996,0.0
1500595065949,33980241,228.1096,10.852582
1500595066008,33980242,226.45839862,0.0
1500595066157,33980243,226.0121,26.0
1500595066559,33980244,228.83942004,0.614398
1500595066559,33980244,228.83942002,0.0
1500595066567,33980245,228.83942003,0.0
1500595066567,33980245,228.83942005,3.098751
1500595067484,33980246,228.83942006,0.614398
1500595067484,33980246,228.83942004,0.0
1500595067492,33980247,228.83942005,0.0
1500595067492,33980247,228.83942007,3.098751
