timestamp,id,price,q
1500594221331,61405180,0.07857728,4.5
1500594221524,61405181,0.07857761,136.038712
1500594221705,61405182,0.07857728,0.0
1500594221705,61405182,0.07857762,4.5
1500594223053,61405183,0.07857574,0.0
1500594223937,61405186,0.0785765,0.0
1500594223964,61405187,0.07851432,171.254862
1500594223964,61405187,0.07842308,526.41361
1500594224073,61405188,0.07857764,1.427827
1500594224073,61405188,0.07857572,0.0
1500594224140,61405189,0.07857763,27.106412
1500594224241,61405190,0.07857765,4.5
1500594224241,61405190,0.07857762,0.0
1500594224564,61405191,0.07857762,124.687
1500594225073,61405193,0.07857761,0.0
1500594225330,61405194,0.07857802,136.178729
1500594225500,61405195,0.07857765,0.0
1500594225500,61405195,0.07857803,4.5
1500594225858,61405197,0.07770011,0.0
1500594226665,61405200,0.07857658,100.103739
1500594227559,61405201,0.07835,0.0
1500594227816,61405203,0.07851,1.0
1500594227991,61405204,0.07842308,0.0
1500594227991,61405204,0.07852056,525.76009
1500594228275,61405206,0.07857724,0.0
1500594228528,61405207,0.0785784,97.50601
1500594228709,61405208,0.07857803,0.0
1500594228709,61405208,0.07857841,4.5
1500594229607,61405210,0.07857802,0.0
1500594230015,61405211,0.07857878,136.178729
1500594230163,61405212,0.07857879,4.5
1500594230163,61405212,0.07857841,0.0
1500594230501,61405213,0.07857762,0.0
1500594230882,61405214,0.07857804,124.687
1500594232280,61405216,0.0785784,0.0
1500594232317,61405217,0.07857727,0.0
1500594232331,61405218,0.07837494,292.844
1500594232331,61405218,0.07855053,0.0
1500594232365,61405219,0.07857804,0.0
1500594232599,61405220,0.0785789,3.86029
1500594232603,61405221,0.07857916,97.506781
1500594232767,61405223,0.07857891,4.5
1500594232767,61405223,0.07857879,0.0
1500594232953,61405224,0.07857891,0.0
1500594232953,61405224,0.07857917,4.5
1500594233197,61405225,0.0785788,124.687
1500594233396,61405226,0.07857878,0.0
1500594233397,61405227,0.07843277,526.348574
1500594233397,61405227,0.07852056,0.0
1500594233645,61405228,0.07857953,135.88552
1500594233812,61405229,0.07857954,4.5
1500594233812,61405229,0.07857917,0.0
1500594235223,61405232,0.07857763,0.0
1500594235366,61405233,0.07837494,0.0
1500594235366,61405233,0.07855053,292.189384
1500594235745,61405235,0.07857658,0.0
1500594235858,61405236,0.07858,6.29
1500594236023,61405237,0.07851,0.0
1500594236063,61405238,0.07858001,4.5
1500594236063,61405238,0.07857954,0.0
1500594236166,61405240,0.07858002,0.860139
1500594236199,61405242,0.07857955,27.105749
1500594236211,61405243,0.07858,7.29
1500594236284,61405244,0.07857916,0.0
1500594236333,61405245,0.07858003,4.5
1500594236333,61405245,0.07858001,0.0
1500594236658,61405246,0.07858037,97.471954
1500594236826,61405247,0.07858003,0.0
1500594236826,61405247,0.07858038,4.5
1500594237657,61405248,0.07843277,0.0
1500594237657,61405248,0.07852056,525.76009
1500594237662,61405249,0.0785788,0.0
1500594237664,61405250,0.07857953,0.0
1500594237958,61405251,0.07858074,135.845959
1500594238031,61405252,0.07857955,151.792749
1500594238129,61405253,0.07858038,0.0
1500594238129,61405253,0.07858075,4.5
1500594240362,61405254,0.07858037,0.0
1500594240878,61405256,0.07858112,97.471954
1500594241046,61405257,0.07858075,0.0
1500594241046,61405257,0.07858113,4.5
1500594241422,61405258,0.07858077,1.42777
1500594241422,61405258,0.07857764,0.0
1500594241423,61405259,0.07858074,0.0
1500594241607,61405260,0.07851432,0.0
1500594241607,61405260,0.07838487,171.537683
1500594241741,61405261,0.07858112,233.294466
1500594241823,61405262,0.07847811,0.0
1500594241823,61405262,0.07829369,95.226526
1500594242936,61405265,0.07857955,27.105749
1500594243101,61405266,0.0785789,0.0
1500594243165,61405267,0.07858115,3.86029
1500594243331,61405268,0.07858116,4.5
1500594243331,61405268,0.07858113,0.0
1500594243441,61405270,0.07858114,124.687
1500594244472,61405272,0.07858,6.29
1500594244571,61405273,0.07858112,135.822512
1500594244665,61405274,0.07859,1.0
1500594244832,61405275,0.07859001,4.5
1500594244832,61405275,0.07858116,0.0
1500594244866,61405276,0.07858153,97.438036
1500594245058,61405277,0.07858112,0.0
1500594245286,61405278,0.07858153,233.252817
1500594245655,61405280,0.07858115,0.0
1500594245938,61405283,0.07837504,99.946128
1500594248310,61405287,0.07858153,135.814781
1500594248526,61405289,0.07858114,0.0
1500594248526,61405290,0.07859038,97.506782
1500594248633,61405291,0.07857955,0.0
1500594248694,61405292,0.07859039,4.5
1500594248694,61405292,0.07859001,0.0
1500594249312,61405294,0.07858153,0.0
1500594249719,61405295,0.07859076,135.814781
1500594249720,61405296,0.07859002,124.687
1500594249856,61405297,0.07859002,151.789138
1500594249884,61405298,0.07859077,4.5
1500594249884,61405298,0.07859039,0.0
1500594250712,61405299,0.07829369,0.0
1500594250712,61405299,0.0788025,94.61167
1500594250878,61405300,0.07880251,4.5
1500594250878,61405300,0.07859077,0.0
1500594251614,61405301,0.06888,321.12198
1500594251659,61405302,0.06877,366.39419
1500594252279,61405303,0.07859038,0.0
1500594252334,61405304,0.07880253,0.85771
1500594252334,61405304,0.07858002,0.0
1500594252504,61405305,0.07880254,4.5
1500594252504,61405305,0.07880251,0.0
1500594252532,61405306,0.07880288,97.32417
1500594252698,61405308,0.07880289,4.5
1500594252698,61405308,0.07880254,0.0
1500594253283,61405309,0.07859076,0.0
1500594253514,61405310,0.07880326,135.655036
1500594253682,61405311,0.07880289,0.0
1500594253682,61405311,0.07880327,4.5
1500594254303,61405313,0.07859002,27.102138
1500594254583,61405315,0.07305916,134.586074
1500594254583,61405315,0.07240673,0.0
1500594254862,61405316,0.0788029,124.687
1500594256031,61405319,0.07837504,0.0
1500594256237,61405321,0.07838497,99.945976
1500594256513,61405322,0.07880288,0.0
1500594256570,61405323,0.07838487,0.0
1500594256570,61405323,0.078606,171.055123
1500594256698,61405324,0.0788025,0.0
1500594256698,61405324,0.07856643,94.895951
1500594256925,61405325,0.07880364,97.301927
1500594257128,61405326,0.07880365,4.5
1500594257128,61405326,0.07880327,0.0
1500594257462,61405327,0.07880326,0.0
1500594257871,61405329,0.07880366,1.423732
1500594257871,61405329,0.07858077,0.0
1500594257994,61405330,0.07877684,291.349983
1500594257994,61405330,0.07855053,0.0
1500594258037,61405331,0.07880365,0.0
1500594258037,61405331,0.07880367,4.5
1500594258346,61405332,0.07880364,232.919541
1500594259455,61405336,0.0788029,0.0
1500594260316,61405338,0.07880366,126.110732
1500594260508,61405339,0.07877684,0.0
1500594260508,61405339,0.0782192,293.427074
1500594260541,61405340,0.07880364,135.617614
1500594260806,61405341,0.07880404,97.320862
1500594260974,61405342,0.07880367,0.0
1500594260974,61405342,0.07880405,4.5
1500594260984,61405343,0.07859,0.0
1500594261041,61405344,0.07880364,0.0
1500594261349,61405345,0.07875,1.0
1500594261419,61405346,0.07880404,232.956328
1500594261583,61405347,0.07859002,0.0
1500594262856,61405349,0.07880368,27.028656
1500594264053,61405352,0.07880366,1.423732
1500594264485,61405353,0.07880404,135.635466
1500594264685,61405354,0.07880406,124.687
1500594264850,61405356,0.07880407,4.5
1500594264850,61405356,0.07880405,0.0
1500594264883,61405357,0.07880442,97.320862
1500594265052,61405358,0.07880407,0.0
1500594265052,61405358,0.07880443,4.5
1500594265168,61405359,0.07880404,0.0
1500594265452,61405360,0.07880443,140.060157
1500594265619,61405361,0.07880443,135.560157
1500594265619,61405361,0.07880444,4.5
1500594266029,61405363,0.07838497,0.0
1500594266615,61405366,0.078606,0.0
1500594266615,61405366,0.07874991,170.742532
1500594266741,61405367,0.07856643,0.0
1500594266741,61405367,0.0786656,94.776321
1500594268283,61405369,0.07880442,0.0
1500594268517,61405370,0.07880481,97.182768
1500594268692,61405371,0.07880482,4.5
1500594268692,61405371,0.07880444,0.0
1500594269186,61405372,0.07880253,0.0
1500594269186,61405372,0.07880484,0.857685
1500594269207,61405373,0.07880443,0.0
1500594269258,61405375,0.07880406,0.0
1500594269352,61405377,0.07880485,4.5
1500594269352,61405377,0.07880482,0.0
1500594269438,61405379,0.07880519,135.560157
1500594269607,61405380,0.07880485,0.0
1500594269607,61405380,0.0788052,4.5
1500594269758,61405382,0.07880445,124.687
1500594270539,61405383,0.07861376,171.038238
1500594270539,61405383,0.07874991,0.0
1500594270964,61405384,0.07860116,525.582394
1500594270964,61405384,0.07852056,0.0
1500594271808,61405385,0.07890863,94.48442
1500594271808,61405385,0.0786656,0.0
1500594271977,61405386,0.07890864,4.5
1500594271977,61405386,0.0788052,0.0
1500594272267,61405387,0.07880481,0.0
1500594272739,61405388,0.07890901,97.168609
1500594272991,61405389,0.07890902,4.5
1500594272991,61405389,0.07890864,0.0
1500594273201,61405390,0.07880519,0.0
1500594273441,61405392,0.0782192,0.0
1500594273441,61405392,0.078368,292.869934
1500594273442,61405393,0.07890938,135.482132
1500594273619,61405394,0.07890939,4.5
1500594273619,61405394,0.07890902,0.0
1500594274483,61405396,0.07890941,1.421824
1500594274483,61405396,0.07880366,0.0
1500594274483,61405397,0.07880445,0.0
1500594274648,61405398,0.07890942,4.5
1500594274648,61405398,0.07890939,0.0
1500594274875,61405399,0.07890903,124.687
1500594274946,61405401,0.07880368,0.0
1500594275995,61405403,0.0789094,26.992444
1500594276204,61405404,0.07852066,99.758548
1500594276382,61405406,0.07890901,0.0
1500594276689,61405408,0.07890979,97.184629
1500594276856,61405409,0.0789098,4.5
1500594276856,61405409,0.07890942,0.0
1500594277122,61405410,0.07890938,0.0
1500594277345,61405411,0.07891016,135.3614
1500594277512,61405412,0.0789098,0.0
1500594277512,61405412,0.07891017,4.5
1500594277581,61405413,0.07875,0.0
1500594277777,61405414,0.07878,1.0
1500594278154,61405415,0.07848898,526.33358
1500594278154,61405415,0.07860116,0.0
1500594278160,61405416,0.07302,68.36902
1500594279136,61405417,0.07868428,94.75382
1500594279136,61405417,0.07890863,0.0
1500594279783,61405419,0.07890903,0.0
1500594280104,61405421,0.07668,36.95623
1500594280450,61405424,0.07891018,124.687
1500594280579,61405425,0.07890979,0.0
1500594280624,61405426,0.07891017,0.0
1500594280624,61405426,0.07891019,4.5
1500594280838,61405427,0.07891054,97.184629
1500594281003,61405428,0.07891055,4.5
1500594281003,61405428,0.07891019,0.0
1500594281054,61405429,0.07891016,0.0
1500594281284,61405430,0.07891056,135.445139
1500594281454,61405431,0.07891055,0.0
1500594281454,61405431,0.07891057,4.5
1500594282992,61405432,0.07863832,525.334033
1500594282992,61405432,0.07848898,0.0
1500594284082,61405433,0.07894533,94.440496
1500594284082,61405433,0.07868428,0.0
1500594284248,61405434,0.07891057,0.0
1500594284248,61405434,0.07894534,4.5
1500594284286,61405435,0.07891054,0.0
1500594284512,61405436,0.07891094,97.110575
1500594284953,61405438,0.07891018,0.0
1500594285037,61405439,0.07891056,0.0
1500594285290,61405440,0.07894571,135.320441
1500594285290,61405441,0.07668,0.0
1500594285290,61405441,0.07302,112.87356
1500594285374,61405443,0.07891058,124.687
1500594285454,61405444,0.07894534,0.0
1500594285454,61405444,0.07894572,4.5
1500594285884,61405445,0.07880484,0.0
1500594285884,61405445,0.07894574,0.856154
1500594286047,61405447,0.07878,0.0
1500594286052,61405448,0.07894575,4.5
1500594286052,61405448,0.07894572,0.0
1500594286289,61405449,0.07852066,0.0
1500594286309,61405450,0.07876,1.0
1500594287112,61405453,0.07870763,524.871424
1500594287112,61405453,0.07863832,0.0
1500594288106,61405454,0.0789094,0.0
1500594288276,61405455,0.07891094,0.0
1500594288545,61405456,0.07894612,97.092669
1500594288714,61405457,0.07894613,4.5
1500594288714,61405457,0.07894575,0.0
1500594289088,61405458,0.07894571,0.0
1500594289088,61405459,0.07894576,26.980012
1500594289391,61405460,0.0789465,135.320441
1500594289562,61405461,0.07894613,0.0
1500594289562,61405461,0.07894651,4.5
1500594290058,61405463,0.07891058,0.0
1500594290565,61405465,0.07652792,0.0
1500594290567,61405466,0.07861376,0.0
1500594290567,61405466,0.07874793,170.746825
1500594290982,61405469,0.07894613,124.687
1500594290982,61405470,0.07724243,124.687
1500594291087,61405471,0.07894653,1.421155
1500594291087,61405471,0.07890941,0.0
1500594291256,61405472,0.07894651,0.0
1500594291256,61405472,0.07894654,4.5
1500594292290,61405473,0.07894612,0.0
1500594292843,61405474,0.07894691,97.016217
1500594293010,61405475,0.07894654,0.0
1500594293010,61405475,0.07894692,4.5
1500594293479,61405476,0.0789465,0.0
1500594293708,61405477,0.07894691,232.352381
1500594294573,61405478,0.07876,0.0
1500594294775,61405479,0.07887,1.0
1500594295202,61405481,0.07894613,0.0
1500594295775,61405483,0.07894693,124.687
1500594295942,61405484,0.07894692,0.0
1500594295942,61405484,0.07894694,4.5
1500594296036,61405485,0.0785801,99.68218
1500594296274,61405486,0.07894691,135.336164
1500594296366,61405487,0.0789632,290.662371
1500594296366,61405487,0.078368,0.0
1500594296534,61405488,0.07894694,0.0
1500594296534,61405488,0.07896321,4.5
1500594296885,61405489,0.07894731,96.811707
1500594297325,61405491,0.07909514,94.261621
1500594297325,61405491,0.07894533,0.0
1500594297491,61405492,0.07896321,0.0
1500594297491,61405492,0.07909515,4.5
1500594297601,61405493,0.07894691,0.0
1500594298262,61405495,0.07896358,135.003098
1500594298262,61405496,0.07911849,522.145782
1500594298262,61405496,0.07870763,0.0
1500594298478,61405497,0.0791185,4.5
1500594298478,61405497,0.07909515,0.0
1500594299380,61405498,0.07914184,290.006284
1500594299380,61405498,0.0789632,0.0
1500594299535,61405499,0.07882283,170.584576
1500594299535,61405499,0.07874793,0.0
1500594299553,61405500,0.0791185,0.0
1500594299553,61405500,0.07914185,4.5
1500594300274,61405501,0.07894731,0.0
1500594300465,61405503,0.07894693,0.0
1500594300611,61405504,0.07914222,96.811707
1500594300777,61405505,0.07914223,4.5
1500594300777,61405505,0.07914185,0.0
1500594300889,61405506,0.07911851,124.687
1500594301043,61405509,0.07896358,0.0
1500594301273,61405511,0.0791426,134.883571
1500594301440,61405512,0.07914261,4.5
1500594301440,61405512,0.07914223,0.0
1500594301588,61405513,0.07894576,0.0
1500594301763,61405514,0.07909514,0.0
1500594301763,61405514,0.0789632,94.419123
1500594302606,61405515,0.07862493,291.912895
1500594302606,61405515,0.07914184,0.0
1500594302809,61405516,0.07914223,26.913035
1500594303201,61405517,0.07887,0.0
1500594303460,61405518,0.07891,1.0
1500594303840,61405519,0.07894574,0.0
1500594303840,61405519,0.07914263,0.854024
1500594304007,61405520,0.07914264,4.5
1500594304007,61405520,0.07914261,0.0
1500594304514,61405521,0.07914222,0.0
1500594304996,61405522,0.07914301,96.806478
1500594305071,61405523,0.0791426,0.0
1500594305164,61405524,0.07914302,4.5
1500594305164,61405524,0.07914264,0.0
1500594305297,61405525,0.07914301,231.737523
1500594305532,61405526,0.07882283,0.0
1500594305532,61405526,0.07875687,170.727443
1500594306235,61405529,0.07911851,0.0
1500594306694,61405530,0.0785801,0.0
1500594306910,61405532,0.07874803,99.679621
1500594306963,61405533,0.07899719,522.947535
1500594306963,61405533,0.07911849,0.0
1500594307120,61405534,0.07914265,124.687
1500594308428,61405538,0.07914301,134.931045
1500594308916,61405539,0.07914339,96.798732
1500594309084,61405540,0.07914302,0.0
1500594309084,61405540,0.0791434,4.5
1500594309772,61405541,0.07914301,0.0
1500594309778,61405542,0.07914342,1.41762
1500594309778,61405542,0.07894653,0.0
1500594309944,61405543,0.07914343,4.5
1500594309944,61405543,0.0791434,0.0
1500594309994,61405544,0.07914377,134.939145
1500594310162,61405545,0.07914378,4.5
1500594310162,61405545,0.07914343,0.0
1500594310962,61405547,0.07914265,0.0
1500594311092,61405548,0.07909514,94.261621
1500594311092,61405548,0.0789632,0.0
1500594311505,61405552,0.07914341,124.687
1500594311532,61405553,0.07875687,0.0
1500594311532,61405553,0.07882283,170.584576
1500594311654,61405555,0.07891,0.0
1500594311855,61405556,0.07897,1.0
1500594312275,61405557,0.07914339,0.0
1500594312550,61405558,0.07914415,96.776512
1500594312717,61405559,0.07914416,4.5
1500594312717,61405559,0.07914378,0.0
1500594313342,61405561,0.07914377,0.0
1500594313611,61405562,0.07914453,134.939145
1500594313774,61405563,0.07914454,4.5
1500594313774,61405563,0.07914416,0.0
1500594315059,61405564,0.07914223,0.0
1500594316143,61405565,0.07914341,0.0
1500594316210,61405566,0.07914417,26.912375
1500594316282,61405568,0.07914415,0.0
1500594316381,61405569,0.07874803,0.0
1500594316536,61405570,0.07914491,96.776491
1500594316536,61405571,0.07914455,124.687
1500594316567,61405572,0.0789633,99.464357
1500594316699,61405573,0.07914492,4.5
1500594316699,61405573,0.07914454,0.0
1500594317125,61405574,0.07914453,0.0
1500594317427,61405575,0.07914529,134.868075
1500594317605,61405576,0.07914492,0.0
1500594317605,61405576,0.0791453,4.5
1500594318009,61405578,0.07893126,523.384345
1500594318009,61405578,0.07899719,0.0
1500594318643,61405579,0.07882283,0.0
1500594318643,61405579,0.07875689,170.727399
1500594319963,61405582,0.07902052,522.79314
1500594319963,61405582,0.07893126,0.0
1500594320062,61405583,0.07897,0.0
1500594320250,61405584,0.07892,1.0
1500594320276,61405585,0.07914491,0.0
1500594320530,61405586,0.07914567,96.776491
1500594320671,61405587,0.07909514,0.0
1500594320671,61405587,0.07896327,94.41904
1500594320697,61405588,0.07914568,4.5
1500594320697,61405588,0.0791453,0.0
1500594321069,61405589,0.07914529,0.0
1500594321204,61405591,0.07914263,0.0
1500594321204,61405591,0.0791457,0.853991
1500594321371,61405593,0.07914568,0.0
1500594321371,61405593,0.07914571,4.5
1500594321563,61405595,0.07914605,134.866932
1500594321730,61405596,0.07914571,0.0
1500594321730,61405596,0.07914606,4.5
1500594322213,61405598,0.07914455,0.0
1500594322854,61405599,0.0788927,170.4335
1500594322854,61405599,0.07875689,0.0
1500594323341,61405603,0.07914569,124.687
1500594323999,61405604,0.07895602,523.220216
1500594323999,61405604,0.07902052,0.0
1500594324868,61405605,0.07914567,0.0
1500594325101,61405606,0.07914605,0.0
1500594325180,61405607,0.07914643,96.770238
1500594325271,61405608,0.07914606,0.0
1500594325271,61405608,0.07914571,4.5
1500594325356,61405609,0.07914643,231.584462
1500594325523,61405610,0.07914571,0.0
1500594325523,61405610,0.07914644,4.5
1500594325993,61405611,0.07895602,0.0
1500594325993,61405611,0.07903042,522.727651
1500594326248,61405612,0.07914646,1.417565
1500594326248,61405612,0.07914342,0.0
1500594326415,61405614,0.07914647,4.5
1500594326415,61405614,0.07914644,0.0
1500594326456,61405615,0.0789633,0.0
1500594326617,61405617,0.07914569,0.0
1500594326666,61405618,0.07909514,94.261621
1500594326666,61405618,0.07896327,0.0
1500594327132,61405620,0.07914607,124.687
1500594327689,61405621,0.0788927,0.0
1500594327689,61405621,0.07899185,170.219574
1500594327927,61405622,0.07914417,0.0
1500594328276,61405624,0.07914643,134.814224
1500594328908,61405625,0.07914684,96.753297
1500594328908,61405626,0.07892,0.0
1500594329074,61405627,0.07914685,4.5
1500594329074,61405627,0.07914647,0.0
1500594329150,61405628,0.07914648,26.91159
1500594329378,61405629,0.07914643,0.0
1500594329378,61405630,0.07893,1.0
1500594329889,61405633,0.07914684,231.567521
1500594330085,61405634,0.07903042,0.0
1500594330085,61405634,0.07916656,521.828734
1500594330250,61405635,0.07914685,0.0
1500594330250,61405635,0.07916657,4.5
1500594330358,61405636,0.07916159,289.933931
1500594330358,61405636,0.07862493,0.0
1500594330549,61405637,0.07858,0.0
1500594331846,61405640,0.07914607,0.0
1500594332030,61405641,0.07916656,0.0
1500594332030,61405641,0.07907501,522.432888
1500594332197,61405643,0.07916657,0.0
1500594332197,61405643,0.0791616,4.5
1500594332243,61405644,0.07916657,124.687
1500594332339,61405645,0.07914684,134.814224
1500594332408,61405646,0.0791616,0.0
1500594332408,61405646,0.07916658,4.5
1500594332623,61405647,0.07916694,96.780782
1500594332789,61405648,0.07916658,0.0
1500594332789,61405648,0.07916695,4.5
1500594333359,61405649,0.07914684,0.0
1500594333359,61405651,0.07897851,290.606026
1500594333359,61405651,0.07916159,0.0
1500594333596,61405653,0.07916731,134.861635
1500594333754,61405656,0.07916732,4.5
1500594333754,61405656,0.07916695,0.0
1500594335987,61405658,0.07907501,0.0
1500594335987,61405658,0.07916101,521.86532
1500594336260,61405660,0.07916694,0.0
1500594336392,61405661,0.07897851,0.0
1500594336392,61405661,0.07914184,290.006284
1500594336493,61405663,0.07916769,96.779762
1500594336585,61405665,0.07862503,99.624532
1500594336652,61405666,0.07916657,0.0
1500594336660,61405667,0.0791677,4.5
1500594336660,61405667,0.07916732,0.0
1500594337128,61405669,0.07916731,0.0
1500594337358,61405670,0.07916733,124.687
1500594338077,61405671,0.07916807,134.894023
1500594338244,61405672,0.0791677,0.0
1500594338244,61405672,0.07916808,4.5
1500594338282,61405674,0.07893,0.0
1500594338632,61405675,0.079,1.0
1500594338909,61405676,0.0791457,0.0
1500594338909,61405676,0.0791681,0.85375
1500594339078,61405677,0.07916808,0.0
1500594339078,61405677,0.07916811,4.5
1500594340293,61405678,0.07916769,0.0
1500594340520,61405681,0.07916848,96.779762
1500594340691,61405682,0.07916849,4.5
1500594340691,61405682,0.07916811,0.0
1500594341143,61405683,0.07916807,0.0
1500594341368,61405684,0.07916886,134.86127
1500594341537,61405685,0.07916849,0.0
1500594341537,61405685,0.07916887,4.5
1500594341787,61405686,0.07914648,0.0
1500594341891,61405688,0.07916733,0.0
1500594342297,61405690,0.07916849,124.687
1500594343217,61405691,0.07916812,26.904234
1500594344175,61405693,0.07916889,1.417164
1500594344175,61405693,0.07914646,0.0
1500594344278,61405695,0.07916848,0.0
1500594344342,61405697,0.0791689,4.5
1500594344342,61405697,0.07916887,0.0
1500594344684,61405698,0.07916924,96.767003
1500594344874,61405699,0.0791689,0.0
1500594344874,61405699,0.07916925,4.5
1500594345081,61405700,0.07916886,0.0
1500594345297,61405701,0.07916961,134.892473
1500594345365,61405702,0.07884019,291.115876
1500594345365,61405702,0.07914184,0.0
1500594345464,61405703,0.07916962,4.5
1500594345464,61405703,0.07916925,0.0
1500594346749,61405705,0.07862503,0.0
1500594346929,61405706,0.079,0.0
1500594346964,61405708,0.07916101,0.0
1500594346964,61405708,0.07903042,522.727651
1500594346970,61405709,0.07899195,99.618957
1500594347120,61405710,0.07916849,0.0
1500594347290,61405711,0.07893,1.0
1500594347803,61405713,0.07916963,124.687
1500594347971,61405714,0.07916964,4.5
1500594347971,61405714,0.07916962,0.0
1500594348272,61405715,0.07916924,0.0
1500594348728,61405716,0.07917001,96.77854
1500594348913,61405717,0.07917002,4.5
1500594348913,61405717,0.07916964,0.0
1500594349261,61405718,0.07916961,0.0
1500594349601,61405719,0.07917038,134.892473
1500594349665,61405720,0.07909514,0.0
1500594349665,61405720,0.0790128,94.359852
1500594349751,61405721,0.07917002,0.0
1500594349751,61405721,0.07917039,4.5
1500594350003,61405722,0.07903042,0.0
1500594350003,61405722,0.07916705,521.825505
1500594350331,61405723,0.07916158,289.933967
1500594350331,61405723,0.07884019,0.0
1500594352089,61405724,0.07916963,0.0
1500594352428,61405727,0.07917001,0.0
1500594352607,61405728,0.0791704,124.687
1500594352773,61405729,0.07917041,4.5
1500594352773,61405729,0.07917039,0.0
1500594352869,61405730,0.07917076,96.818524
1500594353052,61405731,0.07917041,0.0
1500594353052,61405731,0.07917077,4.5
1500594353156,61405732,0.07917038,0.0
1500594353453,61405733,0.07917078,134.974707
1500594353621,61405734,0.07917077,0.0
1500594353621,61405734,0.07917079,4.5
1500594353764,61405735,0.07807177,0.0
1500594354058,61405736,0.07794853,0.0
1500594355365,61405737,0.07916158,0.0
1500594355365,61405737,0.07896627,290.651071
1500594355579,61405739,0.07893,0.0
1500594355944,61405740,0.07897,1.0
1500594356104,61405741,0.0791681,0.0
1500594356104,61405741,0.07917081,0.85372
1500594356211,61405742,0.06896,34.18276
1500594356265,61405743,0.06877,282.19574
1500594356271,61405744,0.07917082,4.5
1500594356271,61405744,0.07917079,0.0
1500594356319,61405745,0.07917076,0.0
1500594356734,61405747,0.07916812,0.0
1500594356748,61405748,0.07917116,96.901073
1500594356932,61405749,0.07917117,4.5
1500594356932,61405749,0.07917082,0.0
1500594356970,61405750,0.07916705,0.0
1500594356970,61405750,0.07906791,522.4798
1500594357122,61405751,0.07917078,0.0
1500594357458,61405753,0.07917153,135.038982
1500594357626,61405754,0.07917154,4.5
1500594357626,61405754,0.07917117,0.0
1500594357989,61405756,0.0791704,0.0
1500594358022,61405757,0.0791708,26.903323
1500594358388,61405761,0.0791708,151.590323
1500594360449,61405762,0.07917116,0.0
1500594360840,61405763,0.07917191,96.901383
1500594361008,61405764,0.07917154,0.0
1500594361008,61405764,0.07917192,4.5
1500594361039,61405765,0.07917153,0.0
1500594361266,61405766,0.07917191,231.917866
1500594361376,61405767,0.07916889,0.0
1500594361376,61405767,0.07917194,1.417109
1500594361686,61405768,0.07917192,0.0
1500594361686,61405768,0.07917195,4.5
1500594362032,61405769,0.07906791,0.0
1500594362032,61405769,0.07893128,523.384212
1500594362600,61405771,0.0791708,26.903323
1500594363063,61405774,0.07917193,124.687
1500594364400,61405776,0.07884019,291.115876
1500594364400,61405776,0.07896627,0.0
1500594364660,61405777,0.07917191,135.016483
1500594364921,61405778,0.07917232,96.806735
1500594365076,61405779,0.07917191,0.0
1500594365090,61405780,0.07917233,4.5
1500594365090,61405780,0.07917195,0.0
1500594365301,61405781,0.07917232,231.837825
1500594366666,61405783,0.07899195,0.0
1500594367382,61405784,0.07891709,290.832201
1500594367382,61405784,0.07884019,0.0
1500594367791,61405786,0.07917193,0.0
1500594368211,61405789,0.07917234,124.687
1500594368278,61405791,0.07917232,135.03109
1500594368382,61405792,0.07917233,0.0
1500594368382,61405792,0.07917235,4.5
1500594368505,61405793,0.07901317,97.344246
1500594369071,61405794,0.07917232,0.0
1500594369298,61405795,0.07917272,135.03109
1500594369467,61405796,0.07917235,0.0
1500594369467,61405796,0.07917273,4.5
1500594370061,61405797,0.0791708,0.0
1500594371047,61405798,0.07917236,26.902793
1500594371754,61405799,0.07891709,0.0
1500594371754,61405799,0.07884019,291.115876
1500594371947,61405800,0.07892352,170.399005
1500594371947,61405800,0.07899185,0.0
1500594373191,61405805,0.07917275,0.853699
1500594373191,61405805,0.07917081,0.0
1500594373191,61405806,0.07917277,8.6485
1500594373217,61405808,0.07917234,0.0
1500594373361,61405810,0.07917276,4.5
1500594373361,61405810,0.07917273,0.0
1500594373547,61405811,0.07917276,0.0
1500594373547,61405811,0.07917278,4.5
1500594373613,61405812,0.07917272,0.0
1500594373631,61405814,0.07917274,124.687
1500594374010,61405815,0.07893165,135.787329
1500594377136,61405817,0.07893165,0.0
1500594377386,61405818,0.0777001,100.824731
1500594377628,61405819,0.07901354,135.660638
1500594378065,61405820,0.07882395,524.096874
1500594378065,61405820,0.07893128,0.0
1500594378325,61405822,0.0791728,1.417094
1500594378325,61405822,0.07917194,0.0
1500594378492,61405823,0.07917281,4.5
1500594378492,61405823,0.07917278,0.0
1500594378933,61405824,0.07892352,0.0
1500594378933,61405824,0.07882097,170.620703
1500594380021,61405827,0.07917274,0.0
1500594380226,61405828,0.07897,0.0
1500594380289,61405829,0.07901317,0.0
1500594380448,61405830,0.07770001,124.687
1500594380514,61405831,0.07884056,97.526301
1500594380795,61405832,0.07885,1.0
1500594381040,61405833,0.07901354,0.0
1500594381266,61405834,0.07884093,135.924538
1500594381545,61405835,0.08019648,1.790938
1500594381644,61405836,0.07891519,170.416992
1500594381644,61405836,0.07882097,0.0
1500594381651,61405837,0.07917277,0.0
1500594381713,61405838,0.07917281,0.0
1500594382478,61405840,0.07308,87.41347
1500594382839,61405841,0.07770001,0.0
1500594383234,61405842,0.07893166,124.687
1500594383590,61405845,0.07507,42.58605
1500594383622,61405846,0.07917236,0.0
1500594383646,61405847,0.07724243,0.0
1500594383836,61405848,0.07893166,0.0
