timestamp,id,price,q
1500593345898,61402431,0.07816012,0.0
1500593345898,61402431,0.07836303,90.640948
1500593346446,61402433,0.07863584,0.0
1500593346446,61402433,0.0784176,288.250935
1500593346542,61402434,0.07847393,0.0
1500593346542,61402434,0.07836895,122.782619
1500593348314,61402444,0.07829038,0.0
1500593348817,61402445,0.07836932,135.961349
1500593349261,61402448,0.07829075,0.0
1500593349959,61402449,0.07841797,98.075608
1500593350930,61402450,0.07829001,0.0
1500593351640,61402451,0.07829076,124.687
1500593352700,61402454,0.07825,0.0
1500593352918,61402455,0.0782,1.0
1500593352965,61402456,0.078968,0.0
1500593352965,61402456,0.07925856,533.536569
1500593353188,61402457,0.07925856,525.178591
1500593353188,61402457,0.07933337,0.0
1500593355668,61402459,0.0781696,90.865238
1500593355668,61402459,0.07836303,0.0
1500593359313,61402471,0.07925857,0.6
1500593360039,61402472,0.07836932,0.0
1500593360271,61402473,0.07841834,135.170268
1500593361524,61402474,0.0782,0.0
1500593361525,61402475,0.07841797,0.0
1500593361840,61402476,0.0781696,0.0
1500593361840,61402476,0.07830055,90.713275
1500593361864,61402477,0.07827,1.0
1500593361864,61402478,0.07841871,97.52457
1500593364057,61402481,0.07841834,0.0
1500593364290,61402482,0.07841908,135.168755
1500593365402,61402484,0.07841871,0.0
1500593365419,61402485,0.0784176,0.0
1500593365419,61402485,0.07829955,291.90218
1500593365862,61402487,0.07841945,97.981722
1500593367106,61402490,0.07899225,531.163192
1500593367106,61402490,0.07925856,0.0
1500593367706,61402493,0.07830055,0.0
1500593367706,61402493,0.07847502,90.511596
1500593368041,61402495,0.07841908,0.0
1500593368517,61402496,0.07847539,135.813003
1500593368663,61402497,0.07817174,292.379437
1500593368663,61402497,0.07829955,0.0
1500593369503,61402499,0.07829076,0.0
1500593369527,61402500,0.07841945,0.0
1500593369879,61402506,0.07847576,97.981722
1500593370048,61402508,0.07770161,124.687
1500593370212,61402509,0.07899225,0.0
1500593370212,61402509,0.07849618,534.519968
1500593370528,61402510,0.07770161,0.0
1500593371455,61402512,0.07827001,124.687
1500593371667,61402513,0.07925857,0.0
1500593371833,61402514,0.07849619,4.5
1500593371859,61402515,0.07829955,291.90218
1500593371859,61402515,0.07817174,0.0
1500593371859,61402516,0.07822722,123.005073
1500593371859,61402516,0.07836895,0.0
1500593372254,61402518,0.07847539,0.0
1500593372480,61402519,0.07849655,135.813003
1500593372650,61402520,0.07849655,129.373815
1500593372650,61402521,0.07849619,0.0
1500593372650,61402521,0.07849656,4.5
1500593373275,61402522,0.07847576,0.0
1500593373717,61402524,0.07829992,98.170283
1500593373825,61402525,0.07822722,0.0
1500593373825,61402525,0.07832931,122.844755
1500593374702,61402527,0.07847502,0.0
1500593374702,61402527,0.07835808,90.646674
1500593376088,61402529,0.07849655,0.0
1500593376256,61402530,0.07849619,4.5
1500593376256,61402530,0.07849656,0.0
1500593376585,61402531,0.06951,38.42353
1500593376590,61402532,0.07832931,0.0
1500593376590,61402532,0.0783928,122.745264
1500593377588,61402535,0.07829992,0.0
1500593377859,61402536,0.07827001,0.0
1500593378187,61402537,0.07839317,98.071712
1500593378232,61402538,0.07827,0.0
1500593378277,61402539,0.07770161,124.687
1500593378447,61402540,0.07818,1.0
1500593378836,61402541,0.07334,21.34641
1500593378994,61402542,0.07770161,0.0
1500593379660,61402543,0.07827001,124.687
1500593379719,61402544,0.07839354,129.275515
1500593382059,61402552,0.07839317,0.0
1500593382495,61402553,0.07839391,98.071712
1500593383044,61402555,0.07839354,0.0
1500593383407,61402556,0.07839428,129.287636
1500593384546,61402557,0.0783184,122.861868
1500593384546,61402557,0.0783928,0.0
1500593384586,61402558,0.07334,0.0
1500593384586,61402558,0.0695,25.80781
1500593385264,61402560,0.0784962,0.6
1500593385433,61402561,0.07849619,0.0
1500593385433,61402561,0.07849621,4.5
1500593385558,61402562,0.07839391,0.0
1500593385783,61402563,0.07839465,98.089092
1500593386851,61402564,0.07818,0.0
1500593387170,61402565,0.07803,1.0
1500593387170,61402566,0.07839428,0.0
1500593387497,61402567,0.07839502,129.287636
1500593389494,61402572,0.07839465,0.0
1500593389852,61402573,0.07839539,98.103454
1500593391122,61402574,0.07839502,0.0
1500593391498,61402576,0.07839576,129.185504
1500593393987,61402581,0.07839539,0.0
1500593394611,61402582,0.07839613,97.992961
1500593395031,61402583,0.07839576,0.0
1500593395350,61402585,0.0777016,0.0
1500593395351,61402586,0.0783965,129.134258
1500593395405,61402587,0.07803,0.0
1500593395727,61402588,0.07797,1.0
1500593396539,61402589,0.0777001,97.761274
1500593397449,61402590,0.0784962,0.0
1500593397459,61402592,0.07840768,291.499626
1500593397459,61402592,0.07829955,0.0
1500593397615,61402593,0.07849619,4.5
1500593397615,61402593,0.07849621,0.0
1500593398050,61402594,0.0786758,533.299638
1500593398050,61402594,0.07849618,0.0
1500593398218,61402595,0.07849619,0.0
1500593398218,61402595,0.07867581,4.5
1500593398287,61402596,0.07839613,0.0
1500593398558,61402598,0.07849622,0.6
1500593398650,61402599,0.07840805,97.995387
1500593398843,61402600,0.0783184,0.0
1500593398843,61402600,0.07838784,122.75303
1500593398843,61402601,0.07835808,0.0
1500593398843,61402601,0.07845133,93.60715
1500593399038,61402603,0.0783965,0.0
1500593399300,61402604,0.07840842,129.136942
1500593401435,61402607,0.07807039,292.759001
1500593401435,61402607,0.07840768,0.0
1500593401746,61402608,0.07838784,0.0
1500593401746,61402608,0.07822964,123.001268
1500593402814,61402612,0.07840805,0.0
1500593403119,61402614,0.07849659,97.975675
1500593403120,61402615,0.07840842,0.0
1500593403440,61402618,0.07807039,0.0
1500593403440,61402618,0.07839776,291.53651
1500593403440,61402619,0.0784517,129.136942
1500593404070,61402620,0.07797,0.0
1500593404161,61402621,0.06824,152.93447
1500593404675,61402622,0.07798,1.0
1500593405948,61402624,0.07842454,122.695586
1500593405948,61402624,0.07822964,0.0
1500593406840,61402626,0.0777001,0.0
1500593407496,61402627,0.0784517,0.0
1500593408020,61402628,0.07849696,129.118261
1500593408335,61402631,0.07812,292.573085
1500593408335,61402631,0.07839776,0.0
1500593409568,61402635,0.07824103,122.983362
1500593409568,61402635,0.07842454,0.0
1500593410273,61402636,0.07849659,0.0
1500593410663,61402637,0.07849733,97.977581
1500593411467,61402638,0.07849696,0.0
1500593411642,61402639,0.07812,0.0
1500593411642,61402639,0.07834816,291.721074
1500593411725,61402640,0.0784977,129.117385
1500593412338,61402643,0.07849622,0.0
1500593412594,61402646,0.07824103,0.0
1500593412594,61402646,0.07839974,122.734398
1500593412911,61402648,0.07798,0.0
1500593413288,61402649,0.07791,1.0
1500593413325,61402650,0.07867582,0.6
1500593413491,61402651,0.07867583,4.5
1500593413491,61402651,0.07867581,0.0
1500593414364,61402652,0.07834816,0.0
1500593414364,61402652,0.07822939,292.163973
1500593414542,61402653,0.07814643,123.132239
1500593414542,61402653,0.07839974,0.0
1500593414691,61402654,0.07845133,0.0
1500593414691,61402654,0.07806346,94.072251
1500593415211,61402657,0.0784977,0.0
1500593415586,61402658,0.07827038,129.389265
1500593416352,61402660,0.07835057,291.712101
1500593416352,61402660,0.07822939,0.0
1500593416439,61402661,0.0777001,97.761274
1500593418219,61402662,0.07828998,122.906468
1500593418219,61402662,0.07814643,0.0
1500593418506,61402663,0.07849733,0.0
1500593418871,61402665,0.07835094,97.990816
1500593419114,61402666,0.07827038,0.0
1500593419354,61402668,0.07835094,227.366802
1500593419765,61402670,0.0783531,93.724504
1500593419765,61402670,0.07806346,0.0
1500593421554,61402673,0.07791,0.0
1500593422509,61402674,0.07816,1.0
1500593422510,61402675,0.07835094,129.375986
1500593422872,61402678,0.07835347,97.990816
1500593422872,61402679,0.06979,41.17
1500593423093,61402680,0.07835094,0.0
1500593423319,61402681,0.07835347,227.366802
1500593423331,61402682,0.07835057,0.0
1500593423331,61402682,0.07827872,291.979856
1500593424546,61402688,0.07077,22.87222
1500593425590,61402690,0.07867582,0.0
1500593425739,61402691,0.07806346,94.072251
1500593425739,61402691,0.0783531,0.0
1500593425758,61402694,0.07867583,0.0
1500593425758,61402694,0.07867581,4.5
1500593426296,61402697,0.07835347,129.375986
1500593426696,61402698,0.07835384,97.997591
1500593426711,61402699,0.07867584,0.6
1500593426796,61402701,0.0777001,0.0
1500593426877,61402702,0.07867585,4.5
1500593426877,61402702,0.07867581,0.0
1500593427514,61402703,0.07814653,97.754418
1500593427514,61402704,0.07835347,0.0
1500593427651,61402705,0.07827872,0.0
1500593427651,61402705,0.0780571,292.808846
1500593427733,61402706,0.07820851,123.0345
1500593427733,61402706,0.07828998,0.0
1500593427769,61402707,0.07835421,129.396494
1500593429614,61402711,0.0780571,0.0
1500593429614,61402711,0.07835309,291.702719
1500593429740,61402712,0.07077,0.0
1500593429740,61402712,0.06979,69.07411
1500593430173,61402713,0.07835421,131.860077
1500593430254,61402714,0.07835384,0.0
1500593430485,61402716,0.07835458,98.000785
1500593430998,61402717,0.07867587,0.860225
1500593431163,61402718,0.07867588,4.5
1500593431163,61402718,0.07867585,0.0
1500593431586,61402719,0.07835309,0.0
1500593431586,61402719,0.07827393,291.997723
