1500508247094,60532804,[],"[[2345.7472, 0.0]]"
1500508247168,60532805,[],"[[2343.8997, 0.28771344], [2343.5699, 0.0]]"
1500508247171,60532806,"[[2331.0842, 0.01212]]",[]
1500508247171,60532807,"[[2331.0764, 0.05186218], [2331.0752, 0.0]]",[]
1500508247320,60532808,"[[2331.0753, 0.0], [2331.0763, 0.51329534]]",[]
1500508247320,60532809,[],"[[2345.7504, 0.27757]]"
1500508247331,60532810,"[[2331.0763, 0.31281124], [2331.0764, 0.25234628]]",[]
1500508247346,60532811,[],"[[2343.4599, 0.28771344], [2343.8997, 0.0]]"
1500508247490,60532812,"[[2331.0763, 0.0], [2331.0843, 0.31281124]]",[]
1500508247499,60532813,"[[2331.0764, 0.05186218], [2331.0844, 0.2004841]]",[]
1500508247626,60532814,[],"[[2345.7504, 0.0]]"
1500508247626,60532815,[],"[[2362.0594, 6.50703756], [2363.7326, 0.0]]"
1500508247666,60532816,"[[2331.0843, 0.0], [2331.0845, 0.31281124]]",[]
1500508247674,60532817,"[[2331.0846, 0.2004841], [2331.0844, 0.0]]",[]
1500508247846,60532818,"[[2331.0845, 0.0], [2331.0847, 0.31281124]]",[]
1500508247856,60532819,"[[2331.0848, 0.2004841], [2331.0846, 0.0]]",[]
1500508247859,60532820,[],"[[2339.999, 0.2]]"
1500508247942,60532821,[],"[[2343.79, 0.292], [2343.46, 0.0]]"
1500508248142,60532822,"[[2331.0849, 0.31238721], [2331.0847, 0.0]]",[]
1500508248142,60532823,[],"[[2343.4599, 0.0], [2339.9989, 0.28810397]]"
1500508248154,60532824,"[[2331.0848, 0.0], [2331.085, 0.2004841]]",[]
1500508248219,60532825,[],"[[2345.7529, 0.26929]]"
1500508248323,60532826,"[[2331.0849, 0.0], [2331.0843, 0.31238721]]",[]
1500508248412,60532827,"[[2330.9748, 0.0]]",[]
1500508248461,60532828,"[[2331.0757, 2.87676252]]",[]
1500508248514,60532829,"[[2331.0843, 0.0], [2331.0851, 0.31238721]]",[]
1500508248524,60532830,"[[2331.085, 0.0], [2331.0852, 0.2004841]]",[]
1500508248643,60532831,[],"[[2339.89, 0.292], [2343.79, 0.0]]"
1500508248644,60532832,[],"[[2345.7529, 0.0]]"
1500508248690,60532833,"[[2331.0843, 0.31238721], [2331.0851, 0.0]]",[]
1500508248811,60532834,[],"[[2339.8899, 0.28810397], [2339.9989, 0.0]]"
1500508248874,60532835,"[[2331.0843, 0.0], [2331.0853, 0.31238721]]",[]
1500508248884,60532836,"[[2331.0854, 0.2004841], [2331.0852, 0.0]]",[]
1500508248944,60532837,"[[2331.0959, 0.01407]]",[]
1500508249051,60532838,"[[2331.0855, 0.31238721], [2331.0853, 0.0]]",[]
1500508249060,60532839,"[[2331.0856, 0.2004841], [2331.0854, 0.0]]",[]
1500508249084,60532840,[],"[[2345.7473, 0.06851]]"
1500508249157,60532841,"[[2331.0764, 0.0], [2331.096, 0.05186218]]",[]
1500508249239,60532842,"[[2331.096, 0.36424939], [2331.0855, 0.0]]",[]
1500508249247,60532843,"[[2331.0961, 0.2004841], [2331.0856, 0.0]]",[]
1500508249460,60532844,[],"[[2345.7473, 0.0]]"
1500508249460,60532845,[],"[[2339.78, 0.292], [2339.89, 0.0]]"
1500508249461,60532846,"[[2331.096, 0.05186218], [2331.0961, 0.51287131]]",[]
1500508249475,60532847,"[[2331.0962, 0.2004841], [2331.0961, 0.31238721]]",[]
1500508249628,60532848,[],"[[2339.8899, 0.0], [2339.7799, 0.28810397]]"
1500508249644,60532849,"[[2331.096, 0.36424939], [2331.0961, 0.0]]",[]
1500508249824,60532850,"[[2331.096, 0.05186218], [2331.0963, 0.31238721]]",[]
1500508249832,60532851,"[[2331.0962, 0.0], [2331.0964, 0.2004841]]",[]
1500508249937,60532852,"[[2330.9187, 0.0]]",[]
1500508249938,60532853,[],"[[2345.7535, 0.69992]]"
1500508249999,60532854,"[[2331.0963, 0.0], [2331.096, 0.36424939]]",[]
1500508250056,60532855,[],"[[2345.7535, 0.0]]"
1500508250100,60532856,[],"[[2339.67, 0.292], [2339.78, 0.0]]"
1500508250100,60532857,"[[2331.0758, 0.51634485]]",[]
1500508250170,60532858,"[[2331.096, 0.05186218], [2331.0965, 0.31238721]]",[]
1500508250183,60532859,"[[2331.0966, 0.2004841], [2331.0964, 0.0]]",[]
1500508250222,60532860,[],"[[2345.7489, 0.69772]]"
1500508250269,60532861,[],"[[2339.7799, 0.0], [2339.6699, 0.28810397]]"
1500508250350,60532862,"[[2331.0965, 0.0], [2331.0967, 0.31238721]]",[]
1500508250361,60532863,"[[2331.0966, 0.0], [2331.0968, 0.2004841]]",[]
1500508250378,60532864,[],"[[2345.7489, 0.0]]"
1500508250453,60532865,[],"[[2345.7507, 0.67327]]"
1500508250527,60532866,"[[2331.096, 0.36424939], [2331.0967, 0.0]]",[]
1500508250625,60532867,[],"[[2345.7507, 0.0]]"
1500508250697,60532868,"[[2331.096, 0.05186218], [2331.0969, 0.31238721]]",[]
1500508250706,60532869,"[[2331.0968, 0.0], [2331.097, 0.2004841]]",[]
1500508250751,60532870,[],"[[2339.67, 0.0], [2339.56, 0.292]]"
1500508250770,60532871,[],"[[2345.745, 0.6732]]"
1500508250845,60532872,[],"[[2345.745, 0.0]]"
1500508250874,60532873,"[[2331.0969, 0.0], [2331.096, 0.36424939]]",[]
1500508250919,60532874,[],"[[2339.6699, 0.0], [2339.9989, 0.28810397]]"
1500508250921,60532875,[],"[[2345.7508, 0.66346]]"
1500508250997,60532876,[],"[[2345.7508, 0.0]]"
1500508251042,60532877,"[[2331.096, 0.05186218], [2331.0971, 0.31238721]]",[]
1500508251052,60532878,"[[2331.0972, 0.2004841], [2331.097, 0.0]]",[]
1500508251091,60532879,[],"[[2339.5599, 0.28810397], [2339.9989, 0.0]]"
1500508251135,60532880,[],"[[2345.7488, 0.69234]]"
1500508251138,60532881,"[[2331.096, 0.0], [2331.0973, 0.05186218]]",[]
1500508251223,60532882,"[[2331.0973, 0.36466405], [2331.0971, 0.0]]",[]
1500508251232,60532883,"[[2331.0974, 0.2004841], [2331.0972, 0.0]]",[]
1500508251605,60532884,"[[2331.0974, 0.51328597], [2331.0973, 0.05186218]]",[]
1500508251606,60532885,[],"[[2345.7488, 0.0]]"
1500508251617,60532886,"[[2331.0975, 0.2004841], [2331.0974, 0.31280187]]",[]
1500508251683,60532887,"[[2329.9373, 0.0], [2331.0972, 0.09444909]]",[]
1500508251683,60532888,[],"[[2339.45, 0.292], [2339.56, 0.0]]"
1500508251780,60532889,"[[2331.0975, 0.51328597], [2331.0974, 0.0]]",[]
1500508251785,60532890,[],"[[2339.5599, 0.0]]"
1500508251789,60532891,"[[2331.0975, 0.31280187], [2331.0976, 0.2004841]]",[]
1500508251843,60532892,[],"[[2339.4499, 0.28772206]]"
1500508251843,60532893,"[[2331.0976, 0.51328597]]",[]
1500508251854,60532894,"[[2331.0976, 0.31280187], [2331.0977, 0.2004841]]",[]
1500508251991,60532895,"[[2331.0975, 0.0]]",[]
1500508252017,60532896,"[[2331.0976, 0.0], [2331.0977, 0.51328597]]",[]
1500508252025,60532897,"[[2331.0978, 0.2004841], [2331.0977, 0.31280187]]",[]
1500508252191,60532898,"[[2331.0974, 0.31280187], [2331.0977, 0.0]]",[]
1500508252362,60532899,"[[2331.0979, 0.31280187], [2331.0974, 0.0]]",[]
1500508252372,60532900,"[[2331.098, 0.2004841], [2331.0978, 0.0]]",[]
1500508252419,60532901,"[[2331.0341, 0.0]]",[]
1500508252547,60532902,"[[2331.0981, 0.31280187], [2331.0979, 0.0]]",[]
1500508252556,60532903,"[[2331.0982, 0.2004841], [2331.098, 0.0]]",[]
1500508252583,60532904,"[[2331.1023, 0.09534]]",[]
1500508252583,60532905,[],"[[2339.45, 0.0], [2339.34, 0.292]]"
1500508252594,60532906,"[[2331.1024, 0.2004841], [2331.0982, 0.0]]",[]
1500508252732,60532907,[],"[[2345.7454, 0.19352]]"
1500508252733,60532908,"[[2331.0981, 0.0], [2331.0983, 0.31280187]]",[]
1500508252792,60532909,[],"[[2339.4499, 0.0], [2339.9989, 0.28772206]]"
1500508252852,60532910,[],"[[2345.7454, 0.0]]"
1500508252895,60532911,"[[2331.0983, 0.0], [2331.1025, 0.31280187]]",[]
1500508252930,60532912,"[[2331.1026, 0.2004841], [2331.1024, 0.0]]",[]
1500508252954,60532913,[],"[[2339.3399, 0.28772206], [2339.9989, 0.0]]"
1500508253052,60532914,[],"[[2345.7476, 0.23228]]"
1500508253052,60532915,"[[2325.0114, 29.41062641], [2327.0197, 0.0]]",[]
1500508253118,60532916,"[[2331.1027, 0.05186218], [2331.0973, 0.0]]",[]
1500508253163,60532917,"[[2331.1027, 0.36466405], [2331.1025, 0.0]]",[]
1500508253172,60532918,"[[2331.1028, 0.2004841], [2331.1026, 0.0]]",[]
1500508253190,60532919,[],"[[2345.7476, 0.0]]"
1500508253221,60532920,[],"[[2339.34, 0.0], [2339.23, 0.292]]"
1500508253278,60532921,[],"[[2345.7396, 0.17483]]"
1500508253366,60532922,"[[2331.0611, 0.0]]",[]
1500508253366,60532923,"[[2331.1027, 0.05186218], [2331.1028, 0.51328597]]",[]
1500508253376,60532924,"[[2331.1029, 0.2004841], [2331.1028, 0.31280187]]",[]
1500508253410,60532925,[],"[[2339.3399, 0.0], [2339.9989, 0.28772206]]"
1500508253450,60532926,[],"[[2345.7396, 0.0]]"
1500508253579,60532927,"[[2331.103, 0.31280187], [2331.1028, 0.0]]",[]
1500508253588,60532928,"[[2331.1029, 0.0], [2331.1031, 0.2004841]]",[]
1500508253619,60532929,"[[2331.1093, 0.03188]]",[]
1500508253672,60532930,[],"[[2339.2299, 0.28772206], [2339.9989, 0.0]]"
1500508253691,60532931,[],"[[2345.7483, 0.08402]]"
1500508253754,60532932,"[[2331.1024, 0.31280187], [2331.103, 0.0]]",[]
1500508253900,60532933,"[[2331.067, 0.0]]",[]
1500508253901,60532934,[],"[[2339.23, 0.0], [2339.89, 0.292]]"
1500508253933,60532935,"[[2331.1094, 0.31280187], [2331.1024, 0.0]]",[]
1500508253942,60532936,"[[2331.1031, 0.0], [2331.1095, 0.2004841]]",[]
1500508253963,60532937,[],"[[2359.8276, 0.0], [2357.791, 12.92906207]]"
1500508253980,60532938,[],"[[2345.7483, 0.0]]"
1500508254073,60532939,[],"[[2339.2299, 0.0], [2339.9989, 0.28770358]]"
1500508254111,60532940,"[[2331.1096, 0.31282196], [2331.1094, 0.0]]",[]
1500508254121,60532941,"[[2331.1097, 0.2004841], [2331.1095, 0.0]]",[]
1500508254131,60532942,"[[2331.1138, 0.07606]]",[]
1500508254138,60532943,"[[2331.1139, 0.2004841], [2331.1097, 0.0]]",[]
1500508254226,60532944,"[[2331.0746, 0.0]]",[]
1500508254243,60532945,[],"[[2339.8899, 0.28770358], [2339.9989, 0.0]]"
1500508254285,60532946,"[[2331.1096, 0.0], [2331.1098, 0.31282196]]",[]
1500508254312,60532947,"[[2331.0707, 0.0]]",[]
1500508254379,60532948,[],"[[2345.7539, 0.08466]]"
1500508254456,60532949,"[[2331.1098, 0.0], [2331.114, 0.31282196]]",[]
1500508254465,60532950,"[[2331.1141, 0.2004841], [2331.1139, 0.0]]",[]
1500508254640,60532951,"[[2331.114, 0.0], [2331.1142, 0.31282196]]",[]
1500508254652,60532952,"[[2331.1143, 0.2004841], [2331.1141, 0.0]]",[]
1500508254736,60532953,"[[2331.1247, 0.41967]]",[]
1500508254743,60532954,"[[2331.1143, 0.0], [2331.1248, 0.2004841]]",[]
1500508254820,60532955,"[[2331.1144, 0.31282196], [2331.1142, 0.0]]",[]
1500508254988,60532956,"[[2331.1144, 0.0], [2331.1249, 0.31282196]]",[]
1500508254998,60532957,"[[2331.125, 0.2004841], [2331.1248, 0.0]]",[]
1500508255104,60532958,"[[2331.1027, 0.0], [2331.1251, 0.05186218]]",[]
1500508255165,60532959,"[[2331.1249, 0.0], [2331.1251, 0.36468414]]",[]
1500508255173,60532960,"[[2331.1252, 0.2004841], [2331.125, 0.0]]",[]
1500508255226,60532961,"[[2331.1227, 0.40106]]",[]
1500508255339,60532962,"[[2331.1252, 0.51330606], [2331.1251, 0.05186218]]",[]
1500508255348,60532963,"[[2331.1252, 0.31282196], [2331.1253, 0.2004841]]",[]
1500508255429,60532964,[],"[[2339.78, 0.292], [2339.89, 0.0]]"
1500508255513,60532965,"[[2331.1252, 0.0], [2331.1253, 0.51330606]]",[]
1500508255520,60532966,[],"[[2339.8899, 0.0]]"
1500508255525,60532967,"[[2331.1254, 0.2004841], [2331.1253, 0.31282196]]",[]
1500508255600,60532968,[],"[[2339.7799, 0.28770358]]"
1500508255601,60532969,"[[2331.1254, 0.51330606]]",[]
1500508255612,60532970,"[[2331.1255, 0.2004841], [2331.1254, 0.31282196]]",[]
1500508256199,60532971,[],"[[2339.67, 0.292], [2339.78, 0.0]]"
1500508257324,60532972,"[[2331.1256, 0.05186218], [2331.1251, 0.0]]",[]
1500508257493,60532973,"[[2331.0842, 0.0]]",[]
1500508257564,60532974,"[[2331.1313, 0.01212]]",[]
1500508259154,60532975,"[[2331.1256, 0.0], [2331.1314, 0.05186218]]",[]
1500508259225,60532976,"[[2331.0959, 0.0]]",[]
1500508259477,60532977,"[[2331.1428, 0.01407]]",[]
1500508259487,60532978,"[[2331.1255, 0.0], [2331.1314, 0.25234628]]",[]
1500508259877,60532979,"[[2331.0757, 0.0]]",[]
1500508261114,60532980,[],"[[2339.67, 0.0]]"
1500508261145,60532981,"[[2331.1314, 0.2004841], [2331.1429, 0.05186218]]",[]
1500508261192,60532982,"[[2331.0758, 0.0]]",[]
1500508261567,60532983,"[[2330.8709, 0.0], [2331.143, 0.0703346]]",[]
1500508261576,60532984,"[[2331.1314, 0.0], [2331.143, 0.2708187]]",[]
1500508261599,60532985,"[[2329.2205, 0.51675952]]",[]
1500508261896,60532986,[],"[[2339.7799, 0.0]]"
1500508262085,60532987,[],"[[2747.582, 0.0]]"
1500508262631,60532988,[],"[[2339.999, 0.0]]"
1500508262884,60532989,"[[2331.1023, 0.0]]",[]
1500508263007,60532990,"[[2331.1526, 0.0502]]",[]
1500508263015,60532991,"[[2331.1431, 0.2004841], [2331.143, 0.0703346]]",[]
1500508263118,60532992,"[[2331.1429, 0.0], [2331.1527, 0.05186218]]",[]
1500508263127,60532993,"[[2331.1431, 0.0], [2331.1527, 0.25234628]]",[]
1500508263162,60532994,"[[2331.1253, 0.0]]",[]
1500508263162,60532995,"[[2331.1254, 0.0]]",[]
1500508263484,60532996,[],"[[2343.8997, 0.24294409]]"
1500508263484,60532997,"[[2331.1528, 0.37045559]]",[]
1500508263498,60532998,"[[2331.1527, 0.05186218], [2331.1529, 0.2004841]]",[]
1500508263606,60532999,"[[2331.1093, 0.0]]",[]
1500508263644,60533000,[],"[[2343.8897, 0.39]]"
1500508263673,60533001,"[[2331.1528, 0.0], [2331.153, 0.37045559]]",[]
1500508263682,60533002,"[[2331.1529, 0.0], [2331.1531, 0.20864442]]",[]
1500508263716,60533003,"[[2331.1615, 0.0502]]",[]
1500508263739,60533004,"[[2331.1531, 0.4176397], [2330.9029, 0.0]]",[]
1500508263747,60533005,"[[2331.1531, 0.20899528], [2331.1532, 0.20864442]]",[]
1500508263818,60533006,[],"[[2343.8896, 0.24294409], [2343.8997, 0.0]]"
1500508263854,60533007,"[[2331.1528, 0.37045559], [2331.153, 0.0]]",[]
1500508264263,60533008,[],"[[2654.0596, 0.0]]"
1500508264336,60533009,"[[2331.1138, 0.0]]",[]
1500508264347,60533010,[],"[[2580.0281, 0.0]]"
1500508264551,60533011,"[[2331.1247, 0.0]]",[]
1500508264597,60533012,"[[2331.1528, 0.0], [2331.1616, 0.37045559]]",[]
1500508264605,60533013,"[[2331.1617, 0.20864442], [2331.1532, 0.0]]",[]
1500508264700,60533014,"[[2331.1227, 0.0]]",[]
1500508264777,60533015,"[[2331.1616, 0.0], [2331.1618, 0.37045559]]",[]
1500508264787,60533016,"[[2331.1619, 0.20864442], [2331.1617, 0.0]]",[]
1500508264870,60533017,"[[2331.1661, 0.0502]]",[]
1500508264955,60533018,"[[2329.2297, 0.87341]]",[]
1500508264960,60533019,"[[2331.1618, 0.0], [2331.162, 0.37045559]]",[]
1500508264968,60533020,"[[2331.1619, 0.0], [2331.1621, 0.20864442]]",[]
1500508265121,60533021,"[[2331.1527, 0.0], [2331.1662, 0.05186218]]",[]
1500508265129,60533022,"[[2331.1662, 0.2605066], [2331.1621, 0.0]]",[]
1500508265133,60533023,"[[2331.1662, 0.63096219], [2331.162, 0.0]]",[]
1500508265139,60533024,[],"[[2345.7475, 0.86514]]"
1500508265144,60533025,"[[2331.1662, 0.42231777], [2331.1663, 0.20864442]]",[]
1500508265308,60533026,"[[2331.1662, 0.05186218], [2331.1663, 0.57910001]]",[]
1500508265316,60533027,"[[2331.1664, 0.20864442], [2331.1663, 0.37045559]]",[]
1500508265481,60533028,"[[2331.1662, 0.42231777], [2331.1663, 0.0]]",[]
1500508265656,60533029,"[[2331.1662, 0.05186218], [2331.1665, 0.37045559]]",[]
1500508265668,60533030,"[[2331.1664, 0.0], [2331.1666, 0.20864442]]",[]
1500508265721,60533031,[],"[[2513.2529, 0.0]]"
1500508265842,60533032,"[[2331.1662, 0.42231777], [2331.1665, 0.0]]",[]
1500508266016,60533033,"[[2331.1662, 0.05186218], [2331.1667, 0.37045559]]",[]
1500508266027,60533034,"[[2331.1666, 0.0], [2331.1668, 0.20864442]]",[]
1500508266199,60533035,"[[2331.1662, 0.42221311], [2331.1667, 0.0]]",[]
1500508266248,60533036,"[[2331.1616, 2.09446028]]",[]
1500508266374,60533037,"[[2331.1662, 0.05186218], [2331.1669, 0.37035093]]",[]
1500508266383,60533038,"[[2331.167, 0.20864442], [2331.1668, 0.0]]",[]
1500508266555,60533039,"[[2331.1669, 0.0], [2331.1671, 0.37035093]]",[]
1500508266565,60533040,"[[2331.167, 0.0], [2331.1672, 0.20864442]]",[]
1500508266735,60533041,"[[2331.1671, 0.0], [2331.1662, 0.42221311]]",[]
1500508266888,60533042,[],"[[2629.5115, 0.1346527]]"
1500508266909,60533043,"[[2331.1662, 0.05186218], [2331.1673, 0.37035093]]",[]
1500508266917,60533044,"[[2331.1674, 0.20864442], [2331.1672, 0.0]]",[]
1500508267087,60533045,"[[2331.1673, 0.0], [2331.1675, 0.37035093]]",[]
1500508267096,60533046,"[[2331.1674, 0.0], [2331.1676, 0.20864442]]",[]
1500508267108,60533047,"[[2331.1662, 0.0], [2331.1675, 0.42221311]]",[]
1500508267334,60533048,[],"[[2343.8897, 0.0]]"
1500508267335,60533049,"[[2329.2205, 0.0]]",[]
1500508267336,60533050,"[[2331.1675, 0.05186218], [2331.1662, 0.37035093]]",[]
1500508267508,60533051,[],"[[2343.8896, 0.0], [2343.8997, 0.24301275]]"
1500508267512,60533052,"[[2331.1662, 0.0], [2331.1677, 0.37035093]]",[]
1500508267520,60533053,"[[2331.1678, 0.20864442], [2331.1676, 0.0]]",[]
1500508267692,60533054,"[[2331.1679, 0.37035093], [2331.1677, 0.0]]",[]
1500508267694,60533055,"[[2330.9083, 0.0], [2331.1678, 0.55638743]]",[]
1500508267701,60533056,"[[2331.168, 0.20864442], [2331.1678, 0.34774301]]",[]
1500508267759,60533057,"[[2331.1313, 0.0]]",[]
1500508267760,60533058,"[[2331.1617, 0.5163283]]",[]
1500508267867,60533059,"[[2331.173, 0.01212]]",[]
1500508267882,60533060,"[[2331.1679, 0.0], [2331.1681, 0.37035093]]",[]
1500508267891,60533061,"[[2331.1682, 0.20864442], [2331.168, 0.0]]",[]
1500508268056,60533062,"[[2331.1731, 0.37035093], [2331.1681, 0.0]]",[]
1500508268068,60533063,"[[2331.1732, 0.20864442], [2331.1682, 0.0]]",[]
1500508268238,60533064,"[[2331.1731, 0.0], [2331.1733, 0.37035093]]",[]
1500508268248,60533065,"[[2331.1734, 0.20864442], [2331.1732, 0.0]]",[]
1500508268420,60533066,"[[2331.1735, 0.37035093], [2331.1733, 0.0]]",[]
1500508268428,60533067,"[[2331.1734, 0.0], [2331.1736, 0.20864442]]",[]
1500508268601,60533068,"[[2331.1735, 0.0], [2331.1731, 0.37035093]]",[]
1500508268776,60533069,"[[2331.1731, 0.0], [2331.1737, 0.37035093]]",[]
1500508268785,60533070,"[[2331.1736, 0.0], [2331.1738, 0.20864442]]",[]
1500508268957,60533071,"[[2331.1731, 0.37035093], [2331.1737, 0.0]]",[]
1500508269131,60533072,"[[2331.1731, 0.0], [2331.1739, 0.37035093]]",[]
1500508269140,60533073,"[[2331.174, 0.20864442], [2331.1738, 0.0]]",[]
1500508269213,60533074,[],"[[2343.79, 0.146]]"
1500508269223,60533075,"[[2331.1675, 0.0], [2331.1741, 0.05186218]]",[]
1500508269311,60533076,"[[2331.1739, 0.0], [2331.1741, 0.4222036]]",[]
1500508269463,60533077,"[[2331.174, 0.0], [2331.1742, 0.20864442]]",[]
1500508269463,60533078,[],"[[2343.7899, 0.24301899], [2343.8997, 0.0]]"
1500508269463,60533079,"[[2331.27, 0.157]]",[]
1500508269464,60533080,"[[2331.1428, 0.0]]",[]
1500508269475,60533081,"[[2331.1742, 0.0], [2331.2701, 0.20864442]]",[]
1500508269487,60533082,"[[2331.1742, 0.37034142], [2331.1741, 0.05186218]]",[]
1500508269632,60533083,"[[2331.2796, 0.01407]]",[]
1500508269632,60533084,[],"[[2343.7799, 0.39]]"
1500508269660,60533085,"[[2331.1742, 0.0], [2331.2702, 0.37034142]]",[]
1500508269669,60533086,"[[2331.2703, 0.20864442], [2331.2701, 0.0]]",[]
1500508269739,60533087,[],"[[2345.7539, 0.0]]"
1500508269815,60533088,[],"[[2343.7899, 0.0], [2343.7798, 0.24301899]]"
1500508269833,60533089,"[[2331.2797, 0.37034142], [2331.2702, 0.0]]",[]
1500508269840,60533090,"[[2331.2703, 0.0], [2331.2798, 0.20864442]]",[]
1500508269940,60533091,[],"[[2343.68, 0.146], [2343.79, 0.0]]"
1500508269968,60533092,"[[2331.2798, 0.80065401], [2330.9364, 0.0]]",[]
1500508269968,60533093,"[[2329.2297, 0.0]]",[]
1500508269976,60533094,"[[2331.2798, 0.59200959], [2331.2799, 0.20864442]]",[]
1500508270013,60533095,"[[2331.2797, 0.0], [2331.2799, 0.57898584]]",[]
1500508270022,60533096,"[[2331.2799, 0.37034142], [2331.28, 0.20864442]]",[]
1500508270094,60533097,[],"[[2343.7747, 0.08466]]"
1500508270114,60533098,[],"[[2343.6799, 0.24301899], [2343.7798, 0.0]]"
1500508270187,60533099,"[[2331.2799, 0.0], [2331.28, 0.57898584]]",[]
1500508270203,60533100,"[[2331.2801, 0.20864442], [2331.28, 0.37034142]]",[]
1500508270367,60533101,"[[2331.2799, 0.37034142], [2331.28, 0.0]]",[]
1500508270373,60533102,"[[2331.2908, 0.87341]]",[]
1500508270381,60533103,"[[2331.2801, 0.0], [2331.2909, 0.20864442]]",[]
1500508270536,60533104,"[[2331.2799, 0.0], [2331.2802, 0.37034142]]",[]
1500508270715,60533105,"[[2331.291, 0.37034142], [2331.2802, 0.0]]",[]
1500508270731,60533106,"[[2331.2911, 0.20864442], [2331.2909, 0.0]]",[]
1500508270793,60533107,[],"[[2343.68, 0.0], [2343.57, 0.146]]"
1500508270902,60533108,"[[2331.2912, 0.37034142], [2331.291, 0.0]]",[]
1500508270963,60533109,"[[2331.2911, 0.0], [2331.2913, 0.20864442]]",[]
1500508270964,60533110,[],"[[2343.6799, 0.0], [2343.7746, 0.24301899]]"
1500508271141,60533111,"[[2331.2912, 0.0], [2331.2909, 0.37034142]]",[]
1500508271141,60533112,[],"[[2343.7746, 0.0], [2343.5699, 0.24301899]]"
1500508271181,60533113,"[[2331.2914, 0.05186218], [2331.1741, 0.0]]",[]
1500508271310,60533114,"[[2331.2914, 0.4222036], [2331.2909, 0.0]]",[]
1500508271319,60533115,"[[2331.2915, 0.20864442], [2331.2913, 0.0]]",[]
1500508271485,60533116,"[[2331.2914, 0.05186218], [2331.2915, 0.57898584]]",[]
1500508271495,60533117,"[[2331.2916, 0.20864442], [2331.2915, 0.37034142]]",[]
1500508271612,60533118,[],"[[2343.57, 0.0], [2343.46, 0.146]]"
1500508271661,60533119,"[[2331.2909, 0.37034142], [2331.2915, 0.0]]",[]
1500508271784,60533120,[],"[[2343.7746, 0.24301899], [2343.5699, 0.0]]"
1500508271835,60533121,"[[2331.2917, 0.37034142], [2331.2909, 0.0]]",[]
1500508271843,60533122,"[[2331.2918, 0.20864442], [2331.2916, 0.0]]",[]
1500508271904,60533123,[],"[[2345.7475, 0.0]]"
1500508271964,60533124,[],"[[2343.7746, 0.0], [2343.4599, 0.24301899]]"
1500508272014,60533125,"[[2331.2919, 0.37034142], [2331.2917, 0.0]]",[]
1500508272024,60533126,"[[2331.2918, 0.0], [2331.292, 0.20864442]]",[]
1500508272034,60533127,[],"[[2343.7747, 0.0]]"
1500508272131,60533128,[],"[[2343.4599, 1.83824913], [2344.9998, 0.0]]"
1500508272196,60533129,"[[2331.2909, 0.36970523], [2331.2919, 0.0]]",[]
1500508272200,60533130,[],"[[2343.35, 0.146], [2343.46, 0.0]]"
1500508272319,60533131,[],"[[2343.4599, 1.59523014], [2343.4598, 0.24343718]]"
1500508272370,60533132,"[[2331.2921, 0.36970523], [2331.2909, 0.0]]",[]
1500508272378,60533133,"[[2331.2922, 0.20864442], [2331.292, 0.0]]",[]
1500508272498,60533134,[],"[[2343.4598, 0.0], [2343.3499, 0.24343718]]"
1500508272549,60533135,"[[2331.2921, 0.0], [2331.2923, 0.36970523]]",[]
1500508272557,60533136,"[[2331.2922, 0.0], [2331.2924, 0.20864442]]",[]
1500508272778,60533137,"[[2331.2915, 0.36970523], [2331.2923, 0.0]]",[]
1500508272793,60533138,[],"[[2343.24, 0.146], [2343.35, 0.0]]"
1500508272954,60533139,"[[2331.2925, 0.36970523], [2331.2915, 0.0]]",[]
1500508272964,60533140,"[[2331.2926, 0.20864442], [2331.2924, 0.0]]",[]
1500508272965,60533141,[],"[[2343.3499, 0.0], [2343.2399, 0.24343718]]"
1500508273126,60533142,"[[2331.1526, 0.0]]",[]
1500508273126,60533143,[],"[[2343.7799, 0.0]]"
1500508273136,60533144,"[[2331.2927, 0.36970523], [2331.2925, 0.0]]",[]
1500508273145,60533145,"[[2331.2926, 0.0], [2331.2928, 0.20864442]]",[]
1500508273146,60533146,"[[2317.4097, 0.0]]",[]
1500508273163,60533147,"[[2331.2914, 0.0], [2331.2927, 0.42156741]]",[]
1500508273218,60533148,"[[2331.3017, 0.0502]]",[]
1500508273314,60533149,"[[2331.2927, 0.05186218], [2331.2915, 0.36970523]]",[]
1500508273462,60533150,[],"[[2343.13, 0.146], [2343.24, 0.0]]"
1500508273489,60533151,"[[2331.3018, 0.36970523], [2331.2915, 0.0]]",[]
1500508273498,60533152,"[[2331.2928, 0.0], [2331.3019, 0.20864442]]",[]
1500508273615,60533153,"[[2327.5126, 11.4543]]",[]
1500508273639,60533154,[],"[[2343.2399, 0.0], [2343.1299, 0.24343718]]"
1500508273670,60533155,"[[2331.302, 0.36970523], [2331.3018, 0.0]]",[]
1500508273678,60533156,"[[2331.3019, 0.0], [2331.3021, 0.20864442]]",[]
1500508273769,60533157,"[[2331.1615, 0.0]]",[]
1500508273840,60533158,"[[2331.3123, 0.0502]]",[]
1500508273861,60533159,"[[2331.302, 0.0], [2331.3018, 0.36970523]]",[]
1500508274046,60533160,"[[2331.3124, 0.36970523], [2331.3018, 0.0]]",[]
1500508274058,60533161,"[[2331.3125, 0.20864442], [2331.3021, 0.0]]",[]
1500508274126,60533162,[],"[[2343.13, 0.0], [2343.02, 0.146]]"
