1500508258968,33469586,"[[198.83870003, 0.0], [198.84870001, 2.945459]]",[]
1500508258979,33469587,[],"[[199.71999999, 2.95847], [199.72999999, 0.0]]"
1500508260041,33469588,"[[198.0439156, 0.0], [197.81835394, 345.670865]]",[]
1500508260096,33469589,"[[198.84870002, 0.60579], [198.83870002, 0.0]]",[]
1500508260104,33469590,"[[198.84870003, 2.945459], [198.84870001, 0.0]]",[]
1500508260213,33469591,"[[198.8487, 0.0], [198.8587, 2.916004]]",[]
1500508260214,33469592,[],"[[199.71, 2.928885], [199.72, 0.0]]"
1500508260223,33469593,"[[198.85870001, 2.945459], [198.84870003, 0.0]]",[]
1500508260232,33469594,[],"[[199.71999999, 0.0], [199.70999999, 2.95847]]"
1500508261567,33469595,"[[197.48141854, 0.0], [197.71096719, 29.305377]]",[]
1500508261737,33469596,"[[198.8587, 0.0], [198.8687, 2.916004]]",[]
1500508261741,33469597,[],"[[199.71, 0.0], [199.7, 2.928885]]"
1500508261747,33469598,"[[198.85870001, 0.0], [198.86870001, 2.945459]]",[]
1500508261757,33469599,[],"[[199.70999999, 0.0], [199.69999999, 2.95847]]"
1500508262178,33469600,"[[198.84870002, 0.0], [198.86870002, 0.60579]]",[]
1500508262187,33469601,"[[198.86870003, 2.945459], [198.86870001, 0.0]]",[]
1500508262246,33469602,[],"[[200.65700286, 0.0]]"
1500508262606,33469603,[],"[[200.89985391, 98.873764], [200.66660286, 0.0]]"
1500508262631,33469604,"[[198.24944588, 91.132819], [198.6419267, 0.0]]",[]
1500508263606,33469605,[],"[[201.44701774, 10.749332], [201.8458289, 0.0]]"
1500508263715,33469606,[],"[[200.65270285, 0.0]]"
1500508263785,33469607,"[[198.8787, 2.916004], [198.8687, 0.0]]",[]
1500508263786,33469608,[],"[[199.7, 0.0], [199.69, 2.928885]]"
1500508263798,33469609,"[[198.86870003, 0.0], [198.87870001, 2.945459]]",[]
1500508263807,33469610,[],"[[199.68999999, 2.95847], [199.69999999, 0.0]]"
1500508263822,33469611,[],"[[200.89565391, 9.36217]]"
1500508263899,33469612,[],"[[200.89565391, 0.0]]"
1500508263966,33469613,[],"[[200.88835391, 9.34852]]"
1500508264160,33469614,"[[198.86870002, 0.0], [198.87870002, 0.60579]]",[]
1500508264170,33469615,"[[198.87870001, 0.0], [198.87870003, 2.945459]]",[]
1500508265769,33469616,"[[198.77870003, 0.0], [197.81835396, 2.098486]]",[]
1500508265946,33469617,"[[198.8787, 0.0], [198.8887, 2.916004]]",[]
1500508265946,33469618,[],"[[199.69, 0.0], [199.68, 2.928885]]"
1500508265957,33469619,"[[198.88870001, 2.945459], [198.87870003, 0.0]]",[]
1500508265976,33469620,[],"[[199.67999999, 2.95847], [199.68999999, 0.0]]"
1500508266172,33469621,"[[198.87870002, 0.0], [198.88870002, 0.60579]]",[]
1500508266181,33469622,"[[198.88870001, 0.0], [198.88870003, 2.945459]]",[]
1500508266249,33469623,[],"[[200.88835391, 0.0]]"
1500508266612,33469624,[],"[[200.88965391, 2.79938]]"
1500508267038,33469625,[],"[[200.88965391, 0.0]]"
1500508267039,33469626,[],"[[199.66999999, 0.9]]"
1500508267054,33469627,[],"[[199.67999999, 0.0], [199.66999998, 2.95847]]"
1500508267335,33469628,[],"[[200.88655391, 2.79363]]"
1500508267335,33469629,"[[198.6636, 3.055239], [198.8887, 0.0]]",[]
1500508267335,33469630,[],"[[199.68, 0.0], [200.6471, 3.262414]]"
1500508267698,33469631,[],"[[200.88655391, 0.0]]"
1500508267866,33469632,[],"[[200.88365391, 1.61898]]"
1500508268149,33469633,"[[198.88870004, 0.60579], [198.88870002, 0.0]]",[]
1500508268158,33469634,"[[198.88870005, 2.945459], [198.88870003, 0.0]]",[]
1500508268326,33469635,"[[198.6735, 3.024686], [198.6636, 0.0]]",[]
1500508268326,33469636,[],"[[200.6471, 0.0], [200.6372, 3.229789]]"
1500508268585,33469637,"[[198.24944588, 0.0], [198.06528331, 91.217555]]",[]
1500508269632,33469638,[],"[[201.44701774, 0.0], [201.2598848, 10.749332]]"
1500508269744,33469639,"[[198.6536267, 0.0]]",[]
1500508269807,33469640,"[[198.6834, 2.994439], [198.6735, 0.0]]",[]
1500508269807,33469641,[],"[[200.6372, 0.0], [200.6273, 3.197491]]"
1500508269940,33469642,[],"[[199.66999999, 0.0]]"
1500508269954,33469643,[],"[[200.62729999, 2.95847], [199.66999998, 0.0]]"
1500508269968,33469644,[],"[[200.88365391, 0.0]]"
1500508270096,33469645,[],"[[200.87925391, 25.99999]]"
1500508270129,33469646,"[[198.88870006, 0.60579], [198.88870004, 0.0]]",[]
1500508270139,33469647,"[[198.88870005, 0.0], [198.88870007, 2.945459]]",[]
1500508271639,33469648,"[[199.808, 1.9869]]",[]
1500508271704,33469649,"[[198.88870007, 0.0], [199.80800001, 2.945459]]",[]
1500508271814,33469650,"[[198.6834, 0.0], [198.8987, 2.916004]]",[]
1500508271814,33469651,[],"[[200.6173, 2.928885], [200.6273, 0.0]]"
1500508271825,33469652,[],"[[200.62729999, 0.0], [200.61729999, 2.95847]]"
1500508272118,33469653,"[[198.88870006, 0.0], [199.80800002, 0.60579]]",[]
1500508272130,33469654,"[[199.80800003, 2.945459], [199.80800001, 0.0]]",[]
1500508272741,33469655,[],"[[200.60729999, 0.9]]"
1500508272750,33469656,[],"[[200.60729998, 2.95847], [200.61729999, 0.0]]"
1500508272849,33469657,[],"[[200.60729998, 0.958493]]"
1500508272917,33469658,"[[198.8987, 0.0], [198.9086, 2.886843]]",[]
1500508272918,33469659,[],"[[200.6073, 2.928885], [200.6173, 0.0]]"
1500508273218,33469660,[],"[[200.62729799, 0.8]]"
1500508274107,33469661,"[[199.80800004, 0.60579], [199.80800002, 0.0]]",[]
1500508274117,33469662,"[[199.80800003, 0.0], [199.80800005, 2.945459]]",[]
1500508274280,33469663,"[[198.0752, 3.055239], [198.9086, 0.0]]",[]
1500508274280,33469664,[],"[[200.6073, 0.0], [200.6471, 3.262414]]"
1500508275127,33469665,[],"[[200.65700285, 0.0], [201.99999999, 3.295368]]"
1500508275707,33469666,[],"[[200.60729999, 0.0]]"
1500508275884,33469667,"[[198.0851, 3.024686], [198.0752, 0.0]]",[]
1500508275884,33469668,[],"[[200.6471, 0.0], [200.6372, 3.229789]]"
1500508276094,33469669,"[[199.80800006, 0.60579], [199.80800004, 0.0]]",[]
1500508276106,33469670,"[[199.80800005, 0.0], [199.80800007, 2.945459]]",[]
1500508277342,33469671,[],"[[200.62729799, 0.0], [200.6372, 2.988309], [200.60729998, 0.0]]"
1500508277515,33469672,"[[199.818, 2.916004], [198.0851, 0.0]]",[]
1500508277520,33469673,[],"[[200.6372, 0.0], [200.6273, 2.958425]]"
1500508277524,33469674,"[[199.81800001, 2.945459], [199.80800007, 0.0]]",[]
1500508277530,33469675,[],"[[200.63719999, 1.162314]]"
1500508277538,33469676,[],"[[200.62729999, 1.162314], [200.63719999, 0.0]]"
1500508277859,33469677,"[[197.52297401, 29.333268], [197.71096719, 0.0]]",[]
1500508278186,33469678,"[[199.80800006, 0.0], [199.81800002, 0.60579]]",[]
1500508278197,33469679,"[[199.81800001, 0.0], [199.81800003, 2.945459]]",[]
1500508278330,33469680,[],"[[200.70882858, 98.873764], [200.89985391, 0.0]]"
1500508278541,33469681,"[[198.06528331, 0.0], [198.24035687, 91.136997]]",[]
1500508278714,33469682,"[[199.818, 0.0], [199.828, 2.916004]]",[]
1500508278715,33469683,[],"[[200.6174, 2.92884], [200.6273, 0.0]]"
1500508278730,33469684,"[[199.82800001, 2.945459], [199.81800003, 0.0]]",[]
1500508278749,33469685,[],"[[200.62729999, 0.0], [200.61739999, 1.162314]]"
1500508279104,33469686,"[[198.00167909, 345.350817], [197.81835394, 0.0]]",[]
1500508279135,33469687,[],"[[200.60739999, 0.9]]"
1500508279148,33469688,[],"[[200.60739998, 1.162314], [200.61739999, 0.0]]"
1500508279469,33469689,"[[197.68386081, 29.309395], [197.52297401, 0.0]]",[]
1500508279896,33469690,[],"[[201.43778213, 10.749332], [201.2598848, 0.0]]"
1500508280078,33469691,"[[198.2503, 3.296719], [199.828, 0.0]]",[]
1500508280079,33469692,[],"[[200.6989, 8.703281], [200.6174, 0.0]]"
1500508280114,33469693,[],"[[201.19525471, 13.873646], [201.0020673, 0.0]]"
1500508280173,33469694,"[[199.82800002, 0.60579], [199.81800002, 0.0]]",[]
1500508280186,33469695,"[[199.82800003, 2.945459], [199.82800001, 0.0]]",[]
1500508280305,33469696,[],"[[200.87925391, 0.0]]"
1500508280454,33469697,[],"[[200.695, 25.99999]]"
1500508282135,33469698,"[[199.82800002, 0.0], [199.82800004, 0.60579]]",[]
1500508282147,33469699,"[[199.82800005, 3.103846], [199.82800003, 0.0]]",[]
1500508282309,33469700,"[[198.2503, 0.0], [198.2603, 3.263751]]",[]
1500508282309,33469701,[],"[[200.6989, 0.0], [200.6851, 8.703281]]"
1500508282555,33469702,[],"[[200.60739999, 0.0]]"
1500508282562,33469703,[],"[[200.60739998, 0.0], [200.68509999, 1.162314]]"
1500508282562,33469704,[],"[[200.70882858, 0.0], [200.87231033, 98.873764]]"
1500508284114,33469705,"[[199.82800004, 0.0], [199.82800006, 0.60579]]",[]
1500508284122,33469706,"[[199.82800007, 3.103846], [199.82800005, 0.0]]",[]
1500508284147,33469707,"[[198.26030002, 2.093808], [197.81835396, 0.0]]",[]
1500508284286,33469708,"[[198.2603, 0.0], [199.838, 3.072807]]",[]
1500508284287,33469709,[],"[[200.6851, 0.0], [200.6752, 8.616248]]"
1500508284299,33469710,"[[199.82800007, 0.0], [199.83800001, 3.103846]]",[]
1500508284309,33469711,[],"[[200.68509999, 0.0], [200.67519999, 1.162314]]"
1500508284588,33469712,"[[197.84416346, 29.285647], [197.68386081, 0.0]]",[]
1500508285330,33469713,[],"[[200.87231033, 0.0], [201.03519851, 98.873764]]"
1500508285512,33469714,"[[199.838, 0.0], [199.848, 3.072807]]",[]
1500508285513,33469715,[],"[[200.6653, 8.530085], [200.6752, 0.0]]"
1500508285524,33469716,"[[199.83800001, 0.0], [199.84800001, 3.103846]]",[]
1500508285533,33469717,[],"[[200.66529999, 1.162314], [200.67519999, 0.0]]"
1500508285678,33469718,"[[199.82800205, 0.8]]",[]
1500508286107,33469719,"[[199.84800002, 0.60579], [199.82800006, 0.0]]",[]
1500508286135,33469720,"[[199.84800001, 0.0], [199.84800003, 3.103846]]",[]
1500508286724,33469721,[],"[[200.68509799, 0.8]]"
1500508286897,33469722,"[[199.858, 3.072807], [199.848, 0.0]]",[]
1500508286897,33469723,[],"[[200.6653, 0.0], [200.6554, 8.444784]]"
1500508286912,33469724,"[[199.85800001, 3.103846], [199.84800003, 0.0]]",[]
1500508286922,33469725,[],"[[200.65539999, 1.162314], [200.66529999, 0.0]]"
1500508287609,33469726,"[[197.84416346, 0.0], [197.63963521, 29.315953]]",[]
1500508288102,33469727,"[[199.85800002, 0.60579], [199.84800002, 0.0]]",[]
1500508288110,33469728,"[[199.85800001, 0.0], [199.85800003, 3.103846]]",[]
1500508288275,33469729,"[[198.2503, 3.296719], [199.858, 0.0]]",[]
1500508288275,33469730,[],"[[200.6851, 8.703281], [200.6554, 0.0]]"
1500508288334,33469731,[],"[[200.82737141, 98.873764], [201.03519851, 0.0]]"
1500508290188,33469732,"[[199.85800004, 0.60579], [199.85800002, 0.0]]",[]
1500508290198,33469733,"[[199.85800003, 0.0], [199.85800005, 3.103846]]",[]
1500508290373,33469734,"[[198.2503, 0.0], [198.2603, 3.263751]]",[]
1500508290373,33469735,[],"[[200.6851, 0.0], [200.6752, 8.616248]]"
1500508290468,33469736,[],"[[200.695, 0.0]]"
1500508290610,33469737,[],"[[200.64539999, 0.9]]"
1500508290611,33469738,[],"[[200.81917141, 25.99999]]"
1500508290619,33469739,[],"[[200.65539999, 0.0], [200.64539998, 1.162314]]"
1500508291752,33469740,"[[197.93515876, 29.272184], [197.63963521, 0.0]]",[]
1500508291926,33469741,"[[198.2603, 0.0], [198.2702, 3.231113]]",[]
1500508291927,33469742,[],"[[200.6653, 8.530085], [200.6752, 0.0]]"
1500508292175,33469743,"[[199.85800006, 0.60579], [199.85800004, 0.0]]",[]
1500508292217,33469744,"[[199.85800007, 3.103846], [199.85800005, 0.0]]",[]
1500508292720,33469745,[],"[[201.12766148, 98.873764], [200.82737141, 0.0]]"
1500508293373,33469746,[],"[[204.00000009, 4.860967], [201.60231466, 0.0]]"
1500508293549,33469747,"[[198.2702, 0.0], [198.2801, 3.198801]]",[]
1500508293550,33469748,[],"[[200.6653, 0.0], [200.6554, 8.444784]]"
1500508293714,33469749,[],"[[200.64539999, 0.0]]"
1500508294190,33469750,"[[199.85800006, 0.0], [199.85800008, 0.60579]]",[]
1500508294199,33469751,"[[199.85800007, 0.0], [199.85800009, 3.103846]]",[]
1500508295226,33469752,"[[199.8580001, 0.60579], [199.85800008, 0.0]]",[]
1500508295235,33469753,"[[199.85800011, 3.103846], [199.85800009, 0.0]]",[]
1500508295399,33469754,"[[198.2801, 0.0], [198.29, 3.166812]]",[]
1500508295399,33469755,[],"[[200.8092, 8.703281], [200.6554, 0.0]]"
1500508296528,33469756,"[[198.4071558, 91.060379], [198.24035687, 0.0]]",[]
1500508296667,33469757,[],"[[200.63539998, 0.9]]"
1500508296676,33469758,[],"[[200.63539997, 1.162314], [200.64539998, 0.0]]"
1500508296721,33469759,"[[198.4171, 3.296719], [198.29, 0.0]]",[]
1500508296721,33469760,[],"[[200.7993, 8.616248], [200.8092, 0.0]]"
1500508296761,33469761,"[[197.48228542, 29.339312], [197.93515876, 0.0]]",[]
1500508297107,33469762,"[[199.85800012, 0.60579], [199.8580001, 0.0]]",[]
1500508297119,33469763,"[[199.85800011, 0.0], [199.85800013, 3.103846]]",[]
1500508297334,33469764,[],"[[200.66748373, 98.873764], [201.12766148, 0.0]]"
1500508297564,33469765,[],"[[201.60727136, 10.749332], [201.43778213, 0.0]]"
1500508298243,33469766,"[[199.82800205, 0.0]]",[]
1500508298416,33469767,"[[198.427, 3.263751], [198.4171, 0.0]]",[]
1500508298416,33469768,[],"[[200.6575, 8.703281], [200.7993, 0.0]]"
1500508298456,33469769,[],"[[201, 9.549384]]"
1500508299054,33469770,"[[198.00167909, 0.0], [198.21116287, 344.985825]]",[]
1500508299095,33469771,"[[199.85800012, 0.0], [199.85800014, 0.60579]]",[]
1500508299108,33469772,"[[199.85800015, 3.103846], [199.85800013, 0.0]]",[]
1500508299467,33469773,"[[199.85800213, 0.8]]",[]
1500508299477,33469774,"[[199.85800015, 0.0], [199.85800214, 3.103846]]",[]
1500508299638,33469775,"[[198.427, 0.0], [198.4369, 3.231113]]",[]
1500508299824,33469776,[],"[[200.63539998, 0.0]]"
1500508299963,33469777,[],"[[200.68509799, 0.0]]"
1500508299987,33469778,[],"[[201.40811727, 13.873646], [201.19525471, 0.0]]"
1500508300681,33469779,"[[197.48228542, 0.0], [197.70632897, 29.306064]]",[]
1500508300863,33469780,"[[198.4469, 3.198801], [198.4369, 0.0]]",[]
1500508300916,33469781,"[[198.26030002, 0.0], [198.43690002, 2.091945]]",[]
1500508300916,33469782,[],"[[200.81917141, 0.0]]"
1500508301196,33469783,"[[199.85800014, 0.0], [199.85800215, 0.60579]]",[]
1500508301196,33469784,"[[199.85800216, 3.103846], [199.85800214, 0.0]]",[]
1500508301465,33469785,[],"[[200.62609997, 25.99999]]"
1500508301465,33469786,[],"[[200.63539797, 0.8]]"
1500508301466,33469787,[],"[[200.62609996, 1.162314], [200.63539997, 0.0]]"
1500508301505,33469788,[],"[[200.89514088, 98.873764], [200.66748373, 0.0]]"
1500508301680,33469789,[],"[[200.8852, 8.703281], [200.6575, 0.0]]"
1500508302618,33469790,[],"[[200.61609996, 0.9]]"
1500508302629,33469791,[],"[[200.62609996, 0.0], [200.61609995, 1.162314]]"
1500508302813,33469792,"[[198.4568, 3.166812], [198.4469, 0.0]]",[]
1500508302814,33469793,[],"[[200.8852, 0.0], [200.8753, 8.616248]]"
1500508303161,33469794,"[[199.85800215, 0.0], [199.85800217, 0.60579]]",[]
1500508303178,33469795,"[[199.85800218, 3.103846], [199.85800216, 0.0]]",[]
1500508304176,33469796,[],"[[275, 58.792921]]"
1500508304354,33469797,"[[198.4568, 0.0], [198.4667, 3.135143]]",[]
1500508304354,33469798,[],"[[200.8654, 8.530085], [200.8753, 0.0]]"
1500508304425,33469799,"[[197.70632897, 0.0], [197.94409318, 29.270863]]",[]
1500508304560,33469800,[],"[[200.61609996, 0.0], [200.61609995, 0.0], [200.62609997, 23.232304]]"
1500508304692,33469801,"[[198.4071558, 0.0], [198.20458124, 91.153447]]",[]
1500508304714,33469802,"[[199.86160218, 2.76768]]",[]
1500508304714,33469803,"[[199.85800218, 0.0], [199.86160219, 3.103846]]",[]
1500508305133,33469804,"[[199.85800217, 0.0], [199.8616022, 0.60579]]",[]
1500508305145,33469805,"[[199.86160221, 3.103846], [199.86160219, 0.0]]",[]
1500508305329,33469806,[],"[[201.13674, 98.873764], [200.89514088, 0.0]]"
1500508305505,33469807,"[[198.4667, 0.0], [198.4766, 3.103791]]",[]
1500508305505,33469808,[],"[[200.8654, 0.0], [200.8555, 8.444784]]"
1500508305547,33469809,[],"[[201.60727136, 0.0], [201.40142948, 10.749332]]"
1500508306718,33469810,"[[199.86160221, 0.0]]",[]
1500508306891,33469811,"[[198.4865, 3.072753], [198.4766, 0.0]]",[]
1500508306891,33469812,[],"[[200.8456, 8.360336], [200.8555, 0.0]]"
1500508306900,33469813,"[[199.86160221, 3.103846]]",[]
1500508306906,33469814,[],"[[200.62609996, 3.103846]]"
1500508306996,33469815,"[[197.98953189, 345.372005], [198.21116287, 0.0]]",[]
1500508307118,33469816,"[[199.86160222, 0.60579], [199.8616022, 0.0]]",[]
1500508307127,33469817,"[[199.86160223, 3.103846], [199.86160221, 0.0]]",[]
1500508308002,33469818,[],"[[201.40811727, 0.0], [201.18291159, 13.873646]]"
1500508308175,33469819,"[[198.4964, 3.042025], [198.4865, 0.0]]",[]
1500508308175,33469820,[],"[[200.8456, 0.0], [200.8357, 8.276732]]"
1500508308398,33469821,"[[197.67402435, 29.310853], [197.94409318, 0.0]]",[]
1500508308527,33469822,"[[198.20458124, 0.0], [198.57344915, 90.984121]]",[]
1500508308598,33469823,"[[199.87160223, 0.9]]",[]
1500508308606,33469824,"[[199.87160224, 3.103846], [199.86160223, 0.0]]",[]
1500508309103,33469825,"[[199.86160222, 0.0], [199.87160225, 0.60579]]",[]
1500508309111,33469826,"[[199.87160224, 0.0], [199.87160226, 3.103846]]",[]
1500508309286,33469827,"[[198.5834, 3.296719], [198.4964, 0.0]]",[]
1500508309286,33469828,[],"[[200.8357, 0.0], [200.8258, 8.193964]]"
1500508309740,33469829,[],"[[200.86231522, 98.873764], [201.13674, 0.0]]"
1500508310676,33469830,[],"[[203, 20.0]]"
1500508310851,33469831,"[[198.5834, 0.0], [198.5934, 3.263751]]",[]
1500508310851,33469832,[],"[[200.8258, 0.0], [200.8158, 8.112023]]"
1500508311015,33469833,"[[197.98953189, 0.0], [197.82111486, 345.666041]]",[]
1500508311168,33469834,[],"[[200.62609997, 0.0]]"
1500508311189,33469835,"[[199.87160225, 0.0], [199.87160227, 0.60579]]",[]
1500508311199,33469836,"[[199.87160226, 0.0], [199.87160228, 3.103846]]",[]
1500508311246,33469837,[],"[[200.8059, 23.23231]]"
1500508311333,33469838,"[[197.67402435, 0.0], [197.94485519, 29.27075]]",[]
1500508311916,33469839,"[[198.27131831, 91.122765], [198.57344915, 0.0]]",[]
1500508312100,33469840,"[[198.5934, 0.0], [198.6033, 3.231113]]",[]
1500508312100,33469841,[],"[[200.8158, 0.0], [200.796, 8.703281]]"
1500508312471,33469842,"[[199.87160223, 0.0]]",[]
1500508312472,33469843,[],"[[201.1375143, 98.873764], [200.86231522, 0.0]]"
1500508312576,33469844,[],"[[201.57889958, 10.749332], [201.40142948, 0.0]]"
1500508313103,33469845,"[[199.85800213, 0.0]]",[]
1500508313174,33469846,"[[199.87160229, 0.60579], [199.87160227, 0.0]]",[]
1500508313190,33469847,"[[199.87160228, 0.0], [199.8716023, 3.149964]]",[]
1500508313278,33469848,"[[198.6132, 3.198801], [198.6033, 0.0]]",[]
1500508313278,33469849,[],"[[200.7861, 8.616248], [200.796, 0.0]]"
1500508314128,33469850,"[[199.87160428, 0.8]]",[]
1500508314157,33469851,"[[199.87160429, 3.149964], [199.8716023, 0.0]]",[]
1500508314623,33469852,[],"[[200.63539797, 0.0]]"
1500508314637,33469853,[],"[[200.62609996, 0.0], [200.78609999, 3.06259]]"
1500508314755,33469854,"[[199.86160218, 0.0]]",[]
1500508314799,33469855,"[[198.6231, 3.166812], [198.6132, 0.0]]",[]
1500508314799,33469856,[],"[[200.7762, 8.530085], [200.7861, 0.0]]"
1500508314811,33469857,[],"[[200.78609999, 0.0], [200.77619999, 3.06259]]"
1500508314855,33469858,"[[198.28011831, 2.76768]]",[]
1500508315154,33469859,"[[199.87160229, 0.0], [199.8716043, 0.60579]]",[]
1500508315165,33469860,"[[199.87160429, 0.0], [199.87160431, 3.149964]]",[]
1500508316932,33469861,[],"[[216.14, 93.68]]"
1500508316977,33469862,[],"[[225.19, 0.0]]"
1500508317105,33469863,"[[199.8816, 3.118464], [198.6231, 0.0]]",[]
1500508317105,33469864,[],"[[200.7762, 0.0], [200.7662, 3.031964]]"
1500508317113,33469865,"[[199.88160001, 3.149964], [199.87160431, 0.0]]",[]
1500508317118,33469866,"[[199.87160432, 0.60579], [199.8716043, 0.0]]",[]
1500508317123,33469867,[],"[[200.77619999, 0.0], [200.76619999, 3.06259]]"
1500508317497,33469868,"[[198.43690002, 0.0], [198.28011833, 2.093599]]",[]
1500508319102,33469869,"[[199.87160432, 0.0], [199.88160002, 0.60579]]",[]
1500508319112,33469870,"[[199.88160003, 3.149964], [199.88160001, 0.0]]",[]
1500508319306,33469871,"[[199.8816, 0.0], [199.8916, 3.118464]]",[]
1500508319306,33469872,[],"[[200.7562, 3.031964], [200.7662, 0.0]]"
1500508319456,33469873,"[[199.88160003, 0.0], [199.89160001, 3.149964]]",[]
1500508319502,33469874,[],"[[200.75619999, 3.06259], [200.76619999, 0.0]]"
1500508320663,33469875,"[[199.90160001, 0.9]]",[]
1500508320671,33469876,"[[199.89160001, 0.0], [199.90160002, 3.149964]]",[]
1500508320834,33469877,"[[199.9016, 3.118464], [199.8916, 0.0]]",[]
1500508320834,33469878,[],"[[200.7562, 0.0], [200.7462, 3.031964]]"
1500508320846,33469879,[],"[[200.74619999, 3.06259], [200.75619999, 0.0]]"
1500508321030,33469880,[],"[[215.05, 0.0], [216.29, 143.53]]"
1500508321095,33469881,"[[199.88160002, 0.0], [199.90160003, 0.60579]]",[]
1500508321370,33469882,"[[197.94485519, 0.0], [197.71778998, 29.304365]]",[]
1500508321676,33469883,[],"[[200.8059, 0.0]]"
1500508321795,33469884,"[[199.90160002, 0.0], [199.90160004, 3.149964]]",[]
1500508321967,33469885,"[[199.9116, 3.118464], [199.9016, 0.0]]",[]
1500508321967,33469886,[],"[[200.7362, 3.031964], [200.7462, 0.0]]"
1500508321977,33469887,"[[199.90160004, 0.0], [199.91160001, 3.149964]]",[]
1500508322134,33469888,[],"[[201.1286143, 23.23231]]"
1500508322143,33469889,[],"[[200.74619999, 0.0], [200.73619999, 3.06259]]"
1500508322692,33469890,[],"[[201.1375143, 0.0], [200.90678675, 98.873764]]"
1500508322976,33469891,[],"[[201.57889958, 0.0], [201.39207411, 10.749332]]"
1500508323046,33469892,[],"[[200.93665672, 13.873646], [201.18291159, 0.0]]"
1500508323148,33469893,"[[199.9116, 0.0], [199.9216, 3.118464]]",[]
1500508323148,33469894,[],"[[200.7262, 3.031964], [200.7362, 0.0]]"
1500508323149,33469895,"[[199.91160001, 0.0], [199.92160001, 3.149964]]",[]
1500508323175,33469896,[],"[[200.73619999, 0.0], [200.72619999, 3.06259]]"
1500508323204,33469897,"[[199.92160002, 0.60579], [199.90160003, 0.0]]",[]
1500508323262,33469898,"[[199.92160003, 3.149964], [199.92160001, 0.0]]",[]
1500508323412,33469899,[],"[[200.72619999, 2.866851]]"
1500508323495,33469900,[],"[[215.79, 88.67]]"
1500508324331,33469901,"[[199.90160001, 0.0]]",[]
1500508324503,33469902,"[[199.9316, 3.118464], [199.9216, 0.0]]",[]
1500508324504,33469903,[],"[[200.7163, 3.001644], [200.7262, 0.0]]"
1500508324513,33469904,"[[199.93160001, 3.149964], [199.92160003, 0.0]]",[]
1500508324523,33469905,[],"[[200.72619999, 0.0], [200.71629999, 2.908107]]"
1500508325168,33469906,"[[199.93160002, 0.60579], [199.92160002, 0.0]]",[]
1500508325178,33469907,"[[199.93160003, 3.149964], [199.93160001, 0.0]]",[]
1500508325209,33469908,[],"[[201.09962097, 13.873646], [200.93665672, 0.0]]"
1500508325330,33469909,"[[198.28011831, 0.0]]",[]
1500508325577,33469910,"[[199.94220003, 2.76768]]",[]
1500508325578,33469911,"[[197.88626833, 29.279416], [197.71778998, 0.0]]",[]
1500508325600,33469912,"[[199.94220004, 3.149964], [199.93160003, 0.0]]",[]
1500508325799,33469913,"[[199.9316, 0.0], [198.2813, 3.296719]]",[]
1500508325799,33469914,[],"[[200.8968, 8.703281], [200.7163, 0.0]]"
1500508325840,33469915,[],"[[200.89679999, 2.908107], [200.71629999, 0.0]]"
1500508326198,33469916,[],"[[221.25, 45.47]]"
1500508326329,33469917,[],"[[200.90678675, 0.0], [201.07798248, 98.873764]]"
1500508326602,33469918,"[[199.95220004, 0.9]]",[]
1500508326611,33469919,"[[199.94220004, 0.0], [199.95220005, 3.149964]]",[]
1500508326808,33469920,[],"[[204.00000009, 0.0], [202.99999999, 4.860967]]"
1500508327007,33469921,"[[199.87160428, 0.0]]",[]
1500508327010,33469922,"[[198.2813, 0.0], [199.9622, 3.118464]]",[]
1500508327010,33469923,[],"[[200.8868, 2.879025], [200.8968, 0.0]]"
1500508327021,33469924,"[[199.95220005, 0.0], [199.96220001, 3.149964]]",[]
1500508327030,33469925,[],"[[200.88679999, 2.908107], [200.89679999, 0.0]]"
1500508327148,33469926,"[[199.96220002, 0.60579], [199.93160002, 0.0]]",[]
1500508327158,33469927,"[[199.96220001, 0.0], [199.96220003, 3.149964]]",[]
1500508327666,33469928,"[[198.58259751, 90.97993], [198.27131831, 0.0]]",[]
1500508328128,33469929,"[[199.94220204, 0.8]]",[]
1500508328325,33469930,"[[199.9722, 3.118464], [199.9622, 0.0]]",[]
1500508328325,33469931,[],"[[200.8768, 2.879025], [200.8868, 0.0]]"
1500508328346,33469932,"[[199.96220003, 0.0], [199.97220001, 3.149964]]",[]
1500508328358,33469933,[],"[[200.88679999, 0.0], [200.87679999, 2.908107]]"
1500508328528,33469934,[],"[[201.39207411, 0.0], [201.78554278, 10.749332]]"
1500508328965,33469935,"[[198.29044583, 344.847889], [197.82111486, 0.0]]",[]
1500508329118,33469936,"[[199.96220002, 0.0], [199.97220002, 0.60579]]",[]
1500508329131,33469937,"[[199.97220003, 3.149964], [199.97220001, 0.0]]",[]
1500508329877,33469938,"[[199.95220004, 0.0]]",[]
1500508330028,33469939,[],"[[201.48867898, 13.873646], [201.09962097, 0.0]]"
1500508330051,33469940,"[[199.9722, 0.0], [199.9822, 3.118464]]",[]
1500508330051,33469941,[],"[[200.8768, 0.0], [200.8668, 2.879025]]"
1500508330180,33469942,"[[199.97220003, 0.0], [199.98220001, 3.149964]]",[]
1500508330191,33469943,[],"[[200.86679999, 2.908107], [200.87679999, 0.0]]"
1500508331098,33469944,"[[199.98220002, 0.60579], [199.97220002, 0.0]]",[]
1500508331106,33469945,"[[199.98220001, 0.0], [199.98220003, 3.149964]]",[]
